Date,SPY
1995-01-03,26.44383430480957
1995-01-04,26.5701904296875
1995-01-05,26.5701904296875
1995-01-06,26.597257614135742
1995-01-09,26.624324798583984
1995-01-10,26.651409149169922
1995-01-11,26.669464111328125
1995-01-12,26.67848014831543
1995-01-13,26.994373321533203
1995-01-16,27.156814575195312
1995-01-17,27.165842056274414
1995-01-18,27.138757705688477
1995-01-19,26.985328674316406
1995-01-20,26.88605308532715
1995-01-23,26.9672908782959
1995-01-24,27.003385543823242
1995-01-25,27.075586318969727
1995-01-26,27.102664947509766
1995-01-27,27.210968017578125
1995-01-30,27.093643188476562
1995-01-31,27.201932907104492
1995-02-01,27.192909240722656
1995-02-02,27.355369567871094
1995-02-03,27.743452072143555
1995-02-06,27.860776901245117
1995-02-07,27.896886825561523
1995-02-08,27.896886825561523
1995-02-09,27.896886825561523
1995-02-10,27.932979583740234
1995-02-13,27.941993713378906
1995-02-14,27.97812271118164
1995-02-15,28.131528854370117
1995-02-16,28.09543800354004
1995-02-17,27.987140655517578
1995-02-21,27.97812271118164
1995-02-22,28.18568229675293
1995-02-23,28.230806350708008
1995-02-24,28.303007125854492
1995-02-27,28.077377319335938
1995-02-28,28.312047958374023
1995-03-01,28.131528854370117
1995-03-02,28.16764259338379
1995-03-03,28.176658630371094
1995-03-06,28.194721221923828
1995-03-07,27.97812271118164
1995-03-08,28.05031394958496
1995-03-09,28.041297912597656
1995-03-10,28.45644760131836
1995-03-13,28.42936897277832
1995-03-14,28.63695526123047
1995-03-15,28.582805633544922
1995-03-16,28.75428009033203
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.710281372070312
1995-03-22,28.737504959106445
1995-03-23,28.755666732788086
1995-03-24,29.164003372192383
1995-03-27,29.28194808959961
1995-03-28,29.28194808959961
1995-03-29,29.272871017456055
1995-03-30,29.218421936035156
1995-03-31,29.1004695892334
1995-04-03,29.173070907592773
1995-04-04,29.36361312866211
1995-04-05,29.36361312866211
1995-04-06,29.472501754760742
1995-04-07,29.445281982421875
1995-04-10,29.499725341796875
1995-04-11,29.399911880493164
1995-04-12,29.499725341796875
1995-04-13,29.663070678710938
1995-04-17,29.490659713745117
1995-04-18,29.390830993652344
1995-04-19,29.36361312866211
1995-04-20,29.408981323242188
1995-04-21,29.554170608520508
1995-04-24,29.898977279663086
1995-04-25,29.81731414794922
1995-04-26,29.84453773498535
1995-04-27,29.917133331298828
1995-04-28,29.962491989135742
1995-05-01,29.880855560302734
1995-05-02,29.944355010986328
1995-05-03,30.36176300048828
1995-05-04,30.34359359741211
1995-05-05,30.30731201171875
1995-05-08,30.525089263916016
1995-05-09,30.49787139892578
1995-05-10,30.5341854095459
1995-05-11,30.615842819213867
1995-05-12,30.633975982666016
1995-05-15,30.779193878173828
1995-05-16,30.797325134277344
1995-05-17,30.679359436035156
1995-05-18,30.23472023010254
1995-05-19,30.25287437438965
1995-05-22,30.588623046875
1995-05-23,30.869890213012695
1995-05-24,30.851768493652344
1995-05-25,30.878976821899414
1995-05-26,30.525089263916016
1995-05-30,30.516014099121094
1995-05-31,31.151220321655273
1995-06-01,31.06954002380371
1995-06-02,31.09675407409668
1995-06-05,31.287307739257812
1995-06-06,31.23287010192871
1995-06-07,31.06954002380371
1995-06-08,30.996944427490234
1995-06-09,30.815479278564453
1995-06-12,30.987876892089844
1995-06-13,31.323596954345703
1995-06-14,31.296375274658203
1995-06-15,31.432519912719727
1995-06-16,31.52582359313965
1995-06-19,31.881776809692383
1995-06-20,31.799633026123047
1995-06-21,31.781370162963867
1995-06-22,32.201236724853516
1995-06-23,32.13735580444336
1995-06-26,31.753986358642578
1995-06-27,31.690099716186523
1995-06-28,31.854393005371094
1995-06-29,31.799633026123047
1995-06-30,31.781370162963867
1995-07-03,31.900026321411133
1995-07-05,32.0186882019043
1995-07-06,32.42942810058594
1995-07-07,32.5754508972168
1995-07-10,32.593719482421875
1995-07-11,32.438568115234375
1995-07-12,32.840152740478516
1995-07-13,32.76713943481445
1995-07-14,32.7397575378418
1995-07-17,32.92229080200195
1995-07-18,32.639347076416016
1995-07-19,32.283363342285156
1995-07-20,32.40203857421875
1995-07-21,32.365543365478516
1995-07-24,32.60283660888672
1995-07-25,32.849281311035156
1995-07-26,32.821895599365234
1995-07-27,33.095699310302734
1995-07-28,32.885780334472656
1995-07-31,32.803627014160156
1995-08-01,32.748897552490234
1995-08-02,32.67585754394531
1995-08-03,32.66672897338867
1995-08-04,32.703243255615234
1995-08-07,32.7762451171875
1995-08-08,32.7762451171875
1995-08-09,32.76713943481445
1995-08-10,32.694095611572266
1995-08-11,32.511558532714844
1995-08-14,32.803627014160156
1995-08-15,32.7397575378418
1995-08-16,32.831031799316406
1995-08-17,32.7762451171875
1995-08-18,32.812774658203125
1995-08-21,32.72151184082031
1995-08-22,32.785396575927734
1995-08-23,32.66672897338867
1995-08-24,32.703243255615234
1995-08-25,32.885780334472656
1995-08-28,32.76713943481445
1995-08-29,32.849281311035156
1995-08-30,32.92229080200195
1995-08-31,32.9496955871582
1995-09-01,33.095699310302734
1995-09-05,33.40605163574219
1995-09-06,33.46993637084961
1995-09-07,33.48820495605469
1995-09-08,33.61598205566406
1995-09-11,33.707252502441406
1995-09-12,33.8624267578125
1995-09-13,34.0175895690918
1995-09-14,34.327903747558594
1995-09-15,34.31843185424805
1995-09-18,34.18999099731445
1995-09-19,34.35513687133789
1995-09-20,34.520294189453125
1995-09-21,34.235870361328125
1995-09-22,34.245025634765625
1995-09-25,34.18999099731445
1995-09-26,34.180789947509766
1995-09-27,34.15326690673828
1995-09-28,34.41020202636719
1995-09-29,34.34596633911133
1995-10-02,34.17161560058594
1995-10-03,34.20832824707031
1995-10-04,34.17161560058594
1995-10-05,34.2725715637207
1995-10-06,34.30009460449219
1995-10-09,34.015621185302734
1995-10-10,33.997276306152344
1995-10-11,34.10737991333008
1995-10-12,34.31843185424805
1995-10-13,34.42854309082031
1995-10-16,34.26336669921875
1995-10-17,34.49277877807617
1995-10-18,34.59371566772461
1995-10-19,34.7588996887207
1995-10-20,34.5478401184082
1995-10-23,34.47442626953125
1995-10-24,34.51113510131836
1995-10-25,34.22667694091797
1995-10-26,33.914703369140625
1995-10-27,34.17161560058594
1995-10-30,34.391849517822266
1995-10-31,34.245025634765625
1995-11-01,34.520294189453125
1995-11-02,34.74052429199219
1995-11-03,34.786407470703125
1995-11-06,34.667118072509766
1995-11-07,34.538665771484375
1995-11-08,34.85065460205078
1995-11-09,34.97911071777344
1995-11-10,34.96076583862305
1995-11-13,34.9240608215332
1995-11-14,34.69466781616211
1995-11-15,35.0433464050293
1995-11-16,35.236045837402344
1995-11-17,35.34614562988281
1995-11-20,35.162654876708984
1995-11-21,35.447078704833984
1995-11-22,35.336978912353516
1995-11-24,35.428741455078125
1995-11-27,35.437923431396484
1995-11-28,35.81413269042969
1995-11-29,35.85085678100586
1995-11-30,35.76826095581055
1995-12-01,35.81413269042969
1995-12-04,36.254581451416016
1995-12-05,36.49314880371094
1995-12-06,36.575740814208984
1995-12-07,36.38304901123047
1995-12-08,36.50233840942383
1995-12-11,36.6583137512207
1995-12-12,36.54822540283203
1995-12-13,36.77760696411133
1995-12-14,36.51151657104492
1995-12-15,36.52488327026367
1995-12-18,35.82319641113281
1995-12-19,36.20173645019531
1995-12-20,35.85088348388672
1995-12-21,36.035552978515625
1995-12-22,36.164798736572266
1995-12-26,36.340232849121094
1995-12-27,36.32176971435547
1995-12-28,36.284828186035156
1995-12-29,36.33100128173828
1996-01-02,36.7187614440918
1996-01-03,36.82033920288086
1996-01-04,36.46949768066406
1996-01-05,36.39564514160156
1996-01-08,36.534122467041016
1996-01-09,35.90629577636719
1996-01-10,35.435420989990234
1996-01-11,35.647762298583984
1996-01-12,35.59238815307617
1996-01-15,35.51852798461914
1996-01-16,35.952449798583984
1996-01-17,35.84165573120117
1996-01-18,35.961692810058594
1996-01-19,36.20173645019531
1996-01-22,36.210968017578125
1996-01-23,36.29405975341797
1996-01-24,36.58952331542969
1996-01-25,36.460243225097656
1996-01-26,36.774169921875
1996-01-29,36.9218864440918
1996-01-30,37.23581314086914
1996-01-31,37.62356948852539
1996-02-01,37.76207733154297
1996-02-02,37.60512161254883
1996-02-05,37.909812927246094
1996-02-06,38.26985549926758
1996-02-07,38.491485595703125
1996-02-08,38.906944274902344
1996-02-09,38.897701263427734
1996-02-12,39.193153381347656
1996-02-13,39.11006546020508
1996-02-14,38.76845169067383
1996-02-15,38.528404235839844
1996-02-16,38.37144088745117
1996-02-20,37.992881774902344
1996-02-21,38.463775634765625
1996-02-22,39.0731315612793
1996-02-23,38.96235275268555
1996-02-26,38.40836715698242
1996-02-27,38.28834533691406
1996-02-28,38.11293029785156
1996-02-29,37.74360656738281
1996-03-01,38.3437614440918
1996-03-04,38.565345764160156
1996-03-05,38.925392150878906
1996-03-06,38.583805084228516
1996-03-07,38.777687072753906
1996-03-08,37.522029876708984
1996-03-11,37.955963134765625
1996-03-12,37.66050720214844
1996-03-13,37.91902160644531
1996-03-14,38.0852165222168
1996-03-15,38.059635162353516
1996-03-18,38.79225540161133
1996-03-19,38.70879364013672
1996-03-20,38.662445068359375
1996-03-21,38.5696907043457
1996-03-22,38.67170333862305
1996-03-25,38.597503662109375
1996-03-26,38.782989501953125
1996-03-27,38.430580139160156
1996-03-28,38.57895278930664
1996-03-29,38.393497467041016
1996-04-01,38.838623046875
1996-04-02,38.91279602050781
1996-04-03,38.91279602050781
1996-04-04,38.88502502441406
1996-04-08,38.21728515625
1996-04-09,38.06889343261719
1996-04-10,37.39192199707031
1996-04-11,37.34552764892578
1996-04-12,37.81851577758789
1996-04-15,38.13381576538086
1996-04-16,38.24510955810547
1996-04-17,38.152374267578125
1996-04-18,38.20800018310547
1996-04-19,38.300743103027344
1996-04-22,38.597503662109375
1996-04-23,38.718074798583984
1996-04-24,38.57895278930664
1996-04-25,38.75517272949219
1996-04-26,38.838623046875
1996-04-29,38.838623046875
1996-04-30,38.81081008911133
1996-05-01,38.89427185058594
1996-05-02,38.22657012939453
1996-05-03,38.1709098815918
1996-05-06,38.13381576538086
1996-05-07,37.976158142089844
1996-05-08,38.44913864135742
1996-05-09,38.42131423950195
1996-05-10,38.801536560058594
1996-05-13,39.38576126098633
1996-05-14,39.62690734863281
1996-05-15,39.580543518066406
1996-05-16,39.664005279541016
1996-05-17,39.877281188964844
1996-05-20,40.14622116088867
1996-05-21,40.0905876159668
1996-05-22,40.47080993652344
1996-05-23,40.30387496948242
1996-05-24,40.46152114868164
1996-05-28,40.05349349975586
1996-05-29,39.784549713134766
1996-05-30,39.988563537597656
1996-05-31,39.691829681396484
1996-06-03,39.80310821533203
1996-06-04,40.081329345703125
1996-06-05,40.4337043762207
1996-06-06,40.136966705322266
1996-06-07,40.136966705322266
1996-06-10,40.00712966918945
1996-06-11,39.970027923583984
1996-06-12,39.89584732055664
1996-06-13,39.89584732055664
1996-06-14,39.72893142700195
1996-06-17,39.70108413696289
1996-06-18,39.37652587890625
1996-06-19,39.552711486816406
1996-06-20,39.5249137878418
1996-06-21,39.86484146118164
1996-06-24,39.939422607421875
1996-06-25,39.89280319213867
1996-06-26,39.6224479675293
1996-06-27,39.90213394165039
1996-06-28,40.041961669921875
1996-07-01,40.386924743652344
1996-07-02,40.23774719238281
1996-07-03,40.15385437011719
1996-07-05,39.12834167480469
1996-07-08,38.96982955932617
1996-07-09,39.12834167480469
1996-07-10,39.286827087402344
1996-07-11,38.494388580322266
1996-07-12,38.522342681884766
1996-07-15,37.384944915771484
1996-07-16,37.478172302246094
1996-07-17,37.9256706237793
1996-07-18,38.44777297973633
1996-07-19,38.16806411743164
1996-07-22,37.888370513916016
1996-07-23,37.40359115600586
1996-07-24,37.478172302246094
1996-07-25,37.81377410888672
1996-07-26,38.018898010253906
1996-07-29,37.599361419677734
1996-07-30,37.962955474853516
1996-07-31,38.242645263671875
1996-08-01,38.876609802246094
1996-08-02,39.71569061279297
1996-08-05,39.48261260986328
1996-08-06,39.603797912597656
1996-08-07,39.70634841918945
1996-08-08,39.641109466552734
1996-08-09,39.51055908203125
