Date,SPY
1995-01-03,26.44382095336914
1995-01-04,26.570192337036133
1995-01-05,26.570192337036133
1995-01-06,26.597259521484375
1995-01-09,26.624338150024414
1995-01-10,26.651399612426758
1995-01-11,26.66944694519043
1995-01-12,26.678483963012695
1995-01-13,26.994352340698242
1995-01-16,27.156814575195312
1995-01-17,27.165836334228516
1995-01-18,27.138769149780273
1995-01-19,26.985322952270508
1995-01-20,26.886056900024414
1995-01-23,26.96727752685547
1995-01-24,27.00339698791504
1995-01-25,27.07558822631836
1995-01-26,27.10268211364746
1995-01-27,27.210968017578125
1995-01-30,27.093639373779297
1995-01-31,27.20193862915039
1995-02-01,27.192914962768555
1995-02-02,27.355375289916992
1995-02-03,27.743471145629883
1995-02-06,27.86078453063965
1995-02-07,27.896886825561523
1995-02-08,27.896886825561523
1995-02-09,27.896886825561523
1995-02-10,27.93297576904297
1995-02-13,27.942001342773438
1995-02-14,27.978099822998047
1995-02-15,28.13153839111328
1995-02-16,28.095434188842773
1995-02-17,27.987144470214844
1995-02-21,27.978099822998047
1995-02-22,28.185688018798828
1995-02-23,28.23082733154297
1995-02-24,28.303009033203125
1995-02-27,28.07737159729004
1995-02-28,28.312030792236328
1995-03-01,28.13153839111328
1995-03-02,28.167644500732422
1995-03-03,28.176668167114258
1995-03-06,28.194719314575195
1995-03-07,27.978099822998047
1995-03-08,28.050310134887695
1995-03-09,28.04127311706543
1995-03-10,28.456451416015625
1995-03-13,28.429372787475586
1995-03-14,28.636947631835938
1995-03-15,28.582786560058594
1995-03-16,28.754268646240234
1995-03-17,28.782867431640625
1995-03-20,28.782867431640625
1995-03-21,28.71026611328125
1995-03-22,28.737497329711914
1995-03-23,28.755664825439453
1995-03-24,29.16399383544922
1995-03-27,29.28194808959961
1995-03-28,29.28194808959961
1995-03-29,29.272869110107422
1995-03-30,29.21843147277832
1995-03-31,29.1004581451416
1995-04-03,29.173072814941406
1995-04-04,29.36362075805664
1995-04-05,29.36362075805664
1995-04-06,29.472501754760742
1995-04-07,29.445289611816406
1995-04-10,29.499723434448242
1995-04-11,29.39991569519043
1995-04-12,29.499723434448242
1995-04-13,29.66304588317871
1995-04-17,29.49065589904785
1995-04-18,29.390832901000977
1995-04-19,29.36362075805664
1995-04-20,29.408979415893555
1995-04-21,29.554162979125977
1995-04-24,29.89898681640625
1995-04-25,29.81732177734375
1995-04-26,29.844532012939453
1995-04-27,29.917118072509766
1995-04-28,29.962501525878906
1995-05-01,29.880844116210938
1995-05-02,29.94435691833496
1995-05-03,30.36175537109375
1995-05-04,30.343610763549805
1995-05-05,30.307331085205078
1995-05-08,30.52509307861328
1995-05-09,30.497852325439453
1995-05-10,30.534164428710938
1995-05-11,30.61582374572754
1995-05-12,30.633983612060547
1995-05-15,30.779157638549805
1995-05-16,30.79732322692871
1995-05-17,30.679363250732422
1995-05-18,30.234724044799805
1995-05-19,30.25287628173828
1995-05-22,30.58860206604004
1995-05-23,30.869905471801758
1995-05-24,30.851741790771484
1995-05-25,30.878984451293945
1995-05-26,30.52509307861328
1995-05-30,30.516014099121094
1995-05-31,31.151195526123047
1995-06-01,31.069520950317383
1995-06-02,31.09675407409668
1995-06-05,31.287317276000977
1995-06-06,31.232860565185547
1995-06-07,31.069520950317383
1995-06-08,30.996957778930664
1995-06-09,30.81546974182129
1995-06-12,30.98786163330078
1995-06-13,31.3236141204834
1995-06-14,31.296403884887695
1995-06-15,31.43250274658203
1995-06-16,31.52581787109375
1995-06-19,31.88178825378418
1995-06-20,31.79962158203125
1995-06-21,31.781368255615234
1995-06-22,32.201236724853516
1995-06-23,32.13734817504883
1995-06-26,31.75401496887207
1995-06-27,31.690099716186523
1995-06-28,31.854394912719727
1995-06-29,31.79962158203125
1995-06-30,31.781368255615234
1995-07-03,31.9000301361084
1995-07-05,32.01869201660156
1995-07-06,32.42943572998047
1995-07-07,32.5754508972168
1995-07-10,32.59371566772461
1995-07-11,32.438533782958984
1995-07-12,32.84015655517578
1995-07-13,32.76714324951172
1995-07-14,32.739749908447266
1995-07-17,32.922306060791016
1995-07-18,32.639347076416016
1995-07-19,32.283382415771484
1995-07-20,32.402042388916016
1995-07-21,32.365543365478516
1995-07-24,32.60283660888672
1995-07-25,32.84928512573242
1995-07-26,32.82191467285156
1995-07-27,33.095703125
1995-07-28,32.885780334472656
1995-07-31,32.80364227294922
1995-08-01,32.74888229370117
1995-08-02,32.675872802734375
1995-08-03,32.666725158691406
1995-08-04,32.7032470703125
1995-08-07,32.77626037597656
1995-08-08,32.77626037597656
1995-08-09,32.76714324951172
