Date,SPY
1995-01-03,26.584369659423828
1995-01-04,26.71137809753418
1995-01-05,26.71137809753418
1995-01-06,26.73860740661621
1995-01-09,26.76581573486328
1995-01-10,26.793041229248047
1995-01-11,26.81119155883789
1995-01-12,26.82026481628418
1995-01-13,27.137815475463867
1995-01-16,27.301137924194336
1995-01-17,27.310213088989258
1995-01-18,27.282995223999023
1995-01-19,27.128734588623047
1995-01-20,27.02894401550293
1995-01-23,27.110599517822266
1995-01-24,27.146886825561523
1995-01-25,27.219467163085938
1995-01-26,27.246688842773438
1995-01-27,27.355573654174805
1995-01-30,27.237632751464844
1995-01-31,27.346494674682617
1995-02-01,27.337427139282227
1995-02-02,27.500732421875
1995-02-03,27.890884399414062
1995-02-06,28.008846282958984
1995-02-07,28.045135498046875
1995-02-08,28.045135498046875
1995-02-09,28.045135498046875
1995-02-10,28.08142852783203
1995-02-13,28.090497970581055
1995-02-14,28.126800537109375
1995-02-15,28.28103256225586
1995-02-16,28.244752883911133
1995-02-17,28.135854721069336
1995-02-21,28.126800537109375
1995-02-22,28.335472106933594
1995-02-23,28.380844116210938
1995-02-24,28.453426361083984
1995-02-27,28.22659683227539
1995-02-28,28.462478637695312
1995-03-01,28.28103256225586
1995-03-02,28.317338943481445
1995-03-03,28.326404571533203
1995-03-06,28.34454917907715
1995-03-07,28.126800537109375
1995-03-08,28.199377059936523
1995-03-09,28.190296173095703
1995-03-10,28.6076602935791
1995-03-13,28.58045768737793
1995-03-14,28.789127349853516
1995-03-15,28.734704971313477
1995-03-16,28.907075881958008
1995-03-17,28.93583106994629
1995-03-20,28.93583106994629
1995-03-21,28.86285400390625
1995-03-22,28.890233993530273
1995-03-23,28.90847396850586
1995-03-24,29.318984985351562
1995-03-27,29.437570571899414
1995-03-28,29.437570571899414
1995-03-29,29.428442001342773
1995-03-30,29.373722076416016
1995-03-31,29.255109786987305
1995-04-03,29.328092575073242
1995-04-04,29.519664764404297
1995-04-05,29.519664764404297
1995-04-06,29.629125595092773
1995-04-07,29.601762771606445
1995-04-10,29.656497955322266
1995-04-11,29.556148529052734
1995-04-12,29.656497955322266
1995-04-13,29.820709228515625
1995-04-17,29.64737319946289
1995-04-18,29.54702377319336
1995-04-19,29.519664764404297
1995-04-20,29.56528091430664
1995-04-21,29.711225509643555
1995-04-24,30.057876586914062
1995-04-25,29.975780487060547
1995-04-26,30.003154754638672
1995-04-27,30.07611656188965
1995-04-28,30.1217098236084
1995-05-01,30.03963851928711
1995-05-02,30.10350227355957
1995-05-03,30.523099899291992
1995-05-04,30.504852294921875
1995-05-05,30.4683837890625
1995-05-08,30.687314987182617
1995-05-09,30.659950256347656
1995-05-10,30.69643211364746
1995-05-11,30.778535842895508
1995-05-12,30.79677963256836
1995-05-15,30.942737579345703
1995-05-16,30.960960388183594
1995-05-17,30.842378616333008
1995-05-18,30.395395278930664
1995-05-19,30.413633346557617
1995-05-22,30.75115394592285
1995-05-23,31.03396224975586
1995-05-24,31.015735626220703
1995-05-25,31.043060302734375
1995-05-26,30.687314987182617
1995-05-30,30.678173065185547
1995-05-31,31.31675148010254
1995-06-01,31.234661102294922
1995-06-02,31.262006759643555
1995-06-05,31.45359230041504
1995-06-06,31.398847579956055
1995-06-07,31.234661102294922
1995-06-08,31.16166877746582
1995-06-09,30.979217529296875
1995-06-12,31.15253448486328
1995-06-13,31.490062713623047
1995-06-14,31.462705612182617
1995-06-15,31.59954833984375
1995-06-16,31.693344116210938
1995-06-19,32.05121612548828
1995-06-20,31.96862030029297
1995-06-21,31.95029640197754
1995-06-22,32.37236404418945
1995-06-23,32.308135986328125
1995-06-26,31.922746658325195
1995-06-27,31.858522415161133
1995-06-28,32.023685455322266
1995-06-29,31.96862030029297
1995-06-30,31.95029640197754
1995-07-03,32.069557189941406
1995-07-05,32.18883514404297
1995-07-06,32.601776123046875
1995-07-07,32.74858474731445
1995-07-10,32.76693344116211
1995-07-11,32.61094284057617
1995-07-12,33.014686584472656
1995-07-13,32.941253662109375
1995-07-14,32.91374206542969
1995-07-17,33.09725570678711
1995-07-18,32.812808990478516
1995-07-19,32.45492935180664
1995-07-20,32.57421875
1995-07-21,32.537532806396484
1995-07-24,32.776092529296875
1995-07-25,33.023841857910156
1995-07-26,32.99631118774414
1995-07-27,33.2716064453125
1995-07-28,33.060543060302734
1995-07-31,32.97796630859375
1995-08-01,32.92290496826172
1995-08-02,32.849525451660156
1995-08-03,32.84033966064453
1995-08-04,32.87702560424805
1995-08-07,32.950443267822266
1995-08-08,32.950443267822266
1995-08-09,32.941253662109375
1995-08-10,32.86785888671875
1995-08-11,32.684356689453125
1995-08-14,32.97796630859375
1995-08-15,32.91374206542969
1995-08-16,33.00550842285156
1995-08-17,32.950443267822266
1995-08-18,32.98714065551758
1995-08-21,32.8953857421875
1995-08-22,32.95960235595703
1995-08-23,32.84033966064453
1995-08-24,32.87702560424805
1995-08-25,33.060543060302734
1995-08-28,32.941253662109375
1995-08-29,33.023841857910156
1995-08-30,33.09725570678711
1995-08-31,33.124786376953125
1995-09-01,33.2716064453125
1995-09-05,33.583587646484375
1995-09-06,33.647804260253906
1995-09-07,33.66616439819336
1995-09-08,33.79461669921875
1995-09-11,33.886383056640625
1995-09-12,34.0423698425293
1995-09-13,34.19835662841797
1995-09-14,34.510345458984375
1995-09-15,34.500823974609375
1995-09-18,34.37166213989258
1995-09-19,34.5377082824707
1995-09-20,34.70375442504883
1995-09-21,34.41780471801758
1995-09-22,34.42702865600586
1995-09-25,34.37166213989258
1995-09-26,34.362464904785156
1995-09-27,34.334754943847656
1995-09-28,34.59307098388672
1995-09-29,34.52848434448242
1995-10-02,34.35321807861328
1995-10-03,34.39012145996094
1995-10-04,34.35321807861328
1995-10-05,34.454681396484375
1995-10-06,34.48237991333008
1995-10-09,34.19639205932617
1995-10-10,34.17792892456055
1995-10-11,34.28864669799805
1995-10-12,34.500823974609375
1995-10-13,34.61152648925781
1995-10-16,34.44546890258789
1995-10-17,34.676090240478516
1995-10-18,34.777557373046875
1995-10-19,34.94361877441406
1995-10-20,34.7314453125
1995-10-23,34.65762710571289
1995-10-24,34.694549560546875
1995-10-25,34.408573150634766
1995-10-26,34.09492492675781
1995-10-27,34.35321807861328
1995-10-30,34.57461929321289
1995-10-31,34.42702865600586
1995-11-01,34.70375442504883
1995-11-02,34.92515563964844
1995-11-03,34.97127914428711
1995-11-06,34.85136413574219
1995-11-07,34.72221374511719
1995-11-08,35.03585433959961
1995-11-09,35.165000915527344
1995-11-10,35.14657211303711
1995-11-13,35.10966873168945
1995-11-14,34.8790397644043
1995-11-15,35.22958755493164
1995-11-16,35.423301696777344
1995-11-17,35.534000396728516
1995-11-20,35.3494987487793
1995-11-21,35.63546371459961
1995-11-22,35.52477264404297
1995-11-24,35.61701202392578
1995-11-27,35.626243591308594
1995-11-28,36.00446319580078
1995-11-29,36.04137420654297
1995-11-30,35.95833206176758
1995-12-01,36.00446319580078
1995-12-04,36.44723892211914
1995-12-05,36.68710708618164
1995-12-06,36.770111083984375
1995-12-07,36.576385498046875
1995-12-08,36.696319580078125
1995-12-11,36.85314178466797
1995-12-12,36.74244689941406
1995-12-13,36.97307205200195
1995-12-14,36.70555114746094
1995-12-15,36.71898651123047
1995-12-18,36.0135612487793
1995-12-19,36.39413833618164
1995-12-20,36.041419982910156
1995-12-21,36.22705841064453
1995-12-22,36.35698699951172
1995-12-26,36.53335952758789
1995-12-27,36.51478576660156
1995-12-28,36.4776725769043
1995-12-29,36.52406692504883
1996-01-02,36.91391372680664
1996-01-03,37.01601028442383
1996-01-04,36.663291931152344
1996-01-05,36.58905029296875
1996-01-08,36.728248596191406
1996-01-09,36.09709930419922
1996-01-10,35.62372589111328
1996-01-11,35.83720779418945
1996-01-12,35.78151321411133
1996-01-15,35.70726776123047
1996-01-16,36.14352035522461
1996-01-17,36.032135009765625
1996-01-18,36.15279769897461
1996-01-19,36.39413833618164
1996-01-22,36.40340805053711
1996-01-23,36.48693084716797
1996-01-24,36.783966064453125
1996-01-25,36.65399932861328
1996-01-26,36.969608306884766
1996-01-29,37.11812210083008
1996-01-30,37.433685302734375
1996-01-31,37.82353973388672
1996-02-01,37.962764739990234
1996-02-02,37.804969787597656
1996-02-05,38.11128616333008
1996-02-06,38.47324752807617
1996-02-07,38.69602584838867
1996-02-08,39.11369323730469
1996-02-09,39.104427337646484
1996-02-12,39.40145492553711
1996-02-13,39.317909240722656
1996-02-14,38.97446823120117
1996-02-15,38.73314666748047
1996-02-16,38.57536315917969
1996-02-20,38.19478988647461
1996-02-21,38.668190002441406
1996-02-22,39.28076934814453
1996-02-23,39.16940689086914
1996-02-26,38.61248779296875
1996-02-27,38.4918212890625
1996-02-28,38.31545639038086
1996-02-29,37.944175720214844
1996-03-01,38.5474967956543
1996-03-04,38.7702751159668
1996-03-05,39.13225555419922
1996-03-06,38.78884506225586
1996-03-07,38.98377227783203
1996-03-08,37.72142791748047
1996-03-11,38.15768051147461
1996-03-12,37.860660552978516
1996-03-13,38.120548248291016
1996-03-14,38.28761672973633
1996-03-15,38.26190185546875
1996-03-18,38.9984016418457
1996-03-19,38.91449737548828
1996-03-20,38.86788558959961
1996-03-21,38.77464294433594
1996-03-22,38.87722396850586
1996-03-25,38.8026237487793
1996-03-26,38.98908996582031
1996-03-27,38.634822845458984
1996-03-28,38.78396987915039
1996-03-29,38.5975227355957
1996-04-01,39.045040130615234
1996-04-02,39.11961364746094
1996-04-03,39.11961364746094
1996-04-04,39.09164047241211
1996-04-08,38.420372009277344
1996-04-09,38.27122497558594
1996-04-10,37.59062194824219
1996-04-11,37.54402160644531
1996-04-12,38.01948165893555
