Date,SPY
1995-01-03,26.66290283203125
1995-01-04,26.790302276611328
1995-01-05,26.790302276611328
1995-01-06,26.817594528198242
1995-01-09,26.844924926757812
1995-01-10,26.8721981048584
1995-01-11,26.890405654907227
1995-01-12,26.899507522583008
1995-01-13,27.218006134033203
1995-01-16,27.381792068481445
1995-01-17,27.39090347290039
1995-01-18,27.36360740661621
1995-01-19,27.20891571044922
1995-01-20,27.108806610107422
1995-01-23,27.190710067749023
1995-01-24,27.227102279663086
1995-01-25,27.299894332885742
1995-01-26,27.32721519470215
1995-01-27,27.436399459838867
1995-01-30,27.318103790283203
1995-01-31,27.427305221557617
1995-02-01,27.41822624206543
1995-02-02,27.582008361816406
1995-02-03,27.973304748535156
1995-02-06,28.091602325439453
1995-02-07,28.128021240234375
1995-02-08,28.128021240234375
1995-02-09,28.128021240234375
1995-02-10,28.16440200805664
1995-02-13,28.173507690429688
1995-02-14,28.20990562438965
1995-02-15,28.36459732055664
1995-02-16,28.328210830688477
1995-02-17,28.219013214111328
1995-02-21,28.20990562438965
1995-02-22,28.419198989868164
1995-02-23,28.46470832824707
1995-02-24,28.537498474121094
1995-02-27,28.309995651245117
1995-02-28,28.546594619750977
1995-03-01,28.36459732055664
1995-03-02,28.400989532470703
1995-03-03,28.41010093688965
1995-03-06,28.42831802368164
1995-03-07,28.20990562438965
1995-03-08,28.28270149230957
1995-03-09,28.273601531982422
1995-03-10,28.692197799682617
1995-03-13,28.664907455444336
1995-03-14,28.874191284179688
1995-03-15,28.819597244262695
1995-03-16,28.99250030517578
1995-03-17,29.021329879760742
1995-03-20,29.021329879760742
1995-03-21,28.948150634765625
1995-03-22,28.975589752197266
1995-03-23,28.9939022064209
1995-03-24,29.40561294555664
1995-03-27,29.524551391601562
1995-03-28,29.524551391601562
1995-03-29,29.515413284301758
1995-03-30,29.46050453186035
1995-03-31,29.341581344604492
1995-04-03,29.414756774902344
1995-04-04,29.60689353942871
1995-04-05,29.60689353942871
1995-04-06,29.7166690826416
1995-04-07,29.689233779907227
1995-04-10,29.744121551513672
1995-04-11,29.643484115600586
1995-04-12,29.744121551513672
1995-04-13,29.908811569213867
1995-04-17,29.734975814819336
1995-04-18,29.634334564208984
1995-04-19,29.60689353942871
1995-04-20,29.652647018432617
1995-04-21,29.799026489257812
1995-04-24,30.146697998046875
1995-04-25,30.06434440612793
1995-04-26,30.091794967651367
1995-04-27,30.164979934692383
1995-04-28,30.210735321044922
1995-05-01,30.12839698791504
1995-05-02,30.192455291748047
1995-05-03,30.613296508789062
1995-05-04,30.595029830932617
1995-05-05,30.55840492248535
1995-05-08,30.777978897094727
1995-05-09,30.750547409057617
1995-05-10,30.787126541137695
1995-05-11,30.869482040405273
1995-05-12,30.887788772583008
1995-05-15,31.03417205810547
1995-05-16,31.052459716796875
1995-05-17,30.933521270751953
1995-05-18,30.48522186279297
1995-05-19,30.50351333618164
1995-05-22,30.842037200927734
1995-05-23,31.12565040588379
1995-05-24,31.10736083984375
1995-05-25,31.13482093811035
1995-05-26,30.777978897094727
1995-05-30,30.76885414123535
1995-05-31,31.40928077697754
1995-06-01,31.326948165893555
1995-06-02,31.354389190673828
1995-06-05,31.5465145111084
1995-06-06,31.49163246154785
1995-06-07,31.326948165893555
1995-06-08,31.253753662109375
1995-06-09,31.070770263671875
1995-06-12,31.244611740112305
1995-06-13,31.583126068115234
1995-06-14,31.555667877197266
1995-06-15,31.692907333374023
1995-06-16,31.78700828552246
1995-06-19,32.14592742919922
1995-06-20,32.06308364868164
1995-06-21,32.04469299316406
1995-06-22,32.46803283691406
1995-06-23,32.40359878540039
1995-06-26,32.01708221435547
1995-06-27,31.952653884887695
1995-06-28,32.11830520629883
1995-06-29,32.06308364868164
1995-06-30,32.04469299316406
1995-07-03,32.16434097290039
1995-07-05,32.283966064453125
1995-07-06,32.698116302490234
1995-07-07,32.84535217285156
1995-07-10,32.863765716552734
1995-07-11,32.707298278808594
1995-07-12,33.112220764160156
1995-07-13,33.038597106933594
1995-07-14,33.01100540161133
1995-07-17,33.19504165649414
1995-07-18,32.909767150878906
1995-07-19,32.550865173339844
1995-07-20,32.67048645019531
1995-07-21,32.63367462158203
1995-07-24,32.87295150756836
1995-07-25,33.12143325805664
1995-07-26,33.09382629394531
1995-07-27,33.36989974975586
1995-07-28,33.158241271972656
1995-07-31,33.075435638427734
1995-08-01,33.02020263671875
1995-08-02,32.94657516479492
1995-08-03,32.93739318847656
1995-08-04,32.97418975830078
1995-08-07,33.04780960083008
1995-08-08,33.04780960083008
1995-08-09,33.038597106933594
1995-08-10,32.96498489379883
1995-08-11,32.78093338012695
1995-08-14,33.075435638427734
1995-08-15,33.01100540161133
1995-08-16,33.10301971435547
1995-08-17,33.04780960083008
1995-08-18,33.084617614746094
1995-08-21,32.99260330200195
1995-08-22,33.0570068359375
1995-08-23,32.93739318847656
1995-08-24,32.97418975830078
