Date,SPY
1995-01-03,26.44381332397461
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.597265243530273
1995-01-09,26.624330520629883
1995-01-10,26.651391983032227
1995-01-11,26.66946029663086
1995-01-12,26.67848777770996
1995-01-13,26.994373321533203
1995-01-16,27.15682029724121
1995-01-17,27.165834426879883
1995-01-18,27.13877296447754
1995-01-19,26.98533821105957
1995-01-20,26.886058807373047
1995-01-23,26.967288970947266
1995-01-24,27.003389358520508
1995-01-25,27.075597763061523
1995-01-26,27.102663040161133
1995-01-27,27.210975646972656
1995-01-30,27.09364128112793
1995-01-31,27.20192527770996
1995-02-01,27.19290542602539
1995-02-02,27.355342864990234
1995-02-03,27.743457794189453
1995-02-06,27.860788345336914
1995-02-07,27.89687728881836
1995-02-08,27.89687728881836
1995-02-09,27.89687728881836
1995-02-10,27.932985305786133
1995-02-13,27.942007064819336
1995-02-14,27.978097915649414
1995-02-15,28.131534576416016
1995-02-16,28.095447540283203
1995-02-17,27.987140655517578
1995-02-21,27.978097915649414
1995-02-22,28.18568992614746
1995-02-23,28.230815887451172
1995-02-24,28.30302619934082
1995-02-27,28.077377319335938
1995-02-28,28.312034606933594
1995-03-01,28.131534576416016
1995-03-02,28.16765594482422
1995-03-03,28.176664352416992
1995-03-06,28.194711685180664
1995-03-07,27.978097915649414
1995-03-08,28.050321578979492
1995-03-09,28.041290283203125
1995-03-10,28.456449508666992
1995-03-13,28.429363250732422
1995-03-14,28.636934280395508
1995-03-15,28.58278465270996
1995-03-16,28.754270553588867
1995-03-17,28.782880783081055
1995-03-20,28.782880783081055
1995-03-21,28.71027946472168
1995-03-22,28.737497329711914
1995-03-23,28.755651473999023
1995-03-24,29.163978576660156
1995-03-27,29.281946182250977
1995-03-28,29.281946182250977
1995-03-29,29.27288246154785
1995-03-30,29.218435287475586
1995-03-31,29.1004581451416
1995-04-03,29.17305564880371
1995-04-04,29.363618850708008
1995-04-05,29.363618850708008
1995-04-06,29.472497940063477
1995-04-07,29.445280075073242
1995-04-10,29.499740600585938
1995-04-11,29.399911880493164
1995-04-12,29.499740600585938
1995-04-13,29.663063049316406
1995-04-17,29.490652084350586
1995-04-18,29.390840530395508
1995-04-19,29.363618850708008
1995-04-20,29.408985137939453
1995-04-21,29.554162979125977
1995-04-24,29.898963928222656
1995-04-25,29.817319869995117
1995-04-26,29.84453582763672
1995-04-27,29.917133331298828
1995-04-28,29.962493896484375
1995-05-01,29.880842208862305
1995-05-02,29.944355010986328
1995-05-03,30.361766815185547
1995-05-04,30.343616485595703
1995-05-05,30.307310104370117
1995-05-08,30.525100708007812
1995-05-09,30.497880935668945
1995-05-10,30.534189224243164
1995-05-11,30.615835189819336
1995-05-12,30.633981704711914
1995-05-15,30.779176712036133
1995-05-16,30.797321319580078
1995-05-17,30.679351806640625
1995-05-18,30.23472023010254
1995-05-19,30.252859115600586
1995-05-22,30.588619232177734
1995-05-23,30.869892120361328
1995-05-24,30.85174560546875
1995-05-25,30.878990173339844
1995-05-26,30.525100708007812
1995-05-30,30.51601219177246
1995-05-31,31.151195526123047
1995-06-01,31.069543838500977
1995-06-02,31.096750259399414
1995-06-05,31.287307739257812
1995-06-06,31.232866287231445
1995-06-07,31.069543838500977
1995-06-08,30.996967315673828
1995-06-09,30.815448760986328
1995-06-12,30.987871170043945
1995-06-13,31.323627471923828
1995-06-14,31.296377182006836
1995-06-15,31.432504653930664
1995-06-16,31.525798797607422
1995-06-19,31.881771087646484
1995-06-20,31.799650192260742
1995-06-21,31.78138542175293
1995-06-22,32.20122528076172
1995-06-23,32.13735580444336
1995-06-26,31.75399398803711
1995-06-27,31.690105438232422
1995-06-28,31.854389190673828
1995-06-29,31.799650192260742
1995-06-30,31.78138542175293
1995-07-03,31.90005111694336
1995-07-05,32.018680572509766
1995-07-06,32.42943572998047
1995-07-07,32.5754508972168
1995-07-10,32.59372329711914
1995-07-11,32.438541412353516
1995-07-12,32.84014892578125
1995-07-13,32.76713943481445
1995-07-14,32.73975372314453
1995-07-17,32.922298431396484
1995-07-18,32.63935089111328
1995-07-19,32.28337860107422
1995-07-20,32.40204620361328
1995-07-21,32.36553955078125
1995-07-24,32.60282516479492
1995-07-25,32.84926223754883
1995-07-26,32.82191848754883
1995-07-27,33.09572219848633
1995-07-28,32.88577651977539
1995-07-31,32.803627014160156
1995-08-01,32.74886703491211
1995-08-02,32.675872802734375
1995-08-03,32.66673278808594
1995-08-04,32.703224182128906
1995-08-07,32.77626419067383
1995-08-08,32.77626419067383
1995-08-09,32.76713943481445
1995-08-10,32.69411087036133
1995-08-11,32.51158142089844
1995-08-14,32.803627014160156
1995-08-15,32.73975372314453
1995-08-16,32.83102035522461
1995-08-17,32.77626419067383
1995-08-18,32.812774658203125
1995-08-21,32.72148895263672
1995-08-22,32.78537368774414
1995-08-23,32.66673278808594
1995-08-24,32.703224182128906
1995-08-25,32.88577651977539
1995-08-28,32.76713943481445
1995-08-29,32.84926223754883
1995-08-30,32.922298431396484
1995-08-31,32.949684143066406
1995-09-01,33.09572219848633
1995-09-05,33.406028747558594
1995-09-06,33.46992111206055
1995-09-07,33.48818588256836
1995-09-08,33.61598205566406
1995-09-11,33.70726013183594
1995-09-12,33.8624267578125
1995-09-13,34.017581939697266
1995-09-14,34.32790756225586
1995-09-15,34.318424224853516
1995-09-18,34.18998336791992
1995-09-19,34.35514831542969
1995-09-20,34.52030944824219
1995-09-21,34.23584747314453
1995-09-22,34.24503707885742
1995-09-25,34.18998336791992
1995-09-26,34.18080139160156
1995-09-27,34.15327453613281
1995-09-28,34.41019058227539
1995-09-29,34.34597396850586
1995-10-02,34.171607971191406
1995-10-03,34.20833969116211
1995-10-04,34.171607971191406
1995-10-05,34.27256774902344
1995-10-06,34.300079345703125
1995-10-09,34.01561737060547
1995-10-10,33.997276306152344
1995-10-11,34.107383728027344
1995-10-12,34.318424224853516
1995-10-13,34.428558349609375
1995-10-16,34.263370513916016
1995-10-17,34.492794036865234
1995-10-18,34.593711853027344
1995-10-19,34.75889587402344
1995-10-20,34.547813415527344
1995-10-23,34.47442626953125
1995-10-24,34.511146545410156
