Date,SPY
1995-01-03,26.511945724487305
1995-01-04,26.63862419128418
1995-01-05,26.63862419128418
1995-01-06,26.665775299072266
1995-01-09,26.692920684814453
1995-01-10,26.720064163208008
1995-01-11,26.738157272338867
1995-01-12,26.747211456298828
1995-01-13,27.06391143798828
1995-01-16,27.226787567138672
1995-01-17,27.235824584960938
1995-01-18,27.20867919921875
1995-01-19,27.05487632751465
1995-01-20,26.9553279876709
1995-01-23,27.036767959594727
1995-01-24,27.072959899902344
1995-01-25,27.145341873168945
1995-01-26,27.1724910736084
1995-01-27,27.28106117248535
1995-01-30,27.163433074951172
1995-01-31,27.27201271057129
1995-02-01,27.262975692749023
1995-02-02,27.425853729248047
1995-02-03,27.81493377685547
1995-02-06,27.93254280090332
1995-02-07,27.96875762939453
1995-02-08,27.96875762939453
1995-02-09,27.96875762939453
1995-02-10,28.004941940307617
1995-02-13,28.013988494873047
1995-02-14,28.05019187927246
1995-02-15,28.204002380371094
1995-02-16,28.167808532714844
1995-02-17,28.059228897094727
1995-02-21,28.05019187927246
1995-02-22,28.2582950592041
1995-02-23,28.30354118347168
1995-02-24,28.375926971435547
1995-02-27,28.149717330932617
1995-02-28,28.38497543334961
1995-03-01,28.204002380371094
1995-03-02,28.240209579467773
1995-03-03,28.249252319335938
1995-03-06,28.267351150512695
1995-03-07,28.05019187927246
1995-03-08,28.122581481933594
1995-03-09,28.113525390625
1995-03-10,28.529762268066406
1995-03-13,28.50261688232422
1995-03-14,28.710731506347656
1995-03-15,28.656423568725586
1995-03-16,28.828359603881836
1995-03-17,28.857025146484375
1995-03-20,28.857025146484375
1995-03-21,28.784236907958984
1995-03-22,28.811553955078125
1995-03-23,28.829744338989258
1995-03-24,29.239126205444336
1995-03-27,29.357398986816406
1995-03-28,29.357398986816406
1995-03-29,29.348283767700195
1995-03-30,29.293703079223633
1995-03-31,29.175439834594727
1995-04-03,29.24822998046875
1995-04-04,29.43926239013672
1995-04-05,29.43926239013672
1995-04-06,29.548439025878906
1995-04-07,29.521129608154297
1995-04-10,29.575725555419922
1995-04-11,29.475664138793945
1995-04-12,29.575725555419922
1995-04-13,29.739482879638672
1995-04-17,29.56662368774414
1995-04-18,29.466564178466797
1995-04-19,29.43926239013672
1995-04-20,29.484743118286133
1995-04-21,29.630329132080078
1995-04-24,29.976030349731445
1995-04-25,29.894145965576172
1995-04-26,29.921432495117188
1995-04-27,29.994213104248047
1995-04-28,30.039695739746094
1995-05-01,29.957815170288086
1995-05-02,30.021495819091797
1995-05-03,30.439979553222656
1995-05-04,30.421789169311523
1995-05-05,30.385391235351562
1995-05-08,30.60375213623047
1995-05-09,30.576433181762695
1995-05-10,30.612821578979492
1995-05-11,30.694700241088867
1995-05-12,30.71289825439453
1995-05-15,30.85845947265625
1995-05-16,30.876649856567383
1995-05-17,30.758384704589844
