Date,SPY
1995-01-03,26.584360122680664
1995-01-04,26.711366653442383
1995-01-05,26.711366653442383
1995-01-06,26.73859214782715
1995-01-09,26.765806198120117
1995-01-10,26.793033599853516
1995-01-11,26.81118392944336
1995-01-12,26.820266723632812
1995-01-13,27.137815475463867
1995-01-16,27.301124572753906
1995-01-17,27.310205459594727
1995-01-18,27.28297233581543
1995-01-19,27.128761291503906
1995-01-20,27.028940200805664
1995-01-23,27.110597610473633
1995-01-24,27.146888732910156
1995-01-25,27.219486236572266
1995-01-26,27.246681213378906
1995-01-27,27.355558395385742
1995-01-30,27.237634658813477
1995-01-31,27.34650421142578
1995-02-01,27.33744239807129
1995-02-02,27.500734329223633
1995-02-03,27.89087677001953
1995-02-06,28.008848190307617
1995-02-07,28.04511833190918
1995-02-08,28.04511833190918
1995-02-09,28.04511833190918
1995-02-10,28.0814151763916
1995-02-13,28.09050178527832
1995-02-14,28.126794815063477
1995-02-15,28.281028747558594
1995-02-16,28.244739532470703
1995-02-17,28.135873794555664
1995-02-21,28.126794815063477
1995-02-22,28.335472106933594
1995-02-23,28.380844116210938
1995-02-24,28.453420639038086
1995-02-27,28.226612091064453
1995-02-28,28.462478637695312
1995-03-01,28.281028747558594
1995-03-02,28.31732749938965
1995-03-03,28.32638931274414
1995-03-06,28.34455680847168
1995-03-07,28.126794815063477
1995-03-08,28.199377059936523
1995-03-09,28.190322875976562
1995-03-10,28.607675552368164
1995-03-13,28.580467224121094
1995-03-14,28.78913116455078
1995-03-15,28.73469352722168
1995-03-16,28.907089233398438
1995-03-17,28.935834884643555
1995-03-20,28.935834884643555
1995-03-21,28.862863540649414
1995-03-22,28.89021873474121
1995-03-23,28.90848731994629
1995-03-24,29.318979263305664
1995-03-27,29.43756866455078
1995-03-28,29.43756866455078
1995-03-29,29.428434371948242
1995-03-30,29.373693466186523
1995-03-31,29.255123138427734
1995-04-03,29.32809829711914
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.62911605834961
1995-04-07,29.601768493652344
1995-04-10,29.6564884185791
1995-04-11,29.5561466217041
1995-04-12,29.6564884185791
1995-04-13,29.820697784423828
1995-04-17,29.647367477416992
1995-04-18,29.547019958496094
1995-04-19,29.51966094970703
1995-04-20,29.565258026123047
1995-04-21,29.711227416992188
1995-04-24,30.057880401611328
1995-04-25,29.975791931152344
1995-04-26,30.003128051757812
1995-04-27,30.076122283935547
1995-04-28,30.121742248535156
1995-05-01,30.039636611938477
1995-05-02,30.103487014770508
1995-05-03,30.52311897277832
1995-05-04,30.504863739013672
1995-05-05,30.4683780670166
1995-05-08,30.687320709228516
1995-05-09,30.659929275512695
1995-05-10,30.696428298950195
1995-05-11,30.778532028198242
1995-05-12,30.79677963256836
1995-05-15,30.94272804260254
1995-05-16,30.960988998413086
1995-05-17,30.84239387512207
1995-05-18,30.395408630371094
1995-05-19,30.413650512695312
1995-05-22,30.751161575317383
1995-05-23,31.033966064453125
1995-05-24,31.015708923339844
1995-05-25,31.043071746826172
1995-05-26,30.687320709228516
1995-05-30,30.67818832397461
1995-05-31,31.316728591918945
1995-06-01,31.23467445373535
1995-06-02,31.262022018432617
1995-06-05,31.453588485717773
1995-06-06,31.39883804321289
1995-06-07,31.23467445373535
1995-06-08,31.161666870117188
1995-06-09,30.979230880737305
1995-06-12,31.152555465698242
1995-06-13,31.490076065063477
1995-06-14,31.462717056274414
1995-06-15,31.59952163696289
1995-06-16,31.693347930908203
1995-06-19,32.051212310791016
1995-06-20,31.96861457824707
1995-06-21,31.950292587280273
1995-06-22,32.37237548828125
1995-06-23,32.308135986328125
1995-06-26,31.922760009765625
1995-06-27,31.85849952697754
1995-06-28,32.0236701965332
1995-06-29,31.96861457824707
1995-06-30,31.950292587280273
1995-07-03,32.06956481933594
1995-07-05,32.188838958740234
1995-07-06,32.60174560546875
1995-07-07,32.74858474731445
1995-07-10,32.766937255859375
1995-07-11,32.610923767089844
1995-07-12,33.01468276977539
1995-07-13,32.94126510620117
1995-07-14,32.913726806640625
1995-07-17,33.09724044799805
1995-07-18,32.81279754638672
1995-07-19,32.454952239990234
1995-07-20,32.57424545288086
1995-07-21,32.537540435791016
1995-07-24,32.77610778808594
1995-07-25,33.02386474609375
1995-07-26,32.99631881713867
1995-07-27,33.27159118652344
1995-07-28,33.060550689697266
1995-07-31,32.977970123291016
1995-08-01,32.92290496826172
1995-08-02,32.8494987487793
1995-08-03,32.84032440185547
1995-08-04,32.877037048339844
1995-08-07,32.9504508972168
1995-08-08,32.9504508972168
1995-08-09,32.94126510620117
1995-08-10,32.86785125732422
1995-08-11,32.684349060058594
1995-08-14,32.977970123291016
1995-08-15,32.913726806640625
1995-08-16,33.00550079345703
1995-08-17,32.9504508972168
1995-08-18,32.987159729003906
1995-08-21,32.89540100097656
1995-08-22,32.959632873535156
1995-08-23,32.84032440185547
1995-08-24,32.877037048339844
1995-08-25,33.060550689697266
1995-08-28,32.94126510620117
1995-08-29,33.02386474609375
1995-08-30,33.09724044799805
1995-08-31,33.124778747558594
1995-09-01,33.27159118652344
1995-09-05,33.58357238769531
1995-09-06,33.64780044555664
1995-09-07,33.66615295410156
1995-09-08,33.79460144042969
1995-09-11,33.88637161254883
1995-09-12,34.0423698425293
1995-09-13,34.1983642578125
1995-09-14,34.510353088378906
1995-09-15,34.500816345214844
1995-09-18,34.37167739868164
1995-09-19,34.53770446777344
1995-09-20,34.70376205444336
1995-09-21,34.41779327392578
1995-09-22,34.4270133972168
1995-09-25,34.37167739868164
1995-09-26,34.3624382019043
1995-09-27,34.33478546142578
1995-09-28,34.59306716918945
1995-09-29,34.52849578857422
1995-10-02,34.35322189331055
1995-10-03,34.390132904052734
1995-10-04,34.35322189331055
1995-10-05,34.4547004699707
1995-10-06,34.482364654541016
1995-10-09,34.19639205932617
1995-10-10,34.17793655395508
1995-10-11,34.28864669799805
1995-10-12,34.500816345214844
1995-10-13,34.61151123046875
1995-10-16,34.445472717285156
1995-10-17,34.67610549926758
1995-10-18,34.777557373046875
1995-10-19,34.943603515625
1995-10-20,34.731449127197266
1995-10-23,34.65763854980469
1995-10-24,34.69453430175781
1995-10-25,34.4085807800293
1995-10-26,34.094913482666016
1995-10-27,34.35322189331055
1995-10-30,34.57461929321289
1995-10-31,34.4270133972168
1995-11-01,34.70376205444336
1995-11-02,34.92514419555664
1995-11-03,34.97127914428711
1995-11-06,34.85136795043945
1995-11-07,34.72222137451172
1995-11-08,35.03584671020508
1995-11-09,35.16501998901367
1995-11-10,35.14655303955078
1995-11-13,35.10965347290039
1995-11-14,34.879032135009766
1995-11-15,35.229576110839844
1995-11-16,35.42329406738281
1995-11-17,35.53399658203125
1995-11-20,35.3494758605957
1995-11-21,35.63547134399414
1995-11-22,35.524757385253906
1995-11-24,35.61701965332031
1995-11-27,35.626251220703125
1995-11-28,36.00446701049805
1995-11-29,36.04137420654297
1995-11-30,35.95834732055664
1995-12-01,36.00446701049805
1995-12-04,36.447261810302734
1995-12-05,36.68709945678711
1995-12-06,36.77013397216797
1995-12-07,36.576393127441406
1995-12-08,36.696319580078125
1995-12-11,36.8531494140625
1995-12-12,36.742435455322266
1995-12-13,36.97306442260742
1995-12-14,36.705543518066406
1995-12-15,36.71898651123047
1995-12-18,36.01356506347656
1995-12-19,36.394134521484375
1995-12-20,36.04141616821289
1995-12-21,36.22705841064453
1995-12-22,36.356998443603516
1995-12-26,36.53335189819336
1995-12-27,36.514774322509766
1995-12-28,36.47766876220703
1995-12-29,36.524051666259766
1996-01-02,36.91389846801758
1996-01-03,37.016014099121094
1996-01-04,36.66328811645508
1996-01-05,36.58903884887695
1996-01-08,36.7282600402832
1996-01-09,36.09711456298828
1996-01-10,35.62371826171875
1996-01-11,35.83721923828125
1996-01-12,35.781524658203125
1996-01-15,35.7072639465332
1996-01-16,36.143497467041016
1996-01-17,36.0321044921875
1996-01-18,36.15279769897461
1996-01-19,36.394134521484375
1996-01-22,36.40340805053711
1996-01-23,36.486942291259766
1996-01-24,36.78396224975586
1996-01-25,36.65401840209961
1996-01-26,36.96958541870117
1996-01-29,37.11811447143555
1996-01-30,37.43367385864258
1996-01-31,37.823524475097656
1996-02-01,37.962745666503906
1996-02-02,37.80495834350586
1996-02-05,38.11126708984375
1996-02-06,38.473262786865234
1996-02-07,38.69602584838867
1996-02-08,39.11370849609375
1996-02-09,39.10443115234375
1996-02-12,39.40145492553711
1996-02-13,39.317901611328125
1996-02-14,38.974491119384766
1996-02-15,38.73316192626953
1996-02-16,38.57535934448242
1996-02-20,38.194801330566406
1996-02-21,38.66815948486328
1996-02-22,39.28078842163086
1996-02-23,39.16938781738281
1996-02-26,38.612483978271484
1996-02-27,38.49180221557617
1996-02-28,38.31546401977539
1996-02-29,37.94419479370117
1996-03-01,38.54749298095703
1996-03-04,38.77027130126953
1996-03-05,39.13227844238281
1996-03-06,38.788841247558594
1996-03-07,38.9837646484375
1996-03-08,37.72142028808594
1996-03-11,38.157684326171875
1996-03-12,37.86065673828125
1996-03-13,38.120548248291016
1996-03-14,38.287628173828125
1996-03-15,38.261878967285156
1996-03-18,38.9984016418457
1996-03-19,38.91450500488281
