Date,SPY
1995-01-03,26.5843563079834
1995-01-04,26.711387634277344
1995-01-05,26.711387634277344
1995-01-06,26.738605499267578
1995-01-09,26.765825271606445
1995-01-10,26.79303741455078
1995-01-11,26.811187744140625
1995-01-12,26.82026481628418
1995-01-13,27.1378116607666
1995-01-16,27.30112648010254
1995-01-17,27.310209274291992
1995-01-18,27.282997131347656
1995-01-19,27.128746032714844
1995-01-20,27.0289363861084
1995-01-23,27.110591888427734
1995-01-24,27.14689064025879
1995-01-25,27.219470977783203
1995-01-26,27.24669075012207
1995-01-27,27.355567932128906
1995-01-30,27.237619400024414
1995-01-31,27.34650230407715
1995-02-01,27.33742332458496
1995-02-02,27.500757217407227
1995-02-03,27.890880584716797
1995-02-06,28.008840560913086
1995-02-07,28.045143127441406
1995-02-08,28.045143127441406
1995-02-09,28.045143127441406
1995-02-10,28.081430435180664
1995-02-13,28.09050178527832
1995-02-14,28.126787185668945
1995-02-15,28.281036376953125
1995-02-16,28.24473762512207
1995-02-17,28.1358699798584
1995-02-21,28.126787185668945
1995-02-22,28.33547019958496
1995-02-23,28.38083839416504
1995-02-24,28.453420639038086
1995-02-27,28.22660255432129
1995-02-28,28.462499618530273
1995-03-01,28.281036376953125
1995-03-02,28.31732177734375
1995-03-03,28.32640838623047
1995-03-06,28.34454345703125
1995-03-07,28.126787185668945
1995-03-08,28.19939422607422
1995-03-09,28.190317153930664
1995-03-10,28.607669830322266
1995-03-13,28.58045196533203
1995-03-14,28.78914451599121
1995-03-15,28.734689712524414
1995-03-16,28.90707778930664
1995-03-17,28.93583106994629
1995-03-20,28.93583106994629
1995-03-21,28.86286163330078
1995-03-22,28.890226364135742
1995-03-23,28.90846824645996
1995-03-24,29.318960189819336
1995-03-27,29.437549591064453
1995-03-28,29.437549591064453
1995-03-29,29.428422927856445
1995-03-30,29.373706817626953
1995-03-31,29.255111694335938
1995-04-03,29.328088760375977
1995-04-04,29.519662857055664
1995-04-05,29.519662857055664
1995-04-06,29.629127502441406
1995-04-07,29.601755142211914
1995-04-10,29.6564884185791
1995-04-11,29.556161880493164
1995-04-12,29.6564884185791
1995-04-13,29.82070541381836
1995-04-17,29.647377014160156
1995-04-18,29.547016143798828
1995-04-19,29.519662857055664
1995-04-20,29.565265655517578
1995-04-21,29.711227416992188
1995-04-24,30.057891845703125
1995-04-25,29.97577476501465
1995-04-26,30.003149032592773
1995-04-27,30.07612419128418
1995-04-28,30.12175941467285
1995-05-01,30.039642333984375
1995-05-02,30.103490829467773
1995-05-03,30.523109436035156
1995-05-04,30.504854202270508
1995-05-05,30.46837615966797
1995-05-08,30.687320709228516
1995-05-09,30.659944534301758
1995-05-10,30.696439743041992
1995-05-11,30.77853775024414
1995-05-12,30.79679298400879
1995-05-15,30.94274139404297
1995-05-16,30.960975646972656
1995-05-17,30.84238624572754
1995-05-18,30.39539337158203
1995-05-19,30.41364288330078
1995-05-22,30.75117301940918
1995-05-23,31.033960342407227
1995-05-24,31.015718460083008
1995-05-25,31.043079376220703
1995-05-26,30.687320709228516
1995-05-30,30.678178787231445
1995-05-31,31.316761016845703
1995-06-01,31.234642028808594
1995-06-02,31.26202964782715
1995-06-05,31.45359230041504
1995-06-06,31.398853302001953
1995-06-07,31.234642028808594
1995-06-08,31.16167449951172
1995-06-09,30.979217529296875
1995-06-12,31.152542114257812
1995-06-13,31.490074157714844
1995-06-14,31.46271324157715
1995-06-15,31.599546432495117
1995-06-16,31.6933650970459
1995-06-19,32.05118942260742
1995-06-20,31.968631744384766
1995-06-21,31.950284957885742
1995-06-22,32.37236785888672
1995-06-23,32.308128356933594
1995-06-26,31.922754287719727
1995-06-27,31.858518600463867
1995-06-28,32.02368927001953
1995-06-29,31.968631744384766
1995-06-30,31.950284957885742
1995-07-03,32.06957244873047
1995-07-05,32.1888427734375
1995-07-06,32.60177230834961
1995-07-07,32.74856948852539
1995-07-10,32.766929626464844
1995-07-11,32.61093521118164
1995-07-12,33.014678955078125
1995-07-13,32.941261291503906
1995-07-14,32.913734436035156
1995-07-17,33.097251892089844
1995-07-18,32.81279754638672
1995-07-19,32.4549560546875
1995-07-20,32.574241638183594
1995-07-21,32.53752899169922
1995-07-24,32.77609634399414
1995-07-25,33.023841857910156
1995-07-26,32.99631881713867
1995-07-27,33.27159881591797
1995-07-28,33.060569763183594
1995-07-31,32.977962493896484
1995-08-01,32.92291259765625
1995-08-02,32.849491119384766
1995-08-03,32.8403434753418
1995-08-04,32.87704086303711
1995-08-07,32.95043182373047
1995-08-08,32.95043182373047
1995-08-09,32.941261291503906
1995-08-10,32.86787796020508
1995-08-11,32.68434143066406
1995-08-14,32.977962493896484
1995-08-15,32.913734436035156
1995-08-16,33.0054931640625
1995-08-17,32.95043182373047
1995-08-18,32.98714065551758
1995-08-21,32.895389556884766
1995-08-22,32.95961380004883
1995-08-23,32.8403434753418
1995-08-24,32.87704086303711
1995-08-25,33.060569763183594
1995-08-28,32.941261291503906
1995-08-29,33.023841857910156
1995-08-30,33.097251892089844
1995-08-31,33.12477493286133
1995-09-01,33.27159881591797
1995-09-05,33.58357620239258
1995-09-06,33.647804260253906
1995-09-07,33.66615676879883
1995-09-08,33.794620513916016
1995-09-11,33.88638687133789
1995-09-12,34.0423583984375
1995-09-13,34.198341369628906
1995-09-14,34.51033401489258
1995-09-15,34.50080490112305
1995-09-18,34.371665954589844
1995-09-19,34.537715911865234
1995-09-20,34.703765869140625
1995-09-21,34.41780471801758
1995-09-22,34.427005767822266
1995-09-25,34.371665954589844
1995-09-26,34.36244583129883
1995-09-27,34.33475875854492
1995-09-28,34.593074798583984
1995-09-29,34.52849578857422
1995-10-02,34.35322952270508
1995-10-03,34.39011001586914
1995-10-04,34.35322952270508
1995-10-05,34.45469284057617
1995-10-06,34.482383728027344
1995-10-09,34.196407318115234
1995-10-10,34.17796325683594
1995-10-11,34.28862762451172
1995-10-12,34.50080490112305
1995-10-13,34.61153030395508
1995-10-16,34.445472717285156
1995-10-17,34.67612075805664
1995-10-18,34.77756881713867
1995-10-19,34.943607330322266
1995-10-20,34.73143005371094
1995-10-23,34.657649993896484
1995-10-24,34.694522857666016
1995-10-25,34.4085807800293
1995-10-26,34.09492874145508
1995-10-27,34.35322952270508
1995-10-30,34.574623107910156
1995-10-31,34.427005767822266
1995-11-01,34.703765869140625
1995-11-02,34.9251594543457
1995-11-03,34.97130584716797
1995-11-06,34.851375579833984
1995-11-07,34.722206115722656
1995-11-08,35.035850524902344
1995-11-09,35.16502380371094
1995-11-10,35.14654541015625
1995-11-13,35.109642028808594
1995-11-14,34.87903594970703
1995-11-15,35.22957229614258
1995-11-16,35.42328643798828
1995-11-17,35.534000396728516
1995-11-20,35.349510192871094
1995-11-21,35.635467529296875
1995-11-22,35.5247802734375
1995-11-24,35.61702346801758
1995-11-27,35.62623977661133
1995-11-28,36.00444412231445
1995-11-29,36.04135513305664
1995-11-30,35.95833206176758
1995-12-01,36.00444412231445
1995-12-04,36.4472541809082
1995-12-05,36.68709945678711
1995-12-06,36.77012252807617
1995-12-07,36.5764045715332
1995-12-08,36.696319580078125
1995-12-11,36.853145599365234
1995-12-12,36.74245834350586
1995-12-13,36.97306823730469
1995-12-14,36.70555114746094
1995-12-15,36.71898651123047
1995-12-18,36.013587951660156
1995-12-19,36.39411926269531
1995-12-20,36.04141616821289
1995-12-21,36.22706604003906
1995-12-22,36.35698318481445
1995-12-26,36.533355712890625
1995-12-27,36.51478958129883
1995-12-28,36.47766876220703
1995-12-29,36.5240592956543
1996-01-02,36.91390609741211
1996-01-03,37.0159912109375
1996-01-04,36.663307189941406
1996-01-05,36.58903884887695
1996-01-08,36.72827911376953
1996-01-09,36.09709930419922
1996-01-10,35.62373352050781
1996-01-11,35.83721160888672
1996-01-12,35.78151321411133
1996-01-15,35.70725631713867
1996-01-16,36.14352798461914
1996-01-17,36.0321159362793
1996-01-18,36.15279769897461
1996-01-19,36.39411926269531
1996-01-22,36.403411865234375
1996-01-23,36.48694610595703
1996-01-24,36.783966064453125
1996-01-25,36.654022216796875
1996-01-26,36.969600677490234
1996-01-29,37.11811065673828
1996-01-30,37.433677673339844
1996-01-31,37.823524475097656
1996-02-01,37.962764739990234
1996-02-02,37.804954528808594
1996-02-05,38.11124801635742
1996-02-06,38.4732551574707
1996-02-07,38.69602584838867
1996-02-08,39.113704681396484
1996-02-09,39.10441970825195
1996-02-12,39.401458740234375
1996-02-13,39.31788635253906
1996-02-14,38.97447204589844
1996-02-15,38.733154296875
1996-02-16,38.57536315917969
1996-02-20,38.19479751586914
1996-02-21,38.66817855834961
1996-02-22,39.280757904052734
1996-02-23,39.16941833496094
1996-02-26,38.61248779296875
1996-02-27,38.4918212890625
1996-02-28,38.315467834472656
1996-02-29,37.9442024230957
1996-03-01,38.54750061035156
1996-03-04,38.77027130126953
1996-03-05,39.13226318359375
1996-03-06,38.788856506347656
1996-03-07,38.983768463134766
1996-03-08,37.721439361572266
1996-03-11,38.157676696777344
1996-03-12,37.86066818237305
1996-03-13,38.12053680419922
1996-03-14,38.287620544433594
1996-03-15,38.26188278198242
1996-03-18,38.9984245300293
1996-03-19,38.914493560791016
1996-03-20,38.86787796020508
1996-03-21,38.774662017822266
1996-03-22,38.87721252441406
1996-03-25,38.80263900756836
1996-03-26,38.98908233642578
1996-03-27,38.634830474853516
1996-03-28,38.78398895263672
1996-03-29,38.5975456237793
1996-04-01,39.04502868652344
1996-04-02,39.11962127685547
1996-04-03,39.11962127685547
1996-04-04,39.091636657714844
1996-04-08,38.42037582397461
1996-04-09,38.27122116088867
1996-04-10,37.59062576293945
1996-04-11,37.54402160644531
1996-04-12,38.019500732421875
1996-04-15,38.33647537231445
1996-04-16,38.44834899902344
1996-04-17,38.35512924194336
1996-04-18,38.41106414794922
1996-04-19,38.50429153442383
1996-04-22,38.80263900756836
1996-04-23,38.923824310302734
1996-04-24,38.78398895263672
1996-04-25,38.961124420166016
1996-04-26,39.04502868652344
1996-04-29,39.04502868652344
1996-04-30,39.017059326171875
1996-05-01,39.10097122192383
1996-05-02,38.429718017578125
1996-05-03,38.373756408691406
1996-05-06,38.33647537231445
1996-05-07,38.17797088623047
1996-05-08,38.653446197509766
1996-05-09,38.62548065185547
1996-05-10,39.00774002075195
1996-05-13,39.5950813293457
1996-05-14,39.837486267089844
1996-05-15,39.79087448120117
1996-05-16,39.87478256225586
1996-05-17,40.08919906616211
1996-05-20,40.359580993652344
1996-05-21,40.30363845825195
1996-05-22,40.68588638305664
1996-05-23,40.51805877685547
1996-05-24,40.676570892333984
1996-05-28,40.266357421875
1996-05-29,39.99597930908203
1996-05-30,40.20110321044922
1996-05-31,39.90275573730469
1996-06-03,40.01462173461914
1996-06-04,40.29431915283203
1996-06-05,40.64859390258789
1996-06-06,40.35025405883789
1996-06-07,40.35025405883789
1996-06-10,40.21974563598633
1996-06-11,40.18244552612305
1996-06-12,40.107852935791016
1996-06-13,40.107852935791016
1996-06-14,39.94004821777344
1996-06-17,39.91206359863281
1996-06-18,39.58576583862305
1996-06-19,39.76290512084961
1996-06-20,39.73493576049805
1996-06-21,40.07667541503906
1996-06-24,40.15165710449219
1996-06-25,40.10479736328125
1996-06-26,39.83301544189453
1996-06-27,40.11419677734375
1996-06-28,40.25477600097656
1996-07-01,40.601539611816406
1996-07-02,40.45160675048828
1996-07-03,40.36723327636719
1996-07-05,39.33626174926758
1996-07-08,39.17695617675781
1996-07-09,39.33626174926758
1996-07-10,39.49560546875
1996-07-11,38.69893264770508
1996-07-12,38.72705841064453
1996-07-15,37.58361053466797
1996-07-16,37.677345275878906
1996-07-17,38.12720489501953
1996-07-18,38.65208053588867
1996-07-19,38.37089920043945
1996-07-22,38.08971405029297
1996-07-23,37.60234069824219
1996-07-24,37.677345275878906
1996-07-25,38.01474380493164
1996-07-26,38.22095489501953
1996-07-29,37.7991828918457
1996-07-30,38.164710998535156
1996-07-31,38.445865631103516
1996-08-01,39.08320617675781
1996-08-02,39.92673873901367
1996-08-05,39.692447662353516
1996-08-06,39.81427001953125
1996-08-07,39.91737747192383
1996-08-08,39.85174560546875
1996-08-09,39.72052764892578
1996-08-12,40.011085510253906
