Date,SPY
1995-01-03,26.443819046020508
1995-01-04,26.570165634155273
1995-01-05,26.570165634155273
1995-01-06,26.59724998474121
1995-01-09,26.62432289123535
1995-01-10,26.651424407958984
1995-01-11,26.66944694519043
1995-01-12,26.67849349975586
1995-01-13,26.994367599487305
1995-01-16,27.156810760498047
1995-01-17,27.16583251953125
1995-01-18,27.13878631591797
1995-01-19,26.985332489013672
1995-01-20,26.886072158813477
1995-01-23,26.967287063598633
1995-01-24,27.00339126586914
1995-01-25,27.075599670410156
1995-01-26,27.102670669555664
1995-01-27,27.210969924926758
1995-01-30,27.0936336517334
1995-01-31,27.201946258544922
1995-02-01,27.192913055419922
1995-02-02,27.355365753173828
1995-02-03,27.743457794189453
1995-02-06,27.860776901245117
1995-02-07,27.89688491821289
1995-02-08,27.89688491821289
1995-02-09,27.89688491821289
1995-02-10,27.932981491088867
1995-02-13,27.94200325012207
1995-02-14,27.978113174438477
1995-02-15,28.13152503967285
1995-02-16,28.09543228149414
1995-02-17,27.98712730407715
1995-02-21,27.978113174438477
1995-02-22,28.185670852661133
1995-02-23,28.230819702148438
1995-02-24,28.303016662597656
1995-02-27,28.077388763427734
1995-02-28,28.312044143676758
1995-03-01,28.13152503967285
1995-03-02,28.167634963989258
1995-03-03,28.1766414642334
1995-03-06,28.194717407226562
1995-03-07,27.978113174438477
1995-03-08,28.05031394958496
1995-03-09,28.041290283203125
1995-03-10,28.45644187927246
1995-03-13,28.429359436035156
1995-03-14,28.636943817138672
1995-03-15,28.582807540893555
1995-03-16,28.75426483154297
1995-03-17,28.782867431640625
1995-03-20,28.782867431640625
1995-03-21,28.710277557373047
1995-03-22,28.737520217895508
1995-03-23,28.755645751953125
1995-03-24,29.16400146484375
1995-03-27,29.281963348388672
1995-03-28,29.281963348388672
1995-03-29,29.272863388061523
1995-03-30,29.218429565429688
1995-03-31,29.1004695892334
1995-04-03,29.17305564880371
1995-04-04,29.363616943359375
1995-04-05,29.363616943359375
1995-04-06,29.472505569458008
1995-04-07,29.445289611816406
1995-04-10,29.499727249145508
1995-04-11,29.3999080657959
1995-04-12,29.499727249145508
1995-04-13,29.66305160522461
1995-04-17,29.490665435791016
1995-04-18,29.390844345092773
1995-04-19,29.363616943359375
1995-04-20,29.408979415893555
1995-04-21,29.554166793823242
1995-04-24,29.89897918701172
1995-04-25,29.81733512878418
1995-04-26,29.844532012939453
1995-04-27,29.917144775390625
1995-04-28,29.962478637695312
1995-05-01,29.880826950073242
1995-05-02,29.944353103637695
1995-05-03,30.36174964904785
1995-05-04,30.343597412109375
1995-05-05,30.307329177856445
1995-05-08,30.52508544921875
1995-05-09,30.497865676879883
1995-05-10,30.53416633605957
1995-05-11,30.61582374572754
1995-05-12,30.634000778198242
1995-05-15,30.77916145324707
1995-05-16,30.79729652404785
1995-05-17,30.679340362548828
1995-05-18,30.23471450805664
1995-05-19,30.252872467041016
1995-05-22,30.588621139526367
1995-05-23,30.869909286499023
1995-05-24,30.851757049560547
1995-05-25,30.878982543945312
1995-05-26,30.52508544921875
1995-05-30,30.51601791381836
1995-05-31,31.151206970214844
1995-06-01,31.069543838500977
1995-06-02,31.096759796142578
1995-06-05,31.287324905395508
1995-06-06,31.232873916625977
1995-06-07,31.069543838500977
1995-06-08,30.996950149536133
1995-06-09,30.815452575683594
1995-06-12,30.987886428833008
1995-06-13,31.323619842529297
1995-06-14,31.296384811401367
1995-06-15,31.432497024536133
1995-06-16,31.525827407836914
1995-06-19,31.88178825378418
1995-06-20,31.79963493347168
1995-06-21,31.781381607055664
1995-06-22,32.20124435424805
1995-06-23,32.137351989746094
1995-06-26,31.753990173339844
1995-06-27,31.690109252929688
1995-06-28,31.854402542114258
1995-06-29,31.79963493347168
1995-06-30,31.781381607055664
1995-07-03,31.90003776550293
1995-07-05,32.018699645996094
1995-07-06,32.42941665649414
1995-07-07,32.575462341308594
1995-07-10,32.59372329711914
1995-07-11,32.438560485839844
1995-07-12,32.84014892578125
1995-07-13,32.76713180541992
1995-07-14,32.739749908447266
1995-07-17,32.92231750488281
1995-07-18,32.63935852050781
1995-07-19,32.283382415771484
1995-07-20,32.40205001831055
1995-07-21,32.36552810668945
1995-07-24,32.60283279418945
1995-07-25,32.84928894042969
1995-07-26,32.8218994140625
1995-07-27,33.09571075439453
1995-07-28,32.885799407958984
1995-07-31,32.803672790527344
1995-08-01,32.74888229370117
1995-08-02,32.67585754394531
1995-08-03,32.666744232177734
1995-08-04,32.7032470703125
1995-08-07,32.7762565612793
1995-08-08,32.7762565612793
1995-08-09,32.76713180541992
1995-08-10,32.6941032409668
1995-08-11,32.511573791503906
1995-08-14,32.803672790527344
1995-08-15,32.739749908447266
1995-08-16,32.831016540527344
1995-08-17,32.7762565612793
1995-08-18,32.812782287597656
1995-08-21,32.72148895263672
1995-08-22,32.78539276123047
1995-08-23,32.666744232177734
1995-08-24,32.7032470703125
1995-08-25,32.885799407958984
1995-08-28,32.76713180541992
1995-08-29,32.84928894042969
1995-08-30,32.92231750488281
1995-08-31,32.94968032836914
1995-09-01,33.09571075439453
1995-09-05,33.40605163574219
1995-09-06,33.46991729736328
1995-09-07,33.488189697265625
1995-09-08,33.61598587036133
1995-09-11,33.7072639465332
1995-09-12,33.86241912841797
1995-09-13,34.01757049560547
1995-09-14,34.327903747558594
1995-09-15,34.318450927734375
1995-09-18,34.18996047973633
1995-09-19,34.35514450073242
1995-09-20,34.520301818847656
1995-09-21,34.23584747314453
1995-09-22,34.245033264160156
1995-09-25,34.18996047973633
1995-09-26,34.1807975769043
1995-09-27,34.15327453613281
1995-09-28,34.41019821166992
1995-09-29,34.34595489501953
1995-10-02,34.171634674072266
1995-10-03,34.208343505859375
1995-10-04,34.171634674072266
1995-10-05,34.272552490234375
1995-10-06,34.30008316040039
1995-10-09,34.015628814697266
1995-10-10,33.99728012084961
1995-10-11,34.10738754272461
1995-10-12,34.318450927734375
1995-10-13,34.428550720214844
1995-10-16,34.263397216796875
1995-10-17,34.4927864074707
1995-10-18,34.59371566772461
1995-10-19,34.758888244628906
1995-10-20,34.547821044921875
1995-10-23,34.474430084228516
1995-10-24,34.51112365722656
1995-10-25,34.2266845703125
1995-10-26,33.914676666259766
1995-10-27,34.171634674072266
1995-10-30,34.39185333251953
1995-10-31,34.245033264160156
1995-11-01,34.520301818847656
1995-11-02,34.740543365478516
1995-11-03,34.78642272949219
1995-11-06,34.6671257019043
1995-11-07,34.538658142089844
1995-11-08,34.85064697265625
1995-11-09,34.97911071777344
1995-11-10,34.96076583862305
1995-11-13,34.924041748046875
1995-11-14,34.69466018676758
1995-11-15,35.043338775634766
1995-11-16,35.23603439331055
1995-11-17,35.34616470336914
1995-11-20,35.162628173828125
1995-11-21,35.447078704833984
1995-11-22,35.336978912353516
1995-11-24,35.42875671386719
1995-11-27,35.43790817260742
1995-11-28,35.81413269042969
1995-11-29,35.85083770751953
1995-11-30,35.76824951171875
1995-12-01,35.81413269042969
1995-12-04,36.25459289550781
1995-12-05,36.49314498901367
1995-12-06,36.57575607299805
1995-12-07,36.383052825927734
1995-12-08,36.50234603881836
1995-12-11,36.6583137512207
1995-12-12,36.54822540283203
1995-12-13,36.777626037597656
1995-12-14,36.51151657104492
1995-12-15,36.52488708496094
1995-12-18,35.823204040527344
1995-12-19,36.20174789428711
1995-12-20,35.85089111328125
1995-12-21,36.03553771972656
1995-12-22,36.16481018066406
1995-12-26,36.34021759033203
1995-12-27,36.321773529052734
1995-12-28,36.28483581542969
1995-12-29,36.33098220825195
1996-01-02,36.718753814697266
1996-01-03,36.82032775878906
1996-01-04,36.4694938659668
1996-01-05,36.39562225341797
1996-01-08,36.53412628173828
1996-01-09,35.90629196166992
1996-01-10,35.435420989990234
1996-01-11,35.647762298583984
1996-01-12,35.592369079589844
1996-01-15,35.51852035522461
1996-01-16,35.952449798583984
1996-01-17,35.841651916503906
1996-01-18,35.96169662475586
1996-01-19,36.20174789428711
1996-01-22,36.210975646972656
1996-01-23,36.294063568115234
1996-01-24,36.58951950073242
1996-01-25,36.46025848388672
1996-01-26,36.77418518066406
1996-01-29,36.921897888183594
1996-01-30,37.23582077026367
1996-01-31,37.623592376708984
1996-02-01,37.7620735168457
1996-02-02,37.60512161254883
1996-02-05,37.90981674194336
1996-02-06,38.26987838745117
1996-02-07,38.491458892822266
1996-02-08,38.90693283081055
1996-02-09,38.89769744873047
1996-02-12,39.19315719604492
1996-02-13,39.11006546020508
1996-02-14,38.76844787597656
1996-02-15,38.528419494628906
1996-02-16,38.37143325805664
1996-02-20,37.992897033691406
1996-02-21,38.46376419067383
1996-02-22,39.0731315612793
1996-02-23,38.96234893798828
1996-02-26,38.408355712890625
1996-02-27,38.28834533691406
1996-02-28,38.112918853759766
1996-02-29,37.743629455566406
1996-03-01,38.343753814697266
1996-03-04,38.56533432006836
1996-03-05,38.92542266845703
1996-03-06,38.58379364013672
1996-03-07,38.77768325805664
1996-03-08,37.522029876708984
1996-03-11,37.95595932006836
1996-03-12,37.66050720214844
1996-03-13,37.91902160644531
1996-03-14,38.08523178100586
1996-03-15,38.059627532958984
1996-03-18,38.792259216308594
1996-03-19,38.70878601074219
1996-03-20,38.66242980957031
1996-03-21,38.5696907043457
1996-03-22,38.671688079833984
1996-03-25,38.597503662109375
1996-03-26,38.78300094604492
1996-03-27,38.43057632446289
1996-03-28,38.578956604003906
1996-03-29,38.39350128173828
1996-04-01,38.838626861572266
1996-04-02,38.912818908691406
1996-04-03,38.912818908691406
1996-04-04,38.884979248046875
1996-04-08,38.2172737121582
1996-04-09,38.06890869140625
1996-04-10,37.391902923583984
1996-04-11,37.34555435180664
1996-04-12,37.818519592285156
1996-04-15,38.13382339477539
1996-04-16,38.24509811401367
1996-04-17,38.15237045288086
1996-04-18,38.208011627197266
1996-04-19,38.30074691772461
1996-04-22,38.597503662109375
1996-04-23,38.71809005737305
1996-04-24,38.578956604003906
1996-04-25,38.75517272949219
1996-04-26,38.838626861572266
1996-04-29,38.838626861572266
1996-04-30,38.81079864501953
1996-05-01,38.894264221191406
1996-05-02,38.22654342651367
1996-05-03,38.17090606689453
1996-05-06,38.13382339477539
1996-05-07,37.97617721557617
1996-05-08,38.449134826660156
1996-05-09,38.42130661010742
1996-05-10,38.801544189453125
1996-05-13,39.385772705078125
1996-05-14,39.62688446044922
1996-05-15,39.58053970336914
1996-05-16,39.664005279541016
1996-05-17,39.87730407714844
1996-05-20,40.1462287902832
1996-05-21,40.09058380126953
1996-05-22,40.47080993652344
1996-05-23,40.303890228271484
1996-05-24,40.46154022216797
1996-05-28,40.05351257324219
1996-05-29,39.78455352783203
1996-05-30,39.98857879638672
1996-05-31,39.691802978515625
1996-06-03,39.80309295654297
1996-06-04,40.0813102722168
1996-06-05,40.4337272644043
1996-06-06,40.136962890625
1996-06-07,40.136962890625
1996-06-10,40.00712966918945
1996-06-11,39.97003936767578
1996-06-12,39.895870208740234
1996-06-13,39.895870208740234
1996-06-14,39.72892379760742
1996-06-17,39.70106887817383
1996-06-18,39.37653732299805
1996-06-19,39.552711486816406
1996-06-20,39.52488327026367
1996-06-21,39.86482238769531
1996-06-24,39.939449310302734
1996-06-25,39.89280319213867
1996-06-26,39.6224479675293
1996-06-27,39.9021110534668
1996-06-28,40.0419921875
1996-07-01,40.38691711425781
1996-07-02,40.23775863647461
1996-07-03,40.15386199951172
1996-07-05,39.12833023071289
1996-07-08,38.969825744628906
1996-07-09,39.12833023071289
1996-07-10,39.28681182861328
1996-07-11,38.4943733215332
1996-07-12,38.52233123779297
1996-07-15,37.38494110107422
1996-07-16,37.47818374633789
1996-07-17,37.925689697265625
1996-07-18,38.447757720947266
1996-07-19,38.16807174682617
1996-07-22,37.888389587402344
1996-07-23,37.40360641479492
1996-07-24,37.47818374633789
1996-07-25,37.81378936767578
1996-07-26,38.018898010253906
1996-07-29,37.59938430786133
1996-07-30,37.96297836303711
1996-07-31,38.24266052246094
1996-08-01,38.876590728759766
1996-08-02,39.71567153930664
1996-08-05,39.482601165771484
1996-08-06,39.603816986083984
1996-08-07,39.70635986328125
1996-08-08,39.641109466552734
1996-08-09,39.510555267333984
1996-08-12,39.799564361572266
1996-08-13,39.482601165771484
1996-08-14,39.6224479675293
1996-08-15,39.54785919189453
1996-08-16,39.88347625732422
1996-08-19,39.9021110534668
1996-08-20,39.874183654785156
1996-08-21,39.73431396484375
1996-08-22,40.107261657714844
1996-08-23,39.89280319213867
1996-08-26,39.697021484375
1996-08-27,39.84616470336914
1996-08-28,39.780921936035156
1996-08-29,39.38937759399414
1996-08-30,38.97917175292969
1996-09-03,39.230873107910156
1996-09-04,39.26816177368164
1996-09-05,38.79267883300781
1996-09-06,39.34276580810547
1996-09-09,39.80889892578125
1996-09-10,39.790252685546875
1996-09-11,40.014007568359375
1996-09-12,40.29368591308594
1996-09-13,40.90901565551758
1996-09-16,41.05818557739258
1996-09-17,40.9649543762207
1996-09-18,40.86238479614258
1996-09-19,41.020896911621094
1996-09-20,41.166378021240234
1996-09-23,41.15702819824219
1996-09-24,41.14766311645508
1996-09-25,41.175758361816406
1996-09-26,41.15702819824219
1996-09-27,41.19449996948242
1996-09-30,41.15702819824219
1996-10-01,41.38193130493164
1996-10-02,41.66303634643555
1996-10-03,41.62559127807617
1996-10-04,42.18780517578125
1996-10-07,42.23466491699219
1996-10-08,42.06599807739258
1996-10-09,41.738006591796875
1996-10-10,41.65367889404297
1996-10-11,42.169063568115234
1996-10-14,42.22529983520508
1996-10-15,42.169063568115234
1996-10-16,42.37525939941406
1996-10-17,42.48768997192383
1996-10-18,42.712608337402344
1996-10-21,42.65635681152344
1996-10-22,42.35649490356445
1996-10-23,42.497066497802734
1996-10-24,42.13159942626953
1996-10-25,42.169063568115234
1996-10-28,41.887962341308594
1996-10-29,42.22529983520508
1996-10-30,42.08473205566406
1996-10-31,42.48768997192383
1996-11-01,42.3377571105957
1996-11-04,42.618873596191406
1996-11-05,42.86250305175781
1996-11-06,43.687164306640625
