Date,SPY
1995-01-03,26.66290283203125
1995-01-04,26.790311813354492
1995-01-05,26.790311813354492
1995-01-06,26.817604064941406
1995-01-09,26.844898223876953
1995-01-10,26.87220573425293
1995-01-11,26.890399932861328
1995-01-12,26.89950942993164
1995-01-13,27.217994689941406
1995-01-16,27.381807327270508
1995-01-17,27.390901565551758
1995-01-18,27.363601684570312
1995-01-19,27.208904266357422
1995-01-20,27.108810424804688
1995-01-23,27.190723419189453
1995-01-24,27.22710418701172
1995-01-25,27.299903869628906
1995-01-26,27.32720184326172
1995-01-27,27.4364013671875
1995-01-30,27.318105697631836
1995-01-31,27.42731285095215
1995-02-01,27.4182186126709
1995-02-02,27.582002639770508
1995-02-03,27.973295211791992
1995-02-06,28.09160614013672
1995-02-07,28.128002166748047
1995-02-08,28.128002166748047
1995-02-09,28.128002166748047
1995-02-10,28.16439437866211
1995-02-13,28.173492431640625
1995-02-14,28.209911346435547
1995-02-15,28.364608764648438
1995-02-16,28.328216552734375
1995-02-17,28.218994140625
1995-02-21,28.209911346435547
1995-02-22,28.419200897216797
1995-02-23,28.46470832824707
1995-02-24,28.53750991821289
1995-02-27,28.310009002685547
1995-02-28,28.54660987854004
1995-03-01,28.364608764648438
1995-03-02,28.400991439819336
1995-03-03,28.410091400146484
1995-03-06,28.42829704284668
1995-03-07,28.209911346435547
1995-03-08,28.282711029052734
1995-03-09,28.273609161376953
1995-03-10,28.692195892333984
1995-03-13,28.66489601135254
1995-03-14,28.874197006225586
1995-03-15,28.81959342956543
1995-03-16,28.992504119873047
1995-03-17,29.021320343017578
1995-03-20,29.021320343017578
1995-03-21,28.948162078857422
1995-03-22,28.975584030151367
1995-03-23,28.9938907623291
1995-03-24,29.405603408813477
1995-03-27,29.524545669555664
1995-03-28,29.524545669555664
1995-03-29,29.515392303466797
1995-03-30,29.46048927307129
1995-03-31,29.341569900512695
1995-04-03,29.414751052856445
1995-04-04,29.606874465942383
1995-04-05,29.606874465942383
1995-04-06,29.716665267944336
1995-04-07,29.689233779907227
1995-04-10,29.744136810302734
1995-04-11,29.643495559692383
1995-04-12,29.744136810302734
1995-04-13,29.908815383911133
1995-04-17,29.734987258911133
1995-04-18,29.63433074951172
1995-04-19,29.606874465942383
1995-04-20,29.652639389038086
1995-04-21,29.799028396606445
1995-04-24,30.146690368652344
1995-04-25,30.064353942871094
1995-04-26,30.091794967651367
1995-04-27,30.164993286132812
1995-04-28,30.210735321044922
1995-05-01,30.128389358520508
1995-05-02,30.192441940307617
1995-05-03,30.613319396972656
1995-05-04,30.59499740600586
1995-05-05,30.55841636657715
1995-05-08,30.777996063232422
1995-05-09,30.75054931640625
1995-05-10,30.78714942932129
1995-05-11,30.86948585510254
1995-05-12,30.887775421142578
1995-05-15,31.03418731689453
1995-05-16,31.05246353149414
1995-05-17,30.933523178100586
1995-05-18,30.485204696655273
1995-05-19,30.50352668762207
1995-05-22,30.842023849487305
1995-05-23,31.12565803527832
1995-05-24,31.10736083984375
1995-05-25,31.134822845458984
1995-05-26,30.777996063232422
1995-05-30,30.76885414123535
1995-05-31,31.4092960357666
1995-06-01,31.326946258544922
1995-06-02,31.354385375976562
1995-06-05,31.546533584594727
1995-06-06,31.491634368896484
1995-06-07,31.326946258544922
1995-06-08,31.25375747680664
1995-06-09,31.070777893066406
1995-06-12,31.244592666625977
1995-06-13,31.5831241607666
1995-06-14,31.555688858032227
1995-06-15,31.692913055419922
1995-06-16,31.787010192871094
1995-06-19,32.14592361450195
1995-06-20,32.063087463378906
1995-06-21,32.0446891784668
1995-06-22,32.468017578125
1995-06-23,32.403602600097656
1995-06-26,32.017059326171875
1995-06-27,31.95266342163086
1995-06-28,32.118309020996094
1995-06-29,32.063087463378906
1995-06-30,32.0446891784668
1995-07-03,32.16433334350586
1995-07-05,32.28396987915039
1995-07-06,32.6981086730957
1995-07-07,32.84535217285156
1995-07-10,32.863765716552734
1995-07-11,32.707298278808594
1995-07-12,33.11222457885742
1995-07-13,33.03861618041992
1995-07-14,33.0109977722168
1995-07-17,33.1950569152832
1995-07-18,32.90978240966797
1995-07-19,32.55084991455078
1995-07-20,32.67048263549805
1995-07-21,32.633670806884766
1995-07-24,32.87295913696289
1995-07-25,33.12143325805664
1995-07-26,33.09384536743164
1995-07-27,33.36991500854492
1995-07-28,33.158233642578125
1995-07-31,33.075435638427734
1995-08-01,33.02019500732422
1995-08-02,32.94658279418945
1995-08-03,32.9373664855957
1995-08-04,32.97419357299805
1995-08-07,33.047813415527344
1995-08-08,33.047813415527344
1995-08-09,33.03861618041992
1995-08-10,32.9649772644043
1995-08-11,32.78093719482422
1995-08-14,33.075435638427734
1995-08-15,33.0109977722168
1995-08-16,33.103023529052734
1995-08-17,33.047813415527344
1995-08-18,33.08461380004883
1995-08-21,32.992576599121094
1995-08-22,33.057010650634766
1995-08-23,32.9373664855957
1995-08-24,32.97419357299805
1995-08-25,33.158233642578125
1995-08-28,33.03861618041992
1995-08-29,33.12143325805664
1995-08-30,33.1950569152832
1995-08-31,33.2226676940918
1995-09-01,33.36991500854492
1995-09-05,33.68280792236328
1995-09-06,33.747230529785156
1995-09-07,33.76563262939453
1995-09-08,33.89448547363281
1995-09-11,33.98649597167969
1995-09-12,34.1429557800293
1995-09-13,34.29939651489258
1995-09-14,34.6123046875
1995-09-15,34.60276412963867
1995-09-18,34.47321319580078
1995-09-19,34.63977813720703
1995-09-20,34.806297302246094
1995-09-21,34.51948928833008
1995-09-22,34.528743743896484
1995-09-25,34.47321319580078
1995-09-26,34.4640007019043
1995-09-27,34.43623352050781
1995-09-28,34.69527816772461
1995-09-29,34.630523681640625
1995-10-02,34.454734802246094
1995-10-03,34.491737365722656
1995-10-04,34.454734802246094
1995-10-05,34.55649185180664
1995-10-06,34.58425521850586
1995-10-09,34.297454833984375
1995-10-10,34.278934478759766
1995-10-11,34.38996124267578
1995-10-12,34.60276412963867
1995-10-13,34.71379852294922
1995-10-16,34.54725646972656
1995-10-17,34.7785530090332
1995-10-18,34.880332946777344
1995-10-19,35.04685592651367
1995-10-20,34.83407211303711
1995-10-23,34.76005172729492
1995-10-24,34.79705047607422
1995-10-25,34.510223388671875
1995-10-26,34.1956672668457
1995-10-27,34.454734802246094
1995-10-30,34.67678451538086
1995-10-31,34.528743743896484
1995-11-01,34.806297302246094
1995-11-02,35.02836227416992
1995-11-03,35.07463455200195
1995-11-06,34.954345703125
1995-11-07,34.82481002807617
1995-11-08,35.139404296875
1995-11-09,35.268917083740234
1995-11-10,35.25041961669922
1995-11-13,35.21341323852539
1995-11-14,34.98210144042969
1995-11-15,35.333675384521484
1995-11-16,35.5279655456543
1995-11-17,35.63898849487305
1995-11-20,35.4539680480957
1995-11-21,35.74075698852539
1995-11-22,35.62975311279297
1995-11-24,35.722286224365234
1995-11-27,35.73152160644531
1995-11-28,36.1108512878418
1995-11-29,36.147884368896484
1995-11-30,36.0645866394043
1995-12-01,36.1108512878418
1995-12-04,36.554954528808594
1995-12-05,36.795494079589844
1995-12-06,36.87877655029297
1995-12-07,36.684471130371094
1995-12-08,36.80476379394531
1995-12-11,36.96205139160156
1995-12-12,36.85102462768555
1995-12-13,37.082313537597656
1995-12-14,36.814002990722656
1995-12-15,36.827484130859375
1995-12-18,36.119972229003906
1995-12-19,36.50166702270508
1995-12-20,36.14793014526367
1995-12-21,36.33409881591797
1995-12-22,36.46442413330078
1995-12-26,36.64130401611328
1995-12-27,36.622684478759766
1995-12-28,36.58544921875
1995-12-29,36.631996154785156
1996-01-02,37.02297592163086
1996-01-03,37.125389099121094
1996-01-04,36.771636962890625
1996-01-05,36.697181701660156
1996-01-08,36.836814880371094
1996-01-09,36.203765869140625
1996-01-10,35.7289924621582
1996-01-11,35.943115234375
1996-01-12,35.88726043701172
1996-01-15,35.81277847290039
1996-01-16,36.25030517578125
1996-01-17,36.13860321044922
1996-01-18,36.2596321105957
1996-01-19,36.50166702270508
1996-01-22,36.510982513427734
1996-01-23,36.59474563598633
1996-01-24,36.89265441894531
1996-01-25,36.7623291015625
1996-01-26,37.07883834838867
1996-01-29,37.22779846191406
1996-01-30,37.54430389404297
1996-01-31,37.935302734375
1996-02-01,38.074928283691406
1996-02-02,37.916664123535156
1996-02-05,38.22389602661133
1996-02-06,38.58695983886719
1996-02-07,38.81036376953125
1996-02-08,39.22928237915039
1996-02-09,39.21997833251953
1996-02-12,39.51786422729492
1996-02-13,39.434085845947266
1996-02-14,39.08964157104492
1996-02-15,38.84758377075195
1996-02-16,38.6893424987793
1996-02-20,38.307655334472656
1996-02-21,38.78242492675781
1996-02-22,39.3968391418457
