Date,SPY
1995-01-03,26.584369659423828
1995-01-04,26.711376190185547
1995-01-05,26.711376190185547
1995-01-06,26.738609313964844
1995-01-09,26.76581573486328
1995-01-10,26.79304313659668
1995-01-11,26.81117820739746
1995-01-12,26.820253372192383
1995-01-13,27.13780403137207
1995-01-16,27.301122665405273
1995-01-17,27.31020736694336
1995-01-18,27.28298568725586
1995-01-19,27.128746032714844
1995-01-20,27.028934478759766
1995-01-23,27.11060905456543
1995-01-24,27.146902084350586
1995-01-25,27.219486236572266
1995-01-26,27.2466983795166
1995-01-27,27.355573654174805
1995-01-30,27.237628936767578
1995-01-31,27.34649085998535
1995-02-01,27.337434768676758
1995-02-02,27.500743865966797
1995-02-03,27.890888214111328
1995-02-06,28.00884246826172
1995-02-07,28.045122146606445
1995-02-08,28.045122146606445
1995-02-09,28.045122146606445
1995-02-10,28.081432342529297
1995-02-13,28.09048080444336
1995-02-14,28.126781463623047
1995-02-15,28.28102684020996
1995-02-16,28.2447509765625
1995-02-17,28.1358699798584
1995-02-21,28.126781463623047
1995-02-22,28.335474014282227
1995-02-23,28.380840301513672
1995-02-24,28.45343017578125
1995-02-27,28.226593017578125
1995-02-28,28.462505340576172
1995-03-01,28.28102684020996
1995-03-02,28.317331314086914
1995-03-03,28.326391220092773
1995-03-06,28.344547271728516
1995-03-07,28.126781463623047
1995-03-08,28.19938087463379
1995-03-09,28.19029998779297
1995-03-10,28.607654571533203
1995-03-13,28.580448150634766
1995-03-14,28.78912925720215
1995-03-15,28.734689712524414
1995-03-16,28.907079696655273
1995-03-17,28.93583106994629
1995-03-20,28.93583106994629
1995-03-21,28.862857818603516
1995-03-22,28.890228271484375
1995-03-23,28.908464431762695
1995-03-24,29.31896209716797
1995-03-27,29.437559127807617
1995-03-28,29.437559127807617
1995-03-29,29.428455352783203
1995-03-30,29.373701095581055
1995-03-31,29.255115509033203
1995-04-03,29.328088760375977
1995-04-04,29.519657135009766
1995-04-05,29.519657135009766
1995-04-06,29.62912368774414
1995-04-07,29.601774215698242
1995-04-10,29.656494140625
1995-04-11,29.556133270263672
1995-04-12,29.656494140625
1995-04-13,29.820724487304688
1995-04-17,29.64738655090332
1995-04-18,29.54703140258789
1995-04-19,29.519657135009766
1995-04-20,29.565263748168945
1995-04-21,29.711227416992188
1995-04-24,30.057863235473633
1995-04-25,29.97578239440918
1995-04-26,30.003143310546875
1995-04-27,30.076128005981445
1995-04-28,30.121736526489258
1995-05-01,30.03963851928711
1995-05-02,30.103483200073242
1995-05-03,30.523096084594727
1995-05-04,30.504858016967773
1995-05-05,30.468385696411133
1995-05-08,30.68731117248535
1995-05-09,30.659948348999023
