Date,SPY
1995-01-03,26.443817138671875
1995-01-04,26.570178985595703
1995-01-05,26.570178985595703
1995-01-06,26.597259521484375
1995-01-09,26.624347686767578
1995-01-10,26.65142250061035
1995-01-11,26.669458389282227
1995-01-12,26.678476333618164
1995-01-13,26.994359970092773
1995-01-16,27.156829833984375
1995-01-17,27.16584587097168
1995-01-18,27.138771057128906
1995-01-19,26.985326766967773
1995-01-20,26.886056900024414
1995-01-23,26.967288970947266
1995-01-24,27.003393173217773
1995-01-25,27.075584411621094
1995-01-26,27.10264778137207
1995-01-27,27.210983276367188
1995-01-30,27.093647003173828
1995-01-31,27.201940536499023
1995-02-01,27.192916870117188
1995-02-02,27.355371475219727
1995-02-03,27.743459701538086
1995-02-06,27.86078453063965
1995-02-07,27.896888732910156
1995-02-08,27.896888732910156
1995-02-09,27.896888732910156
1995-02-10,27.932985305786133
1995-02-13,27.94198226928711
1995-02-14,27.978118896484375
1995-02-15,28.131542205810547
1995-02-16,28.095420837402344
1995-02-17,27.987125396728516
1995-02-21,27.978118896484375
1995-02-22,28.185670852661133
1995-02-23,28.230825424194336
1995-02-24,28.30301856994629
1995-02-27,28.077383041381836
1995-02-28,28.312040328979492
1995-03-01,28.131542205810547
1995-03-02,28.16764259338379
1995-03-03,28.176660537719727
1995-03-06,28.194719314575195
1995-03-07,27.978118896484375
1995-03-08,28.050317764282227
1995-03-09,28.04129981994629
1995-03-10,28.45644187927246
1995-03-13,28.429349899291992
1995-03-14,28.63695526123047
1995-03-15,28.582775115966797
1995-03-16,28.7542724609375
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.710285186767578
1995-03-22,28.737485885620117
1995-03-23,28.755657196044922
1995-03-24,29.16399383544922
1995-03-27,29.281967163085938
1995-03-28,29.281967163085938
1995-03-29,29.272872924804688
1995-03-30,29.218427658081055
1995-03-31,29.100479125976562
1995-04-03,29.173051834106445
1995-04-04,29.36360740661621
1995-04-05,29.36360740661621
1995-04-06,29.472503662109375
1995-04-07,29.445293426513672
1995-04-10,29.499723434448242
1995-04-11,29.3999080657959
1995-04-12,29.499723434448242
1995-04-13,29.663068771362305
1995-04-17,29.49065589904785
1995-04-18,29.390838623046875
1995-04-19,29.36360740661621
1995-04-20,29.408977508544922
1995-04-21,29.554170608520508
1995-04-24,29.898988723754883
1995-04-25,29.817319869995117
1995-04-26,29.844541549682617
1995-04-27,29.917125701904297
1995-04-28,29.962488174438477
1995-05-01,29.880844116210938
1995-05-02,29.944366455078125
1995-05-03,30.36176872253418
1995-05-04,30.343618392944336
1995-05-05,30.307334899902344
1995-05-08,30.52509307861328
1995-05-09,30.497848510742188
1995-05-10,30.53417205810547
1995-05-11,30.615833282470703
1995-05-12,30.633974075317383
1995-05-15,30.77916717529297
1995-05-16,30.79732894897461
1995-05-17,30.679359436035156
1995-05-18,30.234729766845703
1995-05-19,30.25286293029785
1995-05-22,30.5886173248291
1995-05-23,30.86989974975586
1995-05-24,30.85177230834961
1995-05-25,30.878986358642578
1995-05-26,30.52509307861328
1995-05-30,30.516029357910156
1995-05-31,31.15121078491211
1995-06-01,31.069528579711914
1995-06-02,31.096752166748047
1995-06-05,31.287303924560547
1995-06-06,31.23287010192871
1995-06-07,31.069528579711914
1995-06-08,30.99694061279297
1995-06-09,30.815467834472656
1995-06-12,30.987850189208984
1995-06-13,31.3236083984375
1995-06-14,31.29639434814453
1995-06-15,31.432485580444336
1995-06-16,31.525814056396484
1995-06-19,31.881771087646484
1995-06-20,31.799636840820312
1995-06-21,31.781383514404297
1995-06-22,32.20122146606445
1995-06-23,32.13734817504883
1995-06-26,31.75399398803711
1995-06-27,31.690099716186523
1995-06-28,31.854398727416992
1995-06-29,31.799636840820312
1995-06-30,31.781383514404297
1995-07-03,31.900043487548828
1995-07-05,32.0186767578125
1995-07-06,32.42942428588867
1995-07-07,32.575443267822266
1995-07-10,32.59370803833008
1995-07-11,32.43855285644531
1995-07-12,32.84016036987305
1995-07-13,32.76713943481445
1995-07-14,32.73973846435547
1995-07-17,32.92229461669922
1995-07-18,32.63933181762695
1995-07-19,32.28339385986328
1995-07-20,32.40202713012695
1995-07-21,32.36553192138672
1995-07-24,32.60283279418945
1995-07-25,32.84928512573242
1995-07-26,32.82190704345703
1995-07-27,33.095699310302734
1995-07-28,32.88579559326172
1995-07-31,32.80364990234375
1995-08-01,32.748878479003906
1995-08-02,32.675865173339844
1995-08-03,32.66674041748047
1995-08-04,32.70323944091797
1995-08-07,32.77627182006836
1995-08-08,32.77627182006836
1995-08-09,32.76713943481445
1995-08-10,32.6941032409668
1995-08-11,32.51158905029297
1995-08-14,32.80364990234375
1995-08-15,32.73973846435547
1995-08-16,32.831024169921875
1995-08-17,32.77627182006836
1995-08-18,32.81276321411133
1995-08-21,32.72149658203125
1995-08-22,32.785400390625
1995-08-23,32.66674041748047
1995-08-24,32.70323944091797
1995-08-25,32.88579559326172
1995-08-28,32.76713943481445
1995-08-29,32.84928512573242
1995-08-30,32.92229461669922
1995-08-31,32.94968795776367
1995-09-01,33.095699310302734
1995-09-05,33.40605163574219
1995-09-06,33.469932556152344
1995-09-07,33.488189697265625
1995-09-08,33.61597442626953
1995-09-11,33.707252502441406
1995-09-12,33.862422943115234
1995-09-13,34.017581939697266
1995-09-14,34.32789993286133
1995-09-15,34.31843566894531
1995-09-18,34.18999099731445
1995-09-19,34.35515594482422
1995-09-20,34.52030563354492
1995-09-21,34.2358512878418
1995-09-22,34.24503707885742
1995-09-25,34.18999099731445
1995-09-26,34.180809020996094
1995-09-27,34.153263092041016
1995-09-28,34.41020202636719
1995-09-29,34.345951080322266
1995-10-02,34.171630859375
1995-10-03,34.20832824707031
1995-10-04,34.171630859375
1995-10-05,34.27256774902344
1995-10-06,34.30008316040039
1995-10-09,34.015628814697266
1995-10-10,33.99727249145508
1995-10-11,34.10737228393555
1995-10-12,34.31843566894531
1995-10-13,34.42855453491211
1995-10-16,34.26337814331055
1995-10-17,34.49277114868164
1995-10-18,34.593727111816406
1995-10-19,34.758888244628906
1995-10-20,34.54783630371094
1995-10-23,34.474422454833984
1995-10-24,34.51114273071289
1995-10-25,34.226680755615234
1995-10-26,33.9146842956543
1995-10-27,34.171630859375
1995-10-30,34.3918342590332
1995-10-31,34.24503707885742
1995-11-01,34.52030563354492
1995-11-02,34.74053955078125
1995-11-03,34.786434173583984
1995-11-06,34.667144775390625
1995-11-07,34.53866958618164
1995-11-08,34.85066223144531
1995-11-09,34.97911071777344
1995-11-10,34.96076583862305
1995-11-13,34.92404556274414
1995-11-14,34.69465637207031
1995-11-15,35.04336166381836
