Date,SPY
1995-01-03,26.443832397460938
1995-01-04,26.57017707824707
1995-01-05,26.57017707824707
1995-01-06,26.597261428833008
1995-01-09,26.624330520629883
1995-01-10,26.651405334472656
1995-01-11,26.669458389282227
1995-01-12,26.67848014831543
1995-01-13,26.994361877441406
1995-01-16,27.15680694580078
1995-01-17,27.165851593017578
1995-01-18,27.138765335083008
1995-01-19,26.98534393310547
1995-01-20,26.886062622070312
1995-01-23,26.967287063598633
1995-01-24,27.003385543823242
1995-01-25,27.075586318969727
1995-01-26,27.102663040161133
1995-01-27,27.21095848083496
1995-01-30,27.093637466430664
1995-01-31,27.201948165893555
1995-02-01,27.192920684814453
1995-02-02,27.355365753173828
1995-02-03,27.74344825744629
1995-02-06,27.860769271850586
1995-02-07,27.896879196166992
1995-02-08,27.896879196166992
1995-02-09,27.896879196166992
1995-02-10,27.932985305786133
1995-02-13,27.942005157470703
1995-02-14,27.97810935974121
1995-02-15,28.131534576416016
1995-02-16,28.095430374145508
1995-02-17,27.987125396728516
1995-02-21,27.97810935974121
1995-02-22,28.185678482055664
1995-02-23,28.23082160949707
1995-02-24,28.30302619934082
1995-02-27,28.077394485473633
1995-02-28,28.312042236328125
1995-03-01,28.131534576416016
1995-03-02,28.167621612548828
1995-03-03,28.176654815673828
1995-03-06,28.1947078704834
1995-03-07,27.97810935974121
1995-03-08,28.050302505493164
1995-03-09,28.041292190551758
1995-03-10,28.456449508666992
1995-03-13,28.429386138916016
1995-03-14,28.63694953918457
1995-03-15,28.582786560058594
1995-03-16,28.754281997680664
1995-03-17,28.782873153686523
1995-03-20,28.782873153686523
1995-03-21,28.710289001464844
1995-03-22,28.73749351501465
1995-03-23,28.755653381347656
1995-03-24,29.16398048400879
1995-03-27,29.28194808959961
1995-03-28,29.28194808959961
1995-03-29,29.272876739501953
1995-03-30,29.218425750732422
1995-03-31,29.10047721862793
1995-04-03,29.173063278198242
1995-04-04,29.363609313964844
1995-04-05,29.363609313964844
1995-04-06,29.472515106201172
1995-04-07,29.44527244567871
1995-04-10,29.499725341796875
1995-04-11,29.39991569519043
1995-04-12,29.499725341796875
1995-04-13,29.663057327270508
1995-04-17,29.490652084350586
1995-04-18,29.39084815979004
1995-04-19,29.363609313964844
1995-04-20,29.408992767333984
1995-04-21,29.554176330566406
1995-04-24,29.89900779724121
1995-04-25,29.817337036132812
1995-04-26,29.844539642333984
1995-04-27,29.9171199798584
1995-04-28,29.962509155273438
1995-05-01,29.880826950073242
1995-05-02,29.944377899169922
1995-05-03,30.361743927001953
1995-05-04,30.343618392944336
1995-05-05,30.307327270507812
1995-05-08,30.52509880065918
1995-05-09,30.497867584228516
1995-05-10,30.534160614013672
1995-05-11,30.615835189819336
1995-05-12,30.63397789001465
1995-05-15,30.779165267944336
1995-05-16,30.79730987548828
1995-05-17,30.679351806640625
1995-05-18,30.234718322753906
1995-05-19,30.252870559692383
1995-05-22,30.588603973388672
1995-05-23,30.86990737915039
1995-05-24,30.851770401000977
1995-05-25,30.878984451293945
1995-05-26,30.52509880065918
1995-05-30,30.516019821166992
1995-05-31,31.151195526123047
1995-06-01,31.069530487060547
1995-06-02,31.096752166748047
1995-06-05,31.28730583190918
1995-06-06,31.23286247253418
1995-06-07,31.069530487060547
1995-06-08,30.996950149536133
1995-06-09,30.815454483032227
1995-06-12,30.987873077392578
1995-06-13,31.3236026763916
1995-06-14,31.296375274658203
1995-06-15,31.432504653930664
1995-06-16,31.52580451965332
1995-06-19,31.881786346435547
1995-06-20,31.799650192260742
1995-06-21,31.781389236450195
1995-06-22,32.20125198364258
1995-06-23,32.13733673095703
1995-06-26,31.753995895385742
1995-06-27,31.690078735351562
1995-06-28,31.854393005371094
1995-06-29,31.799650192260742
1995-06-30,31.781389236450195
1995-07-03,31.90005111694336
1995-07-05,32.018699645996094
1995-07-06,32.42941665649414
1995-07-07,32.57544708251953
1995-07-10,32.593711853027344
1995-07-11,32.438541412353516
1995-07-12,32.84016799926758
1995-07-13,32.76713943481445
1995-07-14,32.739768981933594
1995-07-17,32.922271728515625
1995-07-18,32.63936996459961
1995-07-19,32.28340530395508
1995-07-20,32.402042388916016
1995-07-21,32.36553192138672
1995-07-24,32.60283660888672
1995-07-25,32.849281311035156
1995-07-26,32.821895599365234
1995-07-27,33.09572219848633
1995-07-28,32.88580322265625
1995-07-31,32.80363464355469
1995-08-01,32.748870849609375
1995-08-02,32.67586898803711
1995-08-03,32.66672897338867
1995-08-04,32.7032356262207
1995-08-07,32.77626419067383
