Date,SPY
1995-01-03,26.44383430480957
1995-01-04,26.5701961517334
1995-01-05,26.5701961517334
1995-01-06,26.597253799438477
1995-01-09,26.624340057373047
1995-01-10,26.651409149169922
1995-01-11,26.66944694519043
1995-01-12,26.678485870361328
1995-01-13,26.994356155395508
1995-01-16,27.15680694580078
1995-01-17,27.165847778320312
1995-01-18,27.138755798339844
1995-01-19,26.985340118408203
1995-01-20,26.886064529418945
1995-01-23,26.967294692993164
1995-01-24,27.003381729125977
1995-01-25,27.07558250427246
1995-01-26,27.102649688720703
1995-01-27,27.210969924926758
1995-01-30,27.093631744384766
1995-01-31,27.201946258544922
1995-02-01,27.19291877746582
1995-02-02,27.355375289916992
1995-02-03,27.743446350097656
1995-02-06,27.860782623291016
1995-02-07,27.89687156677246
1995-02-08,27.89687156677246
1995-02-09,27.89687156677246
1995-02-10,27.932992935180664
1995-02-13,27.942018508911133
1995-02-14,27.978126525878906
1995-02-15,28.131532669067383
1995-02-16,28.095420837402344
1995-02-17,27.98715591430664
1995-02-21,27.978126525878906
1995-02-22,28.18569564819336
1995-02-23,28.230810165405273
1995-02-24,28.303003311157227
1995-02-27,28.077390670776367
1995-02-28,28.312049865722656
1995-03-01,28.131532669067383
1995-03-02,28.16762351989746
1995-03-03,28.17665672302246
1995-03-06,28.19472312927246
1995-03-07,27.978126525878906
1995-03-08,28.050302505493164
1995-03-09,28.041290283203125
1995-03-10,28.456439971923828
1995-03-13,28.42936134338379
1995-03-14,28.636960983276367
1995-03-15,28.582796096801758
1995-03-16,28.754274368286133
1995-03-17,28.782865524291992
1995-03-20,28.782865524291992
1995-03-21,28.710294723510742
1995-03-22,28.737497329711914
1995-03-23,28.75567054748535
1995-03-24,29.16398048400879
1995-03-27,29.28195571899414
1995-03-28,29.28195571899414
1995-03-29,29.272884368896484
1995-03-30,29.21842384338379
1995-03-31,29.100482940673828
1995-04-03,29.173051834106445
1995-04-04,29.363618850708008
1995-04-05,29.363618850708008
1995-04-06,29.472484588623047
1995-04-07,29.445283889770508
1995-04-10,29.49972152709961
1995-04-11,29.39990997314453
1995-04-12,29.49972152709961
1995-04-13,29.66306495666504
1995-04-17,29.490644454956055
1995-04-18,29.390825271606445
1995-04-19,29.363618850708008
1995-04-20,29.40897560119629
1995-04-21,29.55416488647461
1995-04-24,29.898963928222656
1995-04-25,29.817317962646484
1995-04-26,29.844547271728516
1995-04-27,29.917142868041992
1995-04-28,29.962505340576172
1995-05-01,29.88082504272461
1995-05-02,29.94436264038086
1995-05-03,30.361757278442383
1995-05-04,30.343599319458008
1995-05-05,30.30732536315918
1995-05-08,30.52509880065918
1995-05-09,30.49786376953125
1995-05-10,30.534175872802734
1995-05-11,30.615846633911133
1995-05-12,30.633983612060547
1995-05-15,30.7791690826416
1995-05-16,30.797321319580078
1995-05-17,30.67934226989746
1995-05-18,30.234737396240234
1995-05-19,30.252866744995117
1995-05-22,30.588600158691406
1995-05-23,30.869897842407227
1995-05-24,30.851749420166016
1995-05-25,30.87896156311035
1995-05-26,30.52509880065918
1995-05-30,30.516027450561523
1995-05-31,31.15120506286621
1995-06-01,31.069541931152344
1995-06-02,31.09676170349121
1995-06-05,31.287317276000977
1995-06-06,31.232872009277344
1995-06-07,31.069541931152344
1995-06-08,30.99693489074707
1995-06-09,30.815458297729492
1995-06-12,30.98786163330078
1995-06-13,31.323610305786133
1995-06-14,31.296377182006836
1995-06-15,31.432497024536133
1995-06-16,31.525808334350586
1995-06-19,31.881786346435547
1995-06-20,31.799650192260742
1995-06-21,31.781381607055664
1995-06-22,32.20122528076172
1995-06-23,32.137332916259766
1995-06-26,31.753984451293945
1995-06-27,31.690113067626953
1995-06-28,31.854400634765625
1995-06-29,31.799650192260742
1995-06-30,31.781381607055664
1995-07-03,31.900033950805664
1995-07-05,32.01870346069336
1995-07-06,32.42939758300781
1995-07-07,32.57545852661133
1995-07-10,32.59370422363281
1995-07-11,32.43854904174805
1995-07-12,32.840145111083984
1995-07-13,32.767112731933594
1995-07-14,32.73976516723633
1995-07-17,32.92229080200195
1995-07-18,32.63935089111328
1995-07-19,32.28337860107422
1995-07-20,32.40202713012695
1995-07-21,32.365535736083984
1995-07-24,32.60285186767578
1995-07-25,32.849273681640625
1995-07-26,32.82188034057617
1995-07-27,33.09571838378906
1995-07-28,32.88579559326172
1995-07-31,32.80364227294922
1995-08-01,32.748863220214844
1995-08-02,32.67587661743164
1995-08-03,32.666725158691406
1995-08-04,32.703250885009766
1995-08-07,32.7762565612793
1995-08-08,32.7762565612793
1995-08-09,32.767112731933594
1995-08-10,32.69412612915039
1995-08-11,32.511566162109375
1995-08-14,32.80364227294922
1995-08-15,32.73976516723633
1995-08-16,32.83102798461914
1995-08-17,32.7762565612793
1995-08-18,32.81277084350586
1995-08-21,32.72148895263672
1995-08-22,32.78538131713867
1995-08-23,32.666725158691406
1995-08-24,32.703250885009766
1995-08-25,32.88579559326172
1995-08-28,32.767112731933594
1995-08-29,32.849273681640625
1995-08-30,32.92229080200195
1995-08-31,32.94968032836914
1995-09-01,33.09571838378906
1995-09-05,33.40604782104492
1995-09-06,33.46992492675781
1995-09-07,33.48820114135742
1995-09-08,33.6159782409668
1995-09-11,33.70724105834961
1995-09-12,33.86240005493164
1995-09-13,34.01758575439453
1995-09-14,34.3278923034668
1995-09-15,34.318443298339844
1995-09-18,34.189979553222656
1995-09-19,34.35515594482422
1995-09-20,34.52031707763672
1995-09-21,34.235862731933594
1995-09-22,34.245025634765625
1995-09-25,34.189979553222656
1995-09-26,34.18079376220703
1995-09-27,34.15327835083008
1995-09-28,34.41018295288086
1995-09-29,34.345970153808594
1995-10-02,34.17161560058594
1995-10-03,34.20832061767578
1995-10-04,34.17161560058594
1995-10-05,34.27257537841797
1995-10-06,34.30008316040039
1995-10-09,34.01563262939453
1995-10-10,33.99728012084961
1995-10-11,34.107398986816406
1995-10-12,34.318443298339844
1995-10-13,34.42856979370117
1995-10-16,34.263389587402344
1995-10-17,34.49278259277344
1995-10-18,34.59371566772461
1995-10-19,34.75889205932617
1995-10-20,34.54783630371094
1995-10-23,34.47442626953125
1995-10-24,34.51112365722656
1995-10-25,34.22666549682617
1995-10-26,33.9146842956543
1995-10-27,34.17161560058594
1995-10-30,34.39186096191406
1995-10-31,34.245025634765625
1995-11-01,34.52031707763672
1995-11-02,34.74055099487305
1995-11-03,34.786415100097656
1995-11-06,34.6671257019043
1995-11-07,34.538665771484375
1995-11-08,34.850650787353516
1995-11-09,34.9791145324707
1995-11-10,34.960750579833984
1995-11-13,34.92405700683594
1995-11-14,34.69466781616211
1995-11-15,35.043365478515625
1995-11-16,35.23604965209961
1995-11-17,35.346153259277344
1995-11-20,35.162628173828125
1995-11-21,35.44709396362305
1995-11-22,35.33698272705078
1995-11-24,35.42875289916992
1995-11-27,35.43791580200195
1995-11-28,35.81413650512695
1995-11-29,35.85084533691406
1995-11-30,35.76825714111328
1995-12-01,35.81413650512695
1995-12-04,36.25458526611328
1995-12-05,36.4931640625
1995-12-06,36.575740814208984
1995-12-07,36.383056640625
1995-12-08,36.50233459472656
1995-12-11,36.658329010009766
1995-12-12,36.54822540283203
1995-12-13,36.7775993347168
1995-12-14,36.51150131225586
1995-12-15,36.5248908996582
1995-12-18,35.823184967041016
1995-12-19,36.201725006103516
1995-12-20,35.85087966918945
1995-12-21,36.03554916381836
1995-12-22,36.164817810058594
1995-12-26,36.3402214050293
1995-12-27,36.321773529052734
1995-12-28,36.28483581542969
1995-12-29,36.330997467041016
1996-01-02,36.71877670288086
1996-01-03,36.820335388183594
1996-01-04,36.469486236572266
1996-01-05,36.395633697509766
1996-01-08,36.53410720825195
1996-01-09,35.90629196166992
1996-01-10,35.43540954589844
1996-01-11,35.64780044555664
1996-01-12,35.592369079589844
1996-01-15,35.51850128173828
1996-01-16,35.95246505737305
1996-01-17,35.8416633605957
1996-01-18,35.96167755126953
1996-01-19,36.201725006103516
1996-01-22,36.21097183227539
1996-01-23,36.294063568115234
1996-01-24,36.589515686035156
1996-01-25,36.460243225097656
1996-01-26,36.774173736572266
1996-01-29,36.921897888183594
1996-01-30,37.235809326171875
1996-01-31,37.62358856201172
1996-02-01,37.76206970214844
1996-02-02,37.60511779785156
1996-02-05,37.9098014831543
1996-02-06,38.26988220214844
1996-02-07,38.491451263427734
1996-02-08,38.906944274902344
1996-02-09,38.89769744873047
1996-02-12,39.19316482543945
1996-02-13,39.11006164550781
1996-02-14,38.76845932006836
1996-02-15,38.52839279174805
1996-02-16,38.37143325805664
1996-02-20,37.99291229248047
1996-02-21,38.4637565612793
1996-02-22,39.07311248779297
1996-02-23,38.96234130859375
1996-02-26,38.40837860107422
1996-02-27,38.28834533691406
1996-02-28,38.11293411254883
1996-02-29,37.743614196777344
1996-03-01,38.34373092651367
1996-03-04,38.565303802490234
1996-03-05,38.9254150390625
1996-03-06,38.583805084228516
1996-03-07,38.77768325805664
1996-03-08,37.52202606201172
1996-03-11,37.955955505371094
1996-03-12,37.6605110168457
1996-03-13,37.919029235839844
1996-03-14,38.085208892822266
1996-03-15,38.05963134765625
1996-03-18,38.7922477722168
1996-03-19,38.70880889892578
1996-03-20,38.66242218017578
1996-03-21,38.56966781616211
1996-03-22,38.671695709228516
1996-03-25,38.59750747680664
1996-03-26,38.7829704284668
1996-03-27,38.43059539794922
1996-03-28,38.57897186279297
1996-03-29,38.39349365234375
1996-04-01,38.8386344909668
1996-04-02,38.9128303527832
1996-04-03,38.9128303527832
1996-04-04,38.884986877441406
1996-04-08,38.2172737121582
1996-04-09,38.06889724731445
1996-04-10,37.391910552978516
1996-04-11,37.34553527832031
1996-04-12,37.81851577758789
1996-04-15,38.13383865356445
1996-04-16,38.245121002197266
1996-04-17,38.152374267578125
1996-04-18,38.2080192565918
1996-04-19,38.300750732421875
1996-04-22,38.59750747680664
1996-04-23,38.71806716918945
1996-04-24,38.57897186279297
1996-04-25,38.75517654418945
1996-04-26,38.8386344909668
1996-04-29,38.8386344909668
1996-04-30,38.81080627441406
1996-05-01,38.89426803588867
1996-05-02,38.226558685302734
1996-05-03,38.17090606689453
1996-05-06,38.13383865356445
1996-05-07,37.97617721557617
1996-05-08,38.44913101196289
1996-05-09,38.42129898071289
1996-05-10,38.80153274536133
1996-05-13,39.38578796386719
1996-05-14,39.62691116333008
1996-05-15,39.58053970336914
1996-05-16,39.66400146484375
1996-05-17,39.877315521240234
1996-05-20,40.146240234375
1996-05-21,40.09059143066406
1996-05-22,40.4708137512207
1996-05-23,40.30389404296875
1996-05-24,40.4615592956543
1996-05-28,40.05350112915039
1996-05-29,39.78455352783203
1996-05-30,39.98857116699219
1996-05-31,39.69182586669922
1996-06-03,39.80311965942383
1996-06-04,40.08131408691406
1996-06-05,40.43372344970703
1996-06-06,40.1369743347168
1996-06-07,40.1369743347168
1996-06-10,40.007137298583984
1996-06-11,39.97002410888672
1996-06-12,39.89585876464844
1996-06-13,39.89585876464844
1996-06-14,39.72890853881836
1996-06-17,39.70109176635742
1996-06-18,39.37649154663086
1996-06-19,39.552711486816406
1996-06-20,39.52488708496094
1996-06-21,39.864864349365234
1996-06-24,39.93942642211914
1996-06-25,39.892822265625
1996-06-26,39.62242889404297
1996-06-27,39.902130126953125
1996-06-28,40.04195785522461
1996-07-01,40.38692855834961
1996-07-02,40.237762451171875
1996-07-03,40.15385055541992
1996-07-05,39.128326416015625
1996-07-08,38.9698371887207
1996-07-09,39.128326416015625
1996-07-10,39.28681564331055
1996-07-11,38.49439239501953
1996-07-12,38.52233123779297
1996-07-15,37.384944915771484
1996-07-16,37.47816848754883
1996-07-17,37.92567825317383
1996-07-18,38.44776916503906
1996-07-19,38.16805648803711
1996-07-22,37.888389587402344
1996-07-23,37.403568267822266
1996-07-24,37.47816848754883
1996-07-25,37.81381607055664
1996-07-26,38.01890182495117
1996-07-29,37.599369049072266
1996-07-30,37.96295928955078
