Date,SPY
1995-01-03,26.66291046142578
1995-01-04,26.790306091308594
1995-01-05,26.790306091308594
1995-01-06,26.817594528198242
1995-01-09,26.844911575317383
1995-01-10,26.87221336364746
1995-01-11,26.89040184020996
1995-01-12,26.899507522583008
1995-01-13,27.218006134033203
1995-01-16,27.381818771362305
1995-01-17,27.39090919494629
1995-01-18,27.363605499267578
1995-01-19,27.208919525146484
1995-01-20,27.108800888061523
1995-01-23,27.190704345703125
1995-01-24,27.227109909057617
1995-01-25,27.29991912841797
1995-01-26,27.327199935913086
1995-01-27,27.4364013671875
1995-01-30,27.318105697631836
1995-01-31,27.427289962768555
1995-02-01,27.41819953918457
1995-02-02,27.58201026916504
1995-02-03,27.973310470581055
1995-02-06,28.091602325439453
1995-02-07,28.12801170349121
1995-02-08,28.12801170349121
1995-02-09,28.12801170349121
1995-02-10,28.16440773010254
1995-02-13,28.173507690429688
1995-02-14,28.209901809692383
1995-02-15,28.364601135253906
1995-02-16,28.328208923339844
1995-02-17,28.219005584716797
1995-02-21,28.209901809692383
1995-02-22,28.419185638427734
1995-02-23,28.464683532714844
1995-02-24,28.537525177001953
1995-02-27,28.310007095336914
1995-02-28,28.546615600585938
1995-03-01,28.364601135253906
1995-03-02,28.401004791259766
1995-03-03,28.41010856628418
1995-03-06,28.42829704284668
1995-03-07,28.209901809692383
1995-03-08,28.28271484375
1995-03-09,28.273603439331055
1995-03-10,28.69220733642578
1995-03-13,28.664892196655273
1995-03-14,28.874191284179688
1995-03-15,28.81959342956543
1995-03-16,28.99250030517578
1995-03-17,29.02134895324707
1995-03-20,29.02134895324707
1995-03-21,28.948152542114258
1995-03-22,28.975589752197266
1995-03-23,28.9939022064209
1995-03-24,29.40560531616211
1995-03-27,29.524538040161133
1995-03-28,29.524538040161133
1995-03-29,29.515399932861328
1995-03-30,29.460506439208984
1995-03-31,29.34156036376953
1995-04-03,29.414745330810547
1995-04-04,29.606884002685547
1995-04-05,29.606884002685547
1995-04-06,29.716686248779297
1995-04-07,29.689239501953125
1995-04-10,29.74412727355957
1995-04-11,29.64348793029785
1995-04-12,29.74412727355957
1995-04-13,29.908798217773438
1995-04-17,29.734970092773438
1995-04-18,29.634321212768555
1995-04-19,29.606884002685547
1995-04-20,29.652633666992188
1995-04-21,29.799028396606445
1995-04-24,30.146692276000977
1995-04-25,30.064346313476562
1995-04-26,30.0918025970459
1995-04-27,30.164989471435547
1995-04-28,30.21074104309082
1995-05-01,30.128385543823242
1995-05-02,30.19243812561035
1995-05-03,30.613309860229492
1995-05-04,30.595001220703125
1995-05-05,30.55841064453125
1995-05-08,30.777984619140625
1995-05-09,30.750539779663086
1995-05-10,30.787145614624023
1995-05-11,30.869478225708008
1995-05-12,30.887792587280273
1995-05-15,31.03416633605957
1995-05-16,31.052459716796875
1995-05-17,30.933517456054688
1995-05-18,30.485219955444336
1995-05-19,30.503524780273438
1995-05-22,30.842042922973633
1995-05-23,31.125661849975586
1995-05-24,31.107370376586914
1995-05-25,31.13481330871582
1995-05-26,30.777984619140625
1995-05-30,30.76881980895996
1995-05-31,31.409290313720703
1995-06-01,31.326946258544922
1995-06-02,31.354387283325195
1995-06-05,31.546512603759766
1995-06-06,31.491622924804688
1995-06-07,31.326946258544922
1995-06-08,31.253761291503906
1995-06-09,31.070758819580078
1995-06-12,31.244586944580078
1995-06-13,31.583112716674805
1995-06-14,31.555667877197266
1995-06-15,31.69290542602539
1995-06-16,31.786996841430664
1995-06-19,32.14591598510742
1995-06-20,32.06309127807617
1995-06-21,32.04469680786133
1995-06-22,32.468017578125
1995-06-23,32.403602600097656
1995-06-26,32.0170783996582
1995-06-27,31.952651977539062
1995-06-28,32.118316650390625
1995-06-29,32.06309127807617
1995-06-30,32.04469680786133
1995-07-03,32.164337158203125
1995-07-05,32.28397750854492
1995-07-06,32.69809341430664
1995-07-07,32.8453369140625
1995-07-10,32.86375427246094
1995-07-11,32.70730209350586
1995-07-12,33.11222839355469
1995-07-13,33.03860855102539
1995-07-14,33.01100540161133
1995-07-17,33.195064544677734
1995-07-18,32.90977478027344
1995-07-19,32.55085372924805
1995-07-20,32.67050552368164
1995-07-21,32.633663177490234
1995-07-24,32.87294387817383
1995-07-25,33.121429443359375
1995-07-26,33.093807220458984
1995-07-27,33.36990737915039
1995-07-28,33.15825271606445
1995-07-31,33.0754280090332
1995-08-01,33.02020263671875
1995-08-02,32.94655990600586
1995-08-03,32.937374114990234
1995-08-04,32.97417449951172
1995-08-07,33.04781723022461
1995-08-08,33.04781723022461
1995-08-09,33.03860855102539
1995-08-10,32.96497344970703
1995-08-11,32.78091049194336
1995-08-14,33.0754280090332
1995-08-15,33.01100540161133
1995-08-16,33.103031158447266
1995-08-17,33.04781723022461
1995-08-18,33.08462142944336
1995-08-21,32.99257278442383
1995-08-22,33.057003021240234
1995-08-23,32.937374114990234
1995-08-24,32.97417449951172
1995-08-25,33.15825271606445
1995-08-28,33.03860855102539
1995-08-29,33.121429443359375
1995-08-30,33.195064544677734
1995-08-31,33.222660064697266
1995-09-01,33.36990737915039
1995-09-05,33.68281555175781
1995-09-06,33.747257232666016
1995-09-07,33.76564407348633
1995-09-08,33.89448928833008
1995-09-11,33.98649978637695
1995-09-12,34.142967224121094
1995-09-13,34.29939651489258
1995-09-14,34.612300872802734
1995-09-15,34.60276794433594
1995-09-18,34.47323989868164
1995-09-19,34.63976287841797
1995-09-20,34.80630874633789
1995-09-21,34.51949691772461
1995-09-22,34.52875518798828
1995-09-25,34.47323989868164
1995-09-26,34.463993072509766
1995-09-27,34.43622589111328
1995-09-28,34.69526290893555
1995-09-29,34.630531311035156
1995-10-02,34.45471954345703
1995-10-03,34.49174880981445
1995-10-04,34.45471954345703
1995-10-05,34.55649185180664
1995-10-06,34.58425521850586
1995-10-09,34.29743957519531
1995-10-10,34.278961181640625
1995-10-11,34.389976501464844
1995-10-12,34.60276794433594
1995-10-13,34.71379470825195
1995-10-16,34.547271728515625
1995-10-17,34.7785530090332
1995-10-18,34.880332946777344
1995-10-19,35.04684066772461
1995-10-20,34.83406448364258
1995-10-23,34.76005935668945
1995-10-24,34.79704284667969
1995-10-25,34.5102424621582
1995-10-26,34.1956672668457
1995-10-27,34.45471954345703
1995-10-30,34.67679214477539
1995-10-31,34.52875518798828
1995-11-01,34.80630874633789
1995-11-02,35.028385162353516
1995-11-03,35.07461929321289
1995-11-06,34.954322814941406
1995-11-07,34.824825286865234
1995-11-08,35.13938903808594
1995-11-09,35.2689094543457
1995-11-10,35.250431060791016
1995-11-13,35.21338653564453
1995-11-14,34.98210525512695
