Date,SPY
1995-01-03,26.5843448638916
1995-01-04,26.71137046813965
1995-01-05,26.71137046813965
1995-01-06,26.738605499267578
1995-01-09,26.765823364257812
1995-01-10,26.79303741455078
1995-01-11,26.811185836791992
1995-01-12,26.820270538330078
1995-01-13,27.1378173828125
1995-01-16,27.30113410949707
1995-01-17,27.310211181640625
1995-01-18,27.282981872558594
1995-01-19,27.128751754760742
1995-01-20,27.028934478759766
1995-01-23,27.110605239868164
1995-01-24,27.14689826965332
1995-01-25,27.2194766998291
1995-01-26,27.24669075012207
1995-01-27,27.355579376220703
1995-01-30,27.237625122070312
1995-01-31,27.346506118774414
1995-02-01,27.337421417236328
1995-02-02,27.500736236572266
1995-02-03,27.890892028808594
1995-02-06,28.008848190307617
1995-02-07,28.04513931274414
1995-02-08,28.04513931274414
1995-02-09,28.04513931274414
1995-02-10,28.081405639648438
1995-02-13,28.090490341186523
1995-02-14,28.12679100036621
1995-02-15,28.28104019165039
1995-02-16,28.2447509765625
1995-02-17,28.13585662841797
1995-02-21,28.12679100036621
1995-02-22,28.33547019958496
1995-02-23,28.3808536529541
1995-02-24,28.453432083129883
1995-02-27,28.22658348083496
1995-02-28,28.462493896484375
1995-03-01,28.28104019165039
1995-03-02,28.317340850830078
1995-03-03,28.32639503479004
1995-03-06,28.344539642333984
1995-03-07,28.12679100036621
1995-03-08,28.19937515258789
1995-03-09,28.1903018951416
1995-03-10,28.607664108276367
1995-03-13,28.580446243286133
1995-03-14,28.789134979248047
1995-03-15,28.73469352722168
1995-03-16,28.907072067260742
1995-03-17,28.93584442138672
1995-03-20,28.93584442138672
1995-03-21,28.862863540649414
1995-03-22,28.89021873474121
1995-03-23,28.90846824645996
1995-03-24,29.3189697265625
1995-03-27,29.43757438659668
1995-03-28,29.43757438659668
1995-03-29,29.42844581604004
1995-03-30,29.373714447021484
1995-03-31,29.255115509033203
1995-04-03,29.32810401916504
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.629135131835938
1995-04-07,29.601755142211914
1995-04-10,29.656497955322266
1995-04-11,29.556133270263672
1995-04-12,29.656497955322266
1995-04-13,29.820688247680664
1995-04-17,29.64737892150879
1995-04-18,29.547025680541992
1995-04-19,29.51966094970703
1995-04-20,29.56529426574707
1995-04-21,29.711227416992188
1995-04-24,30.057861328125
1995-04-25,29.97576141357422
1995-04-26,30.00314712524414
1995-04-27,30.076126098632812
1995-04-28,30.12172508239746
1995-05-01,30.039630889892578
1995-05-02,30.10347557067871
1995-05-03,30.523109436035156
1995-05-04,30.504859924316406
1995-05-05,30.4683780670166
1995-05-08,30.68730354309082
1995-05-09,30.659948348999023
