Date,SPY
1995-01-03,26.443838119506836
1995-01-04,26.570173263549805
1995-01-05,26.570173263549805
1995-01-06,26.59725570678711
1995-01-09,26.624340057373047
1995-01-10,26.651395797729492
1995-01-11,26.669452667236328
1995-01-12,26.678478240966797
1995-01-13,26.994352340698242
1995-01-16,27.15681266784668
1995-01-17,27.16584014892578
1995-01-18,27.138778686523438
1995-01-19,26.985340118408203
1995-01-20,26.886035919189453
1995-01-23,26.967294692993164
1995-01-24,27.003381729125977
1995-01-25,27.075590133666992
1995-01-26,27.10265350341797
1995-01-27,27.210969924926758
1995-01-30,27.093637466430664
1995-01-31,27.201946258544922
1995-02-01,27.192909240722656
1995-02-02,27.355369567871094
1995-02-03,27.743453979492188
1995-02-06,27.860788345336914
1995-02-07,27.896886825561523
1995-02-08,27.896886825561523
1995-02-09,27.896886825561523
1995-02-10,27.9329776763916
1995-02-13,27.942001342773438
1995-02-14,27.978103637695312
1995-02-15,28.13152503967285
1995-02-16,28.095439910888672
1995-02-17,27.987136840820312
1995-02-21,27.978103637695312
1995-02-22,28.185707092285156
1995-02-23,28.23082160949707
1995-02-24,28.30302619934082
1995-02-27,28.077390670776367
1995-02-28,28.312042236328125
1995-03-01,28.13152503967285
1995-03-02,28.16762351989746
1995-03-03,28.176668167114258
1995-03-06,28.194705963134766
1995-03-07,27.978103637695312
1995-03-08,28.05031394958496
1995-03-09,28.041284561157227
1995-03-10,28.456453323364258
1995-03-13,28.429367065429688
1995-03-14,28.6369571685791
1995-03-15,28.582796096801758
1995-03-16,28.754274368286133
1995-03-17,28.78286361694336
1995-03-20,28.78286361694336
1995-03-21,28.710285186767578
1995-03-22,28.737503051757812
1995-03-23,28.755647659301758
1995-03-24,29.163969039916992
1995-03-27,29.281957626342773
1995-03-28,29.281957626342773
1995-03-29,29.272869110107422
1995-03-30,29.21844482421875
1995-03-31,29.10047721862793
1995-04-03,29.173072814941406
1995-04-04,29.36362075805664
1995-04-05,29.36362075805664
1995-04-06,29.472503662109375
1995-04-07,29.445270538330078
1995-04-10,29.499725341796875
1995-04-11,29.399919509887695
1995-04-12,29.499725341796875
1995-04-13,29.663055419921875
1995-04-17,29.49064826965332
1995-04-18,29.390844345092773
1995-04-19,29.36362075805664
1995-04-20,29.408998489379883
1995-04-21,29.554161071777344
1995-04-24,29.898983001708984
1995-04-25,29.81731414794922
1995-04-26,29.844539642333984
1995-04-27,29.917125701904297
1995-04-28,29.96250343322754
1995-05-01,29.88084602355957
1995-05-02,29.94434928894043
1995-05-03,30.36174964904785
1995-05-04,30.343599319458008
