Date,SPY
1995-01-03,26.443832397460938
1995-01-04,26.57018280029297
1995-01-05,26.57018280029297
1995-01-06,26.597244262695312
1995-01-09,26.624324798583984
1995-01-10,26.651399612426758
1995-01-11,26.669456481933594
1995-01-12,26.678482055664062
1995-01-13,26.994367599487305
1995-01-16,27.156816482543945
1995-01-17,27.165842056274414
1995-01-18,27.138771057128906
1995-01-19,26.98533821105957
1995-01-20,26.886070251464844
1995-01-23,26.967283248901367
1995-01-24,27.00340461730957
1995-01-25,27.075580596923828
1995-01-26,27.102657318115234
1995-01-27,27.210973739624023
1995-01-30,27.093658447265625
1995-01-31,27.20194435119629
1995-02-01,27.192928314208984
1995-02-02,27.355371475219727
1995-02-03,27.743465423583984
1995-02-06,27.860776901245117
1995-02-07,27.896881103515625
1995-02-08,27.896881103515625
1995-02-09,27.896881103515625
1995-02-10,27.932979583740234
1995-02-13,27.942014694213867
1995-02-14,27.97808837890625
1995-02-15,28.131532669067383
1995-02-16,28.095420837402344
1995-02-17,27.987131118774414
1995-02-21,27.97808837890625
1995-02-22,28.185684204101562
1995-02-23,28.23080825805664
1995-02-24,28.303016662597656
1995-02-27,28.077388763427734
1995-02-28,28.312053680419922
1995-03-01,28.131532669067383
1995-03-02,28.16765785217285
1995-03-03,28.17664909362793
1995-03-06,28.194711685180664
1995-03-07,27.97808837890625
1995-03-08,28.050304412841797
1995-03-09,28.041263580322266
1995-03-10,28.456438064575195
1995-03-13,28.429359436035156
1995-03-14,28.636947631835938
1995-03-15,28.582799911499023
1995-03-16,28.754262924194336
1995-03-17,28.78289031982422
1995-03-20,28.78289031982422
1995-03-21,28.71028709411621
1995-03-22,28.737524032592773
1995-03-23,28.755661010742188
1995-03-24,29.16399383544922
1995-03-27,29.281965255737305
1995-03-28,29.281965255737305
1995-03-29,29.272871017456055
1995-03-30,29.218448638916016
1995-03-31,29.100486755371094
1995-04-03,29.173057556152344
1995-04-04,29.363609313964844
1995-04-05,29.363609313964844
1995-04-06,29.472522735595703
1995-04-07,29.445270538330078
1995-04-10,29.499727249145508
1995-04-11,29.399885177612305
1995-04-12,29.499727249145508
1995-04-13,29.663049697875977
1995-04-17,29.49066162109375
1995-04-18,29.390832901000977
1995-04-19,29.363609313964844
1995-04-20,29.408979415893555
1995-04-21,29.554176330566406
1995-04-24,29.89896583557129
1995-04-25,29.817312240600586
1995-04-26,29.844539642333984
1995-04-27,29.91713523864746
1995-04-28,29.962509155273438
1995-05-01,29.880840301513672
1995-05-02,29.944351196289062
1995-05-03,30.361743927001953
1995-05-04,30.343612670898438
1995-05-05,30.307321548461914
