Date,SPY
1995-01-03,26.51194190979004
1995-01-04,26.638622283935547
1995-01-05,26.638622283935547
1995-01-06,26.665786743164062
1995-01-09,26.69292640686035
1995-01-10,26.72006607055664
1995-01-11,26.7381649017334
1995-01-12,26.74721336364746
1995-01-13,27.063907623291016
1995-01-16,27.226791381835938
1995-01-17,27.235822677612305
1995-01-18,27.208683013916016
1995-01-19,27.054851531982422
1995-01-20,26.955326080322266
1995-01-23,27.03676414489746
1995-01-24,27.072965621948242
1995-01-25,27.145343780517578
1995-01-26,27.1724796295166
1995-01-27,27.28106689453125
1995-01-30,27.163434982299805
1995-01-31,27.272022247314453
1995-02-01,27.262977600097656
1995-02-02,27.42583465576172
1995-02-03,27.814937591552734
1995-02-06,27.932546615600586
1995-02-07,27.96875
1995-02-08,27.96875
1995-02-09,27.96875
1995-02-10,28.00495147705078
1995-02-13,28.013994216918945
1995-02-14,28.050189971923828
1995-02-15,28.20401954650879
1995-02-16,28.16781234741211
1995-02-17,28.059228897094727
1995-02-21,28.050189971923828
1995-02-22,28.258316040039062
1995-02-23,28.303544998168945
1995-02-24,28.375926971435547
1995-02-27,28.149709701538086
1995-02-28,28.384984970092773
1995-03-01,28.20401954650879
1995-03-02,28.240203857421875
1995-03-03,28.249252319335938
1995-03-06,28.267353057861328
1995-03-07,28.050189971923828
1995-03-08,28.12258529663086
1995-03-09,28.113523483276367
1995-03-10,28.529743194580078
1995-03-13,28.50261116027832
1995-03-14,28.710721969604492
1995-03-15,28.65643882751465
1995-03-16,28.828332901000977
1995-03-17,28.857027053833008
1995-03-20,28.857027053833008
1995-03-21,28.784252166748047
1995-03-22,28.81155014038086
1995-03-23,28.82973861694336
1995-03-24,29.239124298095703
1995-03-27,29.357389450073242
1995-03-28,29.357389450073242
1995-03-29,29.348281860351562
1995-03-30,29.293701171875
1995-03-31,29.17542266845703
1995-04-03,29.248231887817383
1995-04-04,29.43926429748535
1995-04-05,29.43926429748535
1995-04-06,29.548433303833008
1995-04-07,29.521146774291992
1995-04-10,29.575733184814453
1995-04-11,29.475648880004883
1995-04-12,29.575733184814453
1995-04-13,29.739486694335938
1995-04-17,29.566627502441406
1995-04-18,29.4665470123291
1995-04-19,29.43926429748535
1995-04-20,29.484756469726562
1995-04-21,29.630319595336914
1995-04-24,29.976003646850586
1995-04-25,29.894142150878906
1995-04-26,29.921419143676758
1995-04-27,29.994218826293945
1995-04-28,30.0396728515625
1995-05-01,29.957807540893555
1995-05-02,30.0214900970459
1995-05-03,30.43998908996582
1995-05-04,30.42178726196289
1995-05-05,30.38538360595703
1995-05-08,30.603723526000977
1995-05-09,30.576446533203125
1995-05-10,30.61283302307129
1995-05-11,30.69472885131836
1995-05-12,30.712902069091797
1995-05-15,30.858455657958984
1995-05-16,30.876657485961914
1995-05-17,30.75838851928711
1995-05-18,30.312612533569336
1995-05-19,30.33082389831543
1995-05-22,30.667407989501953
1995-05-23,30.9494571685791
1995-05-24,30.931243896484375
1995-05-25,30.95853042602539
1995-05-26,30.603723526000977
1995-05-30,30.59461784362793
1995-05-31,31.23146629333496
1995-06-01,31.14957618713379
1995-06-02,31.1768741607666
1995-06-05,31.367929458618164
1995-06-06,31.31333351135254
1995-06-07,31.14957618713379
1995-06-08,31.076807022094727
1995-06-09,30.894847869873047
1995-06-12,31.067705154418945
1995-06-13,31.4043025970459
1995-06-14,31.377002716064453
1995-06-15,31.513484954833984
1995-06-16,31.60704231262207
1995-06-19,31.963930130004883
1995-06-20,31.88157081604004
1995-06-21,31.863243103027344
1995-06-22,32.2841911315918
1995-06-23,32.22014236450195
1995-06-26,31.835792541503906
1995-06-27,31.77174186706543
1995-06-28,31.93646240234375
1995-06-29,31.88157081604004
1995-06-30,31.863243103027344
1995-07-03,31.982227325439453
1995-07-05,32.101173400878906
1995-07-06,32.512962341308594
1995-07-07,32.65938186645508
1995-07-10,32.677711486816406
1995-07-11,32.52212905883789
1995-07-12,32.924766540527344
1995-07-13,32.8515625
