Date,SPY
1995-01-03,26.443828582763672
1995-01-04,26.570171356201172
1995-01-05,26.570171356201172
1995-01-06,26.597240447998047
1995-01-09,26.624330520629883
1995-01-10,26.65141487121582
1995-01-11,26.66945457458496
1995-01-12,26.678485870361328
1995-01-13,26.994359970092773
1995-01-16,27.156818389892578
1995-01-17,27.165843963623047
1995-01-18,27.138765335083008
1995-01-19,26.985326766967773
1995-01-20,26.886056900024414
1995-01-23,26.96728515625
1995-01-24,27.003387451171875
1995-01-25,27.07558250427246
1995-01-26,27.102664947509766
1995-01-27,27.210973739624023
1995-01-30,27.093643188476562
1995-01-31,27.201934814453125
1995-02-01,27.19287872314453
1995-02-02,27.355384826660156
1995-02-03,27.743446350097656
1995-02-06,27.860795974731445
1995-02-07,27.89688491821289
1995-02-08,27.89688491821289
1995-02-09,27.89688491821289
1995-02-10,27.93299674987793
1995-02-13,27.9420166015625
1995-02-14,27.97810935974121
1995-02-15,28.131542205810547
1995-02-16,28.095439910888672
1995-02-17,27.98712158203125
1995-02-21,27.97810935974121
1995-02-22,28.185686111450195
1995-02-23,28.23081398010254
1995-02-24,28.30304527282715
1995-02-27,28.0773868560791
1995-02-28,28.312040328979492
1995-03-01,28.131542205810547
1995-03-02,28.167644500732422
1995-03-03,28.176658630371094
1995-03-06,28.19472312927246
1995-03-07,27.97810935974121
1995-03-08,28.050308227539062
1995-03-09,28.041278839111328
1995-03-10,28.45643424987793
1995-03-13,28.429367065429688
1995-03-14,28.63694190979004
1995-03-15,28.58281135559082
1995-03-16,28.754274368286133
1995-03-17,28.782886505126953
1995-03-20,28.782886505126953
1995-03-21,28.710283279418945
1995-03-22,28.737510681152344
1995-03-23,28.755664825439453
1995-03-24,29.163978576660156
1995-03-27,29.28194236755371
1995-03-28,29.28194236755371
1995-03-29,29.272878646850586
1995-03-30,29.218421936035156
1995-03-31,29.10047149658203
1995-04-03,29.17304801940918
1995-04-04,29.36360740661621
1995-04-05,29.36360740661621
1995-04-06,29.472497940063477
1995-04-07,29.44527816772461
1995-04-10,29.499725341796875
1995-04-11,29.399919509887695
1995-04-12,29.499725341796875
1995-04-13,29.663068771362305
1995-04-17,29.49064826965332
1995-04-18,29.39084815979004
1995-04-19,29.36360740661621
1995-04-20,29.408979415893555
1995-04-21,29.554180145263672
1995-04-24,29.898977279663086
1995-04-25,29.81732177734375
1995-04-26,29.84454345703125
1995-04-27,29.917137145996094
1995-04-28,29.962499618530273
1995-05-01,29.880830764770508
1995-05-02,29.94436264038086
1995-05-03,30.361774444580078
1995-05-04,30.343610763549805
1995-05-05,30.307308197021484
1995-05-08,30.52509880065918
1995-05-09,30.497875213623047
1995-05-10,30.534170150756836
1995-05-11,30.615816116333008
1995-05-12,30.63399887084961
1995-05-15,30.77916717529297
1995-05-16,30.797306060791016
1995-05-17,30.67935562133789
1995-05-18,30.234731674194336
1995-05-19,30.252864837646484
1995-05-22,30.588598251342773
1995-05-23,30.869901657104492
1995-05-24,30.851764678955078
1995-05-25,30.87897491455078
1995-05-26,30.52509880065918
1995-05-30,30.516029357910156
1995-05-31,31.151226043701172
1995-06-01,31.069536209106445
1995-06-02,31.096769332885742
1995-06-05,31.28730583190918
1995-06-06,31.232879638671875
1995-06-07,31.069536209106445
1995-06-08,30.996965408325195
1995-06-09,30.815467834472656
1995-06-12,30.987863540649414
1995-06-13,31.32361602783203
1995-06-14,31.296382904052734
1995-06-15,31.432491302490234
1995-06-16,31.52579689025879
1995-06-19,31.881793975830078
1995-06-20,31.79964256286621
1995-06-21,31.781373977661133
1995-06-22,32.20124816894531
1995-06-23,32.13734436035156
1995-06-26,31.753997802734375
1995-06-27,31.690095901489258
1995-06-28,31.854385375976562
1995-06-29,31.79964256286621
1995-06-30,31.781373977661133
1995-07-03,31.900033950805664
1995-07-05,32.01869201660156
1995-07-06,32.4294319152832
1995-07-07,32.57546615600586
1995-07-10,32.593692779541016
1995-07-11,32.43854522705078
1995-07-12,32.840145111083984
1995-07-13,32.76711654663086
1995-07-14,32.7397575378418
1995-07-17,32.922279357910156
1995-07-18,32.63936233520508
1995-07-19,32.28338623046875
1995-07-20,32.40205001831055
1995-07-21,32.36552810668945
1995-07-24,32.602840423583984
1995-07-25,32.84927749633789
1995-07-26,32.82188415527344
1995-07-27,33.095699310302734
1995-07-28,32.885799407958984
1995-07-31,32.80364227294922
1995-08-01,32.74888610839844
1995-08-02,32.67586135864258
1995-08-03,32.66673278808594
1995-08-04,32.7032470703125
1995-08-07,32.77623748779297
1995-08-08,32.77623748779297
1995-08-09,32.76711654663086
1995-08-10,32.69412612915039
1995-08-11,32.511558532714844
1995-08-14,32.80364227294922
1995-08-15,32.7397575378418
1995-08-16,32.83103561401367
1995-08-17,32.77623748779297
1995-08-18,32.812774658203125
1995-08-21,32.721500396728516
1995-08-22,32.78537368774414
1995-08-23,32.66673278808594
1995-08-24,32.7032470703125
1995-08-25,32.885799407958984
1995-08-28,32.76711654663086
1995-08-29,32.84927749633789
1995-08-30,32.922279357910156
1995-08-31,32.9496955871582
1995-09-01,33.095699310302734
1995-09-05,33.406036376953125
1995-09-06,33.46995162963867
1995-09-07,33.48820495605469
1995-09-08,33.615970611572266
1995-09-11,33.70725631713867
1995-09-12,33.86241149902344
1995-09-13,34.01758575439453
1995-09-14,34.32792282104492
1995-09-15,34.31843948364258
1995-09-18,34.189971923828125
1995-09-19,34.35514450073242
1995-09-20,34.520301818847656
1995-09-21,34.235843658447266
1995-09-22,34.245018005371094
1995-09-25,34.189971923828125
1995-09-26,34.18080139160156
1995-09-27,34.15327072143555
1995-09-28,34.41019821166992
1995-09-29,34.345977783203125
1995-10-02,34.17161178588867
1995-10-03,34.208316802978516
1995-10-04,34.17161178588867
1995-10-05,34.27254104614258
1995-10-06,34.300079345703125
1995-10-09,34.01563262939453
1995-10-10,33.997276306152344
1995-10-11,34.10739517211914
1995-10-12,34.31843948364258
1995-10-13,34.42853927612305
1995-10-16,34.26339340209961
1995-10-17,34.49279022216797
1995-10-18,34.59373092651367
1995-10-19,34.75889587402344
1995-10-20,34.5478630065918
1995-10-23,34.47444534301758
1995-10-24,34.51112747192383
1995-10-25,34.22666549682617
1995-10-26,33.914676666259766
1995-10-27,34.17161178588867
1995-10-30,34.39186096191406
1995-10-31,34.245018005371094
1995-11-01,34.520301818847656
1995-11-02,34.740535736083984
1995-11-03,34.786415100097656
1995-11-06,34.66713333129883
1995-11-07,34.53866195678711
1995-11-08,34.85065460205078
1995-11-09,34.9791145324707
1995-11-10,34.960758209228516
1995-11-13,34.92405700683594
1995-11-14,34.69466018676758
1995-11-15,35.043357849121094
1995-11-16,35.236053466796875
1995-11-17,35.34614944458008
1995-11-20,35.162628173828125
1995-11-21,35.44709777832031
1995-11-22,35.33699035644531
1995-11-24,35.428749084472656
1995-11-27,35.43791198730469
1995-11-28,35.81413269042969
1995-11-29,35.85083770751953
1995-11-30,35.768272399902344
1995-12-01,35.81413269042969
1995-12-04,36.254581451416016
1995-12-05,36.493160247802734
1995-12-06,36.575740814208984
1995-12-07,36.383033752441406
1995-12-08,36.50232696533203
1995-12-11,36.6583366394043
1995-12-12,36.54823684692383
1995-12-13,36.77763366699219
1995-12-14,36.51152420043945
1995-12-15,36.52488708496094
1995-12-18,35.82319259643555
1995-12-19,36.20174026489258
1995-12-20,35.85089874267578
1995-12-21,36.03554916381836
1995-12-22,36.16481018066406
1995-12-26,36.340240478515625
1995-12-27,36.32176971435547
1995-12-28,36.28482437133789
1995-12-29,36.33100128173828
1996-01-02,36.718788146972656
1996-01-03,36.820335388183594
1996-01-04,36.46950912475586
1996-01-05,36.39563751220703
1996-01-08,36.534114837646484
1996-01-09,35.90627670288086
1996-01-10,35.435420989990234
1996-01-11,35.647762298583984
1996-01-12,35.59238052368164
1996-01-15,35.518516540527344
1996-01-16,35.952449798583984
1996-01-17,35.841670989990234
1996-01-18,35.96168899536133
1996-01-19,36.20174026489258
1996-01-22,36.21097183227539
1996-01-23,36.2940673828125
1996-01-24,36.589500427246094
1996-01-25,36.46025085449219
1996-01-26,36.77417755126953
1996-01-29,36.92190170288086
1996-01-30,37.235809326171875
1996-01-31,37.62358474731445
1996-02-01,37.7620735168457
1996-02-02,37.6051139831543
1996-02-05,37.909820556640625
1996-02-06,38.269893646240234
1996-02-07,38.49147033691406
1996-02-08,38.90694046020508
1996-02-09,38.897735595703125
1996-02-12,39.19318771362305
1996-02-13,39.110050201416016
1996-02-14,38.768428802490234
1996-02-15,38.52840042114258
1996-02-16,38.3714485168457
1996-02-20,37.9929084777832
1996-02-21,38.46377182006836
1996-02-22,39.0731315612793
1996-02-23,38.96232604980469
1996-02-26,38.40838623046875
1996-02-27,38.28835678100586
1996-02-28,38.11293411254883
1996-02-29,37.74361038208008
1996-03-01,38.34373474121094
1996-03-04,38.56532669067383
1996-03-05,38.92539978027344
1996-03-06,38.58378982543945
1996-03-07,38.7776985168457
1996-03-08,37.52201843261719
1996-03-11,37.95596694946289
1996-03-12,37.660518646240234
1996-03-13,37.919044494628906
1996-03-14,38.08522415161133
1996-03-15,38.05961608886719
1996-03-18,38.792232513427734
1996-03-19,38.70880126953125
1996-03-20,38.66242980957031
1996-03-21,38.569664001464844
1996-03-22,38.67169952392578
1996-03-25,38.597503662109375
1996-03-26,38.78298568725586
1996-03-27,38.43056106567383
1996-03-28,38.578975677490234
1996-03-29,38.39348220825195
1996-04-01,38.83860397338867
1996-04-02,38.912818908691406
1996-04-03,38.912818908691406
1996-04-04,38.88500213623047
1996-04-08,38.2172737121582
1996-04-09,38.06889724731445
1996-04-10,37.39192199707031
1996-04-11,37.345542907714844
1996-04-12,37.81851577758789
1996-04-15,38.13383483886719
1996-04-16,38.24512481689453
1996-04-17,38.15235900878906
1996-04-18,38.2080192565918
1996-04-19,38.30073547363281
1996-04-22,38.597503662109375
1996-04-23,38.718074798583984
1996-04-24,38.578975677490234
1996-04-25,38.755157470703125
1996-04-26,38.83860397338867
1996-04-29,38.83860397338867
1996-04-30,38.81080627441406
1996-05-01,38.89426803588867
1996-05-02,38.2265510559082
1996-05-03,38.170928955078125
1996-05-06,38.13383483886719
1996-05-07,37.976158142089844
1996-05-08,38.44913101196289
1996-05-09,38.42129898071289
1996-05-10,38.80154037475586
1996-05-13,39.38578414916992
1996-05-14,39.62689208984375
1996-05-15,39.58054733276367
1996-05-16,39.66399002075195
1996-05-17,39.87728500366211
1996-05-20,40.1462516784668
1996-05-21,40.09059524536133
1996-05-22,40.47081756591797
1996-05-23,40.30388259887695
1996-05-24,40.46152877807617
1996-05-28,40.053497314453125
1996-05-29,39.784549713134766
1996-05-30,39.98857498168945
1996-05-31,39.691802978515625
1996-06-03,39.803123474121094
1996-06-04,40.0813102722168
1996-06-05,40.43372344970703
1996-06-06,40.13695526123047
1996-06-07,40.13695526123047
1996-06-10,40.007144927978516
1996-06-11,39.97003173828125
1996-06-12,39.89583969116211
1996-06-13,39.89583969116211
1996-06-14,39.728912353515625
1996-06-17,39.70109558105469
1996-06-18,39.376495361328125
1996-06-19,39.5527229309082
1996-06-20,39.524898529052734
1996-06-21,39.86483383178711
1996-06-24,39.939430236816406
1996-06-25,39.89280319213867
1996-06-26,39.62245559692383
1996-06-27,39.902122497558594
1996-06-28,40.04197311401367
1996-07-01,40.38693618774414
1996-07-02,40.23774719238281
1996-07-03,40.15385437011719
1996-07-05,39.12832260131836
1996-07-08,38.969825744628906
1996-07-09,39.12832260131836
1996-07-10,39.286800384521484
1996-07-11,38.49437713623047
1996-07-12,38.522335052490234
1996-07-15,37.384925842285156
1996-07-16,37.47817611694336
1996-07-17,37.9256591796875
1996-07-18,38.44776153564453
1996-07-19,38.1680793762207
1996-07-22,37.88837814331055
1996-07-23,37.40359115600586
1996-07-24,37.47817611694336
1996-07-25,37.81380081176758
1996-07-26,38.01890182495117
1996-07-29,37.59937286376953
1996-07-30,37.96297073364258
1996-07-31,38.24267578125
1996-08-01,38.876625061035156
1996-08-02,39.71567153930664
1996-08-05,39.48259353637695
1996-08-06,39.60380554199219
1996-08-07,39.706336975097656
1996-08-08,39.641075134277344
1996-08-09,39.51057434082031
1996-08-12,39.799560546875
1996-08-13,39.48259353637695
1996-08-14,39.62245559692383
1996-08-15,39.547855377197266
1996-08-16,39.88349533081055
1996-08-19,39.902122497558594
1996-08-20,39.874168395996094
1996-08-21,39.73432159423828
1996-08-22,40.107242584228516
1996-08-23,39.89280319213867
1996-08-26,39.6970329284668
1996-08-27,39.84619903564453
1996-08-28,39.78092575073242
1996-08-29,39.38936996459961
1996-08-30,38.97917175292969
1996-09-03,39.23088455200195
1996-09-04,39.26817321777344
1996-09-05,38.79269790649414
1996-09-06,39.34274673461914
1996-09-09,39.808921813964844
1996-09-10,39.79027557373047
1996-09-11,40.01401901245117
1996-09-12,40.29369354248047
1996-09-13,40.90900421142578
1996-09-16,41.05819320678711
1996-09-17,40.964962005615234
1996-09-18,40.862403869628906
1996-09-19,41.0208740234375
1996-09-20,41.166385650634766
1996-09-23,41.15702438354492
1996-09-24,41.147640228271484
1996-09-25,41.1757698059082
1996-09-26,41.15702438354492
1996-09-27,41.194496154785156
1996-09-30,41.15702438354492
1996-10-01,41.381900787353516
1996-10-02,41.66304016113281
1996-10-03,41.625587463378906
1996-10-04,42.18782043457031
1996-10-07,42.23468017578125
1996-10-08,42.06599807739258
1996-10-09,41.73801040649414
1996-10-10,41.653663635253906
1996-10-11,42.169090270996094
1996-10-14,42.22530746459961
1996-10-15,42.169090270996094
1996-10-16,42.3752326965332
1996-10-17,42.487693786621094
1996-10-18,42.71259689331055
1996-10-21,42.656368255615234
1996-10-22,42.35649108886719
1996-10-23,42.49705505371094
1996-10-24,42.13161849975586
1996-10-25,42.169090270996094
1996-10-28,41.88795471191406
1996-10-29,42.22530746459961
1996-10-30,42.08474349975586
1996-10-31,42.487693786621094
1996-11-01,42.33775329589844
1996-11-04,42.6188850402832
1996-11-05,42.86253356933594
1996-11-06,43.68718719482422
1996-11-07,43.79024887084961
1996-11-08,44.03388977050781
1996-11-11,43.98703384399414
1996-11-12,43.855857849121094
1996-11-13,44.05263900756836
1996-11-14,44.34315490722656
1996-11-15,44.399375915527344
1996-11-18,44.408729553222656
1996-11-19,44.727317810058594
1996-11-20,44.80231475830078
1996-11-21,44.73670196533203
1996-11-22,45.08343505859375
1996-11-25,45.65507507324219
1996-11-26,45.505123138427734
1996-11-27,45.42079544067383
1996-11-29,45.58945083618164
1996-12-02,45.60820007324219
1996-12-03,44.83043670654297
1996-12-04,44.95222854614258
1996-12-05,44.83043670654297
1996-12-06,44.568031311035156
1996-12-09,45.22401428222656
1996-12-10,45.00848388671875
1996-12-11,44.596134185791016
1996-12-12,43.855857849121094
1996-12-13,43.96826934814453
1996-12-16,43.40601348876953
1996-12-17,43.75276184082031
1996-12-18,44.099491119384766
1996-12-19,45.00848388671875
1996-12-20,45.10722351074219
1996-12-23,44.99422836303711
1996-12-24,45.323814392089844
