Date,SPY
1995-01-03,26.584352493286133
1995-01-04,26.71137046813965
1995-01-05,26.71137046813965
1995-01-06,26.73858642578125
1995-01-09,26.765817642211914
1995-01-10,26.79303550720215
1995-01-11,26.811180114746094
1995-01-12,26.82025909423828
1995-01-13,27.137834548950195
1995-01-16,27.30113410949707
1995-01-17,27.31020164489746
1995-01-18,27.282995223999023
1995-01-19,27.12874412536621
1995-01-20,27.02893829345703
1995-01-23,27.110593795776367
1995-01-24,27.146888732910156
1995-01-25,27.219480514526367
1995-01-26,27.246694564819336
1995-01-27,27.355571746826172
1995-01-30,27.23761558532715
1995-01-31,27.34649658203125
1995-02-01,27.33742904663086
1995-02-02,27.5007381439209
1995-02-03,27.890893936157227
1995-02-06,28.00884246826172
1995-02-07,28.04513931274414
1995-02-08,28.04513931274414
1995-02-09,28.04513931274414
1995-02-10,28.0814208984375
1995-02-13,28.09049415588379
1995-02-14,28.126789093017578
1995-02-15,28.281044006347656
1995-02-16,28.244762420654297
1995-02-17,28.13585662841797
1995-02-21,28.126789093017578
1995-02-22,28.335472106933594
1995-02-23,28.380844116210938
1995-02-24,28.45342254638672
1995-02-27,28.22658348083496
1995-02-28,28.462488174438477
1995-03-01,28.281044006347656
1995-03-02,28.317337036132812
1995-03-03,28.326406478881836
1995-03-06,28.344545364379883
1995-03-07,28.126789093017578
1995-03-08,28.199390411376953
1995-03-09,28.190317153930664
1995-03-10,28.607666015625
1995-03-13,28.580459594726562
1995-03-14,28.789125442504883
1995-03-15,28.734697341918945
1995-03-16,28.90709114074707
1995-03-17,28.93583869934082
1995-03-20,28.93583869934082
1995-03-21,28.86286163330078
1995-03-22,28.890228271484375
1995-03-23,28.908477783203125
1995-03-24,29.3189697265625
1995-03-27,29.43756675720215
1995-03-28,29.43756675720215
1995-03-29,29.428443908691406
1995-03-30,29.373708724975586
1995-03-31,29.255104064941406
1995-04-03,29.328109741210938
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.629131317138672
1995-04-07,29.60176658630371
1995-04-10,29.65650177001953
1995-04-11,29.5561580657959
1995-04-12,29.65650177001953
1995-04-13,29.82069969177246
1995-04-17,29.647371292114258
1995-04-18,29.547021865844727
