Date,SPY
1995-01-03,26.443822860717773
1995-01-04,26.570161819458008
1995-01-05,26.570161819458008
1995-01-06,26.597257614135742
1995-01-09,26.62432098388672
1995-01-10,26.651399612426758
1995-01-11,26.66946792602539
1995-01-12,26.678482055664062
1995-01-13,26.994354248046875
1995-01-16,27.15682029724121
1995-01-17,27.165830612182617
1995-01-18,27.138757705688477
1995-01-19,26.9853515625
1995-01-20,26.886058807373047
1995-01-23,26.967288970947266
1995-01-24,27.003368377685547
1995-01-25,27.075571060180664
1995-01-26,27.102659225463867
1995-01-27,27.21096420288086
1995-01-30,27.093637466430664
1995-01-31,27.201940536499023
1995-02-01,27.192909240722656
1995-02-02,27.35536003112793
1995-02-03,27.743446350097656
1995-02-06,27.86077117919922
1995-02-07,27.896892547607422
1995-02-08,27.896892547607422
1995-02-09,27.896892547607422
1995-02-10,27.9329833984375
1995-02-13,27.942007064819336
1995-02-14,27.978105545043945
1995-02-15,28.131549835205078
1995-02-16,28.095428466796875
1995-02-17,27.987144470214844
1995-02-21,27.978105545043945
1995-02-22,28.185693740844727
1995-02-23,28.23082160949707
1995-02-24,28.30300521850586
1995-02-27,28.07740020751953
1995-02-28,28.31202507019043
1995-03-01,28.131549835205078
1995-03-02,28.167648315429688
1995-03-03,28.176660537719727
1995-03-06,28.194705963134766
1995-03-07,27.978105545043945
1995-03-08,28.05031394958496
1995-03-09,28.04128074645996
1995-03-10,28.456449508666992
1995-03-13,28.429370880126953
1995-03-14,28.636945724487305
1995-03-15,28.58279037475586
1995-03-16,28.754268646240234
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.71027946472168
1995-03-22,28.737497329711914
1995-03-23,28.755661010742188
1995-03-24,29.163978576660156
1995-03-27,29.281944274902344
1995-03-28,29.281944274902344
1995-03-29,29.272869110107422
1995-03-30,29.21842384338379
1995-03-31,29.100479125976562
1995-04-03,29.173063278198242
1995-04-04,29.36360740661621
1995-04-05,29.36360740661621
1995-04-06,29.47249984741211
1995-04-07,29.445274353027344
1995-04-10,29.499725341796875
1995-04-11,29.39990234375
1995-04-12,29.499725341796875
1995-04-13,29.663055419921875
1995-04-17,29.490646362304688
1995-04-18,29.390832901000977
1995-04-19,29.36360740661621
1995-04-20,29.408985137939453
1995-04-21,29.554166793823242
1995-04-24,29.898984909057617
1995-04-25,29.817319869995117
1995-04-26,29.84453582763672
1995-04-27,29.917131423950195
1995-04-28,29.962505340576172
1995-05-01,29.880828857421875
1995-05-02,29.944355010986328
1995-05-03,30.36175537109375
1995-05-04,30.343616485595703
1995-05-05,30.307321548461914
1995-05-08,30.525104522705078
1995-05-09,30.49787712097168
1995-05-10,30.534170150756836
1995-05-11,30.615827560424805
1995-05-12,30.633987426757812
1995-05-15,30.779170989990234
1995-05-16,30.797325134277344
1995-05-17,30.67934799194336
1995-05-18,30.23472785949707
1995-05-19,30.25286102294922
1995-05-22,30.58861541748047
1995-05-23,30.869909286499023
1995-05-24,30.851768493652344
1995-05-25,30.87898826599121
1995-05-26,30.525104522705078
1995-05-30,30.51603126525879
1995-05-31,31.15120506286621
1995-06-01,31.06952667236328
1995-06-02,31.096765518188477
1995-06-05,31.287322998046875
1995-06-06,31.232872009277344
1995-06-07,31.06952667236328
1995-06-08,30.996952056884766
1995-06-09,30.815471649169922
1995-06-12,30.987873077392578
1995-06-13,31.3236083984375
1995-06-14,31.29639434814453
1995-06-15,31.4325008392334
1995-06-16,31.525815963745117
1995-06-19,31.881786346435547
1995-06-20,31.799636840820312
1995-06-21,31.781383514404297
1995-06-22,32.20123291015625
1995-06-23,32.13734436035156
1995-06-26,31.753992080688477
1995-06-27,31.690107345581055
1995-06-28,31.85439109802246
1995-06-29,31.799636840820312
1995-06-30,31.781383514404297
1995-07-03,31.900041580200195
1995-07-05,32.01869583129883
1995-07-06,32.4294319152832
1995-07-07,32.575462341308594
1995-07-10,32.59371566772461
1995-07-11,32.438541412353516
1995-07-12,32.840152740478516
1995-07-13,32.76713562011719
1995-07-14,32.739723205566406
1995-07-17,32.92230224609375
1995-07-18,32.639339447021484
1995-07-19,32.28339385986328
1995-07-20,32.40205383300781
1995-07-21,32.365535736083984
1995-07-24,32.60284423828125
1995-07-25,32.84927749633789
1995-07-26,32.82191467285156
1995-07-27,33.09571838378906
1995-07-28,32.88579177856445
1995-07-31,32.803646087646484
1995-08-01,32.74887466430664
1995-08-02,32.67586135864258
1995-08-03,32.666717529296875
1995-08-04,32.70326232910156
1995-08-07,32.7762451171875
1995-08-08,32.7762451171875
1995-08-09,32.76713562011719
1995-08-10,32.69410705566406
1995-08-11,32.511558532714844
1995-08-14,32.803646087646484
1995-08-15,32.739723205566406
1995-08-16,32.83103561401367
1995-08-17,32.7762451171875
1995-08-18,32.81277084350586
1995-08-21,32.72148513793945
1995-08-22,32.785396575927734
1995-08-23,32.666717529296875
1995-08-24,32.70326232910156
1995-08-25,32.88579177856445
1995-08-28,32.76713562011719
1995-08-29,32.84927749633789
1995-08-30,32.92230224609375
1995-08-31,32.94967269897461
1995-09-01,33.09571838378906
1995-09-05,33.40605545043945
1995-09-06,33.46994400024414
1995-09-07,33.48818588256836
1995-09-08,33.615970611572266
1995-09-11,33.707252502441406
1995-09-12,33.8624267578125
1995-09-13,34.01756286621094
1995-09-14,34.32790756225586
1995-09-15,34.31842803955078
1995-09-18,34.189964294433594
1995-09-19,34.355125427246094
1995-09-20,34.52030563354492
1995-09-21,34.235870361328125
1995-09-22,34.24504089355469
1995-09-25,34.189964294433594
1995-09-26,34.18079376220703
1995-09-27,34.15324783325195
1995-09-28,34.410186767578125
1995-09-29,34.34596633911133
1995-10-02,34.17162322998047
1995-10-03,34.20832824707031
1995-10-04,34.17162322998047
1995-10-05,34.27256393432617
1995-10-06,34.30009078979492
1995-10-09,34.01560974121094
1995-10-10,33.99728012084961
1995-10-11,34.107391357421875
1995-10-12,34.31842803955078
1995-10-13,34.42856216430664
1995-10-16,34.263362884521484
1995-10-17,34.492774963378906
1995-10-18,34.593711853027344
1995-10-19,34.758888244628906
1995-10-20,34.54783630371094
1995-10-23,34.47443771362305
1995-10-24,34.51114273071289
1995-10-25,34.22666931152344
1995-10-26,33.91469192504883
1995-10-27,34.17162322998047
1995-10-30,34.391841888427734
1995-10-31,34.24504089355469
1995-11-01,34.52030563354492
1995-11-02,34.74053955078125
1995-11-03,34.78641891479492
1995-11-06,34.66713333129883
1995-11-07,34.53865051269531
1995-11-08,34.85065460205078
1995-11-09,34.979122161865234
1995-11-10,34.96077346801758
1995-11-13,34.92405319213867
1995-11-14,34.69465255737305
1995-11-15,35.04335403442383
1995-11-16,35.23603057861328
1995-11-17,35.34615707397461
1995-11-20,35.162635803222656
1995-11-21,35.447113037109375
1995-11-22,35.336971282958984
1995-11-24,35.4287223815918
1995-11-27,35.437923431396484
1995-11-28,35.81414031982422
1995-11-29,35.850833892822266
1995-11-30,35.76826477050781
1995-12-01,35.81414031982422
1995-12-04,36.25456619262695
1995-12-05,36.493160247802734
1995-12-06,36.57574462890625
1995-12-07,36.38303756713867
1995-12-08,36.50232696533203
1995-12-11,36.65834426879883
1995-12-12,36.5482063293457
1995-12-13,36.77762985229492
1995-12-14,36.51152801513672
1995-12-15,36.5248908996582
1995-12-18,35.82319259643555
1995-12-19,36.20173263549805
1995-12-20,35.850887298583984
1995-12-21,36.03554153442383
1995-12-22,36.164791107177734
1995-12-26,36.340232849121094
1995-12-27,36.32176208496094
1995-12-28,36.284828186035156
1995-12-29,36.33102035522461
1996-01-02,36.71876907348633
1996-01-03,36.820343017578125
1996-01-04,36.46949005126953
1996-01-05,36.39563751220703
1996-01-08,36.534114837646484
1996-01-09,35.90629959106445
1996-01-10,35.4354133605957
1996-01-11,35.647769927978516
1996-01-12,35.59237289428711
1996-01-15,35.51850128173828
1996-01-16,35.95243835449219
1996-01-17,35.84165573120117
1996-01-18,35.96168899536133
1996-01-19,36.20173263549805
1996-01-22,36.21099090576172
1996-01-23,36.2940788269043
1996-01-24,36.58952713012695
1996-01-25,36.460243225097656
1996-01-26,36.77417755126953
1996-01-29,36.921897888183594
1996-01-30,37.23580551147461
1996-01-31,37.62358474731445
1996-02-01,37.76207733154297
1996-02-02,37.605133056640625
1996-02-05,37.90980911254883
1996-02-06,38.2698974609375
1996-02-07,38.4914665222168
1996-02-08,38.90695571899414
1996-02-09,38.897727966308594
1996-02-12,39.193153381347656
1996-02-13,39.110050201416016
1996-02-14,38.76844787597656
1996-02-15,38.52840805053711
1996-02-16,38.371437072753906
1996-02-20,37.99287414550781
1996-02-21,38.463768005371094
1996-02-22,39.0731315612793
1996-02-23,38.96233367919922
1996-02-26,38.40836715698242
1996-02-27,38.288352966308594
1996-02-28,38.11292266845703
1996-02-29,37.743621826171875
1996-03-01,38.34375
1996-03-04,38.565330505371094
1996-03-05,38.92539978027344
1996-03-06,38.58380126953125
1996-03-07,38.77768325805664
1996-03-08,37.52203369140625
1996-03-11,37.95596694946289
1996-03-12,37.660526275634766
1996-03-13,37.91902542114258
1996-03-14,38.08521270751953
1996-03-15,38.059608459472656
1996-03-18,38.792259216308594
1996-03-19,38.70877456665039
1996-03-20,38.66243362426758
1996-03-21,38.56968688964844
1996-03-22,38.671695709228516
1996-03-25,38.59750747680664
1996-03-26,38.782989501953125
1996-03-27,38.43059158325195
1996-03-28,38.57896423339844
1996-03-29,38.39348220825195
1996-04-01,38.8386344909668
1996-04-02,38.91279602050781
1996-04-03,38.91279602050781
