Date,SPY
1995-01-03,26.662918090820312
1995-01-04,26.790302276611328
1995-01-05,26.790302276611328
1995-01-06,26.81761932373047
1995-01-09,26.844905853271484
1995-01-10,26.872215270996094
1995-01-11,26.890403747558594
1995-01-12,26.899503707885742
1995-01-13,27.218000411987305
1995-01-16,27.38181495666504
1995-01-17,27.390907287597656
1995-01-18,27.36360740661621
1995-01-19,27.208913803100586
1995-01-20,27.10881233215332
1995-01-23,27.190696716308594
1995-01-24,27.227113723754883
1995-01-25,27.299903869628906
1995-01-26,27.327205657958984
1995-01-27,27.436397552490234
1995-01-30,27.31810760498047
1995-01-31,27.427318572998047
1995-02-01,27.418212890625
1995-02-02,27.582012176513672
1995-02-03,27.97330665588379
1995-02-06,28.091611862182617
1995-02-07,28.128002166748047
1995-02-08,28.128002166748047
1995-02-09,28.128002166748047
1995-02-10,28.16439437866211
1995-02-13,28.17350196838379
1995-02-14,28.209903717041016
1995-02-15,28.36460304260254
1995-02-16,28.32819938659668
1995-02-17,28.219011306762695
1995-02-21,28.209903717041016
1995-02-22,28.41919708251953
1995-02-23,28.464689254760742
1995-02-24,28.537498474121094
1995-02-27,28.31001091003418
1995-02-28,28.546607971191406
1995-03-01,28.36460304260254
1995-03-02,28.401002883911133
1995-03-03,28.410114288330078
1995-03-06,28.42830467224121
1995-03-07,28.209903717041016
1995-03-08,28.282697677612305
1995-03-09,28.273605346679688
1995-03-10,28.692209243774414
1995-03-13,28.664905548095703
1995-03-14,28.874221801757812
1995-03-15,28.81960105895996
1995-03-16,28.99248504638672
1995-03-17,29.021343231201172
1995-03-20,29.021343231201172
1995-03-21,28.948152542114258
1995-03-22,28.975589752197266
1995-03-23,28.99388885498047
1995-03-24,29.405595779418945
1995-03-27,29.524559020996094
1995-03-28,29.524559020996094
1995-03-29,29.515417098999023
1995-03-30,29.460491180419922
1995-03-31,29.341567993164062
1995-04-03,29.41476058959961
1995-04-04,29.60688591003418
1995-04-05,29.60688591003418
1995-04-06,29.716686248779297
1995-04-07,29.689224243164062
1995-04-10,29.744138717651367
1995-04-11,29.643489837646484
1995-04-12,29.744138717651367
1995-04-13,29.908823013305664
1995-04-17,29.734981536865234
1995-04-18,29.634328842163086
1995-04-19,29.60688591003418
1995-04-20,29.652637481689453
1995-04-21,29.799022674560547
1995-04-24,30.14669418334961
1995-04-25,30.06437110900879
1995-04-26,30.091812133789062
1995-04-27,30.16499900817871
1995-04-28,30.210742950439453
1995-05-01,30.12839126586914
1995-05-02,30.19243812561035
1995-05-03,30.613311767578125
1995-05-04,30.59501075744629
1995-05-05,30.55841636657715
1995-05-08,30.77799415588379
1995-05-09,30.750553131103516
1995-05-10,30.787155151367188
1995-05-11,30.869462966918945
1995-05-12,30.887773513793945
1995-05-15,31.034160614013672
1995-05-16,31.052471160888672
1995-05-17,30.933530807495117
1995-05-18,30.48521614074707
1995-05-19,30.50349998474121
1995-05-22,30.842042922973633
1995-05-23,31.12565803527832
1995-05-24,31.107357025146484
1995-05-25,31.13481903076172
1995-05-26,30.77799415588379
1995-05-30,30.768842697143555
1995-05-31,31.4092960357666
1995-06-01,31.32695770263672
1995-06-02,31.354387283325195
1995-06-05,31.546525955200195
1995-06-06,31.491628646850586
1995-06-07,31.32695770263672
1995-06-08,31.253765106201172
1995-06-09,31.070758819580078
1995-06-12,31.24459457397461
