Date,SPY
1995-01-03,26.443819046020508
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.597248077392578
1995-01-09,26.624330520629883
1995-01-10,26.651418685913086
1995-01-11,26.669452667236328
1995-01-12,26.67848777770996
1995-01-13,26.99436378479004
1995-01-16,27.156810760498047
1995-01-17,27.165849685668945
1995-01-18,27.138757705688477
1995-01-19,26.98533821105957
1995-01-20,26.886056900024414
1995-01-23,26.9672908782959
1995-01-24,27.003393173217773
1995-01-25,27.075592041015625
1995-01-26,27.102663040161133
1995-01-27,27.210969924926758
1995-01-30,27.09364891052246
1995-01-31,27.201953887939453
1995-02-01,27.19291877746582
1995-02-02,27.355371475219727
1995-02-03,27.743452072143555
1995-02-06,27.860794067382812
1995-02-07,27.896886825561523
1995-02-08,27.896886825561523
1995-02-09,27.896886825561523
1995-02-10,27.932973861694336
1995-02-13,27.94200325012207
1995-02-14,27.978111267089844
1995-02-15,28.131513595581055
1995-02-16,28.09543228149414
1995-02-17,27.98713493347168
1995-02-21,27.978111267089844
1995-02-22,28.185688018798828
1995-02-23,28.23081398010254
1995-02-24,28.303007125854492
1995-02-27,28.077388763427734
1995-02-28,28.31204605102539
1995-03-01,28.131513595581055
1995-03-02,28.167631149291992
1995-03-03,28.176658630371094
1995-03-06,28.194713592529297
1995-03-07,27.978111267089844
1995-03-08,28.05030632019043
1995-03-09,28.041276931762695
1995-03-10,28.456439971923828
1995-03-13,28.42936134338379
1995-03-14,28.636953353881836
1995-03-15,28.582792282104492
1995-03-16,28.754270553588867
1995-03-17,28.78287124633789
1995-03-20,28.78287124633789
1995-03-21,28.710285186767578
1995-03-22,28.737499237060547
1995-03-23,28.755661010742188
1995-03-24,29.16400146484375
1995-03-27,29.281953811645508
1995-03-28,29.281953811645508
1995-03-29,29.272872924804688
1995-03-30,29.218427658081055
1995-03-31,29.10045051574707
1995-04-03,29.17306137084961
1995-04-04,29.363618850708008
1995-04-05,29.363618850708008
1995-04-06,29.47251319885254
1995-04-07,29.445276260375977
1995-04-10,29.499736785888672
1995-04-11,29.399906158447266
1995-04-12,29.499736785888672
1995-04-13,29.663061141967773
1995-04-17,29.490652084350586
1995-04-18,29.390825271606445
1995-04-19,29.363618850708008
1995-04-20,29.40899085998535
1995-04-21,29.554170608520508
1995-04-24,29.898998260498047
1995-04-25,29.81731605529785
1995-04-26,29.844524383544922
1995-04-27,29.917142868041992
1995-04-28,29.962505340576172
1995-05-01,29.880834579467773
1995-05-02,29.944364547729492
1995-05-03,30.361778259277344
1995-05-04,30.34360122680664
1995-05-05,30.307302474975586
1995-05-08,30.52510643005371
1995-05-09,30.497873306274414
1995-05-10,30.534170150756836
1995-05-11,30.6158390045166
1995-05-12,30.633983612060547
1995-05-15,30.7791805267334
1995-05-16,30.79731559753418
1995-05-17,30.679357528686523
1995-05-18,30.234718322753906
1995-05-19,30.25287437438965
1995-05-22,30.588613510131836
1995-05-23,30.869903564453125
1995-05-24,30.851774215698242
1995-05-25,30.87897300720215
1995-05-26,30.52510643005371
1995-05-30,30.51601219177246
1995-05-31,31.15119171142578
1995-06-01,31.069541931152344
1995-06-02,31.096757888793945
1995-06-05,31.287311553955078
1995-06-06,31.23287010192871
1995-06-07,31.069541931152344
1995-06-08,30.996952056884766
1995-06-09,30.815471649169922
1995-06-12,30.98788070678711
1995-06-13,31.323604583740234
1995-06-14,31.296388626098633
1995-06-15,31.432510375976562
1995-06-16,31.52581214904785
1995-06-19,31.881778717041016
1995-06-20,31.79962730407715
1995-06-21,31.78140640258789
1995-06-22,32.201229095458984
1995-06-23,32.13736343383789
1995-06-26,31.754013061523438
1995-06-27,31.69011878967285
1995-06-28,31.854400634765625
1995-06-29,31.79962730407715
1995-06-30,31.78140640258789
1995-07-03,31.900047302246094
1995-07-05,32.01868438720703
1995-07-06,32.4294319152832
1995-07-07,32.575462341308594
1995-07-10,32.593727111816406
1995-07-11,32.438541412353516
1995-07-12,32.840145111083984
1995-07-13,32.76713180541992
1995-07-14,32.73976135253906
1995-07-17,32.92228698730469
1995-07-18,32.63936996459961
1995-07-19,32.28340148925781
1995-07-20,32.402034759521484
1995-07-21,32.36553955078125
1995-07-24,32.60285568237305
1995-07-25,32.84926986694336
1995-07-26,32.82189178466797
1995-07-27,33.09571075439453
1995-07-28,32.88576889038086
1995-07-31,32.803653717041016
1995-08-01,32.74889373779297
1995-08-02,32.67584991455078
1995-08-03,32.66673278808594
1995-08-04,32.70323181152344
1995-08-07,32.7762565612793
1995-08-08,32.7762565612793
1995-08-09,32.76713180541992
1995-08-10,32.694122314453125
1995-08-11,32.511573791503906
1995-08-14,32.803653717041016
1995-08-15,32.73976135253906
