Date,SPY
1995-01-03,26.44382667541504
1995-01-04,26.570192337036133
1995-01-05,26.570192337036133
1995-01-06,26.59726333618164
1995-01-09,26.624324798583984
1995-01-10,26.651411056518555
1995-01-11,26.66944694519043
1995-01-12,26.67848014831543
1995-01-13,26.99437141418457
1995-01-16,27.156816482543945
1995-01-17,27.16583251953125
1995-01-18,27.138776779174805
1995-01-19,26.98534393310547
1995-01-20,26.886079788208008
1995-01-23,26.967300415039062
1995-01-24,27.003385543823242
1995-01-25,27.075592041015625
1995-01-26,27.102659225463867
1995-01-27,27.210952758789062
1995-01-30,27.093645095825195
1995-01-31,27.201942443847656
1995-02-01,27.192907333374023
1995-02-02,27.355377197265625
1995-02-03,27.743459701538086
1995-02-06,27.86078453063965
1995-02-07,27.89690399169922
1995-02-08,27.89690399169922
1995-02-09,27.89690399169922
1995-02-10,27.9329891204834
1995-02-13,27.942005157470703
1995-02-14,27.97811508178711
1995-02-15,28.131542205810547
1995-02-16,28.09543800354004
1995-02-17,27.98712158203125
1995-02-21,27.97811508178711
1995-02-22,28.185680389404297
1995-02-23,28.230817794799805
1995-02-24,28.30299949645996
1995-02-27,28.07737159729004
1995-02-28,28.312044143676758
1995-03-01,28.131542205810547
1995-03-02,28.16762924194336
1995-03-03,28.17665672302246
1995-03-06,28.19470977783203
1995-03-07,27.97811508178711
1995-03-08,28.050317764282227
1995-03-09,28.041271209716797
1995-03-10,28.456430435180664
1995-03-13,28.429372787475586
1995-03-14,28.636953353881836
1995-03-15,28.582809448242188
1995-03-16,28.754270553588867
1995-03-17,28.782878875732422
1995-03-20,28.782878875732422
1995-03-21,28.710281372070312
1995-03-22,28.73751449584961
1995-03-23,28.755661010742188
1995-03-24,29.16398811340332
1995-03-27,29.281938552856445
1995-03-28,29.281938552856445
1995-03-29,29.272886276245117
1995-03-30,29.218420028686523
1995-03-31,29.100473403930664
1995-04-03,29.173072814941406
1995-04-04,29.36360740661621
1995-04-05,29.36360740661621
1995-04-06,29.472511291503906
