Date,SPY
1995-01-03,26.584354400634766
1995-01-04,26.711387634277344
1995-01-05,26.711387634277344
1995-01-06,26.738588333129883
1995-01-09,26.765832901000977
1995-01-10,26.793041229248047
1995-01-11,26.81119728088379
1995-01-12,26.820261001586914
1995-01-13,27.137819290161133
1995-01-16,27.30113983154297
1995-01-17,27.310203552246094
1995-01-18,27.283002853393555
1995-01-19,27.128738403320312
1995-01-20,27.028932571411133
1995-01-23,27.110593795776367
1995-01-24,27.146888732910156
1995-01-25,27.219470977783203
1995-01-26,27.24666976928711
1995-01-27,27.355581283569336
1995-01-30,27.237621307373047
1995-01-31,27.346498489379883
1995-02-01,27.337444305419922
1995-02-02,27.500747680664062
1995-02-03,27.890897750854492
1995-02-06,28.00885772705078
1995-02-07,28.04513168334961
1995-02-08,28.04513168334961
1995-02-09,28.04513168334961
1995-02-10,28.081422805786133
1995-02-13,28.090505599975586
1995-02-14,28.126789093017578
1995-02-15,28.28104019165039
1995-02-16,28.244752883911133
1995-02-17,28.135862350463867
1995-02-21,28.126789093017578
1995-02-22,28.335485458374023
1995-02-23,28.38083267211914
1995-02-24,28.45343780517578
1995-02-27,28.226606369018555
1995-02-28,28.462501525878906
1995-03-01,28.28104019165039
1995-03-02,28.317333221435547
1995-03-03,28.326406478881836
1995-03-06,28.344541549682617
1995-03-07,28.126789093017578
1995-03-08,28.19938087463379
1995-03-09,28.1903133392334
1995-03-10,28.607662200927734
1995-03-13,28.5804500579834
1995-03-14,28.789138793945312
1995-03-15,28.734695434570312
1995-03-16,28.907075881958008
1995-03-17,28.935834884643555
1995-03-20,28.935834884643555
1995-03-21,28.86284637451172
1995-03-22,28.890228271484375
1995-03-23,28.908458709716797
1995-03-24,29.31897735595703
1995-03-27,29.437557220458984
1995-03-28,29.437557220458984
1995-03-29,29.428443908691406
1995-03-30,29.373699188232422
1995-03-31,29.255117416381836
1995-04-03,29.328086853027344
1995-04-04,29.51967430114746
1995-04-05,29.51967430114746
1995-04-06,29.6291446685791
1995-04-07,29.601760864257812
1995-04-10,29.656494140625
1995-04-11,29.556150436401367
1995-04-12,29.656494140625
1995-04-13,29.820693969726562
1995-04-17,29.647377014160156
1995-04-18,29.547025680541992
1995-04-19,29.51967430114746
1995-04-20,29.565288543701172
1995-04-21,29.71123695373535
1995-04-24,30.057878494262695
1995-04-25,29.97577667236328
1995-04-26,30.003129959106445
1995-04-27,30.076126098632812
1995-04-28,30.121723175048828
1995-05-01,30.039634704589844
1995-05-02,30.103487014770508
1995-05-03,30.52312660217285
1995-05-04,30.50487518310547
1995-05-05,30.4683895111084
1995-05-08,30.687314987182617
1995-05-09,30.659948348999023
1995-05-10,30.696428298950195
1995-05-11,30.77854347229004
1995-05-12,30.796772003173828
1995-05-15,30.9427490234375
1995-05-16,30.960975646972656
1995-05-17,30.84238624572754
1995-05-18,30.39539337158203
1995-05-19,30.413639068603516
1995-05-22,30.751171112060547
1995-05-23,31.033954620361328
1995-05-24,31.015714645385742
1995-05-25,31.043071746826172
1995-05-26,30.687314987182617
1995-05-30,30.678197860717773
1995-05-31,31.316743850708008
1995-06-01,31.234657287597656
1995-06-02,31.262012481689453
1995-06-05,31.45357894897461
1995-06-06,31.398849487304688
1995-06-07,31.234657287597656
1995-06-08,31.161678314208984
1995-06-09,30.97922134399414
1995-06-12,31.152542114257812
1995-06-13,31.490062713623047
1995-06-14,31.462705612182617
1995-06-15,31.59954261779785
1995-06-16,31.693349838256836
1995-06-19,32.05120849609375
1995-06-20,31.96864128112793
1995-06-21,31.950281143188477
1995-06-22,32.37236785888672
1995-06-23,32.308143615722656
1995-06-26,31.92273712158203
1995-06-27,31.858516693115234
1995-06-28,32.02368927001953
1995-06-29,31.96864128112793
1995-06-30,31.950281143188477
1995-07-03,32.0695686340332
1995-07-05,32.18885803222656
1995-07-06,32.60176086425781
1995-07-07,32.748565673828125
1995-07-10,32.76690673828125
1995-07-11,32.610923767089844
1995-07-12,33.01465606689453
1995-07-13,32.941246032714844
1995-07-14,32.91374588012695
1995-07-17,33.09726333618164
1995-07-18,32.812801361083984
1995-07-19,32.45494079589844
1995-07-20,32.574214935302734
1995-07-21,32.53753662109375
1995-07-24,32.77609634399414
1995-07-25,33.02385330200195
1995-07-26,32.996299743652344
1995-07-27,33.2716064453125
1995-07-28,33.06056213378906
1995-07-31,32.977970123291016
1995-08-01,32.922916412353516
1995-08-02,32.849510192871094
1995-08-03,32.840335845947266
1995-08-04,32.877044677734375
1995-08-07,32.950443267822266
1995-08-08,32.950443267822266
1995-08-09,32.941246032714844
1995-08-10,32.86787033081055
1995-08-11,32.68435287475586
1995-08-14,32.977970123291016
1995-08-15,32.91374588012695
1995-08-16,33.00550079345703
1995-08-17,32.950443267822266
1995-08-18,32.98713684082031
1995-08-21,32.895389556884766
1995-08-22,32.95962905883789
1995-08-23,32.840335845947266
1995-08-24,32.877044677734375
1995-08-25,33.06056213378906
1995-08-28,32.941246032714844
1995-08-29,33.02385330200195
1995-08-30,33.09726333618164
1995-08-31,33.12478256225586
1995-09-01,33.2716064453125
1995-09-05,33.58358383178711
1995-09-06,33.64780044555664
1995-09-07,33.66616439819336
1995-09-08,33.79461669921875
1995-09-11,33.88637924194336
1995-09-12,34.0423583984375
1995-09-13,34.1983528137207
1995-09-14,34.51033401489258
1995-09-15,34.500816345214844
1995-09-18,34.37165832519531
1995-09-19,34.53773498535156
1995-09-20,34.70375442504883
1995-09-21,34.41780471801758
1995-09-22,34.42701721191406
1995-09-25,34.37165832519531
1995-09-26,34.36244201660156
1995-09-27,34.334774017333984
1995-09-28,34.593055725097656
1995-09-29,34.528480529785156
1995-10-02,34.35324478149414
1995-10-03,34.39011764526367
1995-10-04,34.35324478149414
1995-10-05,34.454708099365234
1995-10-06,34.48236846923828
1995-10-09,34.196407318115234
1995-10-10,34.177940368652344
1995-10-11,34.288639068603516
1995-10-12,34.500816345214844
1995-10-13,34.61149978637695
1995-10-16,34.44546127319336
1995-10-17,34.67610549926758
1995-10-18,34.7775764465332
1995-10-19,34.94359588623047
1995-10-20,34.73143768310547
1995-10-23,34.65764236450195
1995-10-24,34.69453048706055
1995-10-25,34.4085693359375
1995-10-26,34.09492874145508
1995-10-27,34.35324478149414
1995-10-30,34.574615478515625
1995-10-31,34.42701721191406
1995-11-01,34.70375442504883
1995-11-02,34.92513656616211
1995-11-03,34.971290588378906
1995-11-06,34.85137176513672
1995-11-07,34.72221374511719
1995-11-08,35.03584671020508
1995-11-09,35.16501235961914
1995-11-10,35.14655685424805
1995-11-13,35.109657287597656
1995-11-14,34.8790397644043
1995-11-15,35.22957992553711
1995-11-16,35.42329406738281
1995-11-17,35.533992767333984
1995-11-20,35.3494987487793
1995-11-21,35.63547897338867
1995-11-22,35.52476501464844
1995-11-24,35.61701202392578
1995-11-27,35.62625503540039
1995-11-28,36.00446701049805
1995-11-29,36.041351318359375
1995-11-30,35.958343505859375
1995-12-01,36.00446701049805
1995-12-04,36.44725036621094
1995-12-05,36.687095642089844
1995-12-06,36.77011489868164
1995-12-07,36.576393127441406
1995-12-08,36.69633865356445
1995-12-11,36.8531494140625
1995-12-12,36.74243927001953
1995-12-13,36.97305679321289
1995-12-14,36.705543518066406
1995-12-15,36.7189826965332
1995-12-18,36.01357650756836
1995-12-19,36.39411544799805
1995-12-20,36.04140090942383
1995-12-21,36.227054595947266
1995-12-22,36.35699462890625
1995-12-26,36.53334426879883
1995-12-27,36.51477813720703
1995-12-28,36.47766876220703
1995-12-29,36.5240592956543
1996-01-02,36.913902282714844
1996-01-03,37.0160026550293
1996-01-04,36.66330337524414
1996-01-05,36.58903503417969
1996-01-08,36.72827911376953
1996-01-09,36.097103118896484
1996-01-10,35.623741149902344
1996-01-11,35.83720779418945
1996-01-12,35.781524658203125
1996-01-15,35.707279205322266
1996-01-16,36.14351272583008
1996-01-17,36.032135009765625
1996-01-18,36.15279006958008
1996-01-19,36.39411544799805
1996-01-22,36.40342330932617
1996-01-23,36.48695755004883
1996-01-24,36.783973693847656
1996-01-25,36.65399169921875
1996-01-26,36.9695930480957
1996-01-29,37.118125915527344
1996-01-30,37.433685302734375
1996-01-31,37.82353210449219
1996-02-01,37.962764739990234
1996-02-02,37.80495071411133
1996-02-05,38.111289978027344
1996-02-06,38.4732666015625
1996-02-07,38.6960334777832
1996-02-08,39.113712310791016
1996-02-09,39.10443115234375
1996-02-12,39.40145492553711
1996-02-13,39.317901611328125
1996-02-14,38.97447967529297
1996-02-15,38.73313903808594
1996-02-16,38.57537078857422
1996-02-20,38.19480895996094
1996-02-21,38.668182373046875
1996-02-22,39.280757904052734
1996-02-23,39.16938781738281
1996-02-26,38.61247634887695
1996-02-27,38.49182891845703
1996-02-28,38.31547927856445
1996-02-29,37.94419479370117
1996-03-01,38.54751968383789
1996-03-04,38.770267486572266
1996-03-05,39.13227844238281
1996-03-06,38.788841247558594
1996-03-07,38.9837646484375
1996-03-08,37.721431732177734
1996-03-11,38.15766143798828
1996-03-12,37.860660552978516
1996-03-13,38.12055206298828
1996-03-14,38.287620544433594
1996-03-15,38.261898040771484
1996-03-18,38.99840545654297
1996-03-19,38.914520263671875
1996-03-20,38.867897033691406
1996-03-21,38.77466583251953
1996-03-22,38.877220153808594
1996-03-25,38.802616119384766
1996-03-26,38.98909378051758
1996-03-27,38.63481521606445
1996-03-28,38.78397750854492
1996-03-29,38.5975227355957
1996-04-01,39.045021057128906
1996-04-02,39.11961364746094
1996-04-03,39.11961364746094
1996-04-04,39.09165573120117
1996-04-08,38.42036437988281
1996-04-09,38.271202087402344
1996-04-10,37.59062957763672
1996-04-11,37.544029235839844
1996-04-12,38.019493103027344
1996-04-15,38.33647918701172
1996-04-16,38.44835662841797
1996-04-17,38.35512924194336
1996-04-18,38.411048889160156
1996-04-19,38.504302978515625
1996-04-22,38.802616119384766
1996-04-23,38.923831939697266
1996-04-24,38.78397750854492
1996-04-25,38.96111297607422
1996-04-26,39.045021057128906
1996-04-29,39.045021057128906
1996-04-30,39.017066955566406
1996-05-01,39.100975036621094
1996-05-02,38.42970275878906
1996-05-03,38.3737678527832
1996-05-06,38.33647918701172
1996-05-07,38.177982330322266
1996-05-08,38.653465270996094
1996-05-09,38.625492095947266
1996-05-10,39.007720947265625
1996-05-13,39.595069885253906
1996-05-14,39.83747863769531
1996-05-15,39.79086685180664
1996-05-16,39.87477111816406
1996-05-17,40.08920669555664
1996-05-20,40.359580993652344
1996-05-21,40.30364227294922
1996-05-22,40.68589401245117
1996-05-23,40.51807403564453
1996-05-24,40.67656326293945
1996-05-28,40.266353607177734
1996-05-29,39.995975494384766
1996-05-30,40.20105743408203
1996-05-31,39.90275573730469
1996-06-03,40.01463317871094
1996-06-04,40.2943229675293
1996-06-05,40.64858627319336
1996-06-06,40.350257873535156
1996-06-07,40.350257873535156
1996-06-10,40.219730377197266
1996-06-11,40.18244552612305
1996-06-12,40.10786819458008
1996-06-13,40.10786819458008
1996-06-14,39.940025329589844
1996-06-17,39.91208267211914
1996-06-18,39.58576202392578
1996-06-19,39.762901306152344
1996-06-20,39.734928131103516
1996-06-21,40.07671356201172
1996-06-24,40.151676177978516
1996-06-25,40.10480499267578
1996-06-26,39.8329963684082
1996-06-27,40.11420440673828
1996-06-28,40.25477600097656
1996-07-01,40.60154724121094
1996-07-02,40.45158767700195
1996-07-03,40.36724853515625
1996-07-05,39.336273193359375
1996-07-08,39.17695999145508
1996-07-09,39.336273193359375
1996-07-10,39.4956169128418
1996-07-11,38.69892501831055
1996-07-12,38.727054595947266
1996-07-15,37.5836067199707
1996-07-16,37.677345275878906
1996-07-17,38.12721252441406
1996-07-18,38.652069091796875
1996-07-19,38.37091064453125
1996-07-22,38.08974075317383
1996-07-23,37.60235595703125
1996-07-24,37.677345275878906
1996-07-25,38.014747619628906
1996-07-26,38.220951080322266
1996-07-29,37.79917526245117
1996-07-30,38.16471481323242
1996-07-31,38.44587326049805
1996-08-01,39.08320617675781
1996-08-02,39.926734924316406
1996-08-05,39.69243240356445
1996-08-06,39.81427001953125
1996-08-07,39.917362213134766
1996-08-08,39.85173416137695
1996-08-09,39.720542907714844
1996-08-12,40.01109313964844
1996-08-13,39.69243240356445
1996-08-14,39.8329963684082
1996-08-15,39.758033752441406
1996-08-16,40.09544372558594
1996-08-19,40.11420440673828
1996-08-20,40.086055755615234
1996-08-21,39.94548034667969
1996-08-22,40.32038116455078
1996-08-23,40.10480499267578
1996-08-26,39.90800094604492
1996-08-27,40.05794143676758
1996-08-28,39.992340087890625
1996-08-29,39.598690032958984
1996-08-30,39.186317443847656
1996-09-03,39.439361572265625
