Date,SPY
1995-01-03,26.5843505859375
1995-01-04,26.71136474609375
1995-01-05,26.71136474609375
1995-01-06,26.73858642578125
1995-01-09,26.765827178955078
1995-01-10,26.793039321899414
1995-01-11,26.811185836791992
1995-01-12,26.82026481628418
1995-01-13,27.1378173828125
1995-01-16,27.3011474609375
1995-01-17,27.31021499633789
1995-01-18,27.282987594604492
1995-01-19,27.128759384155273
1995-01-20,27.028934478759766
1995-01-23,27.11060333251953
1995-01-24,27.146892547607422
1995-01-25,27.219480514526367
1995-01-26,27.246685028076172
1995-01-27,27.3555908203125
1995-01-30,27.23763084411621
1995-01-31,27.34650230407715
1995-02-01,27.337413787841797
1995-02-02,27.500749588012695
1995-02-03,27.890884399414062
1995-02-06,28.008848190307617
1995-02-07,28.045120239257812
1995-02-08,28.045120239257812
1995-02-09,28.045120239257812
1995-02-10,28.08143424987793
1995-02-13,28.09050178527832
1995-02-14,28.126779556274414
1995-02-15,28.28101921081543
1995-02-16,28.244741439819336
1995-02-17,28.135868072509766
1995-02-21,28.126779556274414
1995-02-22,28.3354549407959
1995-02-23,28.380859375
1995-02-24,28.453426361083984
1995-02-27,28.22658920288086
1995-02-28,28.462501525878906
1995-03-01,28.28101921081543
1995-03-02,28.31732749938965
1995-03-03,28.326396942138672
1995-03-06,28.34455108642578
1995-03-07,28.126779556274414
1995-03-08,28.199369430541992
1995-03-09,28.190296173095703
1995-03-10,28.60767364501953
1995-03-13,28.580440521240234
1995-03-14,28.789125442504883
1995-03-15,28.734695434570312
1995-03-16,28.907089233398438
1995-03-17,28.935827255249023
1995-03-20,28.935827255249023
1995-03-21,28.86286735534668
1995-03-22,28.890235900878906
1995-03-23,28.908479690551758
1995-03-24,29.31896209716797
1995-03-27,29.43755531311035
1995-03-28,29.43755531311035
1995-03-29,29.42844009399414
1995-03-30,29.373699188232422
1995-03-31,29.25510597229004
1995-04-03,29.328096389770508
1995-04-04,29.519641876220703
1995-04-05,29.519641876220703
1995-04-06,29.629135131835938
1995-04-07,29.601770401000977
1995-04-10,29.656484603881836
1995-04-11,29.556137084960938
1995-04-12,29.656484603881836
1995-04-13,29.820714950561523
1995-04-17,29.647371292114258
1995-04-18,29.547027587890625
1995-04-19,29.519641876220703
1995-04-20,29.56528091430664
1995-04-21,29.711219787597656
1995-04-24,30.057878494262695
1995-04-25,29.975772857666016
1995-04-26,30.003143310546875
1995-04-27,30.07611846923828
1995-04-28,30.121723175048828
1995-05-01,30.039623260498047
1995-05-02,30.103483200073242
1995-05-03,30.523120880126953
1995-05-04,30.504871368408203
1995-05-05,30.468379974365234
1995-05-08,30.68730354309082
1995-05-09,30.659942626953125
1995-05-10,30.696439743041992
1995-05-11,30.778512954711914
1995-05-12,30.796791076660156
1995-05-15,30.94274139404297
1995-05-16,30.960960388183594
1995-05-17,30.842388153076172
1995-05-18,30.39539337158203
1995-05-19,30.413660049438477
1995-05-22,30.751174926757812
1995-05-23,31.033954620361328
1995-05-24,31.015716552734375
1995-05-25,31.043081283569336
1995-05-26,30.68730354309082
1995-05-30,30.678184509277344
1995-05-31,31.316734313964844
1995-06-01,31.23465919494629
1995-06-02,31.262014389038086
1995-06-05,31.453584671020508
1995-06-06,31.39883804321289
1995-06-07,31.23465919494629
1995-06-08,31.16168785095215
1995-06-09,30.97923469543457
1995-06-12,31.152551651000977
1995-06-13,31.490083694458008
1995-06-14,31.462692260742188
1995-06-15,31.599571228027344
1995-06-16,31.693357467651367
1995-06-19,32.05121994018555
1995-06-20,31.968629837036133
1995-06-21,31.950281143188477
1995-06-22,32.37236785888672
1995-06-23,32.308135986328125
1995-06-26,31.922744750976562
1995-06-27,31.8585205078125
1995-06-28,32.02368927001953
1995-06-29,31.968629837036133
1995-06-30,31.950281143188477
1995-07-03,32.0695686340332
1995-07-05,32.1888542175293
1995-07-06,32.60175323486328
1995-07-07,32.74858474731445
1995-07-10,32.76693344116211
1995-07-11,32.61094284057617
1995-07-12,33.01467514038086
1995-07-13,32.94126510620117
1995-07-14,32.91374206542969
1995-07-17,33.097267150878906
1995-07-18,32.81279754638672
1995-07-19,32.4549446105957
1995-07-20,32.57422637939453
1995-07-21,32.537513732910156
1995-07-24,32.776092529296875
1995-07-25,33.02385711669922
1995-07-26,32.996315002441406
1995-07-27,33.27158737182617
1995-07-28,33.060550689697266
1995-07-31,32.97797775268555
1995-08-01,32.922908782958984
1995-08-02,32.84950637817383
1995-08-03,32.8403434753418
1995-08-04,32.87704086303711
1995-08-07,32.9504508972168
1995-08-08,32.9504508972168
1995-08-09,32.94126510620117
1995-08-10,32.86784362792969
1995-08-11,32.6843376159668
1995-08-14,32.97797775268555
1995-08-15,32.91374206542969
1995-08-16,33.00550079345703
1995-08-17,32.9504508972168
1995-08-18,32.987152099609375
1995-08-21,32.8953857421875
1995-08-22,32.95962905883789
1995-08-23,32.8403434753418
1995-08-24,32.87704086303711
1995-08-25,33.060550689697266
1995-08-28,32.94126510620117
1995-08-29,33.02385711669922
1995-08-30,33.097267150878906
1995-08-31,33.124794006347656
1995-09-01,33.27158737182617
1995-09-05,33.58357238769531
1995-09-06,33.647804260253906
1995-09-07,33.6661491394043
1995-09-08,33.794620513916016
1995-09-11,33.886375427246094
1995-09-12,34.0423583984375
1995-09-13,34.19835662841797
1995-09-14,34.51033020019531
1995-09-15,34.500831604003906
1995-09-18,34.37166976928711
1995-09-19,34.537715911865234
1995-09-20,34.703765869140625
1995-09-21,34.41780090332031
1995-09-22,34.427032470703125
1995-09-25,34.37166976928711
1995-09-26,34.36243438720703
1995-09-27,34.33478546142578
1995-09-28,34.59306335449219
1995-09-29,34.52852249145508
1995-10-02,34.353214263916016
1995-10-03,34.39011001586914
1995-10-04,34.353214263916016
1995-10-05,34.45470428466797
1995-10-06,34.48236083984375
1995-10-09,34.196407318115234
1995-10-10,34.17793273925781
1995-10-11,34.28862762451172
1995-10-12,34.500831604003906
1995-10-13,34.61149978637695
1995-10-16,34.445457458496094
1995-10-17,34.67609786987305
1995-10-18,34.777565002441406
1995-10-19,34.943599700927734
1995-10-20,34.73145294189453
1995-10-23,34.65763473510742
1995-10-24,34.69453048706055
1995-10-25,34.408573150634766
1995-10-26,34.09492874145508
1995-10-27,34.353214263916016
1995-10-30,34.574607849121094
1995-10-31,34.427032470703125
1995-11-01,34.703765869140625
1995-11-02,34.92516326904297
1995-11-03,34.971275329589844
1995-11-06,34.85135269165039
1995-11-07,34.72220230102539
1995-11-08,35.03583908081055
1995-11-09,35.16501235961914
1995-11-10,35.14656066894531
1995-11-13,35.10965347290039
1995-11-14,34.8790397644043
1995-11-15,35.22955322265625
1995-11-16,35.42329406738281
1995-11-17,35.53400421142578
1995-11-20,35.349510192871094
1995-11-21,35.63547897338867
1995-11-22,35.5247688293457
1995-11-24,35.61700439453125
1995-11-27,35.62625503540039
1995-11-28,36.004451751708984
1995-11-29,36.0413818359375
1995-11-30,35.95833969116211
1995-12-01,36.004451751708984
1995-12-04,36.44724655151367
1995-12-05,36.687095642089844
1995-12-06,36.770118713378906
1995-12-07,36.576393127441406
1995-12-08,36.69631576538086
1995-12-11,36.85313034057617
1995-12-12,36.742462158203125
1995-12-13,36.97306442260742
1995-12-14,36.7055549621582
1995-12-15,36.718997955322266
1995-12-18,36.01355743408203
1995-12-19,36.39411926269531
1995-12-20,36.04141616821289
1995-12-21,36.2270393371582
1995-12-22,36.356990814208984
1995-12-26,36.533355712890625
1995-12-27,36.51477813720703
1995-12-28,36.477657318115234
1995-12-29,36.52407455444336
1996-01-02,36.913902282714844
1996-01-03,37.0160026550293
1996-01-04,36.663307189941406
1996-01-05,36.58904266357422
1996-01-08,36.728275299072266
1996-01-09,36.09709167480469
1996-01-10,35.62372970581055
1996-01-11,35.83720397949219
1996-01-12,35.781517028808594
1996-01-15,35.707252502441406
1996-01-16,36.143516540527344
1996-01-17,36.03213119506836
1996-01-18,36.152793884277344
1996-01-19,36.39411926269531
1996-01-22,36.403411865234375
1996-01-23,36.486934661865234
1996-01-24,36.783939361572266
1996-01-25,36.65402603149414
1996-01-26,36.96961975097656
1996-01-29,37.11811447143555
1996-01-30,37.43370819091797
1996-01-31,37.82354736328125
1996-02-01,37.96277618408203
1996-02-02,37.804962158203125
1996-02-05,38.11127471923828
1996-02-06,38.47325897216797
1996-02-07,38.69601058959961
1996-02-08,39.11369323730469
1996-02-09,39.104427337646484
1996-02-12,39.40144348144531
1996-02-13,39.31790542602539
1996-02-14,38.97447967529297
1996-02-15,38.733158111572266
1996-02-16,38.5753288269043
1996-02-20,38.19479751586914
1996-02-21,38.668182373046875
1996-02-22,39.280784606933594
1996-02-23,39.16939163208008
1996-02-26,38.612491607666016
1996-02-27,38.491817474365234
1996-02-28,38.315460205078125
1996-02-29,37.94418716430664
1996-03-01,38.54753494262695
1996-03-04,38.77028274536133
1996-03-05,39.13228225708008
1996-03-06,38.788841247558594
1996-03-07,38.9837646484375
1996-03-08,37.7214469909668
1996-03-11,38.15767288208008
1996-03-12,37.86064529418945
1996-03-13,38.12054443359375
1996-03-14,38.287620544433594
1996-03-15,38.261871337890625
1996-03-18,38.99842071533203
1996-03-19,38.91449737548828
1996-03-20,38.86788558959961
1996-03-21,38.774654388427734
1996-03-22,38.87720489501953
1996-03-25,38.80262756347656
1996-03-26,38.98909378051758
1996-03-27,38.634803771972656
1996-03-28,38.78398513793945
1996-03-29,38.59750747680664
1996-04-01,39.04500961303711
1996-04-02,39.11962890625
1996-04-03,39.11962890625
1996-04-04,39.091636657714844
1996-04-08,38.42037582397461
1996-04-09,38.27122116088867
1996-04-10,37.59063720703125
1996-04-11,37.544010162353516
1996-04-12,38.019493103027344
1996-04-15,38.33647155761719
1996-04-16,38.44835662841797
1996-04-17,38.3551139831543
1996-04-18,38.41105270385742
1996-04-19,38.50428771972656
1996-04-22,38.80262756347656
1996-04-23,38.92382049560547
1996-04-24,38.78398513793945
1996-04-25,38.96113586425781
1996-04-26,39.04500961303711
1996-04-29,39.04500961303711
1996-04-30,39.01706314086914
1996-05-01,39.1009635925293
1996-05-02,38.42970275878906
1996-05-03,38.37376403808594
1996-05-06,38.33647155761719
1996-05-07,38.177982330322266
1996-05-08,38.6534423828125
1996-05-09,38.625511169433594
1996-05-10,39.00774002075195
1996-05-13,39.59508514404297
1996-05-14,39.83749008178711
1996-05-15,39.790870666503906
1996-05-16,39.874759674072266
1996-05-17,40.08919906616211
1996-05-20,40.35957336425781
1996-05-21,40.30362319946289
1996-05-22,40.68589401245117
1996-05-23,40.518070220947266
1996-05-24,40.676570892333984
1996-05-28,40.26634216308594
1996-05-29,39.99598693847656
1996-05-30,40.20110321044922
1996-05-31,39.90274429321289
1996-06-03,40.01464080810547
1996-06-04,40.294307708740234
1996-06-05,40.648590087890625
1996-06-06,40.35025405883789
1996-06-07,40.35025405883789
1996-06-10,40.21974182128906
1996-06-11,40.18244552612305
1996-06-12,40.10783386230469
1996-06-13,40.10783386230469
1996-06-14,39.94004440307617
1996-06-17,39.91205978393555
1996-06-18,39.58576965332031
1996-06-19,39.76290512084961
1996-06-20,39.73494338989258
1996-06-21,40.076683044433594
