Date,SPY
1995-01-03,26.5843505859375
1995-01-04,26.711368560791016
1995-01-05,26.711368560791016
1995-01-06,26.738588333129883
1995-01-09,26.765811920166016
1995-01-10,26.793033599853516
1995-01-11,26.811199188232422
1995-01-12,26.820255279541016
1995-01-13,27.1378231048584
1995-01-16,27.301136016845703
1995-01-17,27.310211181640625
1995-01-18,27.282974243164062
1995-01-19,27.12874412536621
1995-01-20,27.028934478759766
1995-01-23,27.1106014251709
1995-01-24,27.146902084350586
1995-01-25,27.219463348388672
1995-01-26,27.24669647216797
1995-01-27,27.35558319091797
1995-01-30,27.237606048583984
1995-01-31,27.346500396728516
1995-02-01,27.33742904663086
1995-02-02,27.500747680664062
1995-02-03,27.89089012145996
1995-02-06,28.00883674621582
1995-02-07,28.045156478881836
1995-02-08,28.045156478881836
1995-02-09,28.045156478881836
1995-02-10,28.0814266204834
1995-02-13,28.090503692626953
1995-02-14,28.12679672241211
1995-02-15,28.281024932861328
1995-02-16,28.244752883911133
1995-02-17,28.135852813720703
1995-02-21,28.12679672241211
1995-02-22,28.335472106933594
1995-02-23,28.380834579467773
1995-02-24,28.453420639038086
1995-02-27,28.226600646972656
1995-02-28,28.462509155273438
1995-03-01,28.281024932861328
1995-03-02,28.31731605529785
1995-03-03,28.326400756835938
1995-03-06,28.344566345214844
1995-03-07,28.12679672241211
1995-03-08,28.19939422607422
1995-03-09,28.1903018951416
1995-03-10,28.6076717376709
1995-03-13,28.580440521240234
1995-03-14,28.789138793945312
1995-03-15,28.734689712524414
1995-03-16,28.907075881958008
1995-03-17,28.935827255249023
1995-03-20,28.935827255249023
1995-03-21,28.862852096557617
1995-03-22,28.890216827392578
1995-03-23,28.90847396850586
1995-03-24,29.318981170654297
1995-03-27,29.43758201599121
1995-03-28,29.43758201599121
1995-03-29,29.42845344543457
1995-03-30,29.373695373535156
1995-03-31,29.25510597229004
1995-04-03,29.328086853027344
1995-04-04,29.51966667175293
1995-04-05,29.51966667175293
1995-04-06,29.62914276123047
1995-04-07,29.601770401000977
1995-04-10,29.6564884185791
1995-04-11,29.55613899230957
1995-04-12,29.6564884185791
1995-04-13,29.820703506469727
1995-04-17,29.647397994995117
1995-04-18,29.547033309936523
1995-04-19,29.51966667175293
1995-04-20,29.565271377563477
1995-04-21,29.711227416992188
1995-04-24,30.057870864868164
1995-04-25,29.975778579711914
1995-04-26,30.003145217895508
1995-04-27,30.076122283935547
1995-04-28,30.121728897094727
1995-05-01,30.039623260498047
1995-05-02,30.103485107421875
1995-05-03,30.523117065429688
1995-05-04,30.50486946105957
1995-05-05,30.468395233154297
1995-05-08,30.687305450439453
1995-05-09,30.659954071044922
1995-05-10,30.696434020996094
1995-05-11,30.778539657592773
1995-05-12,30.79677963256836
1995-05-15,30.942752838134766
1995-05-16,30.96099090576172
1995-05-17,30.842382431030273
1995-05-18,30.395397186279297
1995-05-19,30.413644790649414
1995-05-22,30.75116539001465
1995-05-23,31.033960342407227
1995-05-24,31.015708923339844
1995-05-25,31.043079376220703
1995-05-26,30.687305450439453
1995-05-30,30.67819595336914
1995-05-31,31.31675148010254
1995-06-01,31.234649658203125
1995-06-02,31.26201629638672
1995-06-05,31.453588485717773
1995-06-06,31.398849487304688
1995-06-07,31.234649658203125
1995-06-08,31.161663055419922
1995-06-09,30.979223251342773
1995-06-12,31.15253448486328
1995-06-13,31.49006462097168
1995-06-14,31.46269989013672
1995-06-15,31.59952735900879
1995-06-16,31.693355560302734
1995-06-19,32.05120849609375
1995-06-20,31.968626022338867
1995-06-21,31.950271606445312
1995-06-22,32.37236404418945
