Date,SPY
1995-01-03,26.443817138671875
1995-01-04,26.57017707824707
1995-01-05,26.57017707824707
1995-01-06,26.597257614135742
1995-01-09,26.624338150024414
1995-01-10,26.651399612426758
1995-01-11,26.66946029663086
1995-01-12,26.678482055664062
1995-01-13,26.994367599487305
1995-01-16,27.15681266784668
1995-01-17,27.16582489013672
1995-01-18,27.138761520385742
1995-01-19,26.985336303710938
1995-01-20,26.886045455932617
1995-01-23,26.96729278564453
1995-01-24,27.003381729125977
1995-01-25,27.075584411621094
1995-01-26,27.102684020996094
1995-01-27,27.210979461669922
1995-01-30,27.093650817871094
1995-01-31,27.20193862915039
1995-02-01,27.192913055419922
1995-02-02,27.355369567871094
1995-02-03,27.74344825744629
1995-02-06,27.86079216003418
1995-02-07,27.896873474121094
1995-02-08,27.896873474121094
1995-02-09,27.896873474121094
1995-02-10,27.93299102783203
1995-02-13,27.942012786865234
1995-02-14,27.978116989135742
1995-02-15,28.131540298461914
1995-02-16,28.095422744750977
1995-02-17,27.98713493347168
1995-02-21,27.978116989135742
1995-02-22,28.18568229675293
1995-02-23,28.230819702148438
1995-02-24,28.30300521850586
1995-02-27,28.077381134033203
1995-02-28,28.312061309814453
1995-03-01,28.131540298461914
1995-03-02,28.16764259338379
1995-03-03,28.176679611206055
1995-03-06,28.1947078704834
1995-03-07,27.978116989135742
1995-03-08,28.050304412841797
1995-03-09,28.041292190551758
1995-03-10,28.45646095275879
1995-03-13,28.429359436035156
1995-03-14,28.636945724487305
1995-03-15,28.58277702331543
1995-03-16,28.754283905029297
1995-03-17,28.782882690429688
1995-03-20,28.782882690429688
1995-03-21,28.710275650024414
1995-03-22,28.737524032592773
1995-03-23,28.755664825439453
1995-03-24,29.163984298706055
1995-03-27,29.281951904296875
1995-03-28,29.281951904296875
1995-03-29,29.272869110107422
1995-03-30,29.21843147277832
1995-03-31,29.100465774536133
1995-04-03,29.173065185546875
1995-04-04,29.36362075805664
1995-04-05,29.36362075805664
1995-04-06,29.472503662109375
1995-04-07,29.44528579711914
1995-04-10,29.499727249145508
1995-04-11,29.399906158447266
1995-04-12,29.499727249145508
1995-04-13,29.663057327270508
1995-04-17,29.49064064025879
1995-04-18,29.390825271606445
1995-04-19,29.36362075805664
1995-04-20,29.40898323059082
1995-04-21,29.554161071777344
1995-04-24,29.898984909057617
1995-04-25,29.817323684692383
1995-04-26,29.84455108642578
1995-04-27,29.917142868041992
1995-04-28,29.962499618530273
1995-05-01,29.880849838256836
1995-05-02,29.944364547729492
1995-05-03,30.361753463745117
1995-05-04,30.343608856201172
1995-05-05,30.30729866027832
1995-05-08,30.525083541870117
1995-05-09,30.497852325439453
1995-05-10,30.534170150756836
1995-05-11,30.615835189819336
1995-05-12,30.633981704711914
1995-05-15,30.779176712036133
1995-05-16,30.797321319580078
1995-05-17,30.679363250732422
1995-05-18,30.234722137451172
1995-05-19,30.25286865234375
1995-05-22,30.588619232177734
1995-05-23,30.869905471801758
1995-05-24,30.851757049560547
1995-05-25,30.878984451293945
1995-05-26,30.525083541870117
1995-05-30,30.516027450561523
1995-05-31,31.15117645263672
1995-06-01,31.069538116455078
1995-06-02,31.09677505493164
1995-06-05,31.287324905395508
1995-06-06,31.23285675048828
1995-06-07,31.069538116455078
1995-06-08,30.99693489074707
1995-06-09,30.815458297729492
1995-06-12,30.987871170043945
1995-06-13,31.323623657226562
1995-06-14,31.2963924407959
1995-06-15,31.432491302490234
1995-06-16,31.52581024169922
1995-06-19,31.88178062438965
1995-06-20,31.799631118774414
1995-06-21,31.781360626220703
1995-06-22,32.201255798339844
1995-06-23,32.13734817504883
1995-06-26,31.754003524780273
1995-06-27,31.69010353088379
