Date,SPY
1995-01-03,26.443832397460938
1995-01-04,26.570180892944336
1995-01-05,26.570180892944336
1995-01-06,26.59724235534668
1995-01-09,26.62432289123535
1995-01-10,26.651395797729492
1995-01-11,26.669452667236328
1995-01-12,26.678470611572266
1995-01-13,26.99435806274414
1995-01-16,27.156824111938477
1995-01-17,27.16584587097168
1995-01-18,27.138757705688477
1995-01-19,26.985326766967773
1995-01-20,26.886064529418945
1995-01-23,26.96728515625
1995-01-24,27.00338363647461
1995-01-25,27.075586318969727
1995-01-26,27.102663040161133
1995-01-27,27.21096420288086
1995-01-30,27.093631744384766
1995-01-31,27.201946258544922
1995-02-01,27.192913055419922
1995-02-02,27.355375289916992
1995-02-03,27.743457794189453
1995-02-06,27.860797882080078
1995-02-07,27.896881103515625
1995-02-08,27.896881103515625
1995-02-09,27.896881103515625
1995-02-10,27.932987213134766
1995-02-13,27.942007064819336
1995-02-14,27.978132247924805
1995-02-15,28.131546020507812
1995-02-16,28.095441818237305
1995-02-17,27.98712730407715
1995-02-21,27.978132247924805
1995-02-22,28.185686111450195
1995-02-23,28.230802536010742
1995-02-24,28.303010940551758
1995-02-27,28.077388763427734
1995-02-28,28.312042236328125
1995-03-01,28.131546020507812
1995-03-02,28.167652130126953
1995-03-03,28.17667007446289
1995-03-06,28.194711685180664
1995-03-07,27.978132247924805
1995-03-08,28.05030632019043
1995-03-09,28.041296005249023
1995-03-10,28.456451416015625
1995-03-13,28.429378509521484
1995-03-14,28.63694953918457
1995-03-15,28.58280372619629
1995-03-16,28.754276275634766
1995-03-17,28.78287696838379
1995-03-20,28.78287696838379
1995-03-21,28.71027946472168
1995-03-22,28.737512588500977
1995-03-23,28.755651473999023
1995-03-24,29.163984298706055
1995-03-27,29.281951904296875
1995-03-28,29.281951904296875
1995-03-29,29.272871017456055
1995-03-30,29.21843719482422
1995-03-31,29.10045623779297
1995-04-03,29.17306137084961
1995-04-04,29.363616943359375
1995-04-05,29.363616943359375
1995-04-06,29.47249984741211
1995-04-07,29.44528579711914
1995-04-10,29.499719619750977
1995-04-11,29.399913787841797
1995-04-12,29.499719619750977
1995-04-13,29.663061141967773
1995-04-17,29.490646362304688
1995-04-18,29.390867233276367
1995-04-19,29.363616943359375
1995-04-20,29.40900230407715
1995-04-21,29.55417251586914
1995-04-24,29.898983001708984
1995-04-25,29.81732177734375
1995-04-26,29.84454345703125
1995-04-27,29.91712760925293
1995-04-28,29.9625186920166
1995-05-01,29.880830764770508
1995-05-02,29.944351196289062
1995-05-03,30.361745834350586
1995-05-04,30.343608856201172
1995-05-05,30.307313919067383
1995-05-08,30.52509117126465
1995-05-09,30.49785804748535
1995-05-10,30.534181594848633
1995-05-11,30.615846633911133
1995-05-12,30.633989334106445
1995-05-15,30.779172897338867
1995-05-16,30.79730224609375
1995-05-17,30.67934799194336
1995-05-18,30.234725952148438
1995-05-19,30.252880096435547
1995-05-22,30.588621139526367
1995-05-23,30.869918823242188
1995-05-24,30.85175132751465
1995-05-25,30.878997802734375
1995-05-26,30.52509117126465
1995-05-30,30.516010284423828
1995-05-31,31.151208877563477
1995-06-01,31.069534301757812
1995-06-02,31.09676170349121
1995-06-05,31.28731918334961
1995-06-06,31.232868194580078
1995-06-07,31.069534301757812
1995-06-08,30.996931076049805
1995-06-09,30.81546974182129
1995-06-12,30.987857818603516
1995-06-13,31.3236083984375
1995-06-14,31.2963924407959
1995-06-15,31.432491302490234
1995-06-16,31.525815963745117
1995-06-19,31.88177490234375
1995-06-20,31.79964256286621
1995-06-21,31.781381607055664
1995-06-22,32.20124435424805
1995-06-23,32.1373405456543
1995-06-26,31.754018783569336
1995-06-27,31.69010353088379
1995-06-28,31.854387283325195
1995-06-29,31.79964256286621
1995-06-30,31.781381607055664
1995-07-03,31.90003776550293
1995-07-05,32.01869201660156
1995-07-06,32.42943572998047
1995-07-07,32.57546615600586
1995-07-10,32.59370803833008
1995-07-11,32.43853759765625
1995-07-12,32.84015655517578
1995-07-13,32.76713180541992
1995-07-14,32.739742279052734
