Date,SPY
1995-01-03,26.584367752075195
1995-01-04,26.711374282836914
1995-01-05,26.711374282836914
1995-01-06,26.738601684570312
1995-01-09,26.76581382751465
1995-01-10,26.793039321899414
1995-01-11,26.811180114746094
1995-01-12,26.82024383544922
1995-01-13,27.137802124023438
1995-01-16,27.301122665405273
1995-01-17,27.310205459594727
1995-01-18,27.282997131347656
1995-01-19,27.128755569458008
1995-01-20,27.028953552246094
1995-01-23,27.110599517822266
1995-01-24,27.146886825561523
1995-01-25,27.219480514526367
1995-01-26,27.2466983795166
1995-01-27,27.355581283569336
1995-01-30,27.23761558532715
1995-01-31,27.34649085998535
1995-02-01,27.337425231933594
1995-02-02,27.5007266998291
1995-02-03,27.89089012145996
1995-02-06,28.008853912353516
1995-02-07,28.04513931274414
1995-02-08,28.04513931274414
1995-02-09,28.04513931274414
1995-02-10,28.081430435180664
1995-02-13,28.090503692626953
1995-02-14,28.126800537109375
1995-02-15,28.281042098999023
1995-02-16,28.244749069213867
1995-02-17,28.1358585357666
1995-02-21,28.126800537109375
1995-02-22,28.335460662841797
1995-02-23,28.380830764770508
1995-02-24,28.453414916992188
1995-02-27,28.226598739624023
1995-02-28,28.462495803833008
1995-03-01,28.281042098999023
1995-03-02,28.31733512878418
1995-03-03,28.326414108276367
1995-03-06,28.344552993774414
1995-03-07,28.126800537109375
1995-03-08,28.19938850402832
1995-03-09,28.190290451049805
1995-03-10,28.607677459716797
1995-03-13,28.58045768737793
1995-03-14,28.789148330688477
1995-03-15,28.73469352722168
1995-03-16,28.907085418701172
1995-03-17,28.935834884643555
1995-03-20,28.935834884643555
1995-03-21,28.862871170043945
1995-03-22,28.890228271484375
1995-03-23,28.9084529876709
1995-03-24,29.318958282470703
1995-03-27,29.43758201599121
1995-03-28,29.43758201599121
1995-03-29,29.42843246459961
1995-03-30,29.37370491027832
1995-03-31,29.255107879638672
1995-04-03,29.32809066772461
1995-04-04,29.519670486450195
1995-04-05,29.519670486450195
1995-04-06,29.62913703918457
1995-04-07,29.60176658630371
1995-04-10,29.65650749206543
1995-04-11,29.556148529052734
1995-04-12,29.65650749206543
1995-04-13,29.82070541381836
1995-04-17,29.64738655090332
1995-04-18,29.547008514404297
1995-04-19,29.519670486450195
1995-04-20,29.565271377563477
1995-04-21,29.711238861083984
1995-04-24,30.057870864868164
1995-04-25,29.975765228271484
1995-04-26,30.00313949584961
1995-04-27,30.07611846923828
1995-04-28,30.12171745300293
1995-05-01,30.039627075195312
1995-05-02,30.103487014770508
1995-05-03,30.52311134338379
1995-05-04,30.504863739013672
1995-05-05,30.468381881713867
1995-05-08,30.687301635742188
1995-05-09,30.659955978393555
1995-05-10,30.696426391601562
1995-05-11,30.778532028198242
1995-05-12,30.796791076660156
1995-05-15,30.942726135253906
1995-05-16,30.960983276367188
1995-05-17,30.84238052368164
1995-05-18,30.395402908325195
1995-05-19,30.413633346557617
1995-05-22,30.751155853271484
1995-05-23,31.033960342407227
1995-05-24,31.015718460083008
1995-05-25,31.043073654174805
1995-05-26,30.687301635742188
1995-05-30,30.678203582763672
1995-05-31,31.31674575805664
1995-06-01,31.234661102294922
1995-06-02,31.26201629638672
1995-06-05,31.45357322692871
1995-06-06,31.398839950561523
1995-06-07,31.234661102294922
1995-06-08,31.161657333374023
1995-06-09,30.979223251342773
1995-06-12,31.152544021606445
1995-06-13,31.49006462097168
1995-06-14,31.462717056274414
1995-06-15,31.59954261779785
1995-06-16,31.693344116210938
1995-06-19,32.051212310791016
1995-06-20,31.968618392944336
1995-06-21,31.95028305053711
1995-06-22,32.37236404418945
1995-06-23,32.30813980102539
1995-06-26,31.922739028930664
1995-06-27,31.858524322509766
1995-06-28,32.023685455322266
1995-06-29,31.968618392944336
1995-06-30,31.95028305053711
1995-07-03,32.0695686340332
1995-07-05,32.18885040283203
1995-07-06,32.601776123046875
1995-07-07,32.74856948852539
1995-07-10,32.76692581176758
1995-07-11,32.61094665527344
1995-07-12,33.01466369628906
1995-07-13,32.9412841796875
1995-07-14,32.91373825073242
1995-07-17,33.09727096557617
1995-07-18,32.81281661987305
1995-07-19,32.454959869384766
1995-07-20,32.574214935302734
1995-07-21,32.53751754760742
1995-07-24,32.7761116027832
1995-07-25,33.02384567260742
1995-07-26,32.99632263183594
1995-07-27,33.271610260009766
1995-07-28,33.06056594848633
1995-07-31,32.97797393798828
1995-08-01,32.92290496826172
1995-08-02,32.84950637817383
1995-08-03,32.840354919433594
1995-08-04,32.877037048339844
1995-08-07,32.95045852661133
1995-08-08,32.95045852661133
1995-08-09,32.9412841796875
1995-08-10,32.867855072021484
1995-08-11,32.684356689453125
1995-08-14,32.97797393798828
1995-08-15,32.91373825073242
1995-08-16,33.00548553466797
1995-08-17,32.95045852661133
1995-08-18,32.98714828491211
1995-08-21,32.8953857421875
1995-08-22,32.95960998535156
1995-08-23,32.840354919433594
1995-08-24,32.877037048339844
1995-08-25,33.06056594848633
1995-08-28,32.9412841796875
1995-08-29,33.02384567260742
1995-08-30,33.09727096557617
1995-08-31,33.12477493286133
1995-09-01,33.271610260009766
1995-09-05,33.58357620239258
1995-09-06,33.64778518676758
1995-09-07,33.6661491394043
1995-09-08,33.794612884521484
1995-09-11,33.88640213012695
