Date,SPY
1995-01-03,26.443824768066406
1995-01-04,26.570171356201172
1995-01-05,26.570171356201172
1995-01-06,26.59725570678711
1995-01-09,26.62433433532715
1995-01-10,26.651399612426758
1995-01-11,26.669456481933594
1995-01-12,26.67848777770996
1995-01-13,26.994365692138672
1995-01-16,27.156816482543945
1995-01-17,27.165836334228516
1995-01-18,27.13876724243164
1995-01-19,26.98534393310547
1995-01-20,26.88605499267578
1995-01-23,26.96728515625
1995-01-24,27.003395080566406
1995-01-25,27.07558822631836
1995-01-26,27.102672576904297
1995-01-27,27.210956573486328
1995-01-30,27.093626022338867
1995-01-31,27.20194435119629
1995-02-01,27.19292449951172
1995-02-02,27.355363845825195
1995-02-03,27.743457794189453
1995-02-06,27.86078643798828
1995-02-07,27.896873474121094
1995-02-08,27.896873474121094
1995-02-09,27.896873474121094
1995-02-10,27.9329891204834
1995-02-13,27.94200897216797
1995-02-14,27.97809600830078
1995-02-15,28.131528854370117
1995-02-16,28.09545135498047
1995-02-17,27.987146377563477
1995-02-21,27.97809600830078
1995-02-22,28.185697555541992
1995-02-23,28.230819702148438
1995-02-24,28.303020477294922
1995-02-27,28.077381134033203
1995-02-28,28.312055587768555
1995-03-01,28.131528854370117
1995-03-02,28.167638778686523
1995-03-03,28.176658630371094
1995-03-06,28.194721221923828
1995-03-07,27.97809600830078
1995-03-08,28.050308227539062
1995-03-09,28.041282653808594
1995-03-10,28.456436157226562
1995-03-13,28.429378509521484
1995-03-14,28.636947631835938
1995-03-15,28.582786560058594
1995-03-16,28.754262924194336
1995-03-17,28.782878875732422
1995-03-20,28.782878875732422
1995-03-21,28.710285186767578
1995-03-22,28.73749542236328
1995-03-23,28.755647659301758
1995-03-24,29.163970947265625
1995-03-27,29.28194808959961
1995-03-28,29.28194808959961
1995-03-29,29.272876739501953
1995-03-30,29.218427658081055
1995-03-31,29.100481033325195
1995-04-03,29.173072814941406
1995-04-04,29.363618850708008
1995-04-05,29.363618850708008
1995-04-06,29.472501754760742
1995-04-07,29.445270538330078
1995-04-10,29.49971580505371
1995-04-11,29.399919509887695
1995-04-12,29.49971580505371
1995-04-13,29.66307258605957
1995-04-17,29.490650177001953
1995-04-18,29.390836715698242
1995-04-19,29.363618850708008
1995-04-20,29.40898323059082
1995-04-21,29.554170608520508
1995-04-24,29.89898109436035
1995-04-25,29.817312240600586
1995-04-26,29.84453582763672
1995-04-27,29.917133331298828
1995-04-28,29.96249771118164
1995-05-01,29.8808536529541
1995-05-02,29.94435691833496
1995-05-03,30.361759185791016
1995-05-04,30.343626022338867
1995-05-05,30.30730628967285
1995-05-08,30.52510643005371
1995-05-09,30.497880935668945
1995-05-10,30.534149169921875
1995-05-11,30.615846633911133
1995-05-12,30.634000778198242
1995-05-15,30.77916145324707
1995-05-16,30.797304153442383
1995-05-17,30.679353713989258
1995-05-18,30.23472023010254
1995-05-19,30.25286293029785
1995-05-22,30.588613510131836
1995-05-23,30.86990737915039
1995-05-24,30.851755142211914
1995-05-25,30.878978729248047
1995-05-26,30.52510643005371
1995-05-30,30.51601791381836
1995-05-31,31.151199340820312
1995-06-01,31.069547653198242
1995-06-02,31.096750259399414
1995-06-05,31.287311553955078
1995-06-06,31.23287010192871
1995-06-07,31.069547653198242
1995-06-08,30.99693489074707
1995-06-09,30.815454483032227
1995-06-12,30.987873077392578
1995-06-13,31.323617935180664
1995-06-14,31.296390533447266
1995-06-15,31.432512283325195
1995-06-16,31.525814056396484
1995-06-19,31.88178825378418
1995-06-20,31.799640655517578
1995-06-21,31.781387329101562
1995-06-22,32.20123291015625
1995-06-23,32.13734817504883
1995-06-26,31.753997802734375
1995-06-27,31.69011116027832
1995-06-28,31.854412078857422
1995-06-29,31.799640655517578
1995-06-30,31.781387329101562
1995-07-03,31.90003776550293
1995-07-05,32.018699645996094
1995-07-06,32.429405212402344
1995-07-07,32.57546615600586
1995-07-10,32.593719482421875
1995-07-11,32.43855285644531
1995-07-12,32.840145111083984
1995-07-13,32.76713180541992
1995-07-14,32.73975372314453
1995-07-17,32.92230224609375
1995-07-18,32.63934326171875
1995-07-19,32.28339385986328
1995-07-20,32.40203857421875
