Date,SPY
1995-01-03,26.5843563079834
1995-01-04,26.711376190185547
1995-01-05,26.711376190185547
1995-01-06,26.738618850708008
1995-01-09,26.76582145690918
1995-01-10,26.793033599853516
1995-01-11,26.811185836791992
1995-01-12,26.820261001586914
1995-01-13,27.137807846069336
1995-01-16,27.301136016845703
1995-01-17,27.310213088989258
1995-01-18,27.282981872558594
1995-01-19,27.128751754760742
1995-01-20,27.028949737548828
1995-01-23,27.110595703125
1995-01-24,27.146894454956055
1995-01-25,27.219493865966797
1995-01-26,27.246688842773438
1995-01-27,27.355587005615234
1995-01-30,27.237628936767578
1995-01-31,27.346492767333984
1995-02-01,27.33742904663086
1995-02-02,27.500734329223633
1995-02-03,27.890892028808594
1995-02-06,28.00882911682129
1995-02-07,28.04512596130371
1995-02-08,28.04512596130371
1995-02-09,28.04512596130371
1995-02-10,28.0814151763916
1995-02-13,28.090484619140625
1995-02-14,28.126800537109375
1995-02-15,28.28102684020996
1995-02-16,28.244741439819336
1995-02-17,28.135866165161133
1995-02-21,28.126800537109375
1995-02-22,28.335474014282227
1995-02-23,28.380855560302734
1995-02-24,28.453414916992188
1995-02-27,28.22658920288086
1995-02-28,28.46250343322754
1995-03-01,28.28102684020996
1995-03-02,28.317325592041016
1995-03-03,28.32638931274414
1995-03-06,28.344545364379883
1995-03-07,28.126800537109375
1995-03-08,28.199373245239258
1995-03-09,28.19031524658203
1995-03-10,28.60767364501953
1995-03-13,28.58045196533203
1995-03-14,28.78913116455078
1995-03-15,28.734689712524414
1995-03-16,28.90707778930664
1995-03-17,28.935836791992188
1995-03-20,28.935836791992188
1995-03-21,28.862838745117188
1995-03-22,28.890226364135742
1995-03-23,28.908498764038086
1995-03-24,29.318973541259766
1995-03-27,29.43756866455078
1995-03-28,29.43756866455078
1995-03-29,29.428428649902344
1995-03-30,29.373714447021484
1995-03-31,29.2551212310791
1995-04-03,29.32808494567871
1995-04-04,29.51967430114746
1995-04-05,29.51967430114746
1995-04-06,29.629133224487305
1995-04-07,29.601768493652344
1995-04-10,29.656496047973633
1995-04-11,29.556167602539062
1995-04-12,29.656496047973633
1995-04-13,29.82069969177246
1995-04-17,29.64737319946289
1995-04-18,29.54703712463379
1995-04-19,29.51967430114746
1995-04-20,29.565277099609375
1995-04-21,29.711227416992188
1995-04-24,30.05787467956543
1995-04-25,29.97579002380371
1995-04-26,30.003129959106445
1995-04-27,30.076112747192383
1995-04-28,30.12172508239746
1995-05-01,30.039621353149414
1995-05-02,30.103496551513672
1995-05-03,30.523120880126953
1995-05-04,30.504871368408203
1995-05-05,30.468379974365234
1995-05-08,30.687318801879883
1995-05-09,30.659948348999023
1995-05-10,30.696434020996094
1995-05-11,30.778526306152344
1995-05-12,30.79677963256836
1995-05-15,30.942733764648438
1995-05-16,30.96099090576172
1995-05-17,30.842376708984375
1995-05-18,30.395402908325195
1995-05-19,30.413654327392578
1995-05-22,30.751161575317383
1995-05-23,31.033977508544922
1995-05-24,31.01570701599121
1995-05-25,31.043094635009766
1995-05-26,30.687318801879883
1995-05-30,30.67819595336914
1995-05-31,31.31674575805664
1995-06-01,31.23464584350586
1995-06-02,31.26202392578125
1995-06-05,31.45357322692871
1995-06-06,31.39884376525879
1995-06-07,31.23464584350586
1995-06-08,31.161657333374023
1995-06-09,30.979230880737305
1995-06-12,31.152551651000977
1995-06-13,31.490079879760742
1995-06-14,31.462690353393555
1995-06-15,31.59954833984375
1995-06-16,31.69335174560547
1995-06-19,32.051212310791016
1995-06-20,31.9686336517334
1995-06-21,31.95026397705078
1995-06-22,32.372371673583984
1995-06-23,32.30813217163086
1995-06-26,31.92275047302246
1995-06-27,31.85853385925293
1995-06-28,32.02368927001953
1995-06-29,31.9686336517334
1995-06-30,31.95026397705078
1995-07-03,32.06956481933594
1995-07-05,32.188838958740234
1995-07-06,32.60175704956055
1995-07-07,32.74857711791992
1995-07-10,32.76692581176758
1995-07-11,32.61093521118164
1995-07-12,33.01468276977539
1995-07-13,32.9412727355957
1995-07-14,32.913719177246094
1995-07-17,33.09727478027344
1995-07-18,32.81280517578125
1995-07-19,32.45492935180664
1995-07-20,32.57420349121094
1995-07-21,32.537532806396484
1995-07-24,32.77611541748047
1995-07-25,33.02385330200195
1995-07-26,32.996334075927734
1995-07-27,33.27159118652344
1995-07-28,33.0605583190918
1995-07-31,32.97798156738281
1995-08-01,32.92293167114258
1995-08-02,32.849510192871094
1995-08-03,32.84033203125
1995-08-04,32.877037048339844
1995-08-07,32.95045471191406
1995-08-08,32.95045471191406
1995-08-09,32.9412727355957
1995-08-10,32.86787796020508
1995-08-11,32.68434524536133
1995-08-14,32.97798156738281
1995-08-15,32.913719177246094
1995-08-16,33.00550079345703
1995-08-17,32.95045471191406
1995-08-18,32.987144470214844
1995-08-21,32.89539337158203
1995-08-22,32.95960998535156
1995-08-23,32.84033203125
1995-08-24,32.877037048339844
1995-08-25,33.0605583190918
1995-08-28,32.9412727355957
1995-08-29,33.02385330200195
1995-08-30,33.09727478027344
1995-08-31,33.124786376953125
1995-09-01,33.27159118652344
1995-09-05,33.58357620239258
1995-09-06,33.647804260253906
1995-09-07,33.66615676879883
1995-09-08,33.79460906982422
1995-09-11,33.886383056640625
1995-09-12,34.04236602783203
1995-09-13,34.19835662841797
1995-09-14,34.51034927368164
1995-09-15,34.50080871582031
1995-09-18,34.37165832519531
1995-09-19,34.537723541259766
1995-09-20,34.70376205444336
1995-09-21,34.417808532714844
1995-09-22,34.42701721191406
1995-09-25,34.37165832519531
1995-09-26,34.3624382019043
1995-09-27,34.334754943847656
1995-09-28,34.59306335449219
1995-09-29,34.52849197387695
1995-10-02,34.35322570800781
1995-10-03,34.3901252746582
1995-10-04,34.35322570800781
1995-10-05,34.454673767089844
1995-10-06,34.48236846923828
1995-10-09,34.19639587402344
1995-10-10,34.177947998046875
1995-10-11,34.28865051269531
1995-10-12,34.50080871582031
1995-10-13,34.61151885986328
1995-10-16,34.445457458496094
1995-10-17,34.676082611083984
1995-10-18,34.777557373046875
1995-10-19,34.94363021850586
1995-10-20,34.7314338684082
1995-10-23,34.65764617919922
1995-10-24,34.69453430175781
1995-10-25,34.4085578918457
1995-10-26,34.09491729736328
1995-10-27,34.35322570800781
1995-10-30,34.574607849121094
1995-10-31,34.42701721191406
1995-11-01,34.70376205444336
1995-11-02,34.92516326904297
1995-11-03,34.971282958984375
1995-11-06,34.85137176513672
1995-11-07,34.72220993041992
1995-11-08,35.035865783691406
1995-11-09,35.164974212646484
1995-11-10,35.14657211303711
1995-11-13,35.10963821411133
1995-11-14,34.87904739379883
1995-11-15,35.229557037353516
1995-11-16,35.42329025268555
1995-11-17,35.53400802612305
1995-11-20,35.3494987487793
1995-11-21,35.63545227050781
1995-11-22,35.5247688293457
1995-11-24,35.61703109741211
1995-11-27,35.626251220703125
1995-11-28,36.00445556640625
1995-11-29,36.04136657714844
1995-11-30,35.958343505859375
1995-12-01,36.00445556640625
1995-12-04,36.44725799560547
1995-12-05,36.68709182739258
1995-12-06,36.77012252807617
1995-12-07,36.5764045715332
1995-12-08,36.696319580078125
1995-12-11,36.85314178466797
1995-12-12,36.74245834350586
1995-12-13,36.97306823730469
1995-12-14,36.7055549621582
1995-12-15,36.718994140625
1995-12-18,36.01356506347656
1995-12-19,36.394126892089844
1995-12-20,36.04142761230469
1995-12-21,36.227054595947266
1995-12-22,36.35698699951172
1995-12-26,36.53335189819336
1995-12-27,36.51477813720703
1995-12-28,36.47765350341797
1995-12-29,36.52406311035156
1996-01-02,36.91391372680664
1996-01-03,37.015995025634766
1996-01-04,36.663299560546875
1996-01-05,36.58903121948242
1996-01-08,36.728271484375
1996-01-09,36.09709167480469
1996-01-10,35.62372970581055
1996-01-11,35.83720397949219
1996-01-12,35.78153610229492
1996-01-15,35.707271575927734
1996-01-16,36.14351272583008
1996-01-17,36.03214645385742
1996-01-18,36.15279769897461
1996-01-19,36.394126892089844
1996-01-22,36.40339660644531
1996-01-23,36.486907958984375
1996-01-24,36.783966064453125
1996-01-25,36.65400695800781
1996-01-26,36.9696044921875
1996-01-29,37.118099212646484
1996-01-30,37.43370056152344
1996-01-31,37.82353210449219
1996-02-01,37.96275329589844
1996-02-02,37.804969787597656
1996-02-05,38.11127471923828
1996-02-06,38.47324752807617
1996-02-07,38.69601821899414
1996-02-08,39.113704681396484
1996-02-09,39.10442352294922
1996-02-12,39.401458740234375
1996-02-13,39.31789016723633
1996-02-14,38.97445297241211
1996-02-15,38.733150482177734
1996-02-16,38.57535171508789
1996-02-20,38.194793701171875
1996-02-21,38.66816711425781
1996-02-22,39.28078079223633
1996-02-23,39.16938781738281
1996-02-26,38.61248016357422
1996-02-27,38.491825103759766
1996-02-28,38.315467834472656
1996-02-29,37.94419860839844
1996-03-01,38.54751968383789
1996-03-04,38.77028274536133
1996-03-05,39.13227844238281
1996-03-06,38.78886413574219
1996-03-07,38.983734130859375
1996-03-08,37.72144317626953
1996-03-11,38.15766143798828
1996-03-12,37.86065673828125
1996-03-13,38.12053680419922
1996-03-14,38.287620544433594
1996-03-15,38.26188278198242
1996-03-18,38.998416900634766
1996-03-19,38.91450881958008
1996-03-20,38.86787414550781
1996-03-21,38.774658203125
1996-03-22,38.87722396850586
1996-03-25,38.802608489990234
1996-03-26,38.989078521728516
1996-03-27,38.634788513183594
1996-03-28,38.78398895263672
1996-03-29,38.597530364990234
1996-04-01,39.045040130615234
1996-04-02,39.119625091552734
