Date,SPY
1995-01-03,26.511960983276367
1995-01-04,26.63863182067871
1995-01-05,26.63863182067871
1995-01-06,26.665782928466797
1995-01-09,26.692922592163086
1995-01-10,26.720069885253906
1995-01-11,26.73815155029297
1995-01-12,26.747211456298828
1995-01-13,27.063913345336914
1995-01-16,27.226776123046875
1995-01-17,27.235820770263672
1995-01-18,27.208681106567383
1995-01-19,27.054866790771484
1995-01-20,26.955310821533203
1995-01-23,27.036775588989258
1995-01-24,27.07295036315918
1995-01-25,27.145339965820312
1995-01-26,27.172504425048828
1995-01-27,27.28105926513672
1995-01-30,27.163448333740234
1995-01-31,27.272014617919922
1995-02-01,27.262975692749023
1995-02-02,27.425853729248047
1995-02-03,27.814922332763672
1995-02-06,27.932565689086914
1995-02-07,27.9687557220459
1995-02-08,27.9687557220459
1995-02-09,27.9687557220459
1995-02-10,28.00494956970215
1995-02-13,28.013986587524414
1995-02-14,28.050186157226562
1995-02-15,28.204017639160156
1995-02-16,28.167814254760742
1995-02-17,28.05923080444336
1995-02-21,28.050186157226562
1995-02-22,28.258298873901367
1995-02-23,28.303550720214844
1995-02-24,28.375930786132812
1995-02-27,28.14971160888672
1995-02-28,28.384979248046875
1995-03-01,28.204017639160156
1995-03-02,28.240209579467773
1995-03-03,28.249244689941406
1995-03-06,28.267335891723633
1995-03-07,28.050186157226562
1995-03-08,28.122575759887695
1995-03-09,28.1135311126709
1995-03-10,28.529754638671875
1995-03-13,28.502607345581055
1995-03-14,28.71072769165039
1995-03-15,28.65644073486328
1995-03-16,28.828346252441406
1995-03-17,28.857025146484375
1995-03-20,28.857025146484375
1995-03-21,28.784236907958984
1995-03-22,28.811548233032227
1995-03-23,28.82973861694336
1995-03-24,29.239133834838867
1995-03-27,29.357393264770508
1995-03-28,29.357393264770508
1995-03-29,29.348291397094727
1995-03-30,29.293699264526367
1995-03-31,29.175439834594727
1995-04-03,29.248220443725586
1995-04-04,29.439260482788086
1995-04-05,29.439260482788086
1995-04-06,29.54844093322754
1995-04-07,29.521156311035156
1995-04-10,29.57575035095215
1995-04-11,29.47563362121582
1995-04-12,29.57575035095215
1995-04-13,29.73948097229004
1995-04-17,29.566638946533203
1995-04-18,29.466564178466797
1995-04-19,29.439260482788086
1995-04-20,29.484766006469727
1995-04-21,29.63031578063965
1995-04-24,29.976015090942383
1995-04-25,29.894123077392578
1995-04-26,29.921419143676758
1995-04-27,29.99421501159668
1995-04-28,30.039684295654297
1995-05-01,29.957826614379883
1995-05-02,30.021503448486328
1995-05-03,30.43998908996582
1995-05-04,30.421781539916992
1995-05-05,30.38539695739746
1995-05-08,30.60371971130371
1995-05-09,30.576446533203125
1995-05-10,30.61284637451172
1995-05-11,30.694711685180664
1995-05-12,30.7128963470459
1995-05-15,30.858455657958984
1995-05-16,30.876644134521484
1995-05-17,30.758392333984375
1995-05-18,30.312606811523438
1995-05-19,30.330808639526367
1995-05-22,30.667417526245117
1995-05-23,30.949434280395508
1995-05-24,30.931243896484375
1995-05-25,30.958524703979492
1995-05-26,30.60371971130371
1995-05-30,30.594640731811523
1995-05-31,31.231447219848633
1995-06-01,31.14956283569336
1995-06-02,31.176876068115234
1995-06-05,31.367923736572266
1995-06-06,31.313350677490234
1995-06-07,31.14956283569336
1995-06-08,31.076793670654297
1995-06-09,30.894855499267578
1995-06-12,31.06769561767578
1995-06-13,31.404306411743164
1995-06-14,31.377029418945312
1995-06-15,31.513450622558594
1995-06-16,31.60702133178711
1995-06-19,31.963909149169922
1995-06-20,31.881559371948242
1995-06-21,31.863250732421875
1995-06-22,32.284210205078125
1995-06-23,32.22012710571289
1995-06-26,31.835792541503906
1995-06-27,31.771747589111328
1995-06-28,31.93644905090332
1995-06-29,31.881559371948242
1995-06-30,31.863250732421875
1995-07-03,31.982221603393555
1995-07-05,32.101173400878906
1995-07-06,32.51298141479492
1995-07-07,32.65937805175781
1995-07-10,32.67768478393555
1995-07-11,32.52213668823242
1995-07-12,32.92473602294922
1995-07-13,32.85154342651367
1995-07-14,32.824092864990234
1995-07-17,33.007118225097656
1995-07-18,32.72344970703125
1995-07-19,32.36655044555664
1995-07-20,32.48552703857422
1995-07-21,32.44891357421875
1995-07-24,32.68684005737305
1995-07-25,32.933895111083984
1995-07-26,32.906436920166016
1995-07-27,33.18098449707031
1995-07-28,32.97051239013672
1995-07-31,32.88814163208008
1995-08-01,32.833255767822266
1995-08-02,32.76004409790039
1995-08-03,32.750892639160156
1995-08-04,32.78749084472656
1995-08-07,32.860713958740234
1995-08-08,32.860713958740234
1995-08-09,32.85154342651367
1995-08-10,32.77833557128906
1995-08-11,32.59532165527344
1995-08-14,32.88814163208008
1995-08-15,32.824092864990234
1995-08-16,32.91558837890625
1995-08-17,32.860713958740234
1995-08-18,32.89729309082031
1995-08-21,32.805789947509766
1995-08-22,32.869842529296875
1995-08-23,32.750892639160156
1995-08-24,32.78749084472656
