Date,SPY
1995-01-03,26.584360122680664
1995-01-04,26.711380004882812
1995-01-05,26.711380004882812
1995-01-06,26.738615036010742
1995-01-09,26.765823364257812
1995-01-10,26.79303550720215
1995-01-11,26.811189651489258
1995-01-12,26.82025909423828
1995-01-13,27.137821197509766
1995-01-16,27.301128387451172
1995-01-17,27.310195922851562
1995-01-18,27.282991409301758
1995-01-19,27.12874412536621
1995-01-20,27.0289249420166
1995-01-23,27.11060333251953
1995-01-24,27.146896362304688
1995-01-25,27.219486236572266
1995-01-26,27.2466983795166
1995-01-27,27.355560302734375
1995-01-30,27.237642288208008
1995-01-31,27.34648895263672
1995-02-01,27.337432861328125
1995-02-02,27.500749588012695
1995-02-03,27.890888214111328
1995-02-06,28.00884246826172
1995-02-07,28.04513931274414
1995-02-08,28.04513931274414
1995-02-09,28.04513931274414
1995-02-10,28.081417083740234
1995-02-13,28.090478897094727
1995-02-14,28.126794815063477
1995-02-15,28.281044006347656
1995-02-16,28.24473762512207
1995-02-17,28.135854721069336
1995-02-21,28.126794815063477
1995-02-22,28.335491180419922
1995-02-23,28.380823135375977
1995-02-24,28.453428268432617
1995-02-27,28.226593017578125
1995-02-28,28.46249771118164
1995-03-01,28.281044006347656
1995-03-02,28.317333221435547
1995-03-03,28.3264102935791
1995-03-06,28.34452247619629
1995-03-07,28.126794815063477
1995-03-08,28.19938087463379
1995-03-09,28.190288543701172
1995-03-10,28.60765838623047
1995-03-13,28.580446243286133
1995-03-14,28.78913116455078
1995-03-15,28.73470115661621
1995-03-16,28.907093048095703
1995-03-17,28.935829162597656
1995-03-20,28.935829162597656
1995-03-21,28.862863540649414
1995-03-22,28.890233993530273
1995-03-23,28.908479690551758
1995-03-24,29.31897735595703
1995-03-27,29.437572479248047
1995-03-28,29.437572479248047
1995-03-29,29.428436279296875
1995-03-30,29.373703002929688
1995-03-31,29.255117416381836
1995-04-03,29.328086853027344
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.62911033630371
1995-04-07,29.601764678955078
1995-04-10,29.65648651123047
1995-04-11,29.556161880493164
1995-04-12,29.65648651123047
1995-04-13,29.820701599121094
1995-04-17,29.64737319946289
1995-04-18,29.547033309936523
1995-04-19,29.51966094970703
1995-04-20,29.565290451049805
1995-04-21,29.711214065551758
1995-04-24,30.05787467956543
1995-04-25,29.975759506225586
1995-04-26,30.003135681152344
1995-04-27,30.076122283935547
1995-04-28,30.121728897094727
1995-05-01,30.039613723754883
1995-05-02,30.10348892211914
1995-05-03,30.523117065429688
1995-05-04,30.504871368408203
1995-05-05,30.4683780670166
1995-05-08,30.687313079833984
1995-05-09,30.659936904907227
1995-05-10,30.696439743041992
1995-05-11,30.77855110168457
1995-05-12,30.796781539916992
1995-05-15,30.942729949951172
1995-05-16,30.960979461669922
1995-05-17,30.842395782470703
1995-05-18,30.395401000976562
1995-05-19,30.413646697998047
1995-05-22,30.75116539001465
1995-05-23,31.033964157104492
1995-05-24,31.01570701599121
1995-05-25,31.04308319091797
1995-05-26,30.687313079833984
1995-05-30,30.678186416625977
1995-05-31,31.31673812866211
1995-06-01,31.23465347290039
1995-06-02,31.26203155517578
1995-06-05,31.45357894897461
1995-06-06,31.398834228515625
1995-06-07,31.23465347290039
1995-06-08,31.161680221557617
1995-06-09,30.97921371459961
1995-06-12,31.152544021606445
1995-06-13,31.490053176879883
1995-06-14,31.462705612182617
1995-06-15,31.599536895751953
1995-06-16,31.693347930908203
1995-06-19,32.05119705200195
1995-06-20,31.968639373779297
1995-06-21,31.950284957885742
1995-06-22,32.372352600097656
1995-06-23,32.30812454223633
1995-06-26,31.922746658325195
1995-06-27,31.8585262298584
1995-06-28,32.023685455322266
1995-06-29,31.968639373779297
1995-06-30,31.950284957885742
1995-07-03,32.06956481933594
1995-07-05,32.18885803222656
1995-07-06,32.601776123046875
1995-07-07,32.74857711791992
1995-07-10,32.76691436767578
1995-07-11,32.610939025878906
1995-07-12,33.01466751098633
1995-07-13,32.94125747680664
1995-07-14,32.91374588012695
1995-07-17,33.09725570678711
1995-07-18,32.81281280517578
1995-07-19,32.4549446105957
1995-07-20,32.574256896972656
1995-07-21,32.537567138671875
1995-07-24,32.77611541748047
1995-07-25,33.02384948730469
1995-07-26,32.996315002441406
