Date,SPY
1995-01-03,26.662900924682617
1995-01-04,26.790298461914062
1995-01-05,26.790298461914062
1995-01-06,26.81761932373047
1995-01-09,26.84491539001465
1995-01-10,26.872215270996094
1995-01-11,26.89039421081543
1995-01-12,26.899513244628906
1995-01-13,27.21800422668457
1995-01-16,27.38180923461914
1995-01-17,27.390907287597656
1995-01-18,27.363622665405273
1995-01-19,27.20889663696289
1995-01-20,27.10880470275879
1995-01-23,27.190715789794922
1995-01-24,27.227115631103516
1995-01-25,27.29991340637207
1995-01-26,27.327205657958984
1995-01-27,27.436410903930664
1995-01-30,27.318117141723633
1995-01-31,27.42730140686035
1995-02-01,27.4182071685791
1995-02-02,27.58201026916504
1995-02-03,27.973302841186523
1995-02-06,28.091598510742188
1995-02-07,28.12799835205078
1995-02-08,28.12799835205078
1995-02-09,28.12799835205078
1995-02-10,28.164409637451172
1995-02-13,28.17350959777832
1995-02-14,28.209903717041016
1995-02-15,28.364606857299805
1995-02-16,28.32819938659668
1995-02-17,28.2189998626709
1995-02-21,28.209903717041016
1995-02-22,28.419204711914062
1995-02-23,28.464698791503906
1995-02-24,28.537506103515625
1995-02-27,28.31000518798828
1995-02-28,28.54660415649414
1995-03-01,28.364606857299805
1995-03-02,28.401012420654297
1995-03-03,28.410106658935547
1995-03-06,28.42830467224121
1995-03-07,28.209903717041016
1995-03-08,28.282711029052734
1995-03-09,28.273605346679688
1995-03-10,28.692211151123047
1995-03-13,28.664897918701172
1995-03-14,28.874202728271484
1995-03-15,28.81960105895996
1995-03-16,28.99250030517578
1995-03-17,29.021337509155273
1995-03-20,29.021337509155273
1995-03-21,28.948143005371094
1995-03-22,28.9755916595459
1995-03-23,28.993892669677734
1995-03-24,29.40562629699707
1995-03-27,29.524526596069336
1995-03-28,29.524526596069336
1995-03-29,29.515396118164062
1995-03-30,29.46051597595215
1995-03-31,29.34157371520996
1995-04-03,29.41475486755371
1995-04-04,29.606882095336914
1995-04-05,29.606882095336914
1995-04-06,29.716665267944336
1995-04-07,29.689226150512695
1995-04-10,29.74412727355957
1995-04-11,29.643470764160156
