Date,SPY
1995-01-03,26.511962890625
1995-01-04,26.63863182067871
1995-01-05,26.63863182067871
1995-01-06,26.66575813293457
1995-01-09,26.692909240722656
1995-01-10,26.720062255859375
1995-01-11,26.738162994384766
1995-01-12,26.747209548950195
1995-01-13,27.063915252685547
1995-01-16,27.226778030395508
1995-01-17,27.235815048217773
1995-01-18,27.208683013916016
1995-01-19,27.054853439331055
1995-01-20,26.955339431762695
1995-01-23,27.036752700805664
1995-01-24,27.072952270507812
1995-01-25,27.145353317260742
1995-01-26,27.172473907470703
1995-01-27,27.281068801879883
1995-01-30,27.163427352905273
1995-01-31,27.272024154663086
1995-02-01,27.26297378540039
1995-02-02,27.42585563659668
1995-02-03,27.814912796020508
1995-02-06,27.93254280090332
1995-02-07,27.9687442779541
1995-02-08,27.9687442779541
1995-02-09,27.9687442779541
1995-02-10,28.00494384765625
1995-02-13,28.01398468017578
1995-02-14,28.050174713134766
1995-02-15,28.204017639160156
1995-02-16,28.167797088623047
1995-02-17,28.059232711791992
1995-02-21,28.050174713134766
1995-02-22,28.258277893066406
1995-02-23,28.30353546142578
1995-02-24,28.375940322875977
1995-02-27,28.149723052978516
1995-02-28,28.384984970092773
1995-03-01,28.204017639160156
1995-03-02,28.240201950073242
1995-03-03,28.2492618560791
1995-03-06,28.26734733581543
1995-03-07,28.050174713134766
1995-03-08,28.122581481933594
1995-03-09,28.113527297973633
1995-03-10,28.52975845336914
1995-03-13,28.50259780883789
1995-03-14,28.710721969604492
1995-03-15,28.656450271606445
1995-03-16,28.82835578918457
1995-03-17,28.85703468322754
1995-03-20,28.85703468322754
1995-03-21,28.78424072265625
1995-03-22,28.811542510986328
1995-03-23,28.829742431640625
1995-03-24,29.23912239074707
1995-03-27,29.35739517211914
1995-03-28,29.35739517211914
1995-03-29,29.348278045654297
1995-03-30,29.293704986572266
1995-03-31,29.175430297851562
1995-04-03,29.248226165771484
1995-04-04,29.439260482788086
1995-04-05,29.439260482788086
1995-04-06,29.548429489135742
1995-04-07,29.52114486694336
1995-04-10,29.575719833374023
1995-04-11,29.475650787353516
1995-04-12,29.575719833374023
1995-04-13,29.73948097229004
1995-04-17,29.566625595092773
1995-04-18,29.4665470123291
1995-04-19,29.439260482788086
1995-04-20,29.484766006469727
1995-04-21,29.630321502685547
1995-04-24,29.976011276245117
1995-04-25,29.894153594970703
1995-04-26,29.921436309814453
1995-04-27,29.99420928955078
1995-04-28,30.039695739746094
1995-05-01,29.95780372619629
1995-05-02,30.021482467651367
1995-05-03,30.439983367919922
1995-05-04,30.421785354614258
1995-05-05,30.38538360595703
1995-05-08,30.603736877441406
1995-05-09,30.576448440551758
1995-05-10,30.612823486328125
1995-05-11,30.694711685180664
1995-05-12,30.712892532348633
1995-05-15,30.85846710205078
1995-05-16,30.87666893005371
1995-05-17,30.758386611938477
1995-05-18,30.312631607055664
1995-05-19,30.330820083618164
1995-05-22,30.667407989501953
1995-05-23,30.949443817138672
1995-05-24,30.931251525878906
1995-05-25,30.958518981933594
1995-05-26,30.603736877441406
1995-05-30,30.594619750976562
1995-05-31,31.231449127197266
1995-06-01,31.149568557739258
1995-06-02,31.176877975463867
1995-06-05,31.367916107177734
1995-06-06,31.313335418701172
1995-06-07,31.149568557739258
1995-06-08,31.076799392700195
1995-06-09,30.894865036010742
1995-06-12,31.06771469116211
1995-06-13,31.40431022644043
1995-06-14,31.37702751159668
1995-06-15,31.51347541809082
1995-06-16,31.607027053833008
1995-06-19,31.963926315307617
1995-06-20,31.881574630737305
1995-06-21,31.863271713256836
1995-06-22,32.28419876098633
1995-06-23,32.22014617919922
1995-06-26,31.835800170898438
1995-06-27,31.771730422973633
1995-06-28,31.93645668029785
1995-06-29,31.881574630737305
1995-06-30,31.863271713256836
1995-07-03,31.982215881347656
1995-07-05,32.10118103027344
1995-07-06,32.51295852661133
1995-07-07,32.65936279296875
1995-07-10,32.67768096923828
1995-07-11,32.52210998535156
1995-07-12,32.92474365234375
1995-07-13,32.851524353027344
1995-07-14,32.8240966796875
1995-07-17,33.00710678100586
1995-07-18,32.723445892333984
1995-07-19,32.366573333740234
1995-07-20,32.48552703857422
1995-07-21,32.44889450073242
1995-07-24,32.686824798583984
1995-07-25,32.933921813964844
1995-07-26,32.90644836425781
1995-07-27,33.180965423583984
1995-07-28,32.97052001953125
1995-07-31,32.88814926147461
1995-08-01,32.833255767822266
1995-08-02,32.760040283203125
1995-08-03,32.75088882446289
1995-08-04,32.7874870300293
1995-08-07,32.86069107055664
