Date,SPY
1995-01-03,26.5843505859375
1995-01-04,26.711374282836914
1995-01-05,26.711374282836914
1995-01-06,26.73859977722168
1995-01-09,26.765830993652344
1995-01-10,26.793041229248047
1995-01-11,26.81119728088379
1995-01-12,26.820247650146484
1995-01-13,27.137821197509766
1995-01-16,27.301145553588867
1995-01-17,27.310209274291992
1995-01-18,27.282981872558594
1995-01-19,27.12874984741211
1995-01-20,27.02894401550293
1995-01-23,27.110597610473633
1995-01-24,27.146896362304688
1995-01-25,27.219470977783203
1995-01-26,27.246685028076172
1995-01-27,27.355566024780273
1995-01-30,27.23762321472168
1995-01-31,27.34648323059082
1995-02-01,27.337427139282227
1995-02-02,27.500741958618164
1995-02-03,27.890892028808594
1995-02-06,28.008853912353516
1995-02-07,28.045137405395508
1995-02-08,28.045137405395508
1995-02-09,28.045137405395508
1995-02-10,28.081436157226562
1995-02-13,28.090496063232422
1995-02-14,28.126798629760742
1995-02-15,28.281047821044922
1995-02-16,28.244733810424805
1995-02-17,28.1358642578125
1995-02-21,28.126798629760742
1995-02-22,28.33546257019043
1995-02-23,28.380828857421875
1995-02-24,28.453428268432617
1995-02-27,28.226604461669922
1995-02-28,28.462488174438477
1995-03-01,28.281047821044922
1995-03-02,28.31732749938965
1995-03-03,28.326400756835938
1995-03-06,28.344532012939453
1995-03-07,28.126798629760742
1995-03-08,28.199390411376953
1995-03-09,28.190311431884766
1995-03-10,28.60765838623047
1995-03-13,28.580442428588867
1995-03-14,28.78914451599121
1995-03-15,28.734699249267578
1995-03-16,28.907079696655273
1995-03-17,28.935829162597656
1995-03-20,28.935829162597656
1995-03-21,28.86284828186035
1995-03-22,28.890233993530273
1995-03-23,28.908464431762695
1995-03-24,29.31896209716797
1995-03-27,29.437551498413086
1995-03-28,29.437551498413086
1995-03-29,29.42843246459961
1995-03-30,29.373727798461914
1995-03-31,29.255126953125
1995-04-03,29.328100204467773
1995-04-04,29.519662857055664
1995-04-05,29.519662857055664
1995-04-06,29.629148483276367
1995-04-07,29.601768493652344
1995-04-10,29.656492233276367
1995-04-11,29.556163787841797
1995-04-12,29.656492233276367
1995-04-13,29.820703506469727
1995-04-17,29.64737892150879
1995-04-18,29.547039031982422
1995-04-19,29.519662857055664
1995-04-20,29.56528663635254
1995-04-21,29.711233139038086
1995-04-24,30.0578670501709
1995-04-25,29.97579002380371
1995-04-26,30.00314712524414
1995-04-27,30.076112747192383
1995-04-28,30.121736526489258
1995-05-01,30.03963851928711
1995-05-02,30.103469848632812
1995-05-03,30.52311897277832
1995-05-04,30.504865646362305
1995-05-05,30.468385696411133
1995-05-08,30.687314987182617
1995-05-09,30.659940719604492
1995-05-10,30.696439743041992
1995-05-11,30.77852439880371
1995-05-12,30.796789169311523
1995-05-15,30.942733764648438
1995-05-16,30.960988998413086
1995-05-17,30.84238624572754
1995-05-18,30.395410537719727
1995-05-19,30.41365623474121
1995-05-22,30.75115203857422
1995-05-23,31.03396224975586
1995-05-24,31.015714645385742
1995-05-25,31.0430850982666
1995-05-26,30.687314987182617
1995-05-30,30.67818260192871
1995-05-31,31.316730499267578
1995-06-01,31.23464584350586
1995-06-02,31.26202392578125
1995-06-05,31.453594207763672
1995-06-06,31.398849487304688
1995-06-07,31.23464584350586
1995-06-08,31.161672592163086
1995-06-09,30.979215621948242
1995-06-12,31.15253448486328
1995-06-13,31.490081787109375
1995-06-14,31.462692260742188
1995-06-15,31.599525451660156
1995-06-16,31.693355560302734
1995-06-19,32.05122375488281
1995-06-20,31.96864891052246
1995-06-21,31.950271606445312
1995-06-22,32.372371673583984
1995-06-23,32.308128356933594
1995-06-26,31.92274284362793
1995-06-27,31.858516693115234
1995-06-28,32.023681640625
1995-06-29,31.96864891052246
1995-06-30,31.950271606445312
1995-07-03,32.069557189941406
1995-07-05,32.188846588134766
1995-07-06,32.601749420166016
1995-07-07,32.748565673828125
1995-07-10,32.76692199707031
1995-07-11,32.610931396484375
1995-07-12,33.014671325683594
1995-07-13,32.94125747680664
1995-07-14,32.91373062133789
1995-07-17,33.09724426269531
1995-07-18,32.81281280517578
1995-07-19,32.45493698120117
1995-07-20,32.574241638183594
1995-07-21,32.53752899169922
1995-07-24,32.77608871459961
1995-07-25,33.02386474609375
1995-07-26,32.99632263183594
1995-07-27,33.27158737182617
1995-07-28,33.0605583190918
1995-07-31,32.97795867919922
1995-08-01,32.92290496826172
1995-08-02,32.84950637817383
1995-08-03,32.840335845947266
1995-08-04,32.877037048339844
1995-08-07,32.950439453125
1995-08-08,32.950439453125
1995-08-09,32.94125747680664
1995-08-10,32.86787414550781
1995-08-11,32.6843376159668
1995-08-14,32.97795867919922
1995-08-15,32.91373062133789
1995-08-16,33.00548553466797
1995-08-17,32.950439453125
1995-08-18,32.987125396728516
1995-08-21,32.89539337158203
1995-08-22,32.95960998535156
1995-08-23,32.840335845947266
1995-08-24,32.877037048339844
1995-08-25,33.0605583190918
1995-08-28,32.94125747680664
1995-08-29,33.02386474609375
1995-08-30,33.09724426269531
1995-08-31,33.1247673034668
1995-09-01,33.27158737182617
1995-09-05,33.58357620239258
1995-09-06,33.647804260253906
1995-09-07,33.6661491394043
1995-09-08,33.79462432861328
1995-09-11,33.886375427246094
1995-09-12,34.04239273071289
1995-09-13,34.19835662841797
1995-09-14,34.510337829589844
1995-09-15,34.50082015991211
1995-09-18,34.37166213989258
1995-09-19,34.53771209716797
1995-09-20,34.703758239746094
1995-09-21,34.41780471801758
1995-09-22,34.427024841308594
1995-09-25,34.37166213989258
1995-09-26,34.36245346069336
1995-09-27,34.334774017333984
1995-09-28,34.59306335449219
1995-09-29,34.52848434448242
1995-10-02,34.35322570800781
1995-10-03,34.390113830566406
1995-10-04,34.35322570800781
1995-10-05,34.45468521118164
1995-10-06,34.482364654541016
1995-10-09,34.19638442993164
1995-10-10,34.177947998046875
1995-10-11,34.28865432739258
1995-10-12,34.50082015991211
1995-10-13,34.611507415771484
1995-10-16,34.44548416137695
1995-10-17,34.676082611083984
1995-10-18,34.77756118774414
1995-10-19,34.943599700927734
1995-10-20,34.73143005371094
1995-10-23,34.657630920410156
1995-10-24,34.69453430175781
1995-10-25,34.408573150634766
1995-10-26,34.09492492675781
1995-10-27,34.35322570800781
1995-10-30,34.574607849121094
1995-10-31,34.427024841308594
1995-11-01,34.703758239746094
1995-11-02,34.92516326904297
1995-11-03,34.971282958984375
1995-11-06,34.85135269165039
1995-11-07,34.72220993041992
1995-11-08,35.035858154296875
1995-11-09,35.16501235961914
1995-11-10,35.14655685424805
1995-11-13,35.109649658203125
1995-11-14,34.8790283203125
1995-11-15,35.22958755493164
1995-11-16,35.42330551147461
1995-11-17,35.53397750854492
1995-11-20,35.3494987487793
1995-11-21,35.63548278808594
1995-11-22,35.5247917175293
1995-11-24,35.61703109741211
1995-11-27,35.62625503540039
1995-11-28,36.00446701049805
1995-11-29,36.04135513305664
1995-11-30,35.95832443237305
1995-12-01,36.00446701049805
1995-12-04,36.44725036621094
1995-12-05,36.687103271484375
1995-12-06,36.77012634277344
1995-12-07,36.5764045715332
1995-12-08,36.69633102416992
1995-12-11,36.853126525878906
1995-12-12,36.74244689941406
1995-12-13,36.97307205200195
1995-12-14,36.705543518066406
1995-12-15,36.71897506713867
1995-12-18,36.01356887817383
1995-12-19,36.39410400390625
1995-12-20,36.041412353515625
1995-12-21,36.22702407836914
1995-12-22,36.356990814208984
1995-12-26,36.53335189819336
1995-12-27,36.51479721069336
1995-12-28,36.47765350341797
1995-12-29,36.524085998535156
1996-01-02,36.91391372680664
1996-01-03,37.01600646972656
1996-01-04,36.663307189941406
1996-01-05,36.58902359008789
1996-01-08,36.72827911376953
1996-01-09,36.097103118896484
1996-01-10,35.62372589111328
1996-01-11,35.83721160888672
1996-01-12,35.781532287597656
1996-01-15,35.7072868347168
1996-01-16,36.143524169921875
1996-01-17,36.03212356567383
1996-01-18,36.15280532836914
1996-01-19,36.39410400390625
1996-01-22,36.403419494628906
1996-01-23,36.48695755004883
1996-01-24,36.78395462036133
1996-01-25,36.65402603149414
1996-01-26,36.96959686279297
1996-01-29,37.118099212646484
1996-01-30,37.433692932128906
1996-01-31,37.82352066040039
1996-02-01,37.96277618408203
1996-02-02,37.80496597290039
1996-02-05,38.11124801635742
1996-02-06,38.473262786865234
1996-02-07,38.696022033691406
1996-02-08,39.113731384277344
1996-02-09,39.10443115234375
1996-02-12,39.40144729614258
1996-02-13,39.31790542602539
1996-02-14,38.974483489990234
1996-02-15,38.7331657409668
1996-02-16,38.57535171508789
1996-02-20,38.19480895996094
1996-02-21,38.66816711425781
1996-02-22,39.28077697753906
1996-02-23,39.169403076171875
1996-02-26,38.61248779296875
1996-02-27,38.49180603027344
1996-02-28,38.31547546386719
1996-02-29,37.94419479370117
1996-03-01,38.54750442504883
1996-03-04,38.770263671875
1996-03-05,39.132259368896484
1996-03-06,38.7888298034668
1996-03-07,38.98377227783203
1996-03-08,37.72142791748047
1996-03-11,38.15768051147461
1996-03-12,37.86067199707031
