Date,SPY
1995-01-03,26.44382095336914
1995-01-04,26.570167541503906
1995-01-05,26.570167541503906
1995-01-06,26.597251892089844
1995-01-09,26.624338150024414
1995-01-10,26.651418685913086
1995-01-11,26.66946792602539
1995-01-12,26.67847442626953
1995-01-13,26.99437141418457
1995-01-16,27.156822204589844
1995-01-17,27.16585922241211
1995-01-18,27.138763427734375
1995-01-19,26.98533058166504
1995-01-20,26.88605308532715
1995-01-23,26.967294692993164
1995-01-24,27.003381729125977
1995-01-25,27.075586318969727
1995-01-26,27.102672576904297
1995-01-27,27.21095085144043
1995-01-30,27.093631744384766
1995-01-31,27.20193099975586
1995-02-01,27.192909240722656
1995-02-02,27.355371475219727
1995-02-03,27.743452072143555
1995-02-06,27.860774993896484
1995-02-07,27.896875381469727
1995-02-08,27.896875381469727
1995-02-09,27.896875381469727
1995-02-10,27.93299674987793
1995-02-13,27.941999435424805
1995-02-14,27.978111267089844
1995-02-15,28.13154411315918
1995-02-16,28.095436096191406
1995-02-17,27.987146377563477
1995-02-21,27.978111267089844
1995-02-22,28.185686111450195
1995-02-23,28.23082160949707
1995-02-24,28.30301284790039
1995-02-27,28.077396392822266
1995-02-28,28.31203842163086
1995-03-01,28.13154411315918
1995-03-02,28.167633056640625
1995-03-03,28.17666244506836
1995-03-06,28.194725036621094
1995-03-07,27.978111267089844
1995-03-08,28.050308227539062
1995-03-09,28.04129409790039
1995-03-10,28.456445693969727
1995-03-13,28.42936897277832
1995-03-14,28.63694953918457
1995-03-15,28.582801818847656
1995-03-16,28.7542724609375
1995-03-17,28.782878875732422
1995-03-20,28.782878875732422
1995-03-21,28.710290908813477
1995-03-22,28.737504959106445
1995-03-23,28.755643844604492
1995-03-24,29.163984298706055
1995-03-27,29.281946182250977
1995-03-28,29.281946182250977
1995-03-29,29.272876739501953
1995-03-30,29.218441009521484
1995-03-31,29.1004695892334
1995-04-03,29.173063278198242
1995-04-04,29.363632202148438
1995-04-05,29.363632202148438
1995-04-06,29.472511291503906
1995-04-07,29.445287704467773
1995-04-10,29.499725341796875
1995-04-11,29.399906158447266
1995-04-12,29.499725341796875
1995-04-13,29.66307258605957
1995-04-17,29.490642547607422
1995-04-18,29.390840530395508
1995-04-19,29.363632202148438
1995-04-20,29.409008026123047
1995-04-21,29.554168701171875
1995-04-24,29.898963928222656
1995-04-25,29.81731414794922
1995-04-26,29.844539642333984
1995-04-27,29.917125701904297
1995-04-28,29.96250343322754
1995-05-01,29.880844116210938
1995-05-02,29.944366455078125
1995-05-03,30.36176300048828
1995-05-04,30.343612670898438
1995-05-05,30.30731201171875
1995-05-08,30.525108337402344
1995-05-09,30.497859954833984
1995-05-10,30.534160614013672
1995-05-11,30.615833282470703
1995-05-12,30.633974075317383
1995-05-15,30.77915382385254
1995-05-16,30.797304153442383
1995-05-17,30.679340362548828
1995-05-18,30.234708786010742
1995-05-19,30.25288200378418
1995-05-22,30.588619232177734
1995-05-23,30.869901657104492
1995-05-24,30.85175895690918
1995-05-25,30.87898826599121
1995-05-26,30.525108337402344
