Date,SPY
1995-01-03,26.58435821533203
1995-01-04,26.711374282836914
1995-01-05,26.711374282836914
1995-01-06,26.738597869873047
1995-01-09,26.76582145690918
1995-01-10,26.79302978515625
1995-01-11,26.811193466186523
1995-01-12,26.82025718688965
1995-01-13,27.137813568115234
1995-01-16,27.30113983154297
1995-01-17,27.310209274291992
1995-01-18,27.282997131347656
1995-01-19,27.128740310668945
1995-01-20,27.028942108154297
1995-01-23,27.1106014251709
1995-01-24,27.146888732910156
1995-01-25,27.21946144104004
1995-01-26,27.246688842773438
1995-01-27,27.355575561523438
1995-01-30,27.23763084411621
1995-01-31,27.346500396728516
1995-02-01,27.337438583374023
1995-02-02,27.50074577331543
1995-02-03,27.890884399414062
1995-02-06,28.00885009765625
1995-02-07,28.04514503479004
1995-02-08,28.04514503479004
1995-02-09,28.04514503479004
1995-02-10,28.081418991088867
1995-02-13,28.09050178527832
1995-02-14,28.12677764892578
1995-02-15,28.281042098999023
1995-02-16,28.244754791259766
1995-02-17,28.1358699798584
1995-02-21,28.12677764892578
1995-02-22,28.335481643676758
1995-02-23,28.380828857421875
1995-02-24,28.453420639038086
1995-02-27,28.226593017578125
1995-02-28,28.462491989135742
1995-03-01,28.281042098999023
1995-03-02,28.31733512878418
1995-03-03,28.326412200927734
1995-03-06,28.344539642333984
1995-03-07,28.12677764892578
1995-03-08,28.199382781982422
1995-03-09,28.190305709838867
1995-03-10,28.607666015625
1995-03-13,28.580459594726562
1995-03-14,28.78912925720215
1995-03-15,28.73469352722168
1995-03-16,28.90707778930664
1995-03-17,28.935840606689453
1995-03-20,28.935840606689453
1995-03-21,28.86286735534668
1995-03-22,28.890230178833008
1995-03-23,28.908475875854492
1995-03-24,29.318973541259766
1995-03-27,29.437570571899414
1995-03-28,29.437570571899414
1995-03-29,29.428438186645508
1995-03-30,29.37371063232422
1995-03-31,29.255126953125
1995-04-03,29.328096389770508
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.62911033630371
1995-04-07,29.601770401000977
1995-04-10,29.656496047973633
1995-04-11,29.556161880493164
1995-04-12,29.656496047973633
1995-04-13,29.82068634033203
1995-04-17,29.647382736206055
1995-04-18,29.547039031982422
1995-04-19,29.51966094970703
1995-04-20,29.565269470214844
1995-04-21,29.711225509643555
1995-04-24,30.0578670501709
1995-04-25,29.975767135620117
1995-04-26,30.003135681152344
1995-04-27,30.076114654541016
1995-04-28,30.121721267700195
1995-05-01,30.03963279724121
1995-05-02,30.103492736816406
1995-05-03,30.523101806640625
1995-05-04,30.50485610961914
1995-05-05,30.468379974365234
1995-05-08,30.687318801879883
1995-05-09,30.659954071044922
1995-05-10,30.69642448425293
1995-05-11,30.778541564941406
1995-05-12,30.796768188476562
1995-05-15,30.94272804260254
1995-05-16,30.96099281311035
1995-05-17,30.8424015045166
1995-05-18,30.395387649536133
1995-05-19,30.41364860534668
1995-05-22,30.751169204711914
1995-05-23,31.033958435058594
1995-05-24,31.01570701599121
1995-05-25,31.04307746887207
1995-05-26,30.687318801879883
1995-05-30,30.678192138671875
1995-05-31,31.31674575805664
1995-06-01,31.234643936157227
1995-06-02,31.262020111083984
1995-06-05,31.453598022460938
1995-06-06,31.398845672607422
1995-06-07,31.234643936157227
1995-06-08,31.16168785095215
1995-06-09,30.979223251342773
1995-06-12,31.152544021606445
1995-06-13,31.49006462097168
1995-06-14,31.46271324157715
1995-06-15,31.59953498840332
1995-06-16,31.693368911743164
1995-06-19,32.051212310791016
1995-06-20,31.968626022338867
1995-06-21,31.950258255004883
1995-06-22,32.37236785888672
1995-06-23,32.308128356933594
1995-06-26,31.922744750976562
1995-06-27,31.858516693115234
1995-06-28,32.023685455322266
1995-06-29,31.968626022338867
1995-06-30,31.950258255004883
1995-07-03,32.069557189941406
1995-07-05,32.18885040283203
1995-07-06,32.601776123046875
1995-07-07,32.74858856201172
1995-07-10,32.76692581176758
1995-07-11,32.61092758178711
1995-07-12,33.01468276977539
1995-07-13,32.94126892089844
1995-07-14,32.913726806640625
1995-07-17,33.097267150878906
1995-07-18,32.81279373168945
1995-07-19,32.4549674987793
1995-07-20,32.57423400878906
1995-07-21,32.53753662109375
1995-07-24,32.77608871459961
1995-07-25,33.023860931396484
1995-07-26,32.99630355834961
1995-07-27,33.27159881591797
1995-07-28,33.060546875
1995-07-31,32.97795486450195
1995-08-01,32.92292022705078
1995-08-02,32.84950637817383
1995-08-03,32.840335845947266
1995-08-04,32.87704849243164
1995-08-07,32.950435638427734
1995-08-08,32.950435638427734
1995-08-09,32.94126892089844
1995-08-10,32.86786651611328
1995-08-11,32.68434524536133
1995-08-14,32.97795486450195
1995-08-15,32.913726806640625
1995-08-16,33.00550079345703
1995-08-17,32.950435638427734
1995-08-18,32.98715591430664
1995-08-21,32.895389556884766
1995-08-22,32.9596061706543
1995-08-23,32.840335845947266
1995-08-24,32.87704849243164
1995-08-25,33.060546875
1995-08-28,32.94126892089844
1995-08-29,33.023860931396484
1995-08-30,33.097267150878906
1995-08-31,33.124794006347656
1995-09-01,33.27159881591797
1995-09-05,33.583560943603516
1995-09-06,33.647796630859375
1995-09-07,33.6661491394043
1995-09-08,33.79460525512695
1995-09-11,33.8863639831543
1995-09-12,34.04235076904297
1995-09-13,34.19835662841797
1995-09-14,34.51034164428711
1995-09-15,34.50081253051758
1995-09-18,34.37166976928711
1995-09-19,34.537715911865234
1995-09-20,34.70375061035156
1995-09-21,34.417789459228516
1995-09-22,34.427001953125
1995-09-25,34.37166976928711
1995-09-26,34.362430572509766
1995-09-27,34.33477020263672
1995-09-28,34.593082427978516
1995-09-29,34.52848815917969
1995-10-02,34.353233337402344
1995-10-03,34.39012145996094
1995-10-04,34.353233337402344
1995-10-05,34.454708099365234
1995-10-06,34.48236846923828
1995-10-09,34.1964111328125
1995-10-10,34.17797088623047
1995-10-11,34.28864669799805
1995-10-12,34.50081253051758
1995-10-13,34.61153030395508
1995-10-16,34.445465087890625
1995-10-17,34.676090240478516
1995-10-18,34.777565002441406
1995-10-19,34.9436149597168
1995-10-20,34.7314338684082
1995-10-23,34.657657623291016
1995-10-24,34.694549560546875
1995-10-25,34.4085693359375
1995-10-26,34.09494400024414
1995-10-27,34.353233337402344
1995-10-30,34.574623107910156
1995-10-31,34.427001953125
1995-11-01,34.70375061035156
1995-11-02,34.9251594543457
1995-11-03,34.971290588378906
1995-11-06,34.85135269165039
1995-11-07,34.722225189208984
1995-11-08,35.03586196899414
1995-11-09,35.16499328613281
1995-11-10,35.14655685424805
1995-11-13,35.10963439941406
1995-11-14,34.8790397644043
1995-11-15,35.22957229614258
1995-11-16,35.42329788208008
1995-11-17,35.533992767333984
1995-11-20,35.349510192871094
1995-11-21,35.635459899902344
1995-11-22,35.52476119995117
1995-11-24,35.61701583862305
1995-11-27,35.626251220703125
1995-11-28,36.004478454589844
1995-11-29,36.04136276245117
1995-11-30,35.95832061767578
1995-12-01,36.004478454589844
1995-12-04,36.44725799560547
1995-12-05,36.68709945678711
1995-12-06,36.77012634277344
1995-12-07,36.576412200927734
1995-12-08,36.69633483886719
1995-12-11,36.8531608581543
1995-12-12,36.74246597290039
1995-12-13,36.97307205200195
1995-12-14,36.7055549621582
1995-12-15,36.718994140625
1995-12-18,36.01358413696289
1995-12-19,36.394126892089844
1995-12-20,36.041404724121094
1995-12-21,36.22706985473633
1995-12-22,36.35697937011719
1995-12-26,36.53334045410156
1995-12-27,36.51478958129883
1995-12-28,36.4776496887207
1995-12-29,36.52406692504883
1996-01-02,36.913917541503906
1996-01-03,37.016014099121094
1996-01-04,36.66329574584961
1996-01-05,36.58906173706055
1996-01-08,36.7282829284668
1996-01-09,36.097103118896484
1996-01-10,35.62372589111328
1996-01-11,35.83720397949219
1996-01-12,35.781524658203125
1996-01-15,35.707271575927734
1996-01-16,36.143524169921875
1996-01-17,36.03212356567383
1996-01-18,36.15279769897461
1996-01-19,36.394126892089844
1996-01-22,36.40339660644531
1996-01-23,36.48694610595703
1996-01-24,36.783966064453125
1996-01-25,36.65400314331055
1996-01-26,36.9696044921875
1996-01-29,37.11812210083008
