Date,SPY
1995-01-03,26.511951446533203
1995-01-04,26.638633728027344
1995-01-05,26.638633728027344
1995-01-06,26.6657772064209
1995-01-09,26.69292449951172
1995-01-10,26.720062255859375
1995-01-11,26.7381534576416
1995-01-12,26.747196197509766
1995-01-13,27.06389808654785
1995-01-16,27.226787567138672
1995-01-17,27.235815048217773
1995-01-18,27.20867919921875
1995-01-19,27.054841995239258
1995-01-20,26.955331802368164
1995-01-23,27.036771774291992
1995-01-24,27.072969436645508
1995-01-25,27.145343780517578
1995-01-26,27.172483444213867
1995-01-27,27.281064987182617
1995-01-30,27.163440704345703
1995-01-31,27.272010803222656
1995-02-01,27.262968063354492
1995-02-02,27.425846099853516
1995-02-03,27.814939498901367
1995-02-06,27.932559967041016
1995-02-07,27.96873664855957
1995-02-08,27.96873664855957
1995-02-09,27.96873664855957
1995-02-10,28.004940032958984
1995-02-13,28.01398277282715
1995-02-14,28.05018424987793
1995-02-15,28.20400619506836
1995-02-16,28.167814254760742
1995-02-17,28.059249877929688
1995-02-21,28.05018424987793
1995-02-22,28.258304595947266
1995-02-23,28.303537368774414
1995-02-24,28.37592887878418
1995-02-27,28.14971351623535
1995-02-28,28.38498306274414
1995-03-01,28.20400619506836
1995-03-02,28.24021339416504
1995-03-03,28.24924659729004
1995-03-06,28.26735496520996
1995-03-07,28.05018424987793
1995-03-08,28.122581481933594
1995-03-09,28.11353302001953
1995-03-10,28.529754638671875
1995-03-13,28.502599716186523
1995-03-14,28.71071434020996
1995-03-15,28.65643310546875
1995-03-16,28.828357696533203
1995-03-17,28.857032775878906
1995-03-20,28.857032775878906
1995-03-21,28.784252166748047
1995-03-22,28.811534881591797
1995-03-23,28.829736709594727
1995-03-24,29.23911476135254
1995-03-27,29.35739517211914
1995-03-28,29.35739517211914
1995-03-29,29.34828758239746
1995-03-30,29.293691635131836
1995-03-31,29.175447463989258
1995-04-03,29.24821662902832
1995-04-04,29.439260482788086
1995-04-05,29.439260482788086
1995-04-06,29.54844856262207
1995-04-07,29.521148681640625
1995-04-10,29.57572364807129
1995-04-11,29.475656509399414
1995-04-12,29.57572364807129
1995-04-13,29.739463806152344
1995-04-17,29.56661605834961
1995-04-18,29.466575622558594
1995-04-19,29.439260482788086
1995-04-20,29.48474884033203
1995-04-21,29.63031768798828
1995-04-24,29.976015090942383
1995-04-25,29.89413833618164
1995-04-26,29.921430587768555
1995-04-27,29.994192123413086
1995-04-28,30.039697647094727
1995-05-01,29.957826614379883
1995-05-02,30.021493911743164
1995-05-03,30.43999481201172
1995-05-04,30.421791076660156
1995-05-05,30.385400772094727
1995-05-08,30.603729248046875
1995-05-09,30.576446533203125
1995-05-10,30.61284065246582
1995-05-11,30.6947021484375
1995-05-12,30.712907791137695
1995-05-15,30.858463287353516
1995-05-16,30.87665557861328
1995-05-17,30.758386611938477
1995-05-18,30.312610626220703
1995-05-19,30.3308162689209
1995-05-22,30.667402267456055
1995-05-23,30.94942283630371
1995-05-24,30.931241989135742
1995-05-25,30.958539962768555
1995-05-26,30.603729248046875
1995-05-30,30.594640731811523
1995-05-31,31.231454849243164
1995-06-01,31.149599075317383
1995-06-02,31.176864624023438
1995-06-05,31.36793327331543
1995-06-06,31.313331604003906
1995-06-07,31.149599075317383
1995-06-08,31.07678985595703
1995-06-09,30.894845962524414
1995-06-12,31.06770133972168
1995-06-13,31.4043025970459
1995-06-14,31.37701416015625
1995-06-15,31.513477325439453
1995-06-16,31.607019424438477
1995-06-19,31.963909149169922
1995-06-20,31.88157081604004
1995-06-21,31.86326789855957
1995-06-22,32.284202575683594
1995-06-23,32.220123291015625
1995-06-26,31.83580780029297
1995-06-27,31.771743774414062
1995-06-28,31.93645668029785
1995-06-29,31.88157081604004
1995-06-30,31.86326789855957
1995-07-03,31.98221206665039
1995-07-05,32.10117721557617
1995-07-06,32.51298141479492
1995-07-07,32.659400939941406
1995-07-10,32.67766571044922
1995-07-11,32.52212142944336
1995-07-12,32.92476272583008
1995-07-13,32.851558685302734
1995-07-14,32.824100494384766
1995-07-17,33.00711441040039
1995-07-18,32.72344970703125
1995-07-19,32.366554260253906
1995-07-20,32.48551559448242
1995-07-21,32.448917388916016
1995-07-24,32.68682098388672
1995-07-25,32.93391036987305
1995-07-26,32.906463623046875
1995-07-27,33.18098831176758
1995-07-28,32.970497131347656
1995-07-31,32.88814163208008
1995-08-01,32.833248138427734
1995-08-02,32.760047912597656
1995-08-03,32.75088882446289
1995-08-04,32.787498474121094
1995-08-07,32.8607177734375
1995-08-08,32.8607177734375
1995-08-09,32.851558685302734
1995-08-10,32.77835464477539
1995-08-11,32.59531021118164
1995-08-14,32.88814163208008
1995-08-15,32.824100494384766
1995-08-16,32.91560745239258
1995-08-17,32.8607177734375
1995-08-18,32.897308349609375
1995-08-21,32.8057975769043
1995-08-22,32.86983871459961
1995-08-23,32.75088882446289
1995-08-24,32.787498474121094
1995-08-25,32.970497131347656
1995-08-28,32.851558685302734
1995-08-29,32.93391036987305
1995-08-30,33.00711441040039
1995-08-31,33.03456497192383
1995-09-01,33.18098831176758
1995-09-05,33.49211502075195
1995-09-06,33.556175231933594
1995-09-07,33.574462890625
1995-09-08,33.702598571777344
1995-09-11,33.794063568115234
1995-09-12,33.94965362548828
1995-09-13,34.10520935058594
1995-09-14,34.416351318359375
1995-09-15,34.406856536865234
1995-09-18,34.278053283691406
1995-09-19,34.443641662597656
1995-09-20,34.60923767089844
1995-09-21,34.324058532714844
1995-09-22,34.333248138427734
1995-09-25,34.278053283691406
1995-09-26,34.26887130737305
1995-09-27,34.241241455078125
1995-09-28,34.49883270263672
1995-09-29,34.43444061279297
1995-10-02,34.2596435546875
1995-10-03,34.29645919799805
1995-10-04,34.2596435546875
1995-10-05,34.36084747314453
1995-10-06,34.38845443725586
1995-10-09,34.10325241088867
1995-10-10,34.08485794067383
1995-10-11,34.19525146484375
1995-10-12,34.406856536865234
1995-10-13,34.517269134521484
1995-10-16,34.35163879394531
1995-10-17,34.58164596557617
1995-10-18,34.68285369873047
1995-10-19,34.84844970703125
1995-10-20,34.63683319091797
1995-10-23,34.563262939453125
1995-10-24,34.60005187988281
1995-10-25,34.314857482910156
1995-10-26,34.00205612182617
1995-10-27,34.2596435546875
1995-10-30,34.48044967651367
1995-10-31,34.333248138427734
1995-11-01,34.60923767089844
1995-11-02,34.83004379272461
1995-11-03,34.87604904174805
1995-11-06,34.75642776489258
1995-11-07,34.62765121459961
1995-11-08,34.9404411315918
1995-11-09,35.069236755371094
1995-11-10,35.05083084106445
1995-11-13,35.014034271240234
1995-11-14,34.78403854370117
1995-11-15,35.13361740112305
1995-11-16,35.32682418823242
1995-11-17,35.437232971191406
1995-11-20,35.25322341918945
1995-11-21,35.538414001464844
1995-11-22,35.42802047729492
1995-11-24,35.52001953125
1995-11-27,35.52920150756836
1995-11-28,35.906402587890625
1995-11-29,35.94319534301758
1995-11-30,35.86039733886719
1995-12-01,35.906402587890625
1995-12-04,36.347984313964844
1995-12-05,36.587181091308594
1995-12-06,36.669986724853516
1995-12-07,36.4767951965332
1995-12-08,36.59638214111328
1995-12-11,36.75278091430664
1995-12-12,36.642372131347656
1995-12-13,36.87236022949219
1995-12-14,36.60557174682617
1995-12-15,36.618988037109375
1995-12-18,35.91549301147461
1995-12-19,36.29500198364258
1995-12-20,35.943241119384766
1995-12-21,36.12838363647461
1995-12-22,36.25796127319336
1995-12-26,36.433841705322266
1995-12-27,36.41533660888672
1995-12-28,36.3782958984375
1995-12-29,36.424617767333984
1996-01-02,36.81336975097656
1996-01-03,36.91519546508789
1996-01-04,36.56342697143555
1996-01-05,36.4893798828125
1996-01-08,36.62824630737305
1996-01-09,35.998802185058594
1996-01-10,35.526702880859375
1996-01-11,35.739627838134766
1996-01-12,35.684078216552734
1996-01-15,35.61000442504883
1996-01-16,36.04509353637695
1996-01-17,35.933998107910156
1996-01-18,36.05433654785156
1996-01-19,36.29500198364258
1996-01-22,36.304229736328125
1996-01-23,36.38755798339844
1996-01-24,36.68376541137695
1996-01-25,36.55417251586914
1996-01-26,36.86891174316406
1996-01-29,37.01702880859375
1996-01-30,37.331729888916016
1996-01-31,37.72052001953125
1996-02-01,37.85935592651367
1996-02-02,37.702003479003906
