Date,SPY
1995-01-03,26.51195526123047
1995-01-04,26.638641357421875
1995-01-05,26.638641357421875
1995-01-06,26.665771484375
1995-01-09,26.692920684814453
1995-01-10,26.720075607299805
1995-01-11,26.738176345825195
1995-01-12,26.747211456298828
1995-01-13,27.063888549804688
1995-01-16,27.22677993774414
1995-01-17,27.235816955566406
1995-01-18,27.20867919921875
1995-01-19,27.054851531982422
1995-01-20,26.955312728881836
1995-01-23,27.036752700805664
1995-01-24,27.07295799255371
1995-01-25,27.145341873168945
1995-01-26,27.17249298095703
1995-01-27,27.281068801879883
1995-01-30,27.16343116760254
1995-01-31,27.272029876708984
1995-02-01,27.262969970703125
1995-02-02,27.42582893371582
1995-02-03,27.814922332763672
1995-02-06,27.932565689086914
1995-02-07,27.96875762939453
1995-02-08,27.96875762939453
1995-02-09,27.96875762939453
1995-02-10,28.004934310913086
1995-02-13,28.013986587524414
1995-02-14,28.050174713134766
1995-02-15,28.204015731811523
1995-02-16,28.167808532714844
1995-02-17,28.059228897094727
1995-02-21,28.050174713134766
1995-02-22,28.258296966552734
1995-02-23,28.30354881286621
1995-02-24,28.375944137573242
1995-02-27,28.149703979492188
1995-02-28,28.38497543334961
1995-03-01,28.204015731811523
1995-03-02,28.24018096923828
1995-03-03,28.249250411987305
1995-03-06,28.267335891723633
1995-03-07,28.050174713134766
1995-03-08,28.1225643157959
1995-03-09,28.1135311126709
1995-03-10,28.529743194580078
1995-03-13,28.502614974975586
1995-03-14,28.710723876953125
1995-03-15,28.656429290771484
1995-03-16,28.828365325927734
1995-03-17,28.857025146484375
1995-03-20,28.857025146484375
1995-03-21,28.78424835205078
1995-03-22,28.811548233032227
1995-03-23,28.829729080200195
1995-03-24,29.239103317260742
1995-03-27,29.357391357421875
1995-03-28,29.357391357421875
1995-03-29,29.348302841186523
1995-03-30,29.293704986572266
1995-03-31,29.17543601989746
1995-04-03,29.248228073120117
1995-04-04,29.43927764892578
1995-04-05,29.43927764892578
1995-04-06,29.548429489135742
1995-04-07,29.521135330200195
1995-04-10,29.57573127746582
1995-04-11,29.475664138793945
1995-04-12,29.57573127746582
1995-04-13,29.739469528198242
1995-04-17,29.56661605834961
1995-04-18,29.466556549072266
1995-04-19,29.43927764892578
1995-04-20,29.484752655029297
1995-04-21,29.630325317382812
1995-04-24,29.97600746154785
1995-04-25,29.89413833618164
1995-04-26,29.92143440246582
1995-04-27,29.99421501159668
1995-04-28,30.039703369140625
1995-05-01,29.95781135559082
1995-05-02,30.0214900970459
1995-05-03,30.439977645874023
1995-05-04,30.421783447265625
1995-05-05,30.38540267944336
1995-05-08,30.603731155395508
1995-05-09,30.576446533203125
1995-05-10,30.61281967163086
1995-05-11,30.6947078704834
1995-05-12,30.712909698486328
1995-05-15,30.85845947265625
1995-05-16,30.876657485961914
1995-05-17,30.75838279724121
1995-05-18,30.312606811523438
1995-05-19,30.330812454223633
1995-05-22,30.667421340942383
1995-05-23,30.949430465698242
1995-05-24,30.931236267089844
1995-05-25,30.95853042602539
1995-05-26,30.603731155395508
1995-05-30,30.594636917114258
1995-05-31,31.231447219848633
1995-06-01,31.14957046508789
1995-06-02,31.176860809326172
1995-06-05,31.3679256439209
1995-06-06,31.3133544921875
1995-06-07,31.14957046508789
1995-06-08,31.07679557800293
1995-06-09,30.894859313964844
1995-06-12,31.06769561767578
1995-06-13,31.404315948486328
1995-06-14,31.377010345458984
1995-06-15,31.513469696044922
1995-06-16,31.607011795043945
1995-06-19,31.963897705078125
1995-06-20,31.881542205810547
1995-06-21,31.863264083862305
1995-06-22,32.2841911315918
1995-06-23,32.22013473510742
1995-06-26,31.835811614990234
1995-06-27,31.771739959716797
1995-06-28,31.936458587646484
1995-06-29,31.881542205810547
1995-06-30,31.863264083862305
1995-07-03,31.98225212097168
1995-07-05,32.101165771484375
1995-07-06,32.512969970703125
1995-07-07,32.659366607666016
1995-07-10,32.67768859863281
1995-07-11,32.52210998535156
1995-07-12,32.92475128173828
1995-07-13,32.85153579711914
1995-07-14,32.82408905029297
1995-07-17,33.007118225097656
1995-07-18,32.72344207763672
1995-07-19,32.366546630859375
1995-07-20,32.48550033569336
1995-07-21,32.44891357421875
1995-07-24,32.68684768676758
1995-07-25,32.933929443359375
1995-07-26,32.90644454956055
1995-07-27,33.18098068237305
1995-07-28,32.970516204833984
1995-07-31,32.88814926147461
1995-08-01,32.83324432373047
1995-08-02,32.760047912597656
1995-08-03,32.75088882446289
1995-08-04,32.787498474121094
1995-08-07,32.86067581176758
1995-08-08,32.86067581176758
1995-08-09,32.85153579711914
1995-08-10,32.778343200683594
1995-08-11,32.5953254699707
1995-08-14,32.88814926147461
1995-08-15,32.82408905029297
1995-08-16,32.91559982299805
1995-08-17,32.86067581176758
1995-08-18,32.89729309082031
1995-08-21,32.80580139160156
1995-08-22,32.86985778808594
1995-08-23,32.75088882446289
1995-08-24,32.787498474121094
1995-08-25,32.970516204833984
1995-08-28,32.85153579711914
1995-08-29,32.933929443359375
1995-08-30,33.007118225097656
1995-08-31,33.03457260131836
1995-09-01,33.18098068237305
1995-09-05,33.49211502075195
1995-09-06,33.556175231933594
1995-09-07,33.574459075927734
1995-09-08,33.70259094238281
1995-09-11,33.79408645629883
1995-09-12,33.949642181396484
1995-09-13,34.105194091796875
1995-09-14,34.41636276245117
1995-09-15,34.40684127807617
1995-09-18,34.27805709838867
1995-09-19,34.44364547729492
1995-09-20,34.6092414855957
1995-09-21,34.324058532714844
1995-09-22,34.3332633972168
1995-09-25,34.27805709838867
1995-09-26,34.26885223388672
1995-09-27,34.241249084472656
1995-09-28,34.498844146728516
1995-09-29,34.43445587158203
1995-10-02,34.25963592529297
1995-10-03,34.296451568603516
1995-10-04,34.25963592529297
1995-10-05,34.36085510253906
1995-10-06,34.388450622558594
1995-10-09,34.10324478149414
1995-10-10,34.08485794067383
1995-10-11,34.19524383544922
1995-10-12,34.40684127807617
1995-10-13,34.517250061035156
1995-10-16,34.35163116455078
1995-10-17,34.581626892089844
1995-10-18,34.682830810546875
1995-10-19,34.848453521728516
1995-10-20,34.63683319091797
1995-10-23,34.56324005126953
1995-10-24,34.60004806518555
1995-10-25,34.31485366821289
1995-10-26,34.00204849243164
1995-10-27,34.25963592529297
1995-10-30,34.48044204711914
1995-10-31,34.3332633972168
1995-11-01,34.6092414855957
1995-11-02,34.83002853393555
1995-11-03,34.87604904174805
1995-11-06,34.75643539428711
1995-11-07,34.627647399902344
1995-11-08,34.9404411315918
1995-11-09,35.06922149658203
1995-11-10,35.05082702636719
1995-11-13,35.014034271240234
1995-11-14,34.7840461730957
1995-11-15,35.133636474609375
1995-11-16,35.326820373535156
1995-11-17,35.43721008300781
1995-11-20,35.25325012207031
1995-11-21,35.53840637207031
1995-11-22,35.42803192138672
1995-11-24,35.520015716552734
1995-11-27,35.529205322265625
1995-11-28,35.906410217285156
1995-11-29,35.943214416503906
1995-11-30,35.86041259765625
1995-12-01,35.906410217285156
1995-12-04,36.34797668457031
1995-12-05,36.58718490600586
1995-12-06,36.669960021972656
1995-12-07,36.47677230834961
1995-12-08,36.596378326416016
1995-12-11,36.75275802612305
1995-12-12,36.642372131347656
1995-12-13,36.87237548828125
1995-12-14,36.605567932128906
1995-12-15,36.618988037109375
1995-12-18,35.91548538208008
1995-12-19,36.29499816894531
1995-12-20,35.94325637817383
1995-12-21,36.12839126586914
1995-12-22,36.25797653198242
1995-12-26,36.43384552001953
1995-12-27,36.41531753540039
1995-12-28,36.378318786621094
1995-12-29,36.424591064453125
1996-01-02,36.81336212158203
1996-01-03,36.915191650390625
1996-01-04,36.56343460083008
1996-01-05,36.48938751220703
1996-01-08,36.628231048583984
1996-01-09,35.99879455566406
1996-01-10,35.526702880859375
1996-01-11,35.7396125793457
1996-01-12,35.68405532836914
1996-01-15,35.61001968383789
1996-01-16,36.045074462890625
1996-01-17,35.93400955200195
1996-01-18,36.054359436035156
1996-01-19,36.29499816894531
1996-01-22,36.30426025390625
1996-01-23,36.3875617980957
1996-01-24,36.68378448486328
1996-01-25,36.55419158935547
1996-01-26,36.868900299072266
1996-01-29,37.01700973510742
1996-01-30,37.331729888916016
1996-01-31,37.72050476074219
1996-02-01,37.8593635559082
1996-02-02,37.701995849609375
1996-02-05,38.0074577331543
1996-02-06,38.36846923828125
1996-02-07,38.59062957763672
1996-02-08,39.00718688964844
1996-02-09,38.9979133605957
1996-02-12,39.29411697387695
1996-02-13,39.21084213256836
1996-02-14,38.86833572387695
1996-02-15,38.62765884399414
1996-02-16,38.47029113769531
1996-02-20,38.09077835083008
1996-02-21,38.56285095214844
1996-02-22,39.17377853393555
1996-02-23,39.06271743774414
1996-02-26,38.507320404052734
1996-02-27,38.38697814941406
1996-02-28,38.21112060546875
1996-02-29,37.84086227416992
1996-03-01,38.44253158569336
1996-03-04,38.664695739746094
1996-03-05,39.02568054199219
1996-03-06,38.68320846557617
1996-03-07,38.87759780883789
1996-03-08,37.61866760253906
1996-03-11,38.05375289916992
1996-03-12,37.757537841796875
1996-03-13,38.01671600341797
1996-03-14,38.183353424072266
1996-03-15,38.157691955566406
1996-03-18,38.89218521118164
1996-03-19,38.808528900146484
1996-03-20,38.76203155517578
1996-03-21,38.66905975341797
1996-03-22,38.77132797241211
1996-03-25,38.696937561035156
1996-03-26,38.88288497924805
1996-03-27,38.52958297729492
1996-03-28,38.678340911865234
1996-03-29,38.492393493652344
1996-04-01,38.938697814941406
1996-04-02,39.01307678222656
1996-04-03,39.01307678222656
1996-04-04,38.98518753051758
1996-04-08,38.315738677978516
1996-04-09,38.16698455810547
1996-04-10,37.488243103027344
1996-04-11,37.4417610168457
1996-04-12,37.915950775146484
1996-04-15,38.23204040527344
1996-04-16,38.343631744384766
1996-04-17,38.25065612792969
