Date,SPY
1995-01-03,26.662904739379883
1995-01-04,26.79030990600586
1995-01-05,26.79030990600586
1995-01-06,26.817596435546875
1995-01-09,26.844905853271484
1995-01-10,26.872217178344727
1995-01-11,26.890411376953125
1995-01-12,26.899524688720703
1995-01-13,27.2180233001709
1995-01-16,27.381813049316406
1995-01-17,27.390899658203125
1995-01-18,27.363595962524414
1995-01-19,27.208900451660156
1995-01-20,27.108806610107422
1995-01-23,27.190704345703125
1995-01-24,27.22710609436035
1995-01-25,27.29990577697754
1995-01-26,27.327219009399414
1995-01-27,27.436416625976562
1995-01-30,27.318119049072266
1995-01-31,27.427310943603516
1995-02-01,27.418214797973633
1995-02-02,27.582002639770508
1995-02-03,27.973302841186523
1995-02-06,28.09161376953125
1995-02-07,28.12799644470215
1995-02-08,28.12799644470215
1995-02-09,28.12799644470215
1995-02-10,28.16440773010254
1995-02-13,28.173500061035156
1995-02-14,28.20990562438965
1995-02-15,28.364591598510742
1995-02-16,28.328203201293945
1995-02-17,28.219003677368164
1995-02-21,28.20990562438965
1995-02-22,28.41919708251953
1995-02-23,28.46470069885254
1995-02-24,28.53750991821289
1995-02-27,28.31000518798828
1995-02-28,28.546607971191406
1995-03-01,28.364591598510742
1995-03-02,28.401012420654297
1995-03-03,28.410099029541016
1995-03-06,28.428306579589844
1995-03-07,28.20990562438965
1995-03-08,28.282712936401367
1995-03-09,28.27362060546875
1995-03-10,28.692195892333984
1995-03-13,28.6649112701416
1995-03-14,28.87419891357422
1995-03-15,28.819597244262695
1995-03-16,28.99250030517578
1995-03-17,29.021337509155273
1995-03-20,29.021337509155273
1995-03-21,28.948152542114258
1995-03-22,28.975584030151367
1995-03-23,28.99388885498047
1995-03-24,29.40561294555664
1995-03-27,29.524551391601562
1995-03-28,29.524551391601562
1995-03-29,29.515398025512695
1995-03-30,29.460498809814453
1995-03-31,29.341554641723633
1995-04-03,29.414758682250977
1995-04-04,29.60689353942871
1995-04-05,29.60689353942871
1995-04-06,29.7166748046875
1995-04-07,29.689237594604492
1995-04-10,29.7441349029541
1995-04-11,29.64348793029785
1995-04-12,29.7441349029541
1995-04-13,29.908798217773438
1995-04-17,29.734996795654297
1995-04-18,29.634328842163086
1995-04-19,29.60689353942871
1995-04-20,29.652639389038086
1995-04-21,29.79901695251465
1995-04-24,30.14668846130371
1995-04-25,30.064350128173828
1995-04-26,30.091798782348633
1995-04-27,30.164981842041016
1995-04-28,30.21072769165039
1995-05-01,30.128389358520508
1995-05-02,30.19243812561035
1995-05-03,30.61330223083496
1995-05-04,30.594995498657227
1995-05-05,30.558406829833984
1995-05-08,30.777990341186523
1995-05-09,30.750532150268555
1995-05-10,30.787145614624023
1995-05-11,30.869474411010742
1995-05-12,30.887775421142578
1995-05-15,31.034164428710938
1995-05-16,31.0524845123291
1995-05-17,30.933517456054688
1995-05-18,30.4852237701416
1995-05-19,30.503494262695312
1995-05-22,30.842021942138672
1995-05-23,31.125648498535156
1995-05-24,31.107364654541016
1995-05-25,31.13481330871582
1995-05-26,30.777990341186523
1995-05-30,30.768840789794922
1995-05-31,31.40927505493164
1995-06-01,31.326942443847656
1995-06-02,31.354389190673828
1995-06-05,31.5465145111084
1995-06-06,31.491640090942383
1995-06-07,31.326942443847656
1995-06-08,31.253747940063477
1995-06-09,31.070775985717773
1995-06-12,31.244606018066406
1995-06-13,31.58312225341797
1995-06-14,31.555683135986328
1995-06-15,31.692913055419922
1995-06-16,31.787012100219727
1995-06-19,32.14592742919922
1995-06-20,32.06309509277344
1995-06-21,32.0446891784668
1995-06-22,32.468040466308594
1995-06-23,32.40361785888672
1995-06-26,32.01709747314453
1995-06-27,31.952674865722656
1995-06-28,32.11832046508789
1995-06-29,32.06309509277344
1995-06-30,32.0446891784668
1995-07-03,32.16432189941406
1995-07-05,32.28396224975586
1995-07-06,32.698081970214844
1995-07-07,32.845333099365234
1995-07-10,32.863746643066406
1995-07-11,32.707298278808594
1995-07-12,33.112213134765625
1995-07-13,33.03858947753906
1995-07-14,33.010990142822266
1995-07-17,33.195064544677734
1995-07-18,32.90977478027344
1995-07-19,32.550846099853516
1995-07-20,32.67047119140625
1995-07-21,32.63367462158203
1995-07-24,32.87294006347656
1995-07-25,33.121421813964844
1995-07-26,33.09382629394531
1995-07-27,33.369911193847656
1995-07-28,33.158241271972656
1995-07-31,33.075408935546875
1995-08-01,33.02019119262695
1995-08-02,32.94656753540039
1995-08-03,32.93737030029297
1995-08-04,32.974178314208984
1995-08-07,33.04780960083008
1995-08-08,33.04780960083008
1995-08-09,33.03858947753906
1995-08-10,32.96499252319336
1995-08-11,32.780921936035156
1995-08-14,33.075408935546875
1995-08-15,33.010990142822266
1995-08-16,33.10303497314453
1995-08-17,33.04780960083008
1995-08-18,33.084617614746094
1995-08-21,32.99259948730469
1995-08-22,33.0570182800293
1995-08-23,32.93737030029297
1995-08-24,32.974178314208984
1995-08-25,33.158241271972656
1995-08-28,33.03858947753906
1995-08-29,33.121421813964844
1995-08-30,33.195064544677734
1995-08-31,33.2226676940918
1995-09-01,33.369911193847656
1995-09-05,33.68280792236328
1995-09-06,33.74723815917969
1995-09-07,33.765625
1995-09-08,33.89447784423828
1995-09-11,33.98649597167969
1995-09-12,34.14295959472656
1995-09-13,34.299400329589844
1995-09-14,34.612308502197266
1995-09-15,34.60276794433594
1995-09-18,34.473228454589844
1995-09-19,34.639774322509766
1995-09-20,34.80630874633789
1995-09-21,34.51949691772461
1995-09-22,34.52873611450195
1995-09-25,34.473228454589844
1995-09-26,34.4639778137207
1995-09-27,34.43621826171875
1995-09-28,34.69527053833008
1995-09-29,34.63051986694336
1995-10-02,34.45471954345703
1995-10-03,34.49174499511719
1995-10-04,34.45471954345703
1995-10-05,34.556522369384766
1995-10-06,34.584251403808594
1995-10-09,34.297454833984375
1995-10-10,34.27894592285156
1995-10-11,34.389976501464844
1995-10-12,34.60276794433594
1995-10-13,34.71379470825195
1995-10-16,34.547245025634766
1995-10-17,34.778564453125
1995-10-18,34.88032150268555
1995-10-19,35.04685974121094
1995-10-20,34.83406448364258
1995-10-23,34.76005935668945
1995-10-24,34.79706573486328
1995-10-25,34.51023864746094
1995-10-26,34.195674896240234
1995-10-27,34.45471954345703
1995-10-30,34.67677307128906
1995-10-31,34.52873611450195
1995-11-01,34.80630874633789
1995-11-02,35.02836608886719
1995-11-03,35.07462692260742
1995-11-06,34.95433807373047
1995-11-07,34.82482147216797
1995-11-08,35.13939666748047
1995-11-09,35.2689208984375
1995-11-10,35.25041580200195
1995-11-13,35.21338653564453
1995-11-14,34.982086181640625
1995-11-15,35.33367156982422
1995-11-16,35.52796173095703
1995-11-17,35.63899230957031
1995-11-20,35.45396423339844
1995-11-21,35.74076461791992
1995-11-22,35.62974166870117
1995-11-24,35.72227478027344
1995-11-27,35.731510162353516
1995-11-28,36.11085510253906
1995-11-29,36.14784240722656
1995-11-30,36.064605712890625
1995-12-01,36.11085510253906
1995-12-04,36.55495834350586
1995-12-05,36.795501708984375
1995-12-06,36.87876892089844
1995-12-07,36.684486389160156
1995-12-08,36.80476379394531
1995-12-11,36.962032318115234
1995-12-12,36.85103225708008
1995-12-13,37.082313537597656
1995-12-14,36.81401062011719
1995-12-15,36.82748031616211
1995-12-18,36.1199951171875
1995-12-19,36.50168228149414
1995-12-20,36.14790344238281
1995-12-21,36.334102630615234
1995-12-22,36.464420318603516
1995-12-26,36.64130401611328
1995-12-27,36.622684478759766
1995-12-28,36.5854606628418
1995-12-29,36.631996154785156
1996-01-02,37.022987365722656
1996-01-03,37.12538528442383
1996-01-04,36.77164077758789
1996-01-05,36.69716262817383
1996-01-08,36.83678436279297
