Date,SPY
1995-01-03,26.44382667541504
1995-01-04,26.5701847076416
1995-01-05,26.5701847076416
1995-01-06,26.597240447998047
1995-01-09,26.624305725097656
1995-01-10,26.651405334472656
1995-01-11,26.669464111328125
1995-01-12,26.67848014831543
1995-01-13,26.99437141418457
1995-01-16,27.156801223754883
1995-01-17,27.16584587097168
1995-01-18,27.138763427734375
1995-01-19,26.985334396362305
1995-01-20,26.886049270629883
1995-01-23,26.967288970947266
1995-01-24,27.003387451171875
1995-01-25,27.075590133666992
1995-01-26,27.102657318115234
1995-01-27,27.21095085144043
1995-01-30,27.09363555908203
1995-01-31,27.20194435119629
1995-02-01,27.192909240722656
1995-02-02,27.355371475219727
1995-02-03,27.743457794189453
1995-02-06,27.86077308654785
1995-02-07,27.896865844726562
1995-02-08,27.896865844726562
1995-02-09,27.896865844726562
1995-02-10,27.932979583740234
1995-02-13,27.9420223236084
1995-02-14,27.978120803833008
1995-02-15,28.13153076171875
1995-02-16,28.095457077026367
1995-02-17,27.987125396728516
1995-02-21,27.978120803833008
1995-02-22,28.185686111450195
1995-02-23,28.230810165405273
1995-02-24,28.303016662597656
1995-02-27,28.07738494873047
1995-02-28,28.31203842163086
1995-03-01,28.13153076171875
1995-03-02,28.167631149291992
1995-03-03,28.176664352416992
1995-03-06,28.194725036621094
1995-03-07,27.978120803833008
1995-03-08,28.050310134887695
1995-03-09,28.04128074645996
1995-03-10,28.456449508666992
1995-03-13,28.429365158081055
1995-03-14,28.636945724487305
1995-03-15,28.58279037475586
1995-03-16,28.754297256469727
1995-03-17,28.782880783081055
1995-03-20,28.782880783081055
1995-03-21,28.710283279418945
1995-03-22,28.737504959106445
1995-03-23,28.75564956665039
1995-03-24,29.16399383544922
1995-03-27,29.281944274902344
1995-03-28,29.281944274902344
1995-03-29,29.27288246154785
1995-03-30,29.21843719482422
1995-03-31,29.1004695892334
1995-04-03,29.17305564880371
1995-04-04,29.36362075805664
1995-04-05,29.36362075805664
1995-04-06,29.472490310668945
1995-04-07,29.445280075073242
1995-04-10,29.499732971191406
