Date,SPY
1995-01-03,26.662919998168945
1995-01-04,26.790307998657227
1995-01-05,26.790307998657227
1995-01-06,26.817598342895508
1995-01-09,26.844907760620117
1995-01-10,26.872211456298828
1995-01-11,26.890424728393555
1995-01-12,26.899511337280273
1995-01-13,27.218008041381836
1995-01-16,27.381818771362305
1995-01-17,27.390905380249023
1995-01-18,27.36359214782715
1995-01-19,27.20892333984375
1995-01-20,27.108816146850586
1995-01-23,27.19070816040039
1995-01-24,27.227100372314453
1995-01-25,27.299901962280273
1995-01-26,27.327205657958984
1995-01-27,27.436405181884766
1995-01-30,27.318115234375
1995-01-31,27.42729949951172
1995-02-01,27.418212890625
1995-02-02,27.582006454467773
1995-02-03,27.97330093383789
1995-02-06,28.09160804748535
1995-02-07,28.12799835205078
1995-02-08,28.12799835205078
1995-02-09,28.12799835205078
1995-02-10,28.164390563964844
1995-02-13,28.173511505126953
1995-02-14,28.20989990234375
1995-02-15,28.36461639404297
1995-02-16,28.328195571899414
1995-02-17,28.218997955322266
1995-02-21,28.20989990234375
1995-02-22,28.41920280456543
1995-02-23,28.46470069885254
1995-02-24,28.537513732910156
1995-02-27,28.31000328063965
1995-02-28,28.546607971191406
1995-03-01,28.36461639404297
1995-03-02,28.400999069213867
1995-03-03,28.410106658935547
1995-03-06,28.428306579589844
1995-03-07,28.20989990234375
1995-03-08,28.282699584960938
1995-03-09,28.273609161376953
1995-03-10,28.69218635559082
1995-03-13,28.664892196655273
1995-03-14,28.874191284179688
1995-03-15,28.819610595703125
1995-03-16,28.99250030517578
1995-03-17,29.021347045898438
1995-03-20,29.021347045898438
1995-03-21,28.948144912719727
1995-03-22,28.975597381591797
1995-03-23,28.993886947631836
1995-03-24,29.405601501464844
1995-03-27,29.5245361328125
1995-03-28,29.5245361328125
1995-03-29,29.515399932861328
1995-03-30,29.460506439208984
1995-03-31,29.3415470123291
1995-04-03,29.414766311645508
1995-04-04,29.606897354125977
1995-04-05,29.606897354125977
1995-04-06,29.716690063476562
1995-04-07,29.689220428466797
1995-04-10,29.74413299560547
1995-04-11,29.643491744995117
1995-04-12,29.74413299560547
1995-04-13,29.908815383911133
1995-04-17,29.734983444213867
1995-04-18,29.634342193603516
1995-04-19,29.606897354125977
1995-04-20,29.652650833129883
1995-04-21,29.79901123046875
1995-04-24,30.146690368652344
1995-04-25,30.064353942871094
1995-04-26,30.09181022644043
1995-04-27,30.165002822875977
1995-04-28,30.210750579833984
1995-05-01,30.128389358520508
1995-05-02,30.192455291748047
1995-05-03,30.6132869720459
1995-05-04,30.595006942749023
1995-05-05,30.55841827392578
1995-05-08,30.777990341186523
1995-05-09,30.750547409057617
1995-05-10,30.787141799926758
1995-05-11,30.86948013305664
1995-05-12,30.88779067993164
1995-05-15,31.034151077270508
1995-05-16,31.052461624145508
1995-05-17,30.93351936340332
1995-05-18,30.485219955444336
1995-05-19,30.50351905822754
1995-05-22,30.8420467376709
1995-05-23,31.125648498535156
1995-05-24,31.107370376586914
1995-05-25,31.134796142578125
1995-05-26,30.777990341186523
1995-05-30,30.768848419189453
1995-05-31,31.409286499023438
1995-06-01,31.32693862915039
1995-06-02,31.354400634765625
1995-06-05,31.546499252319336
1995-06-06,31.491634368896484
1995-06-07,31.32693862915039
1995-06-08,31.253738403320312
1995-06-09,31.07076072692871
1995-06-12,31.244598388671875
1995-06-13,31.58311653137207
1995-06-14,31.55567169189453
1995-06-15,31.692914962768555
1995-06-16,31.787004470825195
1995-06-19,32.145931243896484
1995-06-20,32.063087463378906
1995-06-21,32.0446891784668
1995-06-22,32.468017578125
1995-06-23,32.403594970703125
1995-06-26,32.01707458496094
1995-06-27,31.9526424407959
1995-06-28,32.11832809448242
1995-06-29,32.063087463378906
1995-06-30,32.0446891784668
1995-07-03,32.164306640625
1995-07-05,32.28396224975586
1995-07-06,32.69807434082031
1995-07-07,32.8453483581543
1995-07-10,32.86375045776367
1995-07-11,32.7072868347168
1995-07-12,33.112247467041016
1995-07-13,33.03860092163086
