Date,SPY
1995-01-03,26.662906646728516
1995-01-04,26.79031753540039
1995-01-05,26.79031753540039
1995-01-06,26.817611694335938
1995-01-09,26.84490966796875
1995-01-10,26.872211456298828
1995-01-11,26.89041519165039
1995-01-12,26.899518966674805
1995-01-13,27.21800422668457
1995-01-16,27.381807327270508
1995-01-17,27.390911102294922
1995-01-18,27.36361312866211
1995-01-19,27.208894729614258
1995-01-20,27.108800888061523
1995-01-23,27.190717697143555
1995-01-24,27.227094650268555
1995-01-25,27.29991340637207
1995-01-26,27.32722282409668
1995-01-27,27.436403274536133
1995-01-30,27.318098068237305
1995-01-31,27.42731285095215
1995-02-01,27.418197631835938
1995-02-02,27.582015991210938
1995-02-03,27.973316192626953
1995-02-06,28.09161376953125
1995-02-07,28.12799835205078
1995-02-08,28.12799835205078
1995-02-09,28.12799835205078
1995-02-10,28.16440773010254
1995-02-13,28.173513412475586
1995-02-14,28.209911346435547
1995-02-15,28.364614486694336
1995-02-16,28.328205108642578
1995-02-17,28.21900177001953
1995-02-21,28.209911346435547
1995-02-22,28.41920280456543
1995-02-23,28.464704513549805
1995-02-24,28.53750991821289
1995-02-27,28.31000328063965
1995-02-28,28.546592712402344
1995-03-01,28.364614486694336
1995-03-02,28.400999069213867
1995-03-03,28.410104751586914
1995-03-06,28.42829704284668
1995-03-07,28.209911346435547
1995-03-08,28.282716751098633
1995-03-09,28.27361297607422
1995-03-10,28.692209243774414
1995-03-13,28.66490364074707
1995-03-14,28.874204635620117
1995-03-15,28.81961441040039
1995-03-16,28.99250030517578
1995-03-17,29.021337509155273
1995-03-20,29.021337509155273
1995-03-21,28.948148727416992
1995-03-22,28.9755916595459
1995-03-23,28.993885040283203
1995-03-24,29.405607223510742
1995-03-27,29.52455711364746
1995-03-28,29.52455711364746
1995-03-29,29.515384674072266
1995-03-30,29.460487365722656
1995-03-31,29.341569900512695
1995-04-03,29.414764404296875
1995-04-04,29.60688018798828
1995-04-05,29.60688018798828
1995-04-06,29.7166805267334
1995-04-07,29.689233779907227
1995-04-10,29.74411964416504
1995-04-11,29.64348793029785
