Date,SPY
1995-01-03,26.51195526123047
1995-01-04,26.63862419128418
1995-01-05,26.63862419128418
1995-01-06,26.665775299072266
1995-01-09,26.69290542602539
1995-01-10,26.72006607055664
1995-01-11,26.738174438476562
1995-01-12,26.747211456298828
1995-01-13,27.06391143798828
1995-01-16,27.226791381835938
1995-01-17,27.23581886291504
1995-01-18,27.208681106567383
1995-01-19,27.054874420166016
1995-01-20,26.955318450927734
1995-01-23,27.036760330200195
1995-01-24,27.07294464111328
1995-01-25,27.145339965820312
1995-01-26,27.172502517700195
1995-01-27,27.28108024597168
1995-01-30,27.16343879699707
1995-01-31,27.27202796936035
1995-02-01,27.262971878051758
1995-02-02,27.425857543945312
1995-02-03,27.814918518066406
1995-02-06,27.932571411132812
1995-02-07,27.968746185302734
1995-02-08,27.968746185302734
1995-02-09,27.968746185302734
1995-02-10,28.004947662353516
1995-02-13,28.013992309570312
1995-02-14,28.050186157226562
1995-02-15,28.20400619506836
1995-02-16,28.16781997680664
1995-02-17,28.059232711791992
1995-02-21,28.050186157226562
1995-02-22,28.25828742980957
1995-02-23,28.303543090820312
1995-02-24,28.375934600830078
1995-02-27,28.149715423583984
1995-02-28,28.384977340698242
1995-03-01,28.20400619506836
1995-03-02,28.24020767211914
1995-03-03,28.2492618560791
1995-03-06,28.267351150512695
1995-03-07,28.050186157226562
1995-03-08,28.122573852539062
1995-03-09,28.11351776123047
1995-03-10,28.52976417541504
1995-03-13,28.502620697021484
1995-03-14,28.71072769165039
1995-03-15,28.65643310546875
1995-03-16,28.828350067138672
1995-03-17,28.85702896118164
1995-03-20,28.85702896118164
1995-03-21,28.784244537353516
1995-03-22,28.81153678894043
1995-03-23,28.829730987548828
1995-03-24,29.23912811279297
1995-03-27,29.357398986816406
1995-03-28,29.357398986816406
1995-03-29,29.348289489746094
1995-03-30,29.29371452331543
1995-03-31,29.175439834594727
1995-04-03,29.248214721679688
1995-04-04,29.439241409301758
1995-04-05,29.439241409301758
1995-04-06,29.54843521118164
1995-04-07,29.521135330200195
1995-04-10,29.57573699951172
1995-04-11,29.475648880004883
1995-04-12,29.57573699951172
1995-04-13,29.739477157592773
1995-04-17,29.56661605834961
1995-04-18,29.466564178466797
1995-04-19,29.439241409301758
1995-04-20,29.484752655029297
1995-04-21,29.63030242919922
1995-04-24,29.976009368896484
1995-04-25,29.894132614135742
1995-04-26,29.921422958374023
1995-04-27,29.994211196899414
1995-04-28,30.03969383239746
1995-05-01,29.957822799682617
1995-05-02,30.021503448486328
1995-05-03,30.43998908996582
1995-05-04,30.421783447265625
1995-05-05,30.385398864746094
1995-05-08,30.603731155395508
1995-05-09,30.576444625854492
1995-05-10,30.61284065246582
1995-05-11,30.694705963134766
1995-05-12,30.712902069091797
1995-05-15,30.85847282409668
1995-05-16,30.87664794921875
1995-05-17,30.758398056030273
1995-05-18,30.31261444091797
1995-05-19,30.330812454223633
1995-05-22,30.667409896850586
1995-05-23,30.949460983276367
1995-05-24,30.93125343322754
1995-05-25,30.95853614807129
1995-05-26,30.603731155395508
1995-05-30,30.594650268554688
1995-05-31,31.2314510345459
1995-06-01,31.149587631225586
1995-06-02,31.176883697509766
1995-06-05,31.367919921875
1995-06-06,31.313329696655273
1995-06-07,31.149587631225586
1995-06-08,31.076805114746094
1995-06-09,30.89484977722168
1995-06-12,31.067699432373047
1995-06-13,31.404312133789062
1995-06-14,31.377016067504883
1995-06-15,31.51348114013672
1995-06-16,31.60702896118164
1995-06-19,31.963918685913086
1995-06-20,31.88157081604004
1995-06-21,31.86326026916504
1995-06-22,32.28420639038086
1995-06-23,32.22013854980469
1995-06-26,31.835803985595703
1995-06-27,31.77174949645996
1995-06-28,31.93646812438965
1995-06-29,31.88157081604004
1995-06-30,31.86326026916504
1995-07-03,31.982223510742188
1995-07-05,32.101173400878906
1995-07-06,32.51296615600586
1995-07-07,32.65937423706055
1995-07-10,32.677669525146484
1995-07-11,32.522117614746094
1995-07-12,32.92476272583008
1995-07-13,32.8515510559082
1995-07-14,32.824100494384766
1995-07-17,33.00709533691406
1995-07-18,32.723426818847656
1995-07-19,32.366546630859375
1995-07-20,32.48552703857422
1995-07-21,32.44892120361328
1995-07-24,32.68684005737305
1995-07-25,32.93391799926758
1995-07-26,32.906455993652344
1995-07-27,33.180992126464844
1995-07-28,32.97050094604492
1995-07-31,32.888145446777344
1995-08-01,32.8332633972168
1995-08-02,32.76002883911133
1995-08-03,32.75088882446289
1995-08-04,32.78749084472656
1995-08-07,32.86069869995117
1995-08-08,32.86069869995117
1995-08-09,32.8515510559082
1995-08-10,32.778350830078125
1995-08-11,32.59532165527344
1995-08-14,32.888145446777344
1995-08-15,32.824100494384766
1995-08-16,32.91558837890625
1995-08-17,32.86069869995117
1995-08-18,32.89728927612305
1995-08-21,32.805809020996094
1995-08-22,32.869842529296875
1995-08-23,32.75088882446289
1995-08-24,32.78749084472656
1995-08-25,32.97050094604492
1995-08-28,32.8515510559082
1995-08-29,32.93391799926758
1995-08-30,33.00709533691406
1995-08-31,33.03456115722656
1995-09-01,33.180992126464844
1995-09-05,33.492122650146484
1995-09-06,33.556156158447266
1995-09-07,33.57445526123047
1995-09-08,33.70257568359375
1995-09-11,33.79408645629883
1995-09-12,33.94965362548828
1995-09-13,34.105228424072266
1995-09-14,34.416351318359375
1995-09-15,34.4068489074707
1995-09-18,34.27804946899414
1995-09-19,34.44364547729492
1995-09-20,34.60926055908203
1995-09-21,34.32405090332031
1995-09-22,34.3332633972168
1995-09-25,34.27804946899414
1995-09-26,34.268863677978516
1995-09-27,34.24124526977539
1995-09-28,34.49885177612305
1995-09-29,34.434452056884766
1995-10-02,34.259647369384766
1995-10-03,34.296451568603516
1995-10-04,34.259647369384766
1995-10-05,34.360843658447266
1995-10-06,34.38846206665039
1995-10-09,34.10326385498047
1995-10-10,34.08487319946289
1995-10-11,34.19525146484375
1995-10-12,34.4068489074707
1995-10-13,34.517250061035156
1995-10-16,34.35165786743164
1995-10-17,34.58165740966797
1995-10-18,34.68284225463867
1995-10-19,34.84843444824219
1995-10-20,34.63683319091797
1995-10-23,34.5632438659668
1995-10-24,34.60004806518555
1995-10-25,34.31483840942383
1995-10-26,34.00204849243164
1995-10-27,34.259647369384766
1995-10-30,34.48044967651367
1995-10-31,34.3332633972168
1995-11-01,34.60926055908203
1995-11-02,34.83004379272461
1995-11-03,34.87602615356445
1995-11-06,34.756431579589844
1995-11-07,34.62765121459961
1995-11-08,34.94042205810547
1995-11-09,35.0692253112793
1995-11-10,35.05082321166992
1995-11-13,35.014007568359375
1995-11-14,34.78403854370117
1995-11-15,35.13362121582031
1995-11-16,35.326820373535156
1995-11-17,35.437217712402344
1995-11-20,35.25321960449219
1995-11-21,35.538414001464844
1995-11-22,35.42800521850586
1995-11-24,35.52000045776367
1995-11-27,35.52920913696289
1995-11-28,35.906410217285156
1995-11-29,35.94320297241211
1995-11-30,35.86042404174805
1995-12-01,35.906410217285156
1995-12-04,36.34799575805664
1995-12-05,36.587181091308594
1995-12-06,36.66997528076172
1995-12-07,36.4767951965332
1995-12-08,36.59637451171875
1995-12-11,36.75276184082031
1995-12-12,36.64236831665039
1995-12-13,36.87236785888672
1995-12-14,36.60557174682617
1995-12-15,36.61899185180664
1995-12-18,35.91548156738281
1995-12-19,36.29499435424805
1995-12-20,35.94325637817383
1995-12-21,36.128387451171875
1995-12-22,36.257972717285156
1995-12-26,36.433837890625
1995-12-27,36.415348052978516
1995-12-28,36.37831497192383
1995-12-29,36.42459487915039
1996-01-02,36.813377380371094
1996-01-03,36.915199279785156
1996-01-04,36.56344223022461
1996-01-05,36.48938751220703
1996-01-08,36.62824630737305
1996-01-09,35.998802185058594
1996-01-10,35.526702880859375
1996-01-11,35.73960494995117
1996-01-12,35.68404006958008
1996-01-15,35.610015869140625
1996-01-16,36.04508590698242
1996-01-17,35.93399429321289
1996-01-18,36.05432891845703
1996-01-19,36.29499435424805
1996-01-22,36.304256439208984
1996-01-23,36.387550354003906
1996-01-24,36.68377685546875
1996-01-25,36.554195404052734
1996-01-26,36.868896484375
1996-01-29,37.017024993896484
1996-01-30,37.33173370361328
1996-01-31,37.720516204833984
1996-02-01,37.85935974121094
1996-02-02,37.701995849609375
1996-02-05,38.00748062133789
1996-02-06,38.36845779418945
1996-02-07,38.59062576293945
1996-02-08,39.007171630859375
1996-02-09,38.997920989990234
1996-02-12,39.29412841796875
1996-02-13,39.21082305908203
1996-02-14,38.86833953857422
1996-02-15,38.627662658691406
1996-02-16,38.470314025878906
1996-02-20,38.09077835083008
1996-02-21,38.5628547668457
1996-02-22,39.17380905151367
1996-02-23,39.06270980834961
1996-02-26,38.507320404052734
1996-02-27,38.38698959350586
1996-02-28,38.21112060546875
1996-02-29,37.840843200683594
1996-03-01,38.44253158569336
1996-03-04,38.66466522216797
1996-03-05,39.02568054199219
1996-03-06,38.68320083618164
1996-03-07,38.877586364746094
1996-03-08,37.61867904663086
1996-03-11,38.05375671386719
1996-03-12,37.75754165649414
1996-03-13,38.01673889160156
1996-03-14,38.183349609375
1996-03-15,38.157684326171875
1996-03-18,38.89220428466797
1996-03-19,38.80854034423828
1996-03-20,38.76203536987305
1996-03-21,38.669071197509766
1996-03-22,38.77134704589844
1996-03-25,38.69694519042969
1996-03-26,38.882904052734375
1996-03-27,38.52958297729492
1996-03-28,38.6783447265625
1996-03-29,38.492408752441406
1996-04-01,38.93868637084961
1996-04-02,39.01308059692383
1996-04-03,39.01308059692383
1996-04-04,38.985191345214844
1996-04-08,38.31573486328125
1996-04-09,38.1669807434082
1996-04-10,37.48824691772461
1996-04-11,37.44175338745117
1996-04-12,37.91594696044922
1996-04-15,38.232059478759766
1996-04-16,38.34363555908203
1996-04-17,38.25065994262695
1996-04-18,38.30643081665039
1996-04-19,38.39940643310547
1996-04-22,38.69694519042969
1996-04-23,38.817806243896484
1996-04-24,38.6783447265625
1996-04-25,38.85499954223633
1996-04-26,38.93868637084961
1996-04-29,38.93868637084961
1996-04-30,38.91082000732422
1996-05-01,38.99446487426758
1996-05-02,38.32502365112305
1996-05-03,38.269248962402344
1996-05-06,38.232059478759766
1996-05-07,38.0739860534668
1996-05-08,38.54815673828125
1996-05-09,38.52029037475586
1996-05-10,38.90149688720703
1996-05-13,39.48724365234375
1996-05-14,39.72898483276367
1996-05-15,39.682491302490234
1996-05-16,39.76616668701172
1996-05-17,39.98003005981445
1996-05-20,40.24965286254883
1996-05-21,40.193870544433594
1996-05-22,40.575096130371094
1996-05-23,40.40772247314453
1996-05-24,40.56577682495117
1996-05-28,40.15668869018555
1996-05-29,39.887054443359375
1996-05-30,40.09160614013672
1996-05-31,39.7940788269043
1996-06-03,39.90564727783203
1996-06-04,40.184574127197266
1996-06-05,40.537872314453125
1996-06-06,40.240352630615234
1996-06-07,40.240352630615234
1996-06-10,40.110198974609375
1996-06-11,40.072994232177734
1996-06-12,39.998626708984375
1996-06-13,39.998626708984375
1996-06-14,39.83125305175781
1996-06-17,39.80336380004883
1996-06-18,39.47795867919922
1996-06-19,39.654598236083984
1996-06-20,39.626731872558594
1996-06-21,39.967559814453125
1996-06-24,40.042327880859375
1996-06-25,39.9955940246582
1996-06-26,39.72452163696289
1996-06-27,40.00493240356445
1996-06-28,40.14512634277344
1996-07-01,40.490970611572266
1996-07-02,40.341407775878906
1996-07-03,40.25728225708008
1996-07-05,39.22913360595703
1996-07-08,39.07025146484375
1996-07-09,39.22913360595703
1996-07-10,39.38800811767578
1996-07-11,38.593528747558594
1996-07-12,38.62156677246094
1996-07-15,37.48125076293945
1996-07-16,37.5747184753418
1996-07-17,38.02338790893555
1996-07-18,38.54682540893555
1996-07-19,38.266387939453125
1996-07-22,37.985984802246094
1996-07-23,37.49995040893555
1996-07-24,37.5747184753418
1996-07-25,37.911224365234375
1996-07-26,38.116859436035156
1996-07-29,37.696231842041016
1996-07-30,38.06076431274414
1996-07-31,38.34117889404297
1996-08-01,38.976776123046875
1996-08-02,39.817996978759766
1996-08-05,39.58433151245117
1996-08-06,39.70582580566406
1996-08-07,39.808650970458984
1996-08-08,39.74320983886719
1996-08-09,39.61235809326172
1996-08-12,39.90213394165039
1996-08-13,39.58433151245117
1996-08-14,39.72452163696289
1996-08-15,39.64974594116211
1996-08-16,39.98624038696289
1996-08-19,40.00493240356445
1996-08-20,39.97686767578125
1996-08-21,39.836700439453125
1996-08-22,40.21058654785156
1996-08-23,39.9955940246582
1996-08-26,39.79930114746094
1996-08-27,39.94886016845703
1996-08-28,39.8834228515625
1996-08-29,39.490840911865234
1996-08-30,39.07959747314453
1996-09-03,39.33195114135742
1996-09-04,39.369346618652344
1996-09-05,38.89263916015625
1996-09-06,39.444087982177734
1996-09-09,39.91147232055664
1996-09-10,39.892791748046875
1996-09-11,40.117095947265625
1996-09-12,40.397499084472656
1996-09-13,41.0143928527832
1996-09-16,41.16393280029297
1996-09-17,41.070491790771484
1996-09-18,40.96766662597656
1996-09-19,41.1265754699707
1996-09-20,41.27244567871094
1996-09-23,41.26305389404297
1996-09-24,41.253662109375
1996-09-25,41.2818603515625
1996-09-26,41.26305389404297
1996-09-27,41.30064392089844
1996-09-30,41.26305389404297
1996-10-01,41.488521575927734
1996-10-02,41.7703857421875
1996-10-03,41.732791900634766
1996-10-04,42.2965087890625
1996-10-07,42.343505859375
1996-10-08,42.174373626708984
1996-10-09,41.84553146362305
1996-10-10,41.76099395751953
1996-10-11,42.27772521972656
1996-10-14,42.33409881591797
1996-10-15,42.27772521972656
1996-10-16,42.484397888183594
1996-10-17,42.597171783447266
1996-10-18,42.82264709472656
1996-10-21,42.766265869140625
1996-10-22,42.46564865112305
1996-10-23,42.606536865234375
1996-10-24,42.24013137817383
1996-10-25,42.27772521972656
1996-10-28,41.995880126953125
1996-10-29,42.33409881591797
1996-10-30,42.19316482543945
1996-10-31,42.597171783447266
1996-11-01,42.446815490722656
1996-11-04,42.72869873046875
1996-11-05,42.97295379638672
1996-11-06,43.79973220825195
1996-11-07,43.90305709838867
1996-11-08,44.1473388671875
1996-11-11,44.10032272338867
1996-11-12,43.96882629394531
1996-11-13,44.166114807128906
1996-11-14,44.45738220214844
1996-11-15,44.513736724853516
1996-11-18,44.52314376831055
1996-11-19,44.842586517333984
1996-11-20,44.917724609375
1996-11-21,44.851966857910156
1996-11-22,45.199562072753906
1996-11-25,45.77269744873047
1996-11-26,45.62235641479492
1996-11-27,45.53779602050781
1996-11-29,45.70689010620117
1996-12-02,45.72571563720703
1996-12-03,44.94590759277344
1996-12-04,45.06803512573242
1996-12-05,44.94590759277344
1996-12-06,44.682823181152344
1996-12-09,45.34049987792969
1996-12-10,45.124420166015625
1996-12-11,44.711021423339844
1996-12-12,43.96882629394531
1996-12-13,44.081546783447266
1996-12-16,43.517852783203125
1996-12-17,43.865478515625
1996-12-18,44.213111877441406
1996-12-19,45.124420166015625
1996-12-20,45.223411560058594
1996-12-23,45.110130310058594
1996-12-24,45.44057083129883
1996-12-26,45.78989791870117
1996-12-27,45.84654235839844
1996-12-30,45.45003128051758
1996-12-31,44.61919021606445
1997-01-02,44.732486724853516
1997-01-03,45.37450408935547
1997-01-06,44.97797775268555
1997-01-07,45.52555847167969
1997-01-08,45.129024505615234
1997-01-09,45.50667953491211
1997-01-10,45.99763488769531
1997-01-13,45.931541442871094
1997-01-14,46.50743865966797
1997-01-15,46.3941650390625
1997-01-16,46.58296203613281
1997-01-17,46.866207122802734
1997-01-20,46.922847747802734
1997-01-21,47.30050277709961
1997-01-22,47.6403923034668
1997-01-23,46.97951126098633
1997-01-24,46.3752555847168
1997-01-27,46.24308395385742
1997-01-28,46.3752555847168
1997-01-29,46.828433990478516
1997-01-30,47.43268585205078
1997-01-31,47.37602233886719
1997-02-03,47.51764678955078
1997-02-04,47.810340881347656
1997-02-05,46.91343307495117
1997-02-06,47.22499465942383
1997-02-07,47.86695861816406
1997-02-10,47.41376876831055
1997-02-11,47.961368560791016
1997-02-12,48.64115905761719
1997-02-13,49.169857025146484
1997-02-14,49.05656814575195
1997-02-18,49.47196960449219
1997-02-19,49.141571044921875
1997-02-20,48.54673767089844
1997-02-21,48.56563186645508
1997-02-24,49.141571044921875
1997-02-25,49.17932891845703
1997-02-26,48.697811126708984
1997-02-27,47.9708366394043
1997-02-28,47.8292121887207
1997-03-03,48.15021514892578
1997-03-04,47.885841369628906
1997-03-05,48.697811126708984
1997-03-06,48.4145622253418
1997-03-07,48.848846435546875
1997-03-10,49.35867691040039
1997-03-11,49.09435272216797
1997-03-12,48.6600341796875
1997-03-13,47.904720306396484
1997-03-14,48.15021514892578
1997-03-17,48.28240203857422
1997-03-18,47.76313018798828
1997-03-19,47.60261535644531
1997-03-20,47.35714340209961
1997-03-21,47.576419830322266
1997-03-24,48.2398681640625
1997-03-25,47.76597595214844
1997-03-26,47.9744873046875
1997-03-27,46.70450973510742
1997-03-31,45.718875885009766
1997-04-01,46.01266098022461
1997-04-02,45.18812561035156
1997-04-03,45.4345588684082
1997-04-04,46.003173828125
1997-04-07,46.18324661254883
1997-04-08,46.51496505737305
1997-04-09,46.1358528137207
1997-04-10,45.96528625488281
1997-04-11,44.50575637817383
1997-04-14,45.10283660888672
1997-04-15,45.870487213134766
1997-04-16,46.401214599609375
1997-04-17,46.2116813659668
1997-04-18,46.43914031982422
1997-04-21,46.1358528137207
1997-04-22,47.149932861328125
1997-04-23,47.19735336303711
1997-04-24,46.96039581298828
1997-04-25,46.42018508911133
1997-04-28,46.875099182128906
1997-04-29,48.353572845458984
1997-04-30,48.58100509643555
1997-05-01,48.524139404296875
1997-05-02,49.396060943603516
1997-05-05,50.571266174316406
1997-05-06,50.53335952758789
1997-05-07,49.433982849121094
1997-05-08,49.77516555786133
1997-05-09,50.11634826660156
1997-05-12,50.95036697387695
1997-05-13,50.74186325073242
1997-05-14,50.83665084838867
1997-05-15,51.17782211303711
1997-05-16,50.476505279541016
1997-05-19,50.62814712524414
1997-05-20,51.23469543457031
1997-05-21,51.12092971801758
1997-05-22,50.95036697387695
1997-05-23,51.42424774169922
1997-05-27,51.632747650146484
1997-05-28,51.62324142456055
1997-05-29,51.320003509521484
1997-05-30,51.65167999267578
1997-06-02,51.42424774169922
1997-06-03,51.253662109375
1997-06-04,51.19676208496094
1997-06-05,51.38633346557617
1997-06-06,52.39094924926758
1997-06-09,52.65629196166992
1997-06-10,52.8173942565918
1997-06-11,52.94063186645508
1997-06-12,53.964168548583984
1997-06-13,54.41908645629883
1997-06-16,54.43803787231445
1997-06-17,54.36220169067383
1997-06-18,54.17265701293945
1997-06-19,54.73186492919922
1997-06-20,54.54539489746094
1997-06-23,53.22289276123047
1997-06-24,54.573883056640625
1997-06-25,54.19334030151367
1997-06-26,53.926910400390625
1997-06-27,54.136268615722656
1997-06-30,53.77470779418945
1997-07-01,54.40267562866211
1997-07-02,55.2969856262207
1997-07-03,56.058128356933594
1997-07-07,55.487274169921875
1997-07-08,56.067649841308594
1997-07-09,55.44923400878906
1997-07-10,55.696598052978516
1997-07-11,55.886878967285156
1997-07-14,56.058128356933594
1997-07-15,56.343570709228516
1997-07-16,57.085670471191406
1997-07-17,56.80024337768555
1997-07-18,55.59193801879883
1997-07-21,55.60145568847656
1997-07-22,57.07615280151367
1997-07-23,57.028568267822266
1997-07-24,57.29497528076172
1997-07-25,57.256927490234375
1997-07-28,57.2188720703125
1997-07-29,57.40915298461914
1997-07-30,58.09416198730469
1997-07-31,58.03711700439453
1997-08-01,57.80875778198242
1997-08-04,57.96098709106445
1997-08-05,57.999046325683594
1997-08-06,58.474754333496094
1997-08-07,58.03711700439453
1997-08-08,56.85734939575195
1997-08-11,57.27596664428711
1997-08-12,56.36257553100586
1997-08-13,56.19133377075195
1997-08-14,56.400638580322266
1997-08-15,54.66904067993164
1997-08-18,55.886878967285156
1997-08-19,56.533843994140625
1997-08-20,57.39011764526367
1997-08-21,56.381614685058594
1997-08-22,56.36257553100586
1997-08-25,56.15327835083008
1997-08-26,55.32552719116211
1997-08-27,55.658531188964844
1997-08-28,54.81174850463867
1997-08-29,55.03059387207031
1997-09-02,56.81926727294922
1997-09-03,56.514801025390625
1997-09-04,56.87637710571289
1997-09-05,56.71464538574219
1997-09-08,56.961971282958984
1997-09-09,56.99052810668945
1997-09-10,55.810787200927734
1997-09-11,55.525325775146484
1997-09-12,56.41965103149414
1997-09-15,56.324546813964844
1997-09-16,57.73262405395508
1997-09-17,57.73262405395508
1997-09-18,57.98003387451172
1997-09-19,58.078102111816406
1997-09-22,58.40281677246094
1997-09-23,58.13541793823242
1997-09-24,57.65790939331055
1997-09-25,57.256893157958984
1997-09-26,57.73432159423828
1997-09-29,58.28820037841797
1997-09-30,57.677032470703125
1997-10-01,58.44097900390625
1997-10-02,58.765621185302734
1997-10-03,59.06166076660156
1997-10-06,59.45319747924805
1997-10-07,60.00704574584961
1997-10-08,59.58686828613281
1997-10-09,59.37678527832031
1997-10-10,59.204891204833984
1997-10-13,59.26219177246094
1997-10-14,59.281333923339844
1997-10-15,59.147621154785156
1997-10-16,58.2118034362793
1997-10-17,57.6197395324707
1997-10-20,58.44097900390625
1997-10-21,59.57735061645508
1997-10-22,59.18580627441406
1997-10-23,58.020782470703125
1997-10-24,57.44782257080078
1997-10-27,53.28439712524414
1997-10-28,56.359256744384766
1997-10-29,56.20649719238281
1997-10-30,54.96506118774414
1997-10-31,56.26377487182617
1997-11-03,57.44782257080078
1997-11-04,57.44782257080078
1997-11-05,57.63884735107422
