Date,SPY
1995-01-03,26.584352493286133
1995-01-04,26.71137809753418
1995-01-05,26.71137809753418
1995-01-06,26.738611221313477
1995-01-09,26.765823364257812
1995-01-10,26.793041229248047
1995-01-11,26.811187744140625
1995-01-12,26.820249557495117
1995-01-13,27.1378116607666
1995-01-16,27.30113983154297
1995-01-17,27.31022071838379
1995-01-18,27.282981872558594
1995-01-19,27.128747940063477
1995-01-20,27.028945922851562
1995-01-23,27.110599517822266
1995-01-24,27.146902084350586
1995-01-25,27.219484329223633
1995-01-26,27.2467041015625
1995-01-27,27.355581283569336
1995-01-30,27.237621307373047
1995-01-31,27.34648323059082
1995-02-01,27.337430953979492
1995-02-02,27.500749588012695
1995-02-03,27.890884399414062
1995-02-06,28.008832931518555
1995-02-07,28.045133590698242
1995-02-08,28.045133590698242
1995-02-09,28.045133590698242
1995-02-10,28.08142852783203
1995-02-13,28.09048843383789
1995-02-14,28.126792907714844
1995-02-15,28.281024932861328
1995-02-16,28.244754791259766
1995-02-17,28.135862350463867
1995-02-21,28.126792907714844
1995-02-22,28.335464477539062
1995-02-23,28.380849838256836
1995-02-24,28.453418731689453
1995-02-27,28.226606369018555
1995-02-28,28.462499618530273
1995-03-01,28.281024932861328
1995-03-02,28.317323684692383
1995-03-03,28.326404571533203
1995-03-06,28.344558715820312
1995-03-07,28.126792907714844
1995-03-08,28.199382781982422
1995-03-09,28.19031524658203
1995-03-10,28.60767936706543
1995-03-13,28.58043670654297
1995-03-14,28.789146423339844
1995-03-15,28.734708786010742
1995-03-16,28.90708351135254
1995-03-17,28.935829162597656
1995-03-20,28.935829162597656
1995-03-21,28.862863540649414
1995-03-22,28.89021873474121
1995-03-23,28.908477783203125
1995-03-24,29.318984985351562
1995-03-27,29.437551498413086
1995-03-28,29.437551498413086
1995-03-29,29.428436279296875
1995-03-30,29.373708724975586
1995-03-31,29.25511932373047
1995-04-03,29.328105926513672
1995-04-04,29.519670486450195
1995-04-05,29.519670486450195
1995-04-06,29.62911033630371
1995-04-07,29.60178565979004
1995-04-10,29.656503677368164
1995-04-11,29.55616569519043
1995-04-12,29.656503677368164
1995-04-13,29.820690155029297
1995-04-17,29.647369384765625
1995-04-18,29.547035217285156
1995-04-19,29.519670486450195
1995-04-20,29.56525230407715
1995-04-21,29.711223602294922
1995-04-24,30.05789566040039
1995-04-25,29.97578239440918
1995-04-26,30.00314712524414
1995-04-27,30.07611083984375
1995-04-28,30.121726989746094
1995-05-01,30.03963279724121
1995-05-02,30.103473663330078
1995-05-03,30.523113250732422
1995-05-04,30.50485610961914
1995-05-05,30.468387603759766
1995-05-08,30.68731117248535
1995-05-09,30.65993881225586
1995-05-10,30.696434020996094
1995-05-11,30.778560638427734
1995-05-12,30.796768188476562
1995-05-15,30.942731857299805
1995-05-16,30.960983276367188
1995-05-17,30.84238624572754
1995-05-18,30.39540672302246
1995-05-19,30.413639068603516
1995-05-22,30.751148223876953
1995-05-23,31.03395652770996
1995-05-24,31.015714645385742
1995-05-25,31.043088912963867
1995-05-26,30.68731117248535
1995-05-30,30.67819595336914
1995-05-31,31.316768646240234
1995-06-01,31.234657287597656
1995-06-02,31.262014389038086
1995-06-05,31.453577041625977
1995-06-06,31.39886474609375
1995-06-07,31.234657287597656
1995-06-08,31.161666870117188
1995-06-09,30.979236602783203
1995-06-12,31.152563095092773
1995-06-13,31.490079879760742
1995-06-14,31.462696075439453
1995-06-15,31.59954261779785
1995-06-16,31.693344116210938
1995-06-19,32.05122375488281
1995-06-20,31.968624114990234
1995-06-21,31.95026206970215
1995-06-22,32.37236022949219
1995-06-23,32.308143615722656
1995-06-26,31.922767639160156
1995-06-27,31.858509063720703
1995-06-28,32.02370071411133
1995-06-29,31.968624114990234
1995-06-30,31.95026206970215
1995-07-03,32.069557189941406
1995-07-05,32.1888542175293
1995-07-06,32.60176086425781
1995-07-07,32.748573303222656
1995-07-10,32.76690673828125
1995-07-11,32.61092758178711
1995-07-12,33.014678955078125
1995-07-13,32.941280364990234
1995-07-14,32.91374588012695
1995-07-17,33.097267150878906
1995-07-18,32.81280517578125
1995-07-19,32.4549560546875
1995-07-20,32.5742301940918
1995-07-21,32.537532806396484
1995-07-24,32.776092529296875
1995-07-25,33.02384567260742
1995-07-26,32.99632263183594
1995-07-27,33.27159881591797
1995-07-28,33.060546875
1995-07-31,32.977962493896484
1995-08-01,32.92292404174805
1995-08-02,32.8494987487793
1995-08-03,32.840335845947266
1995-08-04,32.877044677734375
1995-08-07,32.950443267822266
1995-08-08,32.950443267822266
1995-08-09,32.941280364990234
1995-08-10,32.86787033081055
1995-08-11,32.68434524536133
1995-08-14,32.977962493896484
1995-08-15,32.91374588012695
1995-08-16,33.0054931640625
1995-08-17,32.950443267822266
1995-08-18,32.98714065551758
1995-08-21,32.89540100097656
1995-08-22,32.959617614746094
1995-08-23,32.840335845947266
1995-08-24,32.877044677734375
1995-08-25,33.060546875
1995-08-28,32.941280364990234
1995-08-29,33.02384567260742
1995-08-30,33.097267150878906
1995-08-31,33.124778747558594
1995-09-01,33.27159881591797
1995-09-05,33.58358383178711
1995-09-06,33.647796630859375
1995-09-07,33.666168212890625
1995-09-08,33.79461669921875
1995-09-11,33.88638687133789
1995-09-12,34.0423469543457
1995-09-13,34.1983528137207
1995-09-14,34.510337829589844
1995-09-15,34.50080490112305
1995-09-18,34.37166213989258
1995-09-19,34.53773498535156
1995-09-20,34.70376968383789
1995-09-21,34.417789459228516
1995-09-22,34.42702865600586
1995-09-25,34.37166213989258
1995-09-26,34.36244583129883
1995-09-27,34.33477020263672
1995-09-28,34.593055725097656
1995-09-29,34.528499603271484
1995-10-02,34.353214263916016
1995-10-03,34.39012145996094
1995-10-04,34.353214263916016
1995-10-05,34.4547004699707
1995-10-06,34.48237609863281
1995-10-09,34.1963996887207
1995-10-10,34.177947998046875
1995-10-11,34.28864669799805
1995-10-12,34.50080490112305
1995-10-13,34.61149978637695
1995-10-16,34.44546127319336
1995-10-17,34.67607498168945
1995-10-18,34.777565002441406
1995-10-19,34.943607330322266
1995-10-20,34.73142623901367
1995-10-23,34.657630920410156
1995-10-24,34.69453430175781
1995-10-25,34.408592224121094
1995-10-26,34.094940185546875
1995-10-27,34.353214263916016
1995-10-30,34.574615478515625
1995-10-31,34.42702865600586
1995-11-01,34.70376968383789
1995-11-02,34.92514419555664
1995-11-03,34.97128677368164
1995-11-06,34.85136413574219
1995-11-07,34.722225189208984
1995-11-08,35.035858154296875
1995-11-09,35.16499710083008
1995-11-10,35.14656066894531
1995-11-13,35.109642028808594
1995-11-14,34.8790168762207
1995-11-15,35.22957992553711
1995-11-16,35.42330551147461
1995-11-17,35.53398132324219
1995-11-20,35.34949493408203
1995-11-21,35.635475158691406
1995-11-22,35.524776458740234
1995-11-24,35.61701965332031
1995-11-27,35.6262321472168
1995-11-28,36.00444793701172
1995-11-29,36.041351318359375
1995-11-30,35.958343505859375
1995-12-01,36.00444793701172
1995-12-04,36.447269439697266
1995-12-05,36.68709182739258
1995-12-06,36.77012252807617
1995-12-07,36.57640075683594
1995-12-08,36.696319580078125
