Date,SPY
1995-01-03,26.66290283203125
1995-01-04,26.790300369262695
1995-01-05,26.790300369262695
1995-01-06,26.817590713500977
1995-01-09,26.84490394592285
1995-01-10,26.872211456298828
1995-01-11,26.89040756225586
1995-01-12,26.899520874023438
1995-01-13,27.218000411987305
1995-01-16,27.38180160522461
1995-01-17,27.390907287597656
1995-01-18,27.363609313964844
1995-01-19,27.208898544311523
1995-01-20,27.10881996154785
1995-01-23,27.19069480895996
1995-01-24,27.22710418701172
1995-01-25,27.299917221069336
1995-01-26,27.327205657958984
1995-01-27,27.436410903930664
1995-01-30,27.318099975585938
1995-01-31,27.427310943603516
1995-02-01,27.418197631835938
1995-02-02,27.582012176513672
1995-02-03,27.97330093383789
1995-02-06,28.091590881347656
1995-02-07,28.128005981445312
1995-02-08,28.128005981445312
1995-02-09,28.128005981445312
1995-02-10,28.164400100708008
1995-02-13,28.173505783081055
1995-02-14,28.20990562438965
1995-02-15,28.36461639404297
1995-02-16,28.32819175720215
1995-02-17,28.219003677368164
1995-02-21,28.20990562438965
1995-02-22,28.419221878051758
1995-02-23,28.4647159576416
1995-02-24,28.537508010864258
1995-02-27,28.309995651245117
1995-02-28,28.54658317565918
1995-03-01,28.36461639404297
1995-03-02,28.400991439819336
1995-03-03,28.410118103027344
1995-03-06,28.428312301635742
1995-03-07,28.20990562438965
1995-03-08,28.282705307006836
1995-03-09,28.273605346679688
1995-03-10,28.69221305847168
1995-03-13,28.664897918701172
1995-03-14,28.874208450317383
1995-03-15,28.819591522216797
1995-03-16,28.99251365661621
1995-03-17,29.02133560180664
1995-03-20,29.02133560180664
1995-03-21,28.948144912719727
1995-03-22,28.975584030151367
1995-03-23,28.99388313293457
1995-03-24,29.405593872070312
1995-03-27,29.524545669555664
1995-03-28,29.524545669555664
1995-03-29,29.515398025512695
1995-03-30,29.460506439208984
1995-03-31,29.341569900512695
1995-04-03,29.414758682250977
1995-04-04,29.60688591003418
1995-04-05,29.60688591003418
1995-04-06,29.716691970825195
1995-04-07,29.68924331665039
1995-04-10,29.744117736816406
1995-04-11,29.643491744995117
1995-04-12,29.744117736816406
1995-04-13,29.9088134765625
1995-04-17,29.73497772216797
1995-04-18,29.634347915649414
1995-04-19,29.60688591003418
1995-04-20,29.652639389038086
1995-04-21,29.79902458190918
1995-04-24,30.146682739257812
1995-04-25,30.064355850219727
1995-04-26,30.09181022644043
