Date,SPY
1995-01-03,26.443828582763672
1995-01-04,26.570188522338867
1995-01-05,26.570188522338867
1995-01-06,26.597248077392578
1995-01-09,26.624340057373047
1995-01-10,26.651403427124023
1995-01-11,26.66945457458496
1995-01-12,26.678482055664062
1995-01-13,26.99435806274414
1995-01-16,27.156829833984375
1995-01-17,27.165834426879883
1995-01-18,27.138771057128906
1995-01-19,26.985334396362305
1995-01-20,26.886056900024414
1995-01-23,26.967287063598633
1995-01-24,27.00337791442871
1995-01-25,27.07558822631836
1995-01-26,27.102664947509766
1995-01-27,27.210973739624023
1995-01-30,27.0936336517334
1995-01-31,27.20193862915039
1995-02-01,27.192914962768555
1995-02-02,27.355369567871094
1995-02-03,27.74345588684082
1995-02-06,27.86078643798828
1995-02-07,27.89687156677246
1995-02-08,27.89687156677246
1995-02-09,27.89687156677246
1995-02-10,27.9329891204834
1995-02-13,27.94200897216797
1995-02-14,27.978126525878906
1995-02-15,28.13153648376465
1995-02-16,28.09543228149414
1995-02-17,27.987133026123047
1995-02-21,27.978126525878906
1995-02-22,28.185691833496094
1995-02-23,28.23080062866211
1995-02-24,28.30300521850586
1995-02-27,28.077377319335938
1995-02-28,28.31202507019043
1995-03-01,28.13153648376465
1995-03-02,28.167652130126953
1995-03-03,28.17665672302246
1995-03-06,28.19470977783203
1995-03-07,27.978126525878906
1995-03-08,28.050289154052734
1995-03-09,28.041284561157227
1995-03-10,28.456432342529297
1995-03-13,28.429370880126953
1995-03-14,28.636947631835938
1995-03-15,28.582780838012695
1995-03-16,28.7542724609375
1995-03-17,28.782869338989258
1995-03-20,28.782869338989258
1995-03-21,28.710283279418945
1995-03-22,28.73749351501465
1995-03-23,28.755661010742188
1995-03-24,29.16398811340332
1995-03-27,29.281938552856445
1995-03-28,29.281938552856445
1995-03-29,29.27287483215332
1995-03-30,29.21842384338379
1995-03-31,29.100465774536133
1995-04-03,29.17307472229004
1995-04-04,29.36362075805664
1995-04-05,29.36362075805664
1995-04-06,29.472501754760742
1995-04-07,29.44528579711914
1995-04-10,29.499711990356445
1995-04-11,29.39990997314453
1995-04-12,29.499711990356445
1995-04-13,29.663047790527344
1995-04-17,29.490663528442383
1995-04-18,29.39082908630371
1995-04-19,29.36362075805664
1995-04-20,29.40900230407715
1995-04-21,29.554170608520508
1995-04-24,29.898998260498047
1995-04-25,29.817312240600586
1995-04-26,29.844541549682617
1995-04-27,29.9171199798584
1995-04-28,29.962505340576172
1995-05-01,29.880840301513672
1995-05-02,29.944337844848633
1995-05-03,30.361759185791016
1995-05-04,30.343616485595703
1995-05-05,30.307310104370117
1995-05-08,30.525094985961914
1995-05-09,30.497844696044922
1995-05-10,30.5341796875
1995-05-11,30.6158447265625
1995-05-12,30.633974075317383
1995-05-15,30.779184341430664
1995-05-16,30.797306060791016
1995-05-17,30.679363250732422
1995-05-18,30.234722137451172
1995-05-19,30.252857208251953
1995-05-22,30.588607788085938
1995-05-23,30.869905471801758
1995-05-24,30.851749420166016
1995-05-25,30.878986358642578
1995-05-26,30.525094985961914
1995-05-30,30.516027450561523
1995-05-31,31.151201248168945
1995-06-01,31.069538116455078
1995-06-02,31.096782684326172
1995-06-05,31.287324905395508
1995-06-06,31.232852935791016
1995-06-07,31.069538116455078
1995-06-08,30.996952056884766
1995-06-09,30.815460205078125
1995-06-12,30.987882614135742
1995-06-13,31.323604583740234
1995-06-14,31.29637908935547
1995-06-15,31.432506561279297
1995-06-16,31.52580451965332
1995-06-19,31.881772994995117
1995-06-20,31.799625396728516
1995-06-21,31.781368255615234
1995-06-22,32.201236724853516
1995-06-23,32.1373405456543
1995-06-26,31.753990173339844
1995-06-27,31.690101623535156
1995-06-28,31.85441017150879
1995-06-29,31.799625396728516
1995-06-30,31.781368255615234
1995-07-03,31.900033950805664
1995-07-05,32.018699645996094
1995-07-06,32.42942810058594
1995-07-07,32.57546615600586
1995-07-10,32.593727111816406
1995-07-11,32.43856430053711
1995-07-12,32.84014892578125
1995-07-13,32.767120361328125
1995-07-14,32.739742279052734
1995-07-17,32.922306060791016
1995-07-18,32.63935470581055
1995-07-19,32.283382415771484
1995-07-20,32.40203857421875
1995-07-21,32.365543365478516
1995-07-24,32.602821350097656
1995-07-25,32.84927749633789
1995-07-26,32.8218994140625
1995-07-27,33.09572219848633
1995-07-28,32.885780334472656
1995-07-31,32.80365753173828
1995-08-01,32.74888229370117
1995-08-02,32.675838470458984
1995-08-03,32.666725158691406
1995-08-04,32.703243255615234
1995-08-07,32.7762565612793
1995-08-08,32.7762565612793
1995-08-09,32.767120361328125
1995-08-10,32.69413375854492
1995-08-11,32.51157760620117
1995-08-14,32.80365753173828
1995-08-15,32.739742279052734
1995-08-16,32.83103561401367
1995-08-17,32.7762565612793
1995-08-18,32.812782287597656
1995-08-21,32.721492767333984
1995-08-22,32.7853889465332
1995-08-23,32.666725158691406
1995-08-24,32.703243255615234
1995-08-25,32.885780334472656
1995-08-28,32.767120361328125
1995-08-29,32.84927749633789
1995-08-30,32.922306060791016
1995-08-31,32.949668884277344
1995-09-01,33.09572219848633
1995-09-05,33.406036376953125
1995-09-06,33.469947814941406
1995-09-07,33.48820114135742
1995-09-08,33.61597442626953
1995-09-11,33.70726776123047
1995-09-12,33.8624153137207
1995-09-13,34.017574310302734
1995-09-14,34.327903747558594
1995-09-15,34.31843948364258
1995-09-18,34.18998718261719
1995-09-19,34.355125427246094
1995-09-20,34.52030563354492
1995-09-21,34.2358512878418
1995-09-22,34.24503707885742
1995-09-25,34.18998718261719
1995-09-26,34.180809020996094
1995-09-27,34.15327453613281
1995-09-28,34.410194396972656
1995-09-29,34.34595489501953
1995-10-02,34.1716423034668
1995-10-03,34.20832443237305
1995-10-04,34.1716423034668
1995-10-05,34.27256393432617
1995-10-06,34.30007553100586
1995-10-09,34.01563262939453
1995-10-10,33.99729537963867
1995-10-11,34.10740280151367
1995-10-12,34.31843948364258
1995-10-13,34.42854309082031
1995-10-16,34.263397216796875
1995-10-17,34.49277877807617
1995-10-18,34.593719482421875
1995-10-19,34.758880615234375
1995-10-20,34.54783630371094
1995-10-23,34.474430084228516
1995-10-24,34.51114273071289
1995-10-25,34.2266845703125
1995-10-26,33.91469955444336
1995-10-27,34.1716423034668
1995-10-30,34.3918342590332
1995-10-31,34.24503707885742
1995-11-01,34.52030563354492
1995-11-02,34.74052047729492
1995-11-03,34.78641128540039
1995-11-06,34.667137145996094
1995-11-07,34.53866958618164
1995-11-08,34.850650787353516
1995-11-09,34.9791145324707
1995-11-10,34.96074295043945
1995-11-13,34.924049377441406
1995-11-14,34.69465637207031
1995-11-15,35.043357849121094
1995-11-16,35.23603820800781
1995-11-17,35.346153259277344
1995-11-20,35.16263961791992
1995-11-21,35.44709014892578
1995-11-22,35.33696746826172
1995-11-24,35.42873764038086
1995-11-27,35.43792724609375
1995-11-28,35.81414794921875
1995-11-29,35.85083770751953
1995-11-30,35.76824951171875
1995-12-01,35.81414794921875
1995-12-04,36.25458908081055
1995-12-05,36.49314880371094
1995-12-06,36.57574462890625
1995-12-07,36.383033752441406
1995-12-08,36.50234603881836
1995-12-11,36.65834426879883
1995-12-12,36.548213958740234
1995-12-13,36.77760314941406
1995-12-14,36.51152801513672
1995-12-15,36.524898529052734
1995-12-18,35.823184967041016
1995-12-19,36.20172882080078
1995-12-20,35.850894927978516
1995-12-21,36.035560607910156
1995-12-22,36.164798736572266
1995-12-26,36.340232849121094
1995-12-27,36.321754455566406
1995-12-28,36.284828186035156
1995-12-29,36.330997467041016
1996-01-02,36.718772888183594
1996-01-03,36.820343017578125
1996-01-04,36.4694938659668
1996-01-05,36.395633697509766
1996-01-08,36.53413391113281
1996-01-09,35.90629196166992
1996-01-10,35.435428619384766
1996-01-11,35.64778137207031
1996-01-12,35.59235763549805
1996-01-15,35.518524169921875
1996-01-16,35.952457427978516
1996-01-17,35.841644287109375
1996-01-18,35.96167755126953
1996-01-19,36.20172882080078
1996-01-22,36.210968017578125
1996-01-23,36.2940559387207
1996-01-24,36.58951187133789
1996-01-25,36.46025848388672
1996-01-26,36.77416229248047
1996-01-29,36.92190933227539
1996-01-30,37.23580551147461
1996-01-31,37.62358856201172
1996-02-01,37.76207733154297
1996-02-02,37.60511016845703
