Date,SPY
1995-01-03,26.5843563079834
1995-01-04,26.71137237548828
1995-01-05,26.71137237548828
1995-01-06,26.738611221313477
1995-01-09,26.765810012817383
1995-01-10,26.793060302734375
1995-01-11,26.81119155883789
1995-01-12,26.820276260375977
1995-01-13,27.13782501220703
1995-01-16,27.301124572753906
1995-01-17,27.310205459594727
1995-01-18,27.28299903869629
1995-01-19,27.128759384155273
1995-01-20,27.028953552246094
1995-01-23,27.110614776611328
1995-01-24,27.146892547607422
1995-01-25,27.219470977783203
1995-01-26,27.246675491333008
1995-01-27,27.355566024780273
1995-01-30,27.237632751464844
1995-01-31,27.34650993347168
1995-02-01,27.337411880493164
1995-02-02,27.500734329223633
1995-02-03,27.890888214111328
1995-02-06,28.008846282958984
1995-02-07,28.04513931274414
1995-02-08,28.04513931274414
1995-02-09,28.04513931274414
1995-02-10,28.081424713134766
1995-02-13,28.09050178527832
1995-02-14,28.126802444458008
1995-02-15,28.281028747558594
1995-02-16,28.244747161865234
1995-02-17,28.13587188720703
1995-02-21,28.126802444458008
1995-02-22,28.3354549407959
1995-02-23,28.38085174560547
1995-02-24,28.45342254638672
1995-02-27,28.226600646972656
1995-02-28,28.46249008178711
1995-03-01,28.281028747558594
1995-03-02,28.317304611206055
1995-03-03,28.326393127441406
1995-03-06,28.344552993774414
1995-03-07,28.126802444458008
1995-03-08,28.199386596679688
1995-03-09,28.19029426574707
1995-03-10,28.607669830322266
1995-03-13,28.580442428588867
1995-03-14,28.789133071899414
1995-03-15,28.734689712524414
1995-03-16,28.907079696655273
1995-03-17,28.93583106994629
1995-03-20,28.93583106994629
1995-03-21,28.862857818603516
1995-03-22,28.890220642089844
1995-03-23,28.908475875854492
1995-03-24,29.3189640045166
1995-03-27,29.43756103515625
1995-03-28,29.43756103515625
1995-03-29,29.428457260131836
1995-03-30,29.373708724975586
1995-03-31,29.255109786987305
1995-04-03,29.328079223632812
1995-04-04,29.519662857055664
1995-04-05,29.519662857055664
1995-04-06,29.62913703918457
1995-04-07,29.601760864257812
1995-04-10,29.65650177001953
1995-04-11,29.556140899658203
1995-04-12,29.65650177001953
1995-04-13,29.820693969726562
1995-04-17,29.647388458251953
1995-04-18,29.547027587890625
1995-04-19,29.519662857055664
1995-04-20,29.565275192260742
1995-04-21,29.71122932434082
1995-04-24,30.057876586914062
1995-04-25,29.97576141357422
1995-04-26,30.003143310546875
1995-04-27,30.076126098632812
1995-04-28,30.121726989746094
1995-05-01,30.039621353149414
1995-05-02,30.103487014770508
1995-05-03,30.52309226989746
1995-05-04,30.5048828125
1995-05-05,30.468381881713867
1995-05-08,30.687305450439453
1995-05-09,30.659955978393555
1995-05-10,30.696441650390625
1995-05-11,30.77854347229004
1995-05-12,30.796770095825195
1995-05-15,30.94273567199707
1995-05-16,30.960987091064453
1995-05-17,30.842376708984375
1995-05-18,30.395404815673828
1995-05-19,30.41363525390625
1995-05-22,30.75116539001465
1995-05-23,31.033966064453125
1995-05-24,31.015727996826172
1995-05-25,31.043088912963867
1995-05-26,30.687305450439453
1995-05-30,30.678197860717773
1995-05-31,31.316743850708008
1995-06-01,31.23464012145996
1995-06-02,31.262025833129883
1995-06-05,31.453575134277344
1995-06-06,31.398847579956055
1995-06-07,31.23464012145996
1995-06-08,31.161664962768555
1995-06-09,30.97922134399414
1995-06-12,31.152528762817383
1995-06-13,31.490089416503906
1995-06-14,31.462717056274414
1995-06-15,31.599550247192383
1995-06-16,31.69334602355957
1995-06-19,32.05121994018555
1995-06-20,31.968637466430664
1995-06-21,31.950284957885742
1995-06-22,32.37236022949219
1995-06-23,32.308128356933594
1995-06-26,31.922744750976562
1995-06-27,31.85851287841797
1995-06-28,32.023681640625
1995-06-29,31.968637466430664
1995-06-30,31.950284957885742
1995-07-03,32.06956100463867
1995-07-05,32.18885040283203
1995-07-06,32.60175323486328
1995-07-07,32.74858093261719
1995-07-10,32.76692581176758
1995-07-11,32.610923767089844
1995-07-12,33.01467514038086
1995-07-13,32.941280364990234
1995-07-14,32.91374206542969
1995-07-17,33.09724426269531
1995-07-18,32.81278991699219
1995-07-19,32.45496368408203
1995-07-20,32.5742301940918
1995-07-21,32.537532806396484
1995-07-24,32.776100158691406
1995-07-25,33.02384567260742
1995-07-26,32.996307373046875
1995-07-27,33.2716064453125
1995-07-28,33.06055450439453
1995-07-31,32.977989196777344
1995-08-01,32.92291259765625
1995-08-02,32.849510192871094
1995-08-03,32.84033203125
1995-08-04,32.877017974853516
1995-08-07,32.9504508972168
1995-08-08,32.9504508972168
1995-08-09,32.941280364990234
1995-08-10,32.86785888671875
1995-08-11,32.6843376159668
1995-08-14,32.977989196777344
1995-08-15,32.91374206542969
1995-08-16,33.0055046081543
1995-08-17,32.9504508972168
1995-08-18,32.98715591430664
1995-08-21,32.89539337158203
1995-08-22,32.959617614746094
1995-08-23,32.84033203125
1995-08-24,32.877017974853516
1995-08-25,33.06055450439453
1995-08-28,32.941280364990234
1995-08-29,33.02384567260742
1995-08-30,33.09724426269531
1995-08-31,33.12478256225586
1995-09-01,33.2716064453125
1995-09-05,33.58356857299805
1995-09-06,33.64780044555664
1995-09-07,33.66617202758789
1995-09-08,33.79462432861328
1995-09-11,33.88637924194336
1995-09-12,34.04237747192383
1995-09-13,34.19834899902344
1995-09-14,34.51034164428711
1995-09-15,34.50080490112305
1995-09-18,34.37165451049805
1995-09-19,34.53773498535156
1995-09-20,34.7037467956543
1995-09-21,34.41779327392578
1995-09-22,34.4270133972168
1995-09-25,34.37165451049805
1995-09-26,34.3624267578125
1995-09-27,34.33475875854492
1995-09-28,34.59305953979492
1995-09-29,34.52849578857422
1995-10-02,34.35321044921875
1995-10-03,34.39012908935547
1995-10-04,34.35321044921875
1995-10-05,34.454689025878906
1995-10-06,34.48237609863281
1995-10-09,34.196388244628906
1995-10-10,34.17796325683594
1995-10-11,34.28863525390625
1995-10-12,34.50080490112305
1995-10-13,34.61151123046875
1995-10-16,34.445465087890625
1995-10-17,34.67610549926758
1995-10-18,34.77756881713867
1995-10-19,34.94363021850586
1995-10-20,34.73143768310547
1995-10-23,34.65764236450195
1995-10-24,34.694549560546875
1995-10-25,34.408565521240234
1995-10-26,34.094940185546875
1995-10-27,34.35321044921875
1995-10-30,34.574615478515625
1995-10-31,34.4270133972168
1995-11-01,34.7037467956543
1995-11-02,34.92515182495117
1995-11-03,34.97127914428711
1995-11-06,34.85135269165039
1995-11-07,34.722206115722656
1995-11-08,35.03583526611328
1995-11-09,35.16499328613281
1995-11-10,35.146568298339844
1995-11-13,35.10966873168945
1995-11-14,34.879024505615234
1995-11-15,35.229591369628906
1995-11-16,35.42329788208008
1995-11-17,35.53400421142578
1995-11-20,35.349491119384766
1995-11-21,35.635467529296875
1995-11-22,35.52477264404297
1995-11-24,35.61700439453125
1995-11-27,35.62622833251953
1995-11-28,36.00447082519531
1995-11-29,36.041358947753906
1995-11-30,35.958335876464844
1995-12-01,36.00447082519531
1995-12-04,36.4472541809082
1995-12-05,36.68709945678711
1995-12-06,36.7701301574707
1995-12-07,36.576385498046875
1995-12-08,36.696327209472656
1995-12-11,36.8531494140625
1995-12-12,36.74243927001953
1995-12-13,36.97307205200195
1995-12-14,36.70555114746094
1995-12-15,36.71900177001953
1995-12-18,36.013587951660156
1995-12-19,36.394126892089844
1995-12-20,36.041419982910156
1995-12-21,36.22705841064453
1995-12-22,36.35700607299805
1995-12-26,36.53335952758789
1995-12-27,36.51478958129883
1995-12-28,36.477664947509766
1995-12-29,36.52406311035156
1996-01-02,36.91390609741211
1996-01-03,37.0160026550293
1996-01-04,36.66328811645508
1996-01-05,36.58903121948242
1996-01-08,36.728275299072266
1996-01-09,36.09709930419922
1996-01-10,35.62371826171875
1996-01-11,35.83720779418945
1996-01-12,35.78153991699219
1996-01-15,35.70726776123047
1996-01-16,36.14351272583008
1996-01-17,36.032127380371094
1996-01-18,36.15279006958008
1996-01-19,36.394126892089844
1996-01-22,36.403411865234375
1996-01-23,36.48693084716797
1996-01-24,36.783966064453125
1996-01-25,36.65401840209961
1996-01-26,36.9696159362793
1996-01-29,37.11809539794922
1996-01-30,37.43369674682617
1996-01-31,37.823524475097656
1996-02-01,37.96275329589844
1996-02-02,37.804969787597656
1996-02-05,38.11127853393555
1996-02-06,38.47324752807617
1996-02-07,38.69601821899414
1996-02-08,39.11372375488281
1996-02-09,39.10441207885742
