Date,SPY
1995-01-03,26.584362030029297
1995-01-04,26.711374282836914
1995-01-05,26.711374282836914
1995-01-06,26.73859214782715
1995-01-09,26.765804290771484
1995-01-10,26.793041229248047
1995-01-11,26.811182022094727
1995-01-12,26.82025146484375
1995-01-13,27.137815475463867
1995-01-16,27.30112648010254
1995-01-17,27.31022071838379
1995-01-18,27.282995223999023
1995-01-19,27.128738403320312
1995-01-20,27.028947830200195
1995-01-23,27.110599517822266
1995-01-24,27.146888732910156
1995-01-25,27.219499588012695
1995-01-26,27.246702194213867
1995-01-27,27.355571746826172
1995-01-30,27.23762321472168
1995-01-31,27.346508026123047
1995-02-01,27.337419509887695
1995-02-02,27.500743865966797
1995-02-03,27.890892028808594
1995-02-06,28.00884437561035
1995-02-07,28.045141220092773
1995-02-08,28.045141220092773
1995-02-09,28.045141220092773
1995-02-10,28.08144187927246
1995-02-13,28.090499877929688
1995-02-14,28.126785278320312
1995-02-15,28.281038284301758
1995-02-16,28.24473762512207
1995-02-17,28.135868072509766
1995-02-21,28.126785278320312
1995-02-22,28.335474014282227
1995-02-23,28.38084602355957
1995-02-24,28.45342254638672
1995-02-27,28.226598739624023
1995-02-28,28.46249771118164
1995-03-01,28.281038284301758
1995-03-02,28.31732177734375
1995-03-03,28.326396942138672
1995-03-06,28.344552993774414
1995-03-07,28.126785278320312
1995-03-08,28.199384689331055
1995-03-09,28.19031524658203
1995-03-10,28.607690811157227
1995-03-13,28.580453872680664
1995-03-14,28.789127349853516
1995-03-15,28.734689712524414
1995-03-16,28.907075881958008
1995-03-17,28.935834884643555
1995-03-20,28.935834884643555
1995-03-21,28.862852096557617
1995-03-22,28.890228271484375
1995-03-23,28.90846824645996
1995-03-24,29.31896209716797
1995-03-27,29.43756866455078
1995-03-28,29.43756866455078
1995-03-29,29.428442001342773
1995-03-30,29.37369728088379
1995-03-31,29.255111694335938
1995-04-03,29.328096389770508
1995-04-04,29.5196590423584
1995-04-05,29.5196590423584
1995-04-06,29.629125595092773
1995-04-07,29.601760864257812
1995-04-10,29.656505584716797
1995-04-11,29.556161880493164
1995-04-12,29.656505584716797
1995-04-13,29.820703506469727
1995-04-17,29.647369384765625
1995-04-18,29.547033309936523
1995-04-19,29.5196590423584
1995-04-20,29.56527328491211
1995-04-21,29.71121597290039
1995-04-24,30.057857513427734
1995-04-25,29.975786209106445
1995-04-26,30.00313377380371
1995-04-27,30.076129913330078
1995-04-28,30.121736526489258
1995-05-01,30.039623260498047
1995-05-02,30.103500366210938
1995-05-03,30.523109436035156
1995-05-04,30.504873275756836
1995-05-05,30.46837615966797
1995-05-08,30.687307357788086
1995-05-09,30.65993881225586
1995-05-10,30.696435928344727
1995-05-11,30.778533935546875
1995-05-12,30.796768188476562
1995-05-15,30.942745208740234
1995-05-16,30.960973739624023
1995-05-17,30.84238624572754
1995-05-18,30.395402908325195
1995-05-19,30.413650512695312
1995-05-22,30.751169204711914
1995-05-23,31.033964157104492
1995-05-24,31.015703201293945
1995-05-25,31.043075561523438
1995-05-26,30.687307357788086
1995-05-30,30.67819595336914
1995-05-31,31.316740036010742
1995-06-01,31.23465347290039
1995-06-02,31.26202392578125
1995-06-05,31.453575134277344
1995-06-06,31.39884376525879
1995-06-07,31.23465347290039
1995-06-08,31.161666870117188
1995-06-09,30.979209899902344
1995-06-12,31.152559280395508
1995-06-13,31.49007225036621
1995-06-14,31.462717056274414
1995-06-15,31.59954071044922
1995-06-16,31.69333267211914
1995-06-19,32.05122375488281
1995-06-20,31.9686222076416
1995-06-21,31.950275421142578
1995-06-22,32.372371673583984
1995-06-23,32.30811309814453
1995-06-26,31.92273712158203
1995-06-27,31.858516693115234
1995-06-28,32.02370071411133
1995-06-29,31.9686222076416
1995-06-30,31.950275421142578
1995-07-03,32.06955337524414
1995-07-05,32.188838958740234
1995-07-06,32.60176467895508
1995-07-07,32.748538970947266
1995-07-10,32.76694107055664
1995-07-11,32.610939025878906
1995-07-12,33.01466751098633
1995-07-13,32.94127655029297
1995-07-14,32.913753509521484
1995-07-17,33.097259521484375
1995-07-18,32.812801361083984
1995-07-19,32.45496368408203
1995-07-20,32.574241638183594
1995-07-21,32.53754425048828
1995-07-24,32.77610397338867
1995-07-25,33.02385711669922
1995-07-26,32.99631881713867
1995-07-27,33.27157974243164
1995-07-28,33.060550689697266
1995-07-31,32.97795486450195
1995-08-01,32.922916412353516
1995-08-02,32.84950637817383
1995-08-03,32.84033203125
1995-08-04,32.87702178955078
1995-08-07,32.9504508972168
1995-08-08,32.9504508972168
1995-08-09,32.94127655029297
1995-08-10,32.86785125732422
1995-08-11,32.68434524536133
1995-08-14,32.97795486450195
1995-08-15,32.913753509521484
1995-08-16,33.005489349365234
1995-08-17,32.9504508972168
1995-08-18,32.987144470214844
1995-08-21,32.895381927490234
1995-08-22,32.959625244140625
1995-08-23,32.84033203125
1995-08-24,32.87702178955078
1995-08-25,33.060550689697266
1995-08-28,32.94127655029297
1995-08-29,33.02385711669922
1995-08-30,33.097259521484375
1995-08-31,33.12478256225586
1995-09-01,33.27157974243164
1995-09-05,33.58359146118164
1995-09-06,33.647804260253906
1995-09-07,33.666168212890625
1995-09-08,33.79462432861328
1995-09-11,33.886383056640625
1995-09-12,34.04236602783203
1995-09-13,34.198360443115234
1995-09-14,34.510345458984375
1995-09-15,34.50080490112305
1995-09-18,34.37165451049805
1995-09-19,34.537715911865234
1995-09-20,34.70376205444336
1995-09-21,34.417789459228516
1995-09-22,34.42700958251953
1995-09-25,34.37165451049805
1995-09-26,34.36246871948242
1995-09-27,34.33478546142578
1995-09-28,34.59305953979492
1995-09-29,34.528480529785156
1995-10-02,34.35322570800781
1995-10-03,34.39013671875
1995-10-04,34.35322570800781
1995-10-05,34.45469665527344
1995-10-06,34.482364654541016
1995-10-09,34.19639205932617
1995-10-10,34.17794418334961
1995-10-11,34.288639068603516
1995-10-12,34.50080490112305
1995-10-13,34.61152267456055
1995-10-16,34.44548034667969
1995-10-17,34.67609405517578
1995-10-18,34.777565002441406
1995-10-19,34.94361114501953
1995-10-20,34.73143768310547
1995-10-23,34.65763854980469
1995-10-24,34.694549560546875
1995-10-25,34.408573150634766
1995-10-26,34.09491729736328
1995-10-27,34.35322570800781
1995-10-30,34.57462692260742
1995-10-31,34.42700958251953
1995-11-01,34.70376205444336
1995-11-02,34.92515182495117
1995-11-03,34.97127914428711
1995-11-06,34.85134506225586
1995-11-07,34.72222900390625
1995-11-08,35.035850524902344
1995-11-09,35.16499710083008
1995-11-10,35.146568298339844
1995-11-13,35.109649658203125
1995-11-14,34.87903594970703
