Date,SPY
1995-01-03,26.584346771240234
1995-01-04,26.711389541625977
1995-01-05,26.711389541625977
1995-01-06,26.73859214782715
1995-01-09,26.765825271606445
1995-01-10,26.79302978515625
1995-01-11,26.811182022094727
1995-01-12,26.82025718688965
1995-01-13,27.137819290161133
1995-01-16,27.301136016845703
1995-01-17,27.310209274291992
1995-01-18,27.28299331665039
1995-01-19,27.12874984741211
1995-01-20,27.028940200805664
1995-01-23,27.110591888427734
1995-01-24,27.146883010864258
1995-01-25,27.219478607177734
1995-01-26,27.246700286865234
1995-01-27,27.355567932128906
1995-01-30,27.237627029418945
1995-01-31,27.34649658203125
1995-02-01,27.337419509887695
1995-02-02,27.500749588012695
1995-02-03,27.890897750854492
1995-02-06,28.008867263793945
1995-02-07,28.045135498046875
1995-02-08,28.045135498046875
1995-02-09,28.045135498046875
1995-02-10,28.081438064575195
1995-02-13,28.090497970581055
1995-02-14,28.126794815063477
1995-02-15,28.28104019165039
1995-02-16,28.244749069213867
1995-02-17,28.135862350463867
1995-02-21,28.126794815063477
1995-02-22,28.335485458374023
1995-02-23,28.380836486816406
1995-02-24,28.45343589782715
1995-02-27,28.22658920288086
1995-02-28,28.462509155273438
1995-03-01,28.28104019165039
1995-03-02,28.317319869995117
1995-03-03,28.326417922973633
1995-03-06,28.34454917907715
1995-03-07,28.126794815063477
1995-03-08,28.199378967285156
1995-03-09,28.190305709838867
1995-03-10,28.6076602935791
1995-03-13,28.580455780029297
1995-03-14,28.789134979248047
1995-03-15,28.734695434570312
1995-03-16,28.907089233398438
1995-03-17,28.935827255249023
1995-03-20,28.935827255249023
1995-03-21,28.862863540649414
1995-03-22,28.89023208618164
1995-03-23,28.908462524414062
1995-03-24,29.3189754486084
1995-03-27,29.43756103515625
1995-03-28,29.43756103515625
1995-03-29,29.42842674255371
1995-03-30,29.373703002929688
1995-03-31,29.255111694335938
1995-04-03,29.328088760375977
1995-04-04,29.51967430114746
1995-04-05,29.51967430114746
1995-04-06,29.62912368774414
1995-04-07,29.601741790771484
1995-04-10,29.656476974487305
1995-04-11,29.55614471435547
1995-04-12,29.656476974487305
1995-04-13,29.820688247680664
1995-04-17,29.64737892150879
1995-04-18,29.547029495239258
1995-04-19,29.51967430114746
1995-04-20,29.565290451049805
1995-04-21,29.711214065551758
1995-04-24,30.057861328125
1995-04-25,29.975793838500977
1995-04-26,30.003141403198242
1995-04-27,30.076120376586914
1995-04-28,30.12172508239746
1995-05-01,30.039644241333008
1995-05-02,30.103496551513672
1995-05-03,30.52310562133789
1995-05-04,30.5048885345459
1995-05-05,30.468399047851562
1995-05-08,30.687314987182617
1995-05-09,30.65995216369629
1995-05-10,30.69643211364746
1995-05-11,30.77853012084961
1995-05-12,30.796783447265625
