Date,SPY
1995-01-03,26.58435821533203
1995-01-04,26.71138572692871
1995-01-05,26.71138572692871
1995-01-06,26.738609313964844
1995-01-09,26.76581573486328
1995-01-10,26.793048858642578
1995-01-11,26.811193466186523
1995-01-12,26.820270538330078
1995-01-13,27.137815475463867
1995-01-16,27.30113983154297
1995-01-17,27.310211181640625
1995-01-18,27.282991409301758
1995-01-19,27.128738403320312
1995-01-20,27.02893829345703
1995-01-23,27.110593795776367
1995-01-24,27.146892547607422
1995-01-25,27.21947479248047
1995-01-26,27.24669647216797
1995-01-27,27.355571746826172
1995-01-30,27.237628936767578
1995-01-31,27.346492767333984
1995-02-01,27.33742904663086
1995-02-02,27.500747680664062
1995-02-03,27.890878677368164
1995-02-06,28.008852005004883
1995-02-07,28.045133590698242
1995-02-08,28.045133590698242
1995-02-09,28.045133590698242
1995-02-10,28.081417083740234
1995-02-13,28.090496063232422
1995-02-14,28.12679672241211
1995-02-15,28.281044006347656
1995-02-16,28.244739532470703
1995-02-17,28.135868072509766
1995-02-21,28.12679672241211
1995-02-22,28.33547019958496
1995-02-23,28.380844116210938
1995-02-24,28.453433990478516
1995-02-27,28.22659683227539
1995-02-28,28.462495803833008
1995-03-01,28.281044006347656
1995-03-02,28.317325592041016
1995-03-03,28.326393127441406
1995-03-06,28.34454345703125
1995-03-07,28.12679672241211
1995-03-08,28.19938087463379
1995-03-09,28.190303802490234
1995-03-10,28.60767936706543
1995-03-13,28.580448150634766
1995-03-14,28.789127349853516
1995-03-15,28.73469352722168
1995-03-16,28.907085418701172
1995-03-17,28.935848236083984
1995-03-20,28.935848236083984
1995-03-21,28.862857818603516
1995-03-22,28.890216827392578
1995-03-23,28.908477783203125
1995-03-24,29.318967819213867
1995-03-27,29.437557220458984
1995-03-28,29.437557220458984
1995-03-29,29.42845344543457
1995-03-30,29.373687744140625
1995-03-31,29.25511360168457
1995-04-03,29.328107833862305
1995-04-04,29.519655227661133
1995-04-05,29.519655227661133
1995-04-06,29.62913703918457
1995-04-07,29.601755142211914
1995-04-10,29.656497955322266
1995-04-11,29.556137084960938
1995-04-12,29.656497955322266
1995-04-13,29.820701599121094
1995-04-17,29.647375106811523
1995-04-18,29.547021865844727
1995-04-19,29.519655227661133
1995-04-20,29.565275192260742
1995-04-21,29.711225509643555
1995-04-24,30.05789566040039
1995-04-25,29.975770950317383
1995-04-26,30.003129959106445
1995-04-27,30.076112747192383
1995-04-28,30.12173080444336
1995-05-01,30.03963279724121
1995-05-02,30.103483200073242
