Date,SPY
1995-01-03,26.44382095336914
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.597261428833008
1995-01-09,26.62433624267578
1995-01-10,26.651412963867188
1995-01-11,26.66945457458496
1995-01-12,26.678482055664062
1995-01-13,26.994375228881836
1995-01-16,27.15682601928711
1995-01-17,27.165836334228516
1995-01-18,27.138771057128906
1995-01-19,26.985342025756836
1995-01-20,26.886043548583984
1995-01-23,26.967281341552734
1995-01-24,27.00337791442871
1995-01-25,27.075580596923828
1995-01-26,27.1026668548584
1995-01-27,27.21095848083496
1995-01-30,27.09363555908203
1995-01-31,27.201932907104492
1995-02-01,27.192920684814453
1995-02-02,27.355361938476562
1995-02-03,27.743457794189453
1995-02-06,27.860774993896484
1995-02-07,27.89687156677246
1995-02-08,27.89687156677246
1995-02-09,27.89687156677246
1995-02-10,27.932966232299805
1995-02-13,27.942005157470703
1995-02-14,27.978105545043945
1995-02-15,28.131526947021484
1995-02-16,28.095428466796875
1995-02-17,27.98714256286621
1995-02-21,27.978105545043945
1995-02-22,28.185680389404297
1995-02-23,28.230831146240234
1995-02-24,28.303022384643555
1995-02-27,28.07737922668457
1995-02-28,28.31203269958496
1995-03-01,28.131526947021484
1995-03-02,28.167646408081055
1995-03-03,28.176664352416992
1995-03-06,28.194726943969727
1995-03-07,27.978105545043945
1995-03-08,28.050302505493164
1995-03-09,28.041275024414062
1995-03-10,28.45644760131836
1995-03-13,28.429370880126953
1995-03-14,28.636938095092773
1995-03-15,28.582792282104492
1995-03-16,28.754287719726562
1995-03-17,28.782873153686523
1995-03-20,28.782873153686523
1995-03-21,28.710294723510742
1995-03-22,28.737504959106445
1995-03-23,28.755653381347656
1995-03-24,29.163978576660156
1995-03-27,29.281949996948242
1995-03-28,29.281949996948242
1995-03-29,29.272855758666992
1995-03-30,29.21842384338379
1995-03-31,29.100467681884766
1995-04-03,29.17305564880371
1995-04-04,29.363628387451172
1995-04-05,29.363628387451172
1995-04-06,29.47251319885254
1995-04-07,29.445283889770508
1995-04-10,29.499725341796875
1995-04-11,29.39991569519043
1995-04-12,29.499725341796875
1995-04-13,29.66305923461914
1995-04-17,29.490646362304688
1995-04-18,29.390838623046875
1995-04-19,29.363628387451172
1995-04-20,29.408981323242188
1995-04-21,29.554182052612305
1995-04-24,29.89899444580078
1995-04-25,29.81731605529785
1995-04-26,29.84454345703125
1995-04-27,29.91712760925293
1995-04-28,29.962499618530273
1995-05-01,29.880840301513672
1995-05-02,29.9443416595459
1995-05-03,30.361770629882812
1995-05-04,30.343608856201172
1995-05-05,30.30731201171875
1995-05-08,30.52509117126465
1995-05-09,30.497873306274414
1995-05-10,30.534164428710938
1995-05-11,30.615835189819336
1995-05-12,30.633974075317383
1995-05-15,30.779172897338867
1995-05-16,30.797298431396484
1995-05-17,30.67936134338379
1995-05-18,30.23472785949707
1995-05-19,30.252864837646484
1995-05-22,30.58863067626953
1995-05-23,30.86991310119629
1995-05-24,30.851757049560547
1995-05-25,30.878965377807617
1995-05-26,30.52509117126465
1995-05-30,30.516000747680664
1995-05-31,31.151208877563477
1995-06-01,31.06952667236328
1995-06-02,31.096765518188477
1995-06-05,31.287307739257812
1995-06-06,31.232877731323242
1995-06-07,31.06952667236328
1995-06-08,30.996959686279297
1995-06-09,30.81546974182129
1995-06-12,30.98784828186035
1995-06-13,31.3236083984375
1995-06-14,31.296382904052734
1995-06-15,31.432491302490234
1995-06-16,31.525808334350586
1995-06-19,31.88179588317871
1995-06-20,31.799633026123047
1995-06-21,31.7813663482666
1995-06-22,32.20122528076172
1995-06-23,32.13733673095703
1995-06-26,31.753986358642578
1995-06-27,31.69010353088379
1995-06-28,31.854387283325195
1995-06-29,31.799633026123047
1995-06-30,31.7813663482666
1995-07-03,31.90003776550293
1995-07-05,32.01870346069336
1995-07-06,32.42943572998047
1995-07-07,32.5754508972168
1995-07-10,32.593711853027344
1995-07-11,32.438560485839844
1995-07-12,32.840145111083984
1995-07-13,32.76713180541992
1995-07-14,32.73975372314453
1995-07-17,32.92228317260742
1995-07-18,32.63935089111328
1995-07-19,32.28338623046875
1995-07-20,32.40204620361328
1995-07-21,32.365535736083984
1995-07-24,32.602848052978516
1995-07-25,32.84929275512695
1995-07-26,32.82190704345703
1995-07-27,33.09571838378906
1995-07-28,32.885807037353516
1995-07-31,32.80363845825195
1995-08-01,32.748878479003906
1995-08-02,32.67585372924805
1995-08-03,32.66672897338867
1995-08-04,32.703243255615234
1995-08-07,32.77626419067383
1995-08-08,32.77626419067383
