Date,SPY
1995-01-03,26.511959075927734
1995-01-04,26.638620376586914
1995-01-05,26.638620376586914
1995-01-06,26.665775299072266
1995-01-09,26.69292640686035
1995-01-10,26.720083236694336
1995-01-11,26.738168716430664
1995-01-12,26.747207641601562
1995-01-13,27.063907623291016
1995-01-16,27.226787567138672
1995-01-17,27.235824584960938
1995-01-18,27.20867347717285
1995-01-19,27.05486488342285
1995-01-20,26.955331802368164
1995-01-23,27.036771774291992
1995-01-24,27.07295036315918
1995-01-25,27.145334243774414
1995-01-26,27.172483444213867
1995-01-27,27.281064987182617
1995-01-30,27.163440704345703
1995-01-31,27.272029876708984
1995-02-01,27.26297378540039
1995-02-02,27.42583656311035
1995-02-03,27.814922332763672
1995-02-06,27.93256378173828
1995-02-07,27.968759536743164
1995-02-08,27.968759536743164
1995-02-09,27.968759536743164
1995-02-10,28.004945755004883
1995-02-13,28.014007568359375
1995-02-14,28.050180435180664
1995-02-15,28.204029083251953
1995-02-16,28.167804718017578
1995-02-17,28.059234619140625
1995-02-21,28.050180435180664
1995-02-22,28.2582950592041
1995-02-23,28.303539276123047
1995-02-24,28.37593650817871
1995-02-27,28.14971351623535
1995-02-28,28.384992599487305
1995-03-01,28.204029083251953
1995-03-02,28.240203857421875
1995-03-03,28.249238967895508
1995-03-06,28.267343521118164
1995-03-07,28.050180435180664
1995-03-08,28.122581481933594
1995-03-09,28.113523483276367
1995-03-10,28.529747009277344
1995-03-13,28.502601623535156
1995-03-14,28.71072006225586
1995-03-15,28.656431198120117
1995-03-16,28.828351974487305
1995-03-17,28.857038497924805
1995-03-20,28.857038497924805
1995-03-21,28.784238815307617
1995-03-22,28.811548233032227
1995-03-23,28.829729080200195
1995-03-24,29.239116668701172
1995-03-27,29.357383728027344
1995-03-28,29.357383728027344
1995-03-29,29.348295211791992
1995-03-30,29.293699264526367
1995-03-31,29.175437927246094
1995-04-03,29.248201370239258
1995-04-04,29.43926429748535
1995-04-05,29.43926429748535
1995-04-06,29.54844093322754
1995-04-07,29.521133422851562
1995-04-10,29.57573127746582
1995-04-11,29.47566032409668
1995-04-12,29.57573127746582
1995-04-13,29.7394962310791
1995-04-17,29.56662940979004
1995-04-18,29.46653938293457
1995-04-19,29.43926429748535
1995-04-20,29.4847469329834
1995-04-21,29.630321502685547
1995-04-24,29.97600555419922
1995-04-25,29.89412498474121
1995-04-26,29.92142105102539
1995-04-27,29.994190216064453
1995-04-28,30.039691925048828
1995-05-01,29.95781898498535
1995-05-02,30.02149200439453
1995-05-03,30.43998146057129
1995-05-04,30.421764373779297
1995-05-05,30.385393142700195
1995-05-08,30.603748321533203
1995-05-09,30.576433181762695
1995-05-10,30.612831115722656
1995-05-11,30.6947021484375
1995-05-12,30.712907791137695
1995-05-15,30.85845375061035
1995-05-16,30.87664794921875
1995-05-17,30.758390426635742
1995-05-18,30.312618255615234
1995-05-19,30.3308162689209
1995-05-22,30.667421340942383
1995-05-23,30.949417114257812
1995-05-24,30.93124771118164
1995-05-25,30.958547592163086
1995-05-26,30.603748321533203
1995-05-30,30.59463882446289
1995-05-31,31.231449127197266
1995-06-01,31.149585723876953
1995-06-02,31.17685890197754
1995-06-05,31.367910385131836
1995-06-06,31.313329696655273
1995-06-07,31.149585723876953
1995-06-08,31.07680892944336
1995-06-09,30.89484977722168
1995-06-12,31.067712783813477
1995-06-13,31.40431022644043
1995-06-14,31.37700653076172
1995-06-15,31.513471603393555
1995-06-16,31.60703468322754
1995-06-19,31.963916778564453
1995-06-20,31.881555557250977
1995-06-21,31.863262176513672
1995-06-22,32.28417205810547
1995-06-23,32.22014236450195
1995-06-26,31.83580207824707
1995-06-27,31.771745681762695
1995-06-28,31.936471939086914
1995-06-29,31.881555557250977
1995-06-30,31.863262176513672
1995-07-03,31.982206344604492
1995-07-05,32.10118865966797
1995-07-06,32.51298522949219
1995-07-07,32.65940475463867
1995-07-10,32.67768096923828
1995-07-11,32.52212905883789
1995-07-12,32.92477035522461
1995-07-13,32.85155487060547
1995-07-14,32.8240852355957
1995-07-17,33.00711441040039
1995-07-18,32.723426818847656
1995-07-19,32.36654281616211
1995-07-20,32.48551940917969
1995-07-21,32.44891357421875
1995-07-24,32.68682861328125
1995-07-25,32.93391418457031
1995-07-26,32.906455993652344
1995-07-27,33.18098831176758
1995-07-28,32.97050857543945
1995-07-31,32.88814926147461
1995-08-01,32.83325958251953
1995-08-02,32.76002502441406
1995-08-03,32.75088119506836
1995-08-04,32.78748321533203
1995-08-07,32.860687255859375
1995-08-08,32.860687255859375
1995-08-09,32.85155487060547
1995-08-10,32.77834701538086
1995-08-11,32.595340728759766
1995-08-14,32.88814926147461
1995-08-15,32.8240852355957
1995-08-16,32.91560363769531
1995-08-17,32.860687255859375
1995-08-18,32.89729309082031
1995-08-21,32.80579376220703
1995-08-22,32.86985778808594
1995-08-23,32.75088119506836
1995-08-24,32.78748321533203
