Date,SPY
1995-01-03,26.662906646728516
1995-01-04,26.790306091308594
1995-01-05,26.790306091308594
1995-01-06,26.817590713500977
1995-01-09,26.84492301940918
1995-01-10,26.87220573425293
1995-01-11,26.890413284301758
1995-01-12,26.899513244628906
1995-01-13,27.218002319335938
1995-01-16,27.381807327270508
1995-01-17,27.390899658203125
1995-01-18,27.363616943359375
1995-01-19,27.208904266357422
1995-01-20,27.108797073364258
1995-01-23,27.190702438354492
1995-01-24,27.227096557617188
1995-01-25,27.299901962280273
1995-01-26,27.327211380004883
1995-01-27,27.43640899658203
1995-01-30,27.318119049072266
1995-01-31,27.42730712890625
1995-02-01,27.418210983276367
1995-02-02,27.582012176513672
1995-02-03,27.97330665588379
1995-02-06,28.09160804748535
1995-02-07,28.12801170349121
1995-02-08,28.12801170349121
1995-02-09,28.12801170349121
1995-02-10,28.164413452148438
1995-02-13,28.173505783081055
1995-02-14,28.20990753173828
1995-02-15,28.364606857299805
1995-02-16,28.328208923339844
1995-02-17,28.219011306762695
1995-02-21,28.20990753173828
1995-02-22,28.41919708251953
1995-02-23,28.464685440063477
1995-02-24,28.537506103515625
1995-02-27,28.31000518798828
1995-02-28,28.546600341796875
1995-03-01,28.364606857299805
1995-03-02,28.40101432800293
1995-03-03,28.410118103027344
1995-03-06,28.428302764892578
1995-03-07,28.20990753173828
1995-03-08,28.282697677612305
1995-03-09,28.273605346679688
1995-03-10,28.692190170288086
1995-03-13,28.66490936279297
1995-03-14,28.87421417236328
1995-03-15,28.81960678100586
1995-03-16,28.992488861083984
1995-03-17,29.021337509155273
1995-03-20,29.021337509155273
1995-03-21,28.948144912719727
1995-03-22,28.975595474243164
1995-03-23,28.993894577026367
1995-03-24,29.405624389648438
1995-03-27,29.524545669555664
1995-03-28,29.524545669555664
1995-03-29,29.51540756225586
1995-03-30,29.46050262451172
1995-03-31,29.34156036376953
1995-04-03,29.41475486755371
1995-04-04,29.60689353942871
1995-04-05,29.60689353942871
1995-04-06,29.716686248779297
1995-04-07,29.689226150512695
1995-04-10,29.74413299560547
1995-04-11,29.64349365234375
1995-04-12,29.74413299560547
1995-04-13,29.9088077545166
1995-04-17,29.734981536865234
1995-04-18,29.63433265686035
1995-04-19,29.60689353942871
1995-04-20,29.652647018432617
1995-04-21,29.799036026000977
1995-04-24,30.146690368652344
1995-04-25,30.06435203552246
1995-04-26,30.091794967651367
1995-04-27,30.164997100830078
1995-04-28,30.21073341369629
1995-05-01,30.12837791442871
1995-05-02,30.192445755004883
1995-05-03,30.61330223083496
1995-05-04,30.595003128051758
1995-05-05,30.55841827392578
1995-05-08,30.777992248535156
1995-05-09,30.750532150268555
1995-05-10,30.787134170532227
1995-05-11,30.869482040405273
1995-05-12,30.887786865234375
1995-05-15,31.034175872802734
1995-05-16,31.052465438842773
1995-05-17,30.933500289916992
1995-05-18,30.485204696655273
1995-05-19,30.503530502319336
1995-05-22,30.842042922973633
1995-05-23,31.125659942626953
1995-05-24,31.10736083984375
1995-05-25,31.13480567932129
1995-05-26,30.777992248535156
1995-05-30,30.76884651184082
1995-05-31,31.4093017578125
1995-06-01,31.326961517333984
1995-06-02,31.354400634765625
1995-06-05,31.546533584594727
1995-06-06,31.491621017456055
1995-06-07,31.326961517333984
1995-06-08,31.253746032714844
1995-06-09,31.07076072692871
1995-06-12,31.244604110717773
1995-06-13,31.583126068115234
1995-06-14,31.5556697845459
1995-06-15,31.692914962768555
1995-06-16,31.78702163696289
1995-06-19,32.14593505859375
1995-06-20,32.06309509277344
1995-06-21,32.0446891784668
1995-06-22,32.468017578125
1995-06-23,32.40359878540039
1995-06-26,32.017093658447266
1995-06-27,31.952665328979492
1995-06-28,32.11830520629883
1995-06-29,32.06309509277344
1995-06-30,32.0446891784668
1995-07-03,32.16432571411133
1995-07-05,32.28396987915039
1995-07-06,32.698097229003906
1995-07-07,32.84535217285156
1995-07-10,32.86373519897461
1995-07-11,32.707275390625
1995-07-12,33.112220764160156
1995-07-13,33.038604736328125
1995-07-14,33.010990142822266
1995-07-17,33.19505310058594
1995-07-18,32.909751892089844
1995-07-19,32.55086135864258
1995-07-20,32.67049026489258
1995-07-21,32.63368606567383
1995-07-24,32.872947692871094
1995-07-25,33.12141799926758
1995-07-26,33.09382629394531
1995-07-27,33.369911193847656
1995-07-28,33.15824890136719
1995-07-31,33.075416564941406
1995-08-01,33.020206451416016
1995-08-02,32.946590423583984
1995-08-03,32.9373779296875
1995-08-04,32.97418212890625
1995-08-07,33.04780578613281
1995-08-08,33.04780578613281
1995-08-09,33.038604736328125
1995-08-10,32.96499252319336
1995-08-11,32.78092575073242
1995-08-14,33.075416564941406
1995-08-15,33.010990142822266
1995-08-16,33.103023529052734
1995-08-17,33.04780578613281
1995-08-18,33.08462142944336
1995-08-21,32.99256134033203
1995-08-22,33.057010650634766
1995-08-23,32.9373779296875
1995-08-24,32.97418212890625
1995-08-25,33.15824890136719
1995-08-28,33.038604736328125
1995-08-29,33.12141799926758
1995-08-30,33.19505310058594
1995-08-31,33.22267150878906
1995-09-01,33.369911193847656
1995-09-05,33.68281936645508
1995-09-06,33.747215270996094
1995-09-07,33.7656364440918
1995-09-08,33.894466400146484
1995-09-11,33.98653030395508
1995-09-12,34.14295959472656
1995-09-13,34.29938888549805
1995-09-14,34.6123161315918
1995-09-15,34.602752685546875
1995-09-18,34.47324752807617
1995-09-19,34.63976287841797
1995-09-20,34.806312561035156
1995-09-21,34.519493103027344
1995-09-22,34.528751373291016
1995-09-25,34.47324752807617
1995-09-26,34.463993072509766
1995-09-27,34.436222076416016
1995-09-28,34.695274353027344
1995-09-29,34.630523681640625
1995-10-02,34.45472717285156
1995-10-03,34.491737365722656
1995-10-04,34.45472717285156
1995-10-05,34.55651092529297
1995-10-06,34.584266662597656
1995-10-09,34.29746627807617
1995-10-10,34.27893829345703
1995-10-11,34.389976501464844
1995-10-12,34.602752685546875
1995-10-13,34.71379852294922
1995-10-16,34.54724884033203
1995-10-17,34.778564453125
1995-10-18,34.88031005859375
1995-10-19,35.04685592651367
1995-10-20,34.83405303955078
1995-10-23,34.76005172729492
1995-10-24,34.797061920166016
1995-10-25,34.51025390625
1995-10-26,34.19568634033203
1995-10-27,34.45472717285156
1995-10-30,34.676788330078125
1995-10-31,34.528751373291016
1995-11-01,34.806312561035156
1995-11-02,35.02836608886719
1995-11-03,35.07460021972656
1995-11-06,34.9543571472168
1995-11-07,34.824806213378906
1995-11-08,35.13939666748047
1995-11-09,35.268917083740234
1995-11-10,35.250404357910156
1995-11-13,35.2133903503418
1995-11-14,34.982086181640625
1995-11-15,35.33367919921875
1995-11-16,35.5279541015625
1995-11-17,35.63898849487305
1995-11-20,35.453975677490234
1995-11-21,35.740760803222656
1995-11-22,35.629756927490234
1995-11-24,35.72226333618164
1995-11-27,35.73151397705078
1995-11-28,36.11085510253906
1995-11-29,36.14787292480469
1995-11-30,36.06461715698242
1995-12-01,36.11085510253906
1995-12-04,36.55495834350586
1995-12-05,36.79550552368164
1995-12-06,36.8787841796875
1995-12-07,36.684486389160156
1995-12-08,36.804744720458984
1995-12-11,36.962032318115234
1995-12-12,36.85103225708008
1995-12-13,37.08232116699219
1995-12-14,36.814002990722656
1995-12-15,36.827476501464844
1995-12-18,36.119991302490234
1995-12-19,36.50165557861328
1995-12-20,36.14789581298828
1995-12-21,36.334110260009766
1995-12-22,36.464439392089844
1995-12-26,36.64130783081055
1995-12-27,36.6226806640625
1995-12-28,36.58544158935547
1995-12-29,36.631988525390625
1996-01-02,37.022979736328125
1996-01-03,37.125389099121094
1996-01-04,36.77162170410156
1996-01-05,36.69715881347656
1996-01-08,36.83679962158203
1996-01-09,36.203758239746094
1996-01-10,35.72898864746094
1996-01-11,35.94310760498047
1996-01-12,35.88726043701172
1996-01-15,35.81276321411133
1996-01-16,36.25030517578125
1996-01-17,36.13859558105469
1996-01-18,36.259605407714844
1996-01-19,36.50165557861328
1996-01-22,36.510986328125
1996-01-23,36.594764709472656
1996-01-24,36.89266586303711
1996-01-25,36.7623291015625
1996-01-26,37.0788459777832
1996-01-29,37.2277946472168
1996-01-30,37.5443000793457
1996-01-31,37.935306549072266
1996-02-01,38.07493591308594
1996-02-02,37.916664123535156
1996-02-05,38.2238655090332
1996-02-06,38.58694839477539
1996-02-07,38.81037139892578
1996-02-08,39.229270935058594
1996-02-09,39.21998596191406
1996-02-12,39.517879486083984
1996-02-13,39.43408966064453
1996-02-14,39.08963394165039
1996-02-15,38.847599029541016
1996-02-16,38.68934631347656
1996-02-20,38.30766296386719
1996-02-21,38.782440185546875
1996-02-22,39.39684295654297
1996-02-23,39.285125732421875
1996-02-26,38.72658920288086
1996-02-27,38.60554504394531
1996-02-28,38.42866897583008
1996-02-29,38.05632781982422
1996-03-01,38.661441802978516
1996-03-04,38.88484573364258
1996-03-05,39.2479133605957
1996-03-06,38.9034538269043
1996-03-07,39.098968505859375
1996-03-08,37.83289337158203
1996-03-11,38.270416259765625
1996-03-12,37.972530364990234
1996-03-13,38.233184814453125
1996-03-14,38.40073776245117
1996-03-15,38.37495422363281
1996-03-18,39.1136474609375
1996-03-19,39.02948760986328
1996-03-20,38.982749938964844
1996-03-21,38.88922119140625
1996-03-22,38.99208450317383
1996-03-25,38.91728973388672
1996-03-26,39.10429000854492
1996-03-27,38.748966217041016
