Date,SPY
1995-01-03,26.511938095092773
1995-01-04,26.638635635375977
1995-01-05,26.638635635375977
1995-01-06,26.66577911376953
1995-01-09,26.692907333374023
1995-01-10,26.720077514648438
1995-01-11,26.738168716430664
1995-01-12,26.74721336364746
1995-01-13,27.063899993896484
1995-01-16,27.22677230834961
1995-01-17,27.23582649230957
1995-01-18,27.208681106567383
1995-01-19,27.05486488342285
1995-01-20,26.9553165435791
1995-01-23,27.036766052246094
1995-01-24,27.07295036315918
1995-01-25,27.14535140991211
1995-01-26,27.172481536865234
1995-01-27,27.28108024597168
1995-01-30,27.163440704345703
1995-01-31,27.27202033996582
1995-02-01,27.262981414794922
1995-02-02,27.42583465576172
1995-02-03,27.814916610717773
1995-02-06,27.932559967041016
1995-02-07,27.968748092651367
1995-02-08,27.968748092651367
1995-02-09,27.968748092651367
1995-02-10,28.00495719909668
1995-02-13,28.014007568359375
1995-02-14,28.05019187927246
1995-02-15,28.20400047302246
1995-02-16,28.16782569885254
1995-02-17,28.059234619140625
1995-02-21,28.05019187927246
1995-02-22,28.258298873901367
1995-02-23,28.303531646728516
1995-02-24,28.37592315673828
1995-02-27,28.149723052978516
1995-02-28,28.384973526000977
1995-03-01,28.20400047302246
1995-03-02,28.240192413330078
1995-03-03,28.24924087524414
1995-03-06,28.26734733581543
1995-03-07,28.05019187927246
1995-03-08,28.12256622314453
1995-03-09,28.113525390625
1995-03-10,28.529752731323242
1995-03-13,28.502605438232422
1995-03-14,28.710721969604492
1995-03-15,28.656429290771484
1995-03-16,28.828357696533203
1995-03-17,28.857036590576172
1995-03-20,28.857036590576172
1995-03-21,28.784252166748047
1995-03-22,28.811548233032227
1995-03-23,28.829740524291992
1995-03-24,29.2391300201416
1995-03-27,29.357372283935547
1995-03-28,29.357372283935547
1995-03-29,29.34828758239746
1995-03-30,29.293701171875
1995-03-31,29.175430297851562
1995-04-03,29.24821662902832
1995-04-04,29.43926429748535
1995-04-05,29.43926429748535
1995-04-06,29.548431396484375
1995-04-07,29.521137237548828
1995-04-10,29.57573890686035
1995-04-11,29.47565269470215
1995-04-12,29.57573890686035
1995-04-13,29.739477157592773
1995-04-17,29.566638946533203
1995-04-18,29.46654510498047
1995-04-19,29.43926429748535
1995-04-20,29.48474884033203
1995-04-21,29.63030433654785
1995-04-24,29.976011276245117
1995-04-25,29.894132614135742
1995-04-26,29.921424865722656
1995-04-27,29.99419403076172
1995-04-28,30.039705276489258
1995-05-01,29.95781135559082
1995-05-02,30.02149200439453
1995-05-03,30.439985275268555
1995-05-04,30.421802520751953
1995-05-05,30.38541030883789
1995-05-08,30.60373306274414
1995-05-09,30.57645606994629
1995-05-10,30.612829208374023
1995-05-11,30.694721221923828
1995-05-12,30.71291732788086
1995-05-15,30.85846519470215
1995-05-16,30.876672744750977
1995-05-17,30.75839614868164
1995-05-18,30.312604904174805
1995-05-19,30.330821990966797
1995-05-22,30.667430877685547
1995-05-23,30.949434280395508
1995-05-24,30.931257247924805
1995-05-25,30.958526611328125
1995-05-26,30.60373306274414
1995-05-30,30.594655990600586
1995-05-31,31.231443405151367
1995-06-01,31.149568557739258
1995-06-02,31.176855087280273
1995-06-05,31.367923736572266
1995-06-06,31.313323974609375
1995-06-07,31.149568557739258
1995-06-08,31.076791763305664
1995-06-09,30.89484977722168
1995-06-12,31.067689895629883
1995-06-13,31.40431022644043
1995-06-14,31.37703514099121
1995-06-15,31.513492584228516
1995-06-16,31.607019424438477
1995-06-19,31.96391487121582
1995-06-20,31.881546020507812
1995-06-21,31.86327362060547
1995-06-22,32.284202575683594
1995-06-23,32.220130920410156
1995-06-26,31.835803985595703
1995-06-27,31.771759033203125
1995-06-28,31.93645668029785
1995-06-29,31.881546020507812
1995-06-30,31.86327362060547
1995-07-03,31.982223510742188
1995-07-05,32.1011962890625
1995-07-06,32.51295852661133
1995-07-07,32.65937042236328
1995-07-10,32.67768478393555
1995-07-11,32.52210235595703
1995-07-12,32.92474365234375
1995-07-13,32.85154724121094
1995-07-14,32.8240966796875
1995-07-17,33.007102966308594
1995-07-18,32.72343826293945
1995-07-19,32.36655807495117
1995-07-20,32.48552322387695
1995-07-21,32.448909759521484
1995-07-24,32.68684005737305
1995-07-25,32.93391036987305
1995-07-26,32.906463623046875
1995-07-27,33.18098449707031
1995-07-28,32.970497131347656
1995-07-31,32.88814926147461
1995-08-01,32.833251953125
1995-08-02,32.760032653808594
1995-08-03,32.75090026855469
1995-08-04,32.7874870300293
1995-08-07,32.86071014404297
1995-08-08,32.86071014404297
1995-08-09,32.85154724121094
1995-08-10,32.778343200683594
1995-08-11,32.595306396484375
1995-08-14,32.88814926147461
1995-08-15,32.8240966796875
1995-08-16,32.91560363769531
1995-08-17,32.86071014404297
1995-08-18,32.89731216430664
1995-08-21,32.80581283569336
1995-08-22,32.869850158691406
1995-08-23,32.75090026855469
1995-08-24,32.7874870300293
1995-08-25,32.970497131347656
1995-08-28,32.85154724121094
1995-08-29,32.93391036987305
1995-08-30,33.007102966308594
1995-08-31,33.034576416015625
1995-09-01,33.18098449707031
1995-09-05,33.49211883544922
1995-09-06,33.556156158447266
1995-09-07,33.57447052001953
1995-09-08,33.70258712768555
1995-09-11,33.79408264160156
1995-09-12,33.94966125488281
