Date,SPY
1995-01-03,26.584362030029297
1995-01-04,26.71136474609375
1995-01-05,26.71136474609375
1995-01-06,26.73859977722168
1995-01-09,26.76582145690918
1995-01-10,26.793031692504883
1995-01-11,26.811187744140625
1995-01-12,26.820253372192383
1995-01-13,27.137813568115234
1995-01-16,27.301143646240234
1995-01-17,27.310211181640625
1995-01-18,27.28298568725586
1995-01-19,27.128755569458008
1995-01-20,27.028955459594727
1995-01-23,27.110599517822266
1995-01-24,27.14689064025879
1995-01-25,27.219467163085938
1995-01-26,27.2467041015625
1995-01-27,27.355571746826172
1995-01-30,27.23761749267578
1995-01-31,27.346494674682617
1995-02-01,27.33742332458496
1995-02-02,27.500741958618164
1995-02-03,27.89087677001953
1995-02-06,28.00884246826172
1995-02-07,28.045133590698242
1995-02-08,28.045133590698242
1995-02-09,28.045133590698242
1995-02-10,28.0814266204834
1995-02-13,28.09048843383789
1995-02-14,28.126808166503906
1995-02-15,28.281024932861328
1995-02-16,28.244749069213867
1995-02-17,28.135860443115234
1995-02-21,28.126808166503906
1995-02-22,28.335479736328125
1995-02-23,28.380840301513672
1995-02-24,28.45343017578125
1995-02-27,28.226593017578125
1995-02-28,28.46249771118164
1995-03-01,28.281024932861328
1995-03-02,28.317337036132812
1995-03-03,28.326393127441406
1995-03-06,28.34455680847168
1995-03-07,28.126808166503906
1995-03-08,28.199378967285156
1995-03-09,28.190305709838867
1995-03-10,28.607664108276367
1995-03-13,28.580442428588867
1995-03-14,28.789133071899414
1995-03-15,28.73469352722168
1995-03-16,28.907079696655273
1995-03-17,28.93584632873535
1995-03-20,28.93584632873535
1995-03-21,28.862850189208984
1995-03-22,28.89022445678711
1995-03-23,28.90847396850586
1995-03-24,29.3189754486084
1995-03-27,29.43756675720215
1995-03-28,29.43756675720215
1995-03-29,29.428443908691406
1995-03-30,29.37370491027832
1995-03-31,29.2551212310791
1995-04-03,29.328092575073242
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.629119873046875
1995-04-07,29.60177230834961
1995-04-10,29.65651512145996
1995-04-11,29.55615234375
1995-04-12,29.65651512145996
1995-04-13,29.82070541381836
1995-04-17,29.647375106811523
1995-04-18,29.547039031982422
1995-04-19,29.51966094970703
1995-04-20,29.56528091430664
1995-04-21,29.711206436157227
1995-04-24,30.057880401611328
1995-04-25,29.97577667236328
1995-04-26,30.003143310546875
1995-04-27,30.076114654541016
1995-04-28,30.121723175048828
1995-05-01,30.03964614868164
1995-05-02,30.10348892211914
1995-05-03,30.523107528686523
1995-05-04,30.504880905151367
1995-05-05,30.468372344970703
1995-05-08,30.687301635742188
1995-05-09,30.65995216369629
1995-05-10,30.696443557739258
1995-05-11,30.778545379638672
1995-05-12,30.796770095825195
1995-05-15,30.942745208740234
1995-05-16,30.960979461669922
1995-05-17,30.842384338378906
1995-05-18,30.395410537719727
1995-05-19,30.41364860534668
1995-05-22,30.75116729736328
1995-05-23,31.033950805664062
1995-05-24,31.015718460083008
1995-05-25,31.04309844970703
1995-05-26,30.687301635742188
1995-05-30,30.67820167541504
1995-05-31,31.316757202148438
1995-06-01,31.234657287597656
1995-06-02,31.262006759643555
1995-06-05,31.453577041625977
1995-06-06,31.39885139465332
1995-06-07,31.234657287597656
1995-06-08,31.161649703979492
1995-06-09,30.97922134399414
1995-06-12,31.152545928955078
1995-06-13,31.490074157714844
1995-06-14,31.46270179748535
1995-06-15,31.59954833984375
1995-06-16,31.693344116210938
1995-06-19,32.05120086669922
1995-06-20,31.9686336517334
1995-06-21,31.950265884399414
1995-06-22,32.372371673583984
1995-06-23,32.30813217163086
1995-06-26,31.922744750976562
1995-06-27,31.858509063720703
1995-06-28,32.023685455322266
1995-06-29,31.9686336517334
1995-06-30,31.950265884399414
1995-07-03,32.069557189941406
1995-07-05,32.1888427734375
1995-07-06,32.60175704956055
1995-07-07,32.748565673828125
1995-07-10,32.76694107055664
1995-07-11,32.610931396484375
1995-07-12,33.01467514038086
1995-07-13,32.941261291503906
1995-07-14,32.91374206542969
1995-07-17,33.09726333618164
1995-07-18,32.812801361083984
1995-07-19,32.4549446105957
1995-07-20,32.57421112060547
1995-07-21,32.53752899169922
1995-07-24,32.776084899902344
1995-07-25,33.023860931396484
1995-07-26,32.9963264465332
1995-07-27,33.2716064453125
1995-07-28,33.060550689697266
1995-07-31,32.977970123291016
1995-08-01,32.922916412353516
1995-08-02,32.849517822265625
1995-08-03,32.840335845947266
1995-08-04,32.87702560424805
1995-08-07,32.95047378540039
1995-08-08,32.95047378540039
1995-08-09,32.941261291503906
1995-08-10,32.86787414550781
1995-08-11,32.684349060058594
1995-08-14,32.977970123291016
1995-08-15,32.91374206542969
1995-08-16,33.00548553466797
1995-08-17,32.95047378540039
1995-08-18,32.987144470214844
1995-08-21,32.8953857421875
1995-08-22,32.959617614746094
1995-08-23,32.840335845947266
1995-08-24,32.87702560424805
1995-08-25,33.060550689697266
1995-08-28,32.941261291503906
1995-08-29,33.023860931396484
1995-08-30,33.09726333618164
1995-08-31,33.124778747558594
1995-09-01,33.2716064453125
1995-09-05,33.583560943603516
1995-09-06,33.6478157043457
1995-09-07,33.66616439819336
1995-09-08,33.794620513916016
1995-09-11,33.88637924194336
1995-09-12,34.04236602783203
1995-09-13,34.198360443115234
1995-09-14,34.51032638549805
1995-09-15,34.50080871582031
1995-09-18,34.37167739868164
1995-09-19,34.537715911865234
1995-09-20,34.703773498535156
1995-09-21,34.417789459228516
1995-09-22,34.4270133972168
1995-09-25,34.37167739868164
1995-09-26,34.36244583129883
1995-09-27,34.334754943847656
1995-09-28,34.59307098388672
1995-09-29,34.52848815917969
1995-10-02,34.35321807861328
1995-10-03,34.390113830566406
1995-10-04,34.35321807861328
1995-10-05,34.45468521118164
1995-10-06,34.48237609863281
1995-10-09,34.19639587402344
1995-10-10,34.177947998046875
1995-10-11,34.28864669799805
1995-10-12,34.50080871582031
1995-10-13,34.611515045166016
1995-10-16,34.445472717285156
1995-10-17,34.67609786987305
1995-10-18,34.777565002441406
1995-10-19,34.943607330322266
1995-10-20,34.73143768310547
1995-10-23,34.65764617919922
1995-10-24,34.69453048706055
1995-10-25,34.408592224121094
1995-10-26,34.094932556152344
1995-10-27,34.35321807861328
1995-10-30,34.57460021972656
1995-10-31,34.4270133972168
1995-11-01,34.703773498535156
1995-11-02,34.92514419555664
1995-11-03,34.971275329589844
1995-11-06,34.85136032104492
1995-11-07,34.72221755981445
1995-11-08,35.03583908081055
1995-11-09,35.16500473022461
1995-11-10,35.14655303955078
1995-11-13,35.10966873168945
1995-11-14,34.879032135009766
1995-11-15,35.22957992553711
1995-11-16,35.42329406738281
1995-11-17,35.53400802612305
1995-11-20,35.3494987487793
1995-11-21,35.635475158691406
1995-11-22,35.524776458740234
1995-11-24,35.61701583862305
1995-11-27,35.626243591308594
1995-11-28,36.00447082519531
1995-11-29,36.041351318359375
