Date,SPY
1995-01-03,26.443817138671875
1995-01-04,26.570180892944336
1995-01-05,26.570180892944336
1995-01-06,26.59724998474121
1995-01-09,26.62432289123535
1995-01-10,26.65139389038086
1995-01-11,26.66945457458496
1995-01-12,26.678478240966797
1995-01-13,26.99435806274414
1995-01-16,27.15680694580078
1995-01-17,27.165834426879883
1995-01-18,27.138776779174805
1995-01-19,26.985334396362305
1995-01-20,26.886058807373047
1995-01-23,26.967296600341797
1995-01-24,27.003379821777344
1995-01-25,27.07559585571289
1995-01-26,27.102657318115234
1995-01-27,27.210956573486328
1995-01-30,27.093643188476562
1995-01-31,27.201953887939453
1995-02-01,27.19290542602539
1995-02-02,27.355363845825195
1995-02-03,27.74345588684082
1995-02-06,27.860782623291016
1995-02-07,27.896875381469727
1995-02-08,27.896875381469727
1995-02-09,27.896875381469727
1995-02-10,27.9329776763916
1995-02-13,27.942001342773438
1995-02-14,27.97809600830078
1995-02-15,28.13153076171875
1995-02-16,28.09543800354004
1995-02-17,27.987133026123047
1995-02-21,27.97809600830078
1995-02-22,28.185684204101562
1995-02-23,28.230825424194336
1995-02-24,28.303020477294922
1995-02-27,28.077381134033203
1995-02-28,28.31203842163086
1995-03-01,28.13153076171875
1995-03-02,28.16762924194336
1995-03-03,28.17665672302246
1995-03-06,28.194700241088867
1995-03-07,27.97809600830078
1995-03-08,28.050323486328125
1995-03-09,28.041290283203125
1995-03-10,28.45644187927246
1995-03-13,28.42936897277832
1995-03-14,28.636951446533203
1995-03-15,28.582807540893555
1995-03-16,28.75428581237793
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.71028709411621
1995-03-22,28.73751449584961
1995-03-23,28.755664825439453
1995-03-24,29.163984298706055
1995-03-27,29.28194808959961
1995-03-28,29.28194808959961
1995-03-29,29.272869110107422
1995-03-30,29.21843147277832
1995-03-31,29.100473403930664
1995-04-03,29.173059463500977
1995-04-04,29.36362648010254
1995-04-05,29.36362648010254
1995-04-06,29.472518920898438
1995-04-07,29.445301055908203
1995-04-10,29.499723434448242
1995-04-11,29.399906158447266
1995-04-12,29.499723434448242
1995-04-13,29.66305923461914
1995-04-17,29.49066162109375
1995-04-18,29.390836715698242
1995-04-19,29.36362648010254
1995-04-20,29.408994674682617
1995-04-21,29.554168701171875
1995-04-24,29.898969650268555
1995-04-25,29.817333221435547
1995-04-26,29.84453773498535
1995-04-27,29.917146682739258
1995-04-28,29.962514877319336
1995-05-01,29.880840301513672
1995-05-02,29.94434356689453
1995-05-03,30.361751556396484
1995-05-04,30.343618392944336
1995-05-05,30.30731773376465
1995-05-08,30.52509117126465
