Date,SPY
1995-01-03,26.443822860717773
1995-01-04,26.570165634155273
1995-01-05,26.570165634155273
1995-01-06,26.59724235534668
1995-01-09,26.624313354492188
1995-01-10,26.651405334472656
1995-01-11,26.669452667236328
1995-01-12,26.67848014831543
1995-01-13,26.994361877441406
1995-01-16,27.156803131103516
1995-01-17,27.165849685668945
1995-01-18,27.138771057128906
1995-01-19,26.985349655151367
1995-01-20,26.886049270629883
1995-01-23,26.967283248901367
1995-01-24,27.00339126586914
1995-01-25,27.07558822631836
1995-01-26,27.102663040161133
1995-01-27,27.210969924926758
1995-01-30,27.09364128112793
1995-01-31,27.201936721801758
1995-02-01,27.192907333374023
1995-02-02,27.355363845825195
1995-02-03,27.74346160888672
1995-02-06,27.860790252685547
1995-02-07,27.896886825561523
1995-02-08,27.896886825561523
1995-02-09,27.896886825561523
1995-02-10,27.932973861694336
1995-02-13,27.9420108795166
1995-02-14,27.978107452392578
1995-02-15,28.131540298461914
1995-02-16,28.095430374145508
1995-02-17,27.98715591430664
1995-02-21,27.978107452392578
1995-02-22,28.18569564819336
1995-02-23,28.230806350708008
1995-02-24,28.30303192138672
1995-02-27,28.077390670776367
1995-02-28,28.312061309814453
1995-03-01,28.131540298461914
1995-03-02,28.16763687133789
1995-03-03,28.176654815673828
1995-03-06,28.194719314575195
1995-03-07,27.978107452392578
1995-03-08,28.050308227539062
1995-03-09,28.041284561157227
1995-03-10,28.456445693969727
1995-03-13,28.429365158081055
1995-03-14,28.6369686126709
1995-03-15,28.58279800415039
1995-03-16,28.75425910949707
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.71027946472168
1995-03-22,28.737510681152344
1995-03-23,28.75566291809082
1995-03-24,29.163997650146484
1995-03-27,29.281949996948242
1995-03-28,29.281949996948242
1995-03-29,29.272886276245117
1995-03-30,29.218427658081055
1995-03-31,29.100461959838867
1995-04-03,29.173051834106445
1995-04-04,29.363618850708008
1995-04-05,29.363618850708008
1995-04-06,29.472511291503906
1995-04-07,29.445287704467773
1995-04-10,29.49972152709961
1995-04-11,29.399925231933594
1995-04-12,29.49972152709961
1995-04-13,29.663066864013672
1995-04-17,29.49064826965332
1995-04-18,29.390832901000977
1995-04-19,29.363618850708008
1995-04-20,29.408998489379883
1995-04-21,29.554162979125977
1995-04-24,29.898990631103516
1995-04-25,29.81732940673828
1995-04-26,29.84455108642578
1995-04-27,29.9171199798584
1995-04-28,29.962501525878906
1995-05-01,29.880840301513672
1995-05-02,29.944360733032227
1995-05-03,30.36176872253418
1995-05-04,30.3436279296875
1995-05-05,30.307321548461914
1995-05-08,30.52509880065918
1995-05-09,30.497865676879883
1995-05-10,30.53417205810547
1995-05-11,30.615840911865234
1995-05-12,30.633995056152344
1995-05-15,30.779170989990234
1995-05-16,30.797317504882812
1995-05-17,30.679359436035156
1995-05-18,30.234731674194336
1995-05-19,30.25287437438965
1995-05-22,30.588611602783203
1995-05-23,30.869916915893555
1995-05-24,30.85176658630371
1995-05-25,30.878982543945312
1995-05-26,30.52509880065918
1995-05-30,30.516021728515625
1995-05-31,31.151222229003906
1995-06-01,31.069536209106445
1995-06-02,31.096744537353516
1995-06-05,31.287288665771484
1995-06-06,31.232864379882812
1995-06-07,31.069536209106445
1995-06-08,30.996938705444336
1995-06-09,30.815467834472656
1995-06-12,30.98786735534668
1995-06-13,31.3236083984375
1995-06-14,31.296390533447266
1995-06-15,31.43250846862793
1995-06-16,31.525802612304688
1995-06-19,31.881797790527344
1995-06-20,31.79964828491211
1995-06-21,31.78138542175293
1995-06-22,32.201255798339844
1995-06-23,32.13734436035156
1995-06-26,31.754009246826172
1995-06-27,31.69011878967285
1995-06-28,31.85440444946289
1995-06-29,31.79964828491211
1995-06-30,31.78138542175293
1995-07-03,31.900033950805664
1995-07-05,32.018707275390625
1995-07-06,32.429420471191406
1995-07-07,32.57546615600586
1995-07-10,32.59372329711914
1995-07-11,32.43852996826172
1995-07-12,32.84013748168945
1995-07-13,32.76713943481445
1995-07-14,32.73975372314453
1995-07-17,32.92228317260742
1995-07-18,32.63932800292969
1995-07-19,32.28337860107422
1995-07-20,32.40203094482422
1995-07-21,32.36551284790039
1995-07-24,32.60283660888672
1995-07-25,32.849273681640625
1995-07-26,32.82188415527344
1995-07-27,33.095733642578125
1995-07-28,32.88580322265625
1995-07-31,32.803646087646484
1995-08-01,32.74885559082031
1995-08-02,32.67585754394531
1995-08-03,32.666717529296875
1995-08-04,32.7032470703125
1995-08-07,32.776283264160156
1995-08-08,32.776283264160156
1995-08-09,32.76713943481445
1995-08-10,32.69411849975586
1995-08-11,32.5115852355957
1995-08-14,32.803646087646484
1995-08-15,32.73975372314453
1995-08-16,32.83102798461914
1995-08-17,32.776283264160156
1995-08-18,32.812747955322266
1995-08-21,32.72148513793945
1995-08-22,32.785377502441406
1995-08-23,32.666717529296875
1995-08-24,32.7032470703125
1995-08-25,32.88580322265625
1995-08-28,32.76713943481445
1995-08-29,32.849273681640625
1995-08-30,32.92228317260742
1995-08-31,32.94967269897461
1995-09-01,33.095733642578125
1995-09-05,33.40605163574219
1995-09-06,33.46993637084961
1995-09-07,33.488216400146484
1995-09-08,33.61595916748047
1995-09-11,33.707244873046875
1995-09-12,33.862403869628906
1995-09-13,34.01756286621094
1995-09-14,34.327903747558594
1995-09-15,34.31842041015625
1995-09-18,34.18997573852539
1995-09-19,34.35513687133789
1995-09-20,34.520320892333984
1995-09-21,34.23585891723633
1995-09-22,34.245025634765625
1995-09-25,34.18997573852539
1995-09-26,34.180824279785156
1995-09-27,34.15326690673828
1995-09-28,34.41020965576172
1995-09-29,34.345977783203125
1995-10-02,34.17161178588867
1995-10-03,34.20833969116211
1995-10-04,34.17161178588867
1995-10-05,34.27254867553711
1995-10-06,34.30008316040039
1995-10-09,34.015625
1995-10-10,33.99726104736328
1995-10-11,34.107383728027344
1995-10-12,34.31842041015625
1995-10-13,34.428565979003906
1995-10-16,34.263389587402344
1995-10-17,34.4927978515625
1995-10-18,34.59370803833008
1995-10-19,34.75889587402344
1995-10-20,34.547828674316406
1995-10-23,34.47441101074219
1995-10-24,34.511131286621094
1995-10-25,34.22669219970703
1995-10-26,33.914695739746094
1995-10-27,34.17161178588867
1995-10-30,34.391841888427734
1995-10-31,34.245025634765625
1995-11-01,34.520320892333984
1995-11-02,34.74055099487305
1995-11-03,34.78641128540039
1995-11-06,34.66712951660156
1995-11-07,34.538673400878906
1995-11-08,34.85066223144531
1995-11-09,34.979103088378906
1995-11-10,34.96076583862305
1995-11-13,34.92404556274414
1995-11-14,34.69465637207031
1995-11-15,35.0433349609375
1995-11-16,35.236045837402344
1995-11-17,35.34614562988281
1995-11-20,35.16264343261719
1995-11-21,35.44709777832031
1995-11-22,35.33699035644531
1995-11-24,35.42873764038086
1995-11-27,35.43791580200195
1995-11-28,35.81414794921875
1995-11-29,35.850830078125
1995-11-30,35.76824188232422
1995-12-01,35.81414794921875
1995-12-04,36.25460433959961
1995-12-05,36.4931640625
1995-12-06,36.575740814208984
1995-12-07,36.38303756713867
1995-12-08,36.502349853515625
1995-12-11,36.65833282470703
1995-12-12,36.5482292175293
1995-12-13,36.777618408203125
1995-12-14,36.511512756347656
1995-12-15,36.524879455566406
1995-12-18,35.82318115234375
1995-12-19,36.20174026489258
1995-12-20,35.85089111328125
1995-12-21,36.03556823730469
1995-12-22,36.16481018066406
1995-12-26,36.340232849121094
1995-12-27,36.321754455566406
1995-12-28,36.28483200073242
1995-12-29,36.330997467041016
1996-01-02,36.71876907348633
1996-01-03,36.82033157348633
1996-01-04,36.469482421875
1996-01-05,36.39564514160156
1996-01-08,36.534122467041016
1996-01-09,35.90628433227539
1996-01-10,35.43540954589844
1996-01-11,35.647769927978516
1996-01-12,35.59237289428711
1996-01-15,35.51850509643555
1996-01-16,35.952449798583984
1996-01-17,35.84165573120117
1996-01-18,35.96168518066406
1996-01-19,36.20174026489258
1996-01-22,36.210975646972656
1996-01-23,36.29404830932617
1996-01-24,36.58951950073242
1996-01-25,36.46026611328125
1996-01-26,36.774169921875
1996-01-29,36.92190170288086
1996-01-30,37.23579788208008
1996-01-31,37.623565673828125
1996-02-01,37.76207733154297
1996-02-02,37.605106353759766
1996-02-05,37.90980529785156
1996-02-06,38.269901275634766
1996-02-07,38.491458892822266
1996-02-08,38.90694046020508
1996-02-09,38.89769744873047
1996-02-12,39.19316101074219
1996-02-13,39.110042572021484
1996-02-14,38.76845169067383
1996-02-15,38.52839279174805
1996-02-16,38.371456146240234
1996-02-20,37.992897033691406
1996-02-21,38.46377182006836
1996-02-22,39.0731315612793
1996-02-23,38.96234130859375
1996-02-26,38.40838623046875
1996-02-27,38.2883415222168
1996-02-28,38.11293411254883
1996-02-29,37.743614196777344
1996-03-01,38.3437385559082
1996-03-04,38.56534194946289
1996-03-05,38.9254035949707
1996-03-06,38.58379364013672
1996-03-07,38.77769088745117
1996-03-08,37.522029876708984
1996-03-11,37.95596694946289
1996-03-12,37.6605224609375
1996-03-13,37.91902542114258
1996-03-14,38.0852165222168
1996-03-15,38.059627532958984
1996-03-18,38.792259216308594
1996-03-19,38.70880889892578
1996-03-20,38.662437438964844
1996-03-21,38.56969451904297
1996-03-22,38.67169952392578
1996-03-25,38.597496032714844
1996-03-26,38.78300857543945
1996-03-27,38.43059158325195
1996-03-28,38.57897186279297
1996-03-29,38.393489837646484
1996-04-01,38.8386344909668
1996-04-02,38.912818908691406
1996-04-03,38.912818908691406
1996-04-04,38.885005950927734
1996-04-08,38.21729278564453
1996-04-09,38.068912506103516
1996-04-10,37.39191436767578
1996-04-11,37.345558166503906
1996-04-12,37.81852722167969
1996-04-15,38.13380432128906
1996-04-16,38.245113372802734
1996-04-17,38.152374267578125
1996-04-18,38.208011627197266
1996-04-19,38.300750732421875
1996-04-22,38.597496032714844
1996-04-23,38.71806335449219
1996-04-24,38.57897186279297
1996-04-25,38.755165100097656
1996-04-26,38.8386344909668
1996-04-29,38.8386344909668
1996-04-30,38.81081008911133
1996-05-01,38.894264221191406
1996-05-02,38.226558685302734
1996-05-03,38.17092514038086
1996-05-06,38.13380432128906
1996-05-07,37.97615051269531
1996-05-08,38.449134826660156
1996-05-09,38.421321868896484
1996-05-10,38.80154037475586
1996-05-13,39.38576889038086
1996-05-14,39.626922607421875
1996-05-15,39.58052444458008
1996-05-16,39.663997650146484
1996-05-17,39.877288818359375
1996-05-20,40.14623260498047
1996-05-21,40.0905876159668
1996-05-22,40.47080612182617
1996-05-23,40.303897857666016
1996-05-24,40.4615592956543
1996-05-28,40.053504943847656
1996-05-29,39.7845573425293
1996-05-30,39.98857116699219
1996-05-31,39.69181442260742
1996-06-03,39.803077697753906
1996-06-04,40.08131790161133
1996-06-05,40.4337272644043
