Date,SPY
1995-01-03,26.662921905517578
1995-01-04,26.790313720703125
1995-01-05,26.790313720703125
1995-01-06,26.817611694335938
1995-01-09,26.844913482666016
1995-01-10,26.87221908569336
1995-01-11,26.890403747558594
1995-01-12,26.899497985839844
1995-01-13,27.21800994873047
1995-01-16,27.381811141967773
1995-01-17,27.390899658203125
1995-01-18,27.36359977722168
1995-01-19,27.20891761779785
1995-01-20,27.108810424804688
1995-01-23,27.190717697143555
1995-01-24,27.227102279663086
1995-01-25,27.2999210357666
1995-01-26,27.327211380004883
1995-01-27,27.436418533325195
1995-01-30,27.31810760498047
1995-01-31,27.427305221557617
1995-02-01,27.418214797973633
1995-02-02,27.581998825073242
1995-02-03,27.973304748535156
1995-02-06,28.091609954833984
1995-02-07,28.128013610839844
1995-02-08,28.128013610839844
1995-02-09,28.128013610839844
1995-02-10,28.164396286010742
1995-02-13,28.173479080200195
1995-02-14,28.20990562438965
1995-02-15,28.364606857299805
1995-02-16,28.328189849853516
1995-02-17,28.2189998626709
1995-02-21,28.20990562438965
1995-02-22,28.419208526611328
1995-02-23,28.464712142944336
1995-02-24,28.53752326965332
1995-02-27,28.309995651245117
1995-02-28,28.546594619750977
1995-03-01,28.364606857299805
1995-03-02,28.4010009765625
1995-03-03,28.410112380981445
1995-03-06,28.428298950195312
1995-03-07,28.20990562438965
1995-03-08,28.28270149230957
1995-03-09,28.273595809936523
1995-03-10,28.692184448242188
1995-03-13,28.66490936279297
1995-03-14,28.87419891357422
1995-03-15,28.819618225097656
1995-03-16,28.992496490478516
1995-03-17,29.02134132385254
1995-03-20,29.02134132385254
1995-03-21,28.948135375976562
1995-03-22,28.975605010986328
1995-03-23,28.993898391723633
1995-03-24,29.405609130859375
1995-03-27,29.52456283569336
1995-03-28,29.52456283569336
1995-03-29,29.51541519165039
1995-03-30,29.460519790649414
1995-03-31,29.341577529907227
1995-04-03,29.414743423461914
1995-04-04,29.60689353942871
1995-04-05,29.60689353942871
1995-04-06,29.716691970825195
1995-04-07,29.689231872558594
1995-04-10,29.744125366210938
1995-04-11,29.643478393554688
1995-04-12,29.744125366210938
1995-04-13,29.9088191986084
1995-04-17,29.7349853515625
1995-04-18,29.634342193603516
1995-04-19,29.60689353942871
1995-04-20,29.65263557434082
1995-04-21,29.799026489257812
1995-04-24,30.146686553955078
1995-04-25,30.06435203552246
1995-04-26,30.09178924560547
1995-04-27,30.16499900817871
1995-04-28,30.210735321044922
1995-05-01,30.128398895263672
1995-05-02,30.192432403564453
1995-05-03,30.613304138183594
1995-05-04,30.595003128051758
1995-05-05,30.558425903320312
1995-05-08,30.777996063232422
1995-05-09,30.75053596496582
1995-05-10,30.787141799926758
1995-05-11,30.869476318359375
1995-05-12,30.887781143188477
1995-05-15,31.034175872802734
1995-05-16,31.052492141723633
1995-05-17,30.933517456054688
1995-05-18,30.485214233398438
1995-05-19,30.50349998474121
1995-05-22,30.842041015625
1995-05-23,31.125652313232422
1995-05-24,31.10735321044922
1995-05-25,31.13482093811035
1995-05-26,30.777996063232422
1995-05-30,30.768844604492188
1995-05-31,31.409305572509766
1995-06-01,31.32695198059082
1995-06-02,31.354387283325195
1995-06-05,31.546531677246094
1995-06-06,31.49163246154785
1995-06-07,31.32695198059082
1995-06-08,31.25374984741211
1995-06-09,31.070770263671875
1995-06-12,31.244592666625977
1995-06-13,31.5831241607666
1995-06-14,31.555675506591797
1995-06-15,31.692930221557617
1995-06-16,31.78700065612793
1995-06-19,32.145931243896484
1995-06-20,32.06309509277344
1995-06-21,32.044681549072266
1995-06-22,32.468021392822266
1995-06-23,32.40359878540039
1995-06-26,32.0170783996582
1995-06-27,31.952665328979492
1995-06-28,32.118309020996094
1995-06-29,32.06309509277344
1995-06-30,32.044681549072266
1995-07-03,32.16432189941406
1995-07-05,32.283966064453125
1995-07-06,32.69810485839844
1995-07-07,32.84534454345703
1995-07-10,32.86375045776367
1995-07-11,32.707298278808594
1995-07-12,33.112220764160156
1995-07-13,33.03861618041992
1995-07-14,33.0109977722168
1995-07-17,33.19506072998047
1995-07-18,32.909759521484375
1995-07-19,32.55085754394531
1995-07-20,32.670475006103516
1995-07-21,32.633689880371094
1995-07-24,32.872955322265625
1995-07-25,33.12142562866211
1995-07-26,33.09383773803711
1995-07-27,33.36990737915039
1995-07-28,33.15824890136719
1995-07-31,33.07542037963867
1995-08-01,33.020198822021484
1995-08-02,32.946571350097656
1995-08-03,32.93736267089844
1995-08-04,32.97418212890625
1995-08-07,33.04779815673828
1995-08-08,33.04779815673828
1995-08-09,33.03861618041992
1995-08-10,32.9649772644043
1995-08-11,32.78093719482422
1995-08-14,33.07542037963867
1995-08-15,33.0109977722168
1995-08-16,33.103031158447266
1995-08-17,33.04779815673828
1995-08-18,33.08464050292969
1995-08-21,32.99258041381836
1995-08-22,33.057003021240234
1995-08-23,32.93736267089844
1995-08-24,32.97418212890625
1995-08-25,33.15824890136719
1995-08-28,33.03861618041992
1995-08-29,33.12142562866211
1995-08-30,33.19506072998047
1995-08-31,33.222660064697266
1995-09-01,33.36990737915039
1995-09-05,33.68278884887695
1995-09-06,33.74724578857422
1995-09-07,33.7656135559082
1995-09-08,33.89447021484375
1995-09-11,33.986515045166016
1995-09-12,34.142967224121094
1995-09-13,34.29940414428711
1995-09-14,34.61231231689453
1995-09-15,34.60274887084961
1995-09-18,34.473243713378906
1995-09-19,34.639766693115234
1995-09-20,34.80632019042969
1995-09-21,34.51948928833008
1995-09-22,34.52873229980469
1995-09-25,34.473243713378906
1995-09-26,34.4639778137207
1995-09-27,34.43623352050781
1995-09-28,34.69527053833008
1995-09-29,34.630523681640625
1995-10-02,34.45473098754883
1995-10-03,34.491737365722656
1995-10-04,34.45473098754883
1995-10-05,34.556495666503906
1995-10-06,34.58425521850586
1995-10-09,34.29743957519531
1995-10-10,34.278934478759766
1995-10-11,34.389957427978516
1995-10-12,34.60274887084961
1995-10-13,34.71379089355469
1995-10-16,34.547245025634766
1995-10-17,34.77854537963867
1995-10-18,34.88031768798828
1995-10-19,35.04685592651367
1995-10-20,34.83406448364258
1995-10-23,34.76003646850586
1995-10-24,34.79706954956055
1995-10-25,34.51023483276367
1995-10-26,34.19566345214844
1995-10-27,34.45473098754883
1995-10-30,34.67677688598633
1995-10-31,34.52873229980469
1995-11-01,34.80632019042969
1995-11-02,35.028350830078125
1995-11-03,35.07461929321289
1995-11-06,34.95435333251953
1995-11-07,34.82481002807617
1995-11-08,35.139373779296875
1995-11-09,35.268924713134766
1995-11-10,35.25041580200195
1995-11-13,35.2133903503418
1995-11-14,34.98210906982422
1995-11-15,35.33369445800781
1995-11-16,35.527957916259766
1995-11-17,35.63899230957031
1995-11-20,35.453941345214844
1995-11-21,35.740753173828125
1995-11-22,35.62974548339844
1995-11-24,35.72227096557617
1995-11-27,35.73151397705078
1995-11-28,36.11084747314453
1995-11-29,36.14786911010742
1995-11-30,36.06458282470703
1995-12-01,36.11084747314453
1995-12-04,36.55495071411133
1995-12-05,36.79550552368164
1995-12-06,36.87879943847656
1995-12-07,36.68450164794922
1995-12-08,36.80477523803711
1995-12-11,36.962032318115234
1995-12-12,36.851043701171875
1995-12-13,37.08231735229492
1995-12-14,36.813995361328125
1995-12-15,36.827476501464844
1995-12-18,36.119998931884766
1995-12-19,36.50165939331055
1995-12-20,36.147911071777344
1995-12-21,36.3341064453125
1995-12-22,36.464420318603516
1995-12-26,36.64130783081055
1995-12-27,36.6226806640625
1995-12-28,36.58544921875
1995-12-29,36.631996154785156
1996-01-02,37.02297592163086
1996-01-03,37.125404357910156
1996-01-04,36.77164077758789
1996-01-05,36.697147369384766
1996-01-08,36.836788177490234
1996-01-09,36.203758239746094
1996-01-10,35.7289924621582
1996-01-11,35.943115234375
1996-01-12,35.887245178222656
1996-01-15,35.81278610229492
1996-01-16,36.25031661987305
1996-01-17,36.13859176635742
1996-01-18,36.25961685180664
1996-01-19,36.50165939331055
1996-01-22,36.51096725463867
1996-01-23,36.59474563598633
1996-01-24,36.89265823364258
1996-01-25,36.762325286865234
1996-01-26,37.07883834838867
1996-01-29,37.2277717590332
1996-01-30,37.5443000793457
1996-01-31,37.93531036376953
1996-02-01,38.0749397277832
1996-02-02,37.91667938232422
1996-02-05,38.22386932373047
1996-02-06,38.586936950683594
1996-02-07,38.810367584228516
1996-02-08,39.229278564453125
1996-02-09,39.2199592590332
1996-02-12,39.51786422729492
1996-02-13,39.434120178222656
1996-02-14,39.08964538574219
1996-02-15,38.84759521484375
1996-02-16,38.68935012817383
1996-02-20,38.307674407958984
1996-02-21,38.78244400024414
1996-02-22,39.39683532714844
1996-02-23,39.28513717651367
1996-02-26,38.7265739440918
1996-02-27,38.605560302734375
1996-02-28,38.42867660522461
1996-02-29,38.05632400512695
1996-03-01,38.66140365600586
1996-03-04,38.884830474853516
1996-03-05,39.24789810180664
1996-03-06,38.903465270996094
1996-03-07,39.09894561767578
1996-03-08,37.8328971862793
1996-03-11,38.27042770385742
1996-03-12,37.9725341796875
1996-03-13,38.233192443847656
1996-03-14,38.4007453918457
1996-03-15,38.37495040893555
1996-03-18,39.113651275634766
1996-03-19,39.02949142456055
1996-03-20,38.98273468017578
1996-03-21,38.88923645019531
1996-03-22,38.992088317871094
1996-03-25,38.91727066040039
1996-03-26,39.10429763793945
1996-03-27,38.74896240234375
1996-03-28,38.898563385009766
1996-03-29,38.7115592956543
1996-04-01,39.160396575927734
1996-04-02,39.235225677490234
1996-04-03,39.235225677490234
1996-04-04,39.207149505615234
1996-04-08,38.533912658691406
1996-04-09,38.38429641723633
1996-04-10,37.70169448852539
1996-04-11,37.65495300292969
1996-04-12,38.13182830810547
1996-04-15,38.449745178222656
1996-04-16,38.56196212768555
1996-04-17,38.46845245361328
1996-04-18,38.524566650390625
1996-04-19,38.6180534362793
1996-04-22,38.91727066040039
1996-04-23,39.03883361816406
1996-04-24,38.898563385009766
1996-04-25,39.07624816894531
1996-04-26,39.160396575927734
1996-04-29,39.160396575927734
1996-04-30,39.132347106933594
1996-05-01,39.21651840209961
1996-05-02,38.54325866699219
1996-05-03,38.4871711730957
1996-05-06,38.449745178222656
1996-05-07,38.29079055786133
1996-05-08,38.76767349243164
1996-05-09,38.739646911621094
1996-05-10,39.123008728027344
1996-05-13,39.71210479736328
1996-05-14,39.955223083496094
1996-05-15,39.90846633911133
1996-05-16,39.99260711669922
1996-05-17,40.20767593383789
1996-05-20,40.47883987426758
1996-05-21,40.42275619506836
1996-05-22,40.80610275268555
1996-05-23,40.637786865234375
1996-05-24,40.79676818847656
1996-05-28,40.38534164428711
1996-05-29,40.11418914794922
1996-05-30,40.31987762451172
1996-05-31,40.02064895629883
1996-06-03,40.132869720458984
1996-06-04,40.41338348388672
1996-06-05,40.768707275390625
