Date,SPY
1995-01-03,26.662906646728516
1995-01-04,26.790307998657227
1995-01-05,26.790307998657227
1995-01-06,26.817594528198242
1995-01-09,26.84492301940918
1995-01-10,26.872201919555664
1995-01-11,26.890411376953125
1995-01-12,26.89952278137207
1995-01-13,27.21800994873047
1995-01-16,27.381813049316406
1995-01-17,27.390913009643555
1995-01-18,27.36360740661621
1995-01-19,27.20889663696289
1995-01-20,27.10880470275879
1995-01-23,27.190692901611328
1995-01-24,27.227109909057617
1995-01-25,27.2999210357666
1995-01-26,27.32719612121582
1995-01-27,27.43640899658203
1995-01-30,27.318099975585938
1995-01-31,27.42730140686035
1995-02-01,27.418209075927734
1995-02-02,27.5820255279541
1995-02-03,27.97330093383789
1995-02-06,28.091611862182617
1995-02-07,28.127994537353516
1995-02-08,28.127994537353516
1995-02-09,28.127994537353516
1995-02-10,28.164400100708008
1995-02-13,28.173505783081055
1995-02-14,28.20988655090332
1995-02-15,28.36461639404297
1995-02-16,28.328201293945312
1995-02-17,28.219003677368164
1995-02-21,28.20988655090332
1995-02-22,28.419200897216797
1995-02-23,28.46470832824707
1995-02-24,28.537513732910156
1995-02-27,28.310009002685547
1995-02-28,28.546615600585938
1995-03-01,28.36461639404297
1995-03-02,28.401010513305664
1995-03-03,28.410093307495117
1995-03-06,28.42831802368164
1995-03-07,28.20988655090332
1995-03-08,28.282705307006836
1995-03-09,28.273611068725586
1995-03-10,28.69219970703125
1995-03-13,28.664892196655273
1995-03-14,28.87419319152832
1995-03-15,28.819608688354492
1995-03-16,28.99249267578125
1995-03-17,29.021333694458008
1995-03-20,29.021333694458008
1995-03-21,28.948143005371094
1995-03-22,28.975603103637695
1995-03-23,28.993879318237305
1995-03-24,29.405603408813477
1995-03-27,29.524553298950195
1995-03-28,29.524553298950195
1995-03-29,29.515409469604492
1995-03-30,29.46051597595215
1995-03-31,29.34157371520996
1995-04-03,29.414762496948242
1995-04-04,29.60689353942871
1995-04-05,29.60689353942871
1995-04-06,29.71669578552246
1995-04-07,29.68922996520996
1995-04-10,29.744117736816406
1995-04-11,29.643474578857422
1995-04-12,29.744117736816406
1995-04-13,29.908838272094727
1995-04-17,29.734975814819336
1995-04-18,29.63434410095215
1995-04-19,29.60689353942871
1995-04-20,29.652650833129883
1995-04-21,29.799039840698242
1995-04-24,30.14669418334961
1995-04-25,30.064353942871094
