Date,SPY
1995-01-03,26.51194953918457
1995-01-04,26.63862419128418
1995-01-05,26.63862419128418
1995-01-06,26.665771484375
1995-01-09,26.692920684814453
1995-01-10,26.720069885253906
1995-01-11,26.738170623779297
1995-01-12,26.74720573425293
1995-01-13,27.06391143798828
1995-01-16,27.226760864257812
1995-01-17,27.235822677612305
1995-01-18,27.208675384521484
1995-01-19,27.054853439331055
1995-01-20,26.955312728881836
1995-01-23,27.03675651550293
1995-01-24,27.07295799255371
1995-01-25,27.14533805847168
1995-01-26,27.172487258911133
1995-01-27,27.28105354309082
1995-01-30,27.163436889648438
1995-01-31,27.272018432617188
1995-02-01,27.262981414794922
1995-02-02,27.425838470458984
1995-02-03,27.814937591552734
1995-02-06,27.93255615234375
1995-02-07,27.96875
1995-02-08,27.96875
1995-02-09,27.96875
1995-02-10,28.004953384399414
1995-02-13,28.01399803161621
1995-02-14,28.05018424987793
1995-02-15,28.204023361206055
1995-02-16,28.167800903320312
1995-02-17,28.05923080444336
1995-02-21,28.05018424987793
1995-02-22,28.258291244506836
1995-02-23,28.303544998168945
1995-02-24,28.37594223022461
1995-02-27,28.149717330932617
1995-02-28,28.384986877441406
1995-03-01,28.204023361206055
1995-03-02,28.240211486816406
1995-03-03,28.24925994873047
1995-03-06,28.267349243164062
1995-03-07,28.05018424987793
1995-03-08,28.122573852539062
1995-03-09,28.113515853881836
1995-03-10,28.52977180480957
1995-03-13,28.50260353088379
1995-03-14,28.710723876953125
1995-03-15,28.656417846679688
1995-03-16,28.828350067138672
1995-03-17,28.85702896118164
1995-03-20,28.85702896118164
1995-03-21,28.784259796142578
1995-03-22,28.811538696289062
1995-03-23,28.82972526550293
1995-03-24,29.239116668701172
1995-03-27,29.357383728027344
1995-03-28,29.357383728027344
1995-03-29,29.348295211791992
1995-03-30,29.293710708618164
1995-03-31,29.175439834594727
1995-04-03,29.248220443725586
1995-04-04,29.43925666809082
1995-04-05,29.43925666809082
1995-04-06,29.548442840576172
1995-04-07,29.521146774291992
1995-04-10,29.575725555419922
1995-04-11,29.475645065307617
1995-04-12,29.575725555419922
1995-04-13,29.739479064941406
1995-04-17,29.566627502441406
1995-04-18,29.466562271118164
1995-04-19,29.43925666809082
1995-04-20,29.484764099121094
1995-04-21,29.63030433654785
1995-04-24,29.97601318359375
1995-04-25,29.894142150878906
1995-04-26,29.92142677307129
1995-04-27,29.994203567504883
1995-04-28,30.039691925048828
1995-05-01,29.957796096801758
1995-05-02,30.0214900970459
1995-05-03,30.439992904663086
1995-05-04,30.421791076660156
1995-05-05,30.385404586791992
1995-05-08,30.603744506835938
1995-05-09,30.576448440551758
1995-05-10,30.612829208374023
1995-05-11,30.694721221923828
1995-05-12,30.712905883789062
1995-05-15,30.85845184326172
1995-05-16,30.87665557861328
1995-05-17,30.758384704589844
1995-05-18,30.31260871887207
1995-05-19,30.330825805664062
1995-05-22,30.667407989501953
1995-05-23,30.949440002441406
1995-05-24,30.931236267089844
1995-05-25,30.958524703979492
1995-05-26,30.603744506835938
1995-05-30,30.59463119506836
1995-05-31,31.231462478637695
1995-06-01,31.14957618713379
1995-06-02,31.176883697509766
1995-06-05,31.367919921875
1995-06-06,31.313339233398438
1995-06-07,31.14957618713379
1995-06-08,31.0767879486084
1995-06-09,30.894853591918945
1995-06-12,31.06770133972168
1995-06-13,31.404312133789062
1995-06-14,31.377017974853516
1995-06-15,31.51346206665039
1995-06-16,31.607044219970703
1995-06-19,31.963905334472656
1995-06-20,31.881561279296875
1995-06-21,31.86324691772461
1995-06-22,32.2841796875
1995-06-23,32.22014236450195
1995-06-26,31.835800170898438
1995-06-27,31.771772384643555
1995-06-28,31.936473846435547
1995-06-29,31.881561279296875
1995-06-30,31.86324691772461
1995-07-03,31.982223510742188
1995-07-05,32.101173400878906
1995-07-06,32.51298522949219
1995-07-07,32.65937423706055
1995-07-10,32.677677154541016
1995-07-11,32.522125244140625
1995-07-12,32.92475509643555
1995-07-13,32.8515510559082
1995-07-14,32.824100494384766
1995-07-17,33.007110595703125
1995-07-18,32.72344207763672
1995-07-19,32.366546630859375
1995-07-20,32.485511779785156
1995-07-21,32.44891357421875
1995-07-24,32.68682861328125
1995-07-25,32.93390655517578
1995-07-26,32.906463623046875
1995-07-27,33.18096923828125
1995-07-28,32.970516204833984
1995-07-31,32.88815689086914
1995-08-01,32.8332405090332
1995-08-02,32.76003646850586
1995-08-03,32.750877380371094
1995-08-04,32.78750228881836
1995-08-07,32.860694885253906
1995-08-08,32.860694885253906
1995-08-09,32.8515510559082
1995-08-10,32.7783317565918
1995-08-11,32.595333099365234
1995-08-14,32.88815689086914
1995-08-15,32.824100494384766
1995-08-16,32.915611267089844
1995-08-17,32.860694885253906
1995-08-18,32.897308349609375
1995-08-21,32.80579376220703
1995-08-22,32.86985397338867
1995-08-23,32.750877380371094
1995-08-24,32.78750228881836
1995-08-25,32.970516204833984
1995-08-28,32.8515510559082
1995-08-29,32.93390655517578
1995-08-30,33.007110595703125
1995-08-31,33.03456115722656
1995-09-01,33.18096923828125
1995-09-05,33.49211120605469
1995-09-06,33.5561637878418
1995-09-07,33.57448959350586
1995-09-08,33.702579498291016
1995-09-11,33.794071197509766
1995-09-12,33.94962692260742
1995-09-13,34.105186462402344
1995-09-14,34.41633605957031
1995-09-15,34.40685272216797
1995-09-18,34.2780647277832
1995-09-19,34.44365692138672
1995-09-20,34.6092529296875
1995-09-21,34.32404327392578
1995-09-22,34.33326721191406
1995-09-25,34.2780647277832
1995-09-26,34.26885223388672
1995-09-27,34.24125289916992
1995-09-28,34.49885177612305
1995-09-29,34.43446350097656
1995-10-02,34.25965881347656
1995-10-03,34.29645538330078
1995-10-04,34.25965881347656
1995-10-05,34.36083984375
1995-10-06,34.388427734375
1995-10-09,34.103271484375
